wl,flux,bflux
3000.0,0.709299,21579.64592851281
3001.0,0.657771,20058.62324401256
3002.0,0.6286510000000001,19215.271567537588
3003.0,0.627514,19225.158926799417
3004.0,0.66847,20527.550584194083
3005.0,0.702783,21631.380442597834
3006.0,0.692812,21373.973026518124
3007.0,0.6643680000000001,20543.976963510464
3008.0,0.6579229999999999,20391.817289593277
3009.0,0.6837989999999999,21242.883364164547
3010.0,0.707476,22029.262043855004
3011.0,0.710875,22186.24511073315
3012.0,0.69939,21878.190877405126
3013.0,0.70045,21961.886738864778
3014.0,0.7149840000000001,22469.243323034112
3015.0,0.7160380000000001,22554.173095347203
3016.0,0.704184,22231.809101236966
3017.0,0.687137,21743.47228181261
3018.0,0.664351,21070.710091393797
3019.0,0.6307119999999999,20049.695840986693
3020.0,0.580862,18507.334706890375
3021.0,0.567067,18109.17270954579
3022.0,0.616254,19724.972877674347
3023.0,0.6558729999999999,21041.076219652077
3024.0,0.661556,21271.859177224298
3025.0,0.654111,21080.457736623157
3026.0,0.6550189999999999,21157.84046668735
3027.0,0.678074,21952.424821966735
3028.0,0.700864,22741.873308714315
3029.0,0.7085100000000001,23042.23784767539
3030.0,0.704005,22947.72913510101
3031.0,0.6991729999999999,22841.942511096197
3032.0,0.7054699999999999,23099.91936740088
3033.0,0.721118,23665.783857890015
3034.0,0.734288,24152.5365749768
3035.0,0.7427590000000001,24486.410040849856
3036.0,0.725355,23966.67570967833
3037.0,0.685189,22690.63696193749
3038.0,0.680501,22586.20719116695
3039.0,0.711187,23657.87350465523
3040.0,0.71638,23884.261994987963
3041.0,0.698461,23339.209160724575
3042.0,0.696229,23316.899906096452
3043.0,0.71404,23967.078056662318
3044.0,0.726727,24447.633149796977
3045.0,0.734766,24773.46065380142
3046.0,0.735001,24836.86553385544
3047.0,0.7114149999999999,24093.629757008173
3048.0,0.697137,23662.838267434006
3049.0,0.706703,24041.095597387375
3050.0,0.7017329999999999,23925.276769776767
3051.0,0.69677,23809.013187363802
3052.0,0.709485,24297.47731170001
3053.0,0.697471,23939.180071536757
3054.0,0.665837,22904.210478852292
3055.0,0.660163,22759.462510183803
3056.0,0.661443,22854.18843116096
3057.0,0.640501,22179.660108635548
