wl,flux,bflux
3000.0,0.767436,31279.56510524195
3001.0,0.6872,28071.835110963057
3002.0,0.642474,26303.372717457067
3003.0,0.637147,26143.448123854087
3004.0,0.695194,28588.78495381549
3005.0,0.749797,30902.880000218513
3006.0,0.739337,30539.53284927985
3007.0,0.697118,28859.58322826857
3008.0,0.685417,28438.1643049365
3009.0,0.719091,29901.47345413629
3010.0,0.759875,31667.374844901202
3011.0,0.771622,32228.107233975796
3012.0,0.750598,31419.337003830256
3013.0,0.739386,31018.39883021535
3014.0,0.744449,31299.742700811905
3015.0,0.740305,31194.15953489059
3016.0,0.725528,30638.866934129994
3017.0,0.702687,29739.62486644291
3018.0,0.675813,28665.154154043827
3019.0,0.6316609999999999,26851.286969199027
3020.0,0.565461,24089.962975808838
3021.0,0.561655,23980.30318888423
3022.0,0.6592979999999999,28210.935994661282
3023.0,0.733909,31472.249193096253
3024.0,0.730079,31376.492197725274
3025.0,0.694948,29931.945234590057
3026.0,0.688413,29715.2187524462
3027.0,0.7326090000000001,31691.915677624158
3028.0,0.768015,33295.95345891856
3029.0,0.759364,32992.58985665026
3030.0,0.729049,31744.384651660508
3031.0,0.713444,31132.42965472979
3032.0,0.731,31967.787192419706
3033.0,0.764225,33493.27805049751
3034.0,0.788513,34632.64262370826
3035.0,0.8058270000000001,35469.74712332635
3036.0,0.781834,34488.11672974855
3037.0,0.719973,31827.969468263902
3038.0,0.7077829999999999,31356.65971975486
3039.0,0.746632,33149.1469354528
3040.0,0.749957,33368.551974927854
3041.0,0.7149449999999999,31879.244578219204
3042.0,0.699033,31236.805145130624
3043.0,0.721781,32322.658158580347
3044.0,0.745975,33477.86417864252
3045.0,0.766745,34483.824222802024
3046.0,0.7747930000000001,34920.488724529285
3047.0,0.745456,33670.2196671607
3048.0,0.731574,33113.92526275469
3049.0,0.756795,34328.77294445721
3050.0,0.768514,34934.82659918646
3051.0,0.7729189999999999,35210.057430891386
3052.0,0.783704,35777.493808294574
3053.0,0.75685,34625.1712313355
3054.0,0.7177560000000001,32906.55140143467
3055.0,0.718434,33007.68025700979
3056.0,0.715398,32938.02836463975
3057.0,0.669273,30879.772925396388
3058.0,0.640263,29603.92392393914
3059.0,0.659083,30538.67791698145
