wl,flux,bflux
3000.0,0.49084300000000003,26431.22003422175
3001.0,0.356601,19243.584857320486
3002.0,0.31221,16884.110522204617
3003.0,0.34331799999999996,18606.08696976418
3004.0,0.436579,23710.873434289715
3005.0,0.504949,27482.586772689512
3006.0,0.479162,26134.66786674557
3007.0,0.408036,22302.665331696106
3008.0,0.369025,20213.284586221725
3009.0,0.404536,22205.48380915653
3010.0,0.490062,26957.226163897827
3011.0,0.531247,29284.70971944217
3012.0,0.491233,27136.34645816365
3013.0,0.45516,25196.863825540662
3014.0,0.455254,25255.37844731917
3015.0,0.46046400000000004,25598.390203819807
3016.0,0.447658,24939.017443448818
3017.0,0.404244,22567.930806073495
3018.0,0.344528,19274.672484160146
3019.0,0.270992,15192.61161333252
3020.0,0.189883,10667.795658712017
3021.0,0.185273,10430.67787300149
3022.0,0.29904200000000003,16871.10557286664
3023.0,0.41506099999999996,23465.693677036295
3024.0,0.430479,24388.36658182227
3025.0,0.377849,21451.489736877586
3026.0,0.37388000000000005,21270.564403760975
3027.0,0.46093500000000004,26278.055692561025
3028.0,0.5277930000000001,30152.483942762316
3029.0,0.512595,29345.325177558127
3030.0,0.456583,26193.199809063197
3031.0,0.43044099999999996,24744.909798735956
3032.0,0.470901,27127.167484131012
3033.0,0.529388,30559.812838735543
3034.0,0.557864,32270.512679704443
3035.0,0.572004,33157.11198336341
3036.0,0.516501,30001.852395711125
3037.0,0.401159,23350.269042751755
3038.0,0.383309,22357.435374656445
3039.0,0.457708,26752.123687469084
3040.0,0.480009,28113.512432535466
3041.0,0.439357,25785.6701172076
3042.0,0.41336000000000006,24309.926253786987
3043.0,0.43994700000000003,25926.808014642127
3044.0,0.485138,28648.814911579157
3045.0,0.522744,30933.017075682754
3046.0,0.5045689999999999,29918.84514648726
3047.0,0.416368,24739.55159766239
3048.0,0.386676,23022.426596714824
3049.0,0.44791499999999995,26723.175840228378
3050.0,0.48836499999999994,29196.094548760822
3051.0,0.508433,30457.967054981396
3052.0,0.531304,31893.07578556944
3053.0,0.48879700000000004,29401.34343579436
3054.0,0.430475,25946.040370497263
3055.0,0.442779,26741.999085055217
3056.0,0.444748,26915.580270401893
3057.0,0.371234,22512.284428188355
3058.0,0.302077,18355.69157038579
3059.0,0.301133,18335.463986678005
3060.0,0.369107,22519.84979039188
3061.0,0.45279899999999995,27682.003206452962
3062.0,0.48896300000000004,29953.39783754202
3063.0,0.449629,27599.52764521081
3064.0,0.373927,22999.08686581103
3065.0,0.34574099999999997,21308.372608365116
3066.0,0.328646,20295.631904592618
3067.0,0.30344299999999996,18776.964148965373
3068.0,0.329705,20443.11225403255
3069.0,0.40281500000000003,25026.46682269833
3070.0,0.462,28761.233665112843
3071.0,0.462912,28875.85179370906
3072.0,0.422397,26401.416179720258
3073.0,0.42191899999999993,26424.374646535507
3074.0,0.440333,27632.826537393095
3075.0,0.418191,26295.801080176778
3076.0,0.428025,26967.936268977246
3077.0,0.454953,28721.768080849084
3078.0,0.43250200000000005,27358.861872580655
3079.0,0.42131899999999994,26704.560148422996
3080.0,0.44497700000000007,28260.226318384193
3081.0,0.463638,29503.938463698094
3082.0,0.47080900000000003,30019.802834443504
3083.0,0.470767,30076.71585845655
3084.0,0.491775,31481.207579308128
3085.0,0.5354949999999999,34347.893282505174
