wl,flux,bflux
3000.0,0.6678229999999999,35961.349467984815
3001.0,0.576504,31110.41092028539
3002.0,0.533726,28863.549446123383
3003.0,0.5353760000000001,29014.65235590464
3004.0,0.59348,32232.26304009643
3005.0,0.639285,34794.01976234989
3006.0,0.6218100000000001,33915.03880988281
3007.0,0.583335,31884.25845088411
3008.0,0.576712,31589.30636214106
3009.0,0.614535,33732.589912047406
3010.0,0.6562060000000001,36096.439944551385
3011.0,0.667245,36781.52749427138
3012.0,0.64227,35479.82574396421
3013.0,0.6250939999999999,34604.113709821846
3014.0,0.633397,35137.92507566462
3015.0,0.634783,35289.23635452793
3016.0,0.623834,34753.778571624876
3017.0,0.6041920000000001,33730.5272300471
3018.0,0.573314,32074.140797217613
3019.0,0.521778,29252.415209236486
3020.0,0.447402,25135.441894740834
3021.0,0.429583,24185.07765685016
3022.0,0.511795,28874.02932252085
3023.0,0.586292,33146.329039097785
3024.0,0.595482,33736.45011458558
3025.0,0.57077,32404.126508519592
3026.0,0.56934,32390.561510744814
3027.0,0.610851,34824.81607570828
3028.0,0.644068,36795.20195994838
3029.0,0.643154,36819.639811639245
3030.0,0.621252,35639.91162128272
3031.0,0.610059,35070.67153664976
3032.0,0.629212,36246.98037809442
3033.0,0.660539,38130.72493650317
3034.0,0.6835100000000001,39538.70140698232
3035.0,0.7025520000000001,40724.53223777444
3036.0,0.676613,39302.2343713164
3037.0,0.611863,35614.720515569184
3038.0,0.603892,35223.47861196066
3039.0,0.645762,37743.50655148568
3040.0,0.645784,37822.74189178221
3041.0,0.611164,35868.94778395034
3042.0,0.60365,35500.98457300782
3043.0,0.632095,37250.409053852425
3044.0,0.6568430000000001,38788.49633087161
3045.0,0.67862,40156.872289112514
3046.0,0.684714,40600.69511926393
3047.0,0.645408,38348.53907491471
3048.0,0.621037,36976.12147209545
3049.0,0.6422760000000001,38318.99910911339
3050.0,0.649813,38847.99645145315
3051.0,0.651234,39012.54190244094
3052.0,0.662076,39743.04737740855
3053.0,0.629426,37860.23644461463
3054.0,0.580762,35004.2959466885
3055.0,0.579941,35026.010021672235
3056.0,0.585779,35450.59605712842
3057.0,0.5555479999999999,33689.41042445246
3058.0,0.5337109999999999,32430.918288125773
3059.0,0.5490470000000001,33430.515737211135
3060.0,0.592807,36168.16964916091
3061.0,0.637573,38978.21733340364
3062.0,0.650582,39854.0205944903
3063.0,0.616451,37839.544194030736
