wl,flux,bflux
3000.0,0.818537,57483.53601280582
3001.0,0.76451,53799.55944512735
3002.0,0.730521,51513.11454806336
3003.0,0.7263270000000001,51322.28854198294
3004.0,0.771872,54652.11854634033
3005.0,0.8137,57731.532832599754
3006.0,0.807033,57375.474956635335
3007.0,0.7757729999999999,55265.62148868034
3008.0,0.766573,54721.562005146
3009.0,0.7915449999999999,56619.27686985812
3010.0,0.8183189999999999,58653.5439168493
3011.0,0.822967,59106.62099972643
3012.0,0.8093779999999999,58248.717878117204
3013.0,0.808403,58296.614019203356
3014.0,0.816789,59020.77537575691
3015.0,0.813387,58893.99986941384
3016.0,0.801143,58124.84913484315
3017.0,0.783436,56955.08076766802
3018.0,0.765001,55727.207725795015
3019.0,0.736494,53758.854513901206
3020.0,0.688353,50346.20014479228
3021.0,0.6819189999999999,49976.07652357057
3022.0,0.7491979999999999,55017.270224148386
3023.0,0.7989649999999999,58789.86063995661
3024.0,0.795298,58637.574661733146
3025.0,0.772989,57107.091468200706
3026.0,0.76949,56962.56206474463
3027.0,0.800875,59404.62606804426
3028.0,0.827053,61469.12838591536
3029.0,0.8224450000000001,61248.85194345209
3030.0,0.803999,59994.73809643386
3031.0,0.79674,59571.705189335065
3032.0,0.8092189999999999,60625.37407400197
3033.0,0.831326,62405.64366665864
3034.0,0.847671,63759.24518897804
3035.0,0.857806,64649.83998976491
3036.0,0.840357,63460.56380304971
3037.0,0.797279,60326.948191621246
3038.0,0.78883,59805.97489663354
3039.0,0.817529,62104.58240526638
3040.0,0.8209290000000001,62486.26977985231
3041.0,0.7984020000000001,60891.73401184203
3042.0,0.790542,60411.35802970865
3043.0,0.808087,61873.95798659808
3044.0,0.823385,63169.59019598353
3045.0,0.8322129999999999,63972.620161204126
3046.0,0.8326020000000001,64128.46318749339
3047.0,0.8124979999999999,62703.04453457821
3048.0,0.806049,62327.53096960948
3049.0,0.823652,63813.65150943605
3050.0,0.826417,64153.39570294608
3051.0,0.8250540000000001,64173.03178980778
3052.0,0.8346629999999999,65047.45842816531
3053.0,0.820738,64087.29033215572
3054.0,0.7941229999999999,62130.171443456915
3055.0,0.79156,62050.493420939434
3056.0,0.786034,61737.432862691945
3057.0,0.750996,59100.33037135248
3058.0,0.7322529999999999,57737.46464174008
3059.0,0.751341,59357.70746037306
3060.0,0.79052,62574.240958936934
3061.0,0.82616,65522.25077963505
3062.0,0.8331360000000001,66203.61102263743
3063.0,0.808094,64338.06763312316
3064.0,0.768523,61305.94249850342
3065.0,0.739412,59097.75633777123
3066.0,0.706747,56596.09782269725
3067.0,0.696602,55891.333428478494
3068.0,0.730633,58734.80081236904
3069.0,0.776363,62531.195665069594
3070.0,0.79995,64554.96622970016
3071.0,0.788144,63724.513329820606
3072.0,0.7650520000000001,61976.24696813643
3073.0,0.775378,62933.28272441812
3074.0,0.7941819999999999,64583.08290039826
3075.0,0.7821170000000001,63723.777002722454
3076.0,0.78864,64378.20523115322
3077.0,0.80671,65979.19561583691
3078.0,0.795994,65227.10655616996
3079.0,0.792097,65031.63371908959
3080.0,0.801246,65908.18927537042
3081.0,0.8002060000000001,65948.01883754815
3082.0,0.799358,66003.49835168371
3083.0,0.805096,66603.67809964885
3084.0,0.816475,67673.33627161621
3085.0,0.821958,68257.0810850739
3086.0,0.791434,65846.91264984666
3087.0,0.732817,61085.49762505861
3088.0,0.70319,58726.80496480037
3089.0,0.711101,59499.77520075683
3090.0,0.719224,60293.12529851581
3091.0,0.714097,59976.29937029724
3092.0,0.694537,58443.45996847263
3093.0,0.687525,57962.39822703554
3094.0,0.718603,60696.47108088686
3095.0,0.748328,63326.023981659666
3096.0,0.74252,62952.5661401386
3097.0,0.727471,61792.42951131682
3098.0,0.723637,61582.01594115973
3099.0,0.70202,59854.3092144787
3100.0,0.67225,57423.386234135425
3101.0,0.671628,57477.528099837924
3102.0,0.695813,59658.5068486893
3103.0,0.740201,63582.750747094076
3104.0,0.764863,65823.70971194321
3105.0,0.753316,64950.75511824518
3106.0,0.746962,64522.78233193115
3107.0,0.773424,66932.80765393398
3108.0,0.8121729999999999,70416.75740370023
3109.0,0.813884,70696.07765457928
3110.0,0.789507,68705.79734450414
3111.0,0.775967,67652.6013576408
3112.0,0.783447,68431.17212697314
3113.0,0.795026,69570.96979717973
3114.0,0.787976,69081.43412849495
3115.0,0.798558,70138.37675700233
3116.0,0.7989430000000001,70301.59768839448
3117.0,0.753279,66405.59550033747
3118.0,0.7154699999999999,63188.6277358534
3119.0,0.689371,60995.59195044209
3120.0,0.67603,59925.07964480612
3121.0,0.685192,60848.71501025673
3122.0,0.705367,62755.24205146264
3123.0,0.74221,66154.08763104849
3124.0,0.752989,67237.69157855384
3125.0,0.727291,65061.77771838665
3126.0,0.725132,64987.166636679605
3127.0,0.7344689999999999,65944.1222910848
3128.0,0.730491,65706.57861457257
3129.0,0.7325510000000001,66011.93816998231
3130.0,0.7207640000000001,65068.02324778414
3131.0,0.718965,65023.66687291115
3132.0,0.733463,66455.41506654688
3133.0,0.727842,66065.84728493972
3134.0,0.734785,66817.03291187104
3135.0,0.763724,69574.42536655853
3136.0,0.768195,70108.42789331835
3137.0,0.772375,70617.41278369473
3138.0,0.791406,72488.15621826008
3139.0,0.801088,73507.44741562242
3140.0,0.815539,74968.44999674583
3141.0,0.818915,75414.4532530923
3142.0,0.766047,70672.8202400094
3143.0,0.605173,55931.57881731388
3144.0,0.454323,42065.114077936894
3145.0,0.488009,45265.18255587587
3146.0,0.6100899999999999,56690.29720384878
3147.0,0.676976,63018.16723594355
3148.0,0.709962,66207.09851327717
3149.0,0.7550140000000001,70534.35498870093
3150.0,0.7895800000000001,73895.3933308947
3151.0,0.797164,74738.38760947876
3152.0,0.7771600000000001,72992.89631662924
3153.0,0.767584,72221.99342894016
3154.0,0.771093,72681.35426606664
3155.0,0.727831,68725.63858984619
3156.0,0.6260140000000001,59216.612206296486
3157.0,0.520947,49365.50954656759
3158.0,0.486652,46197.498537850515
3159.0,0.527734,50186.184989742535
3160.0,0.575575,54832.681660176604
3161.0,0.584681,55798.727833382116
3162.0,0.596571,57034.08835771226
3163.0,0.63418,60736.7089124086
3164.0,0.663011,63609.955842806674
3165.0,0.684312,65769.33670507361
3166.0,0.691479,66575.21038094387
3167.0,0.688728,66427.03052600777
3168.0,0.682733,65964.58628375923
3169.0,0.673872,65222.810717611785
3170.0,0.699687,67840.23725077591
3171.0,0.750355,72880.4577957646
3172.0,0.782043,76091.3004941303
3173.0,0.788975,76900.11401376789
3174.0,0.781745,76328.64059514902
3175.0,0.7817350000000001,76460.99633738931
3176.0,0.7887649999999999,77283.23903351184
3177.0,0.793208,77854.0780660304
3178.0,0.793138,77982.82136010565
3179.0,0.756525,74512.42278574525
3180.0,0.700782,69142.14745082849
