wl,flux,bflux
3000.0,0.7623939999999999,53540.77207865628
3001.0,0.690249,48573.71663868322
3002.0,0.650069,45839.99482717814
3003.0,0.646328,45669.55669934169
3004.0,0.698403,49450.172501554305
3005.0,0.744471,52819.776305049
3006.0,0.73343,52142.718572158825
3007.0,0.697463,49686.862214023255
3008.0,0.689153,49194.96071546008
3009.0,0.720827,51560.81269955495
3010.0,0.756192,54200.55098509275
3011.0,0.764316,54894.22557165343
3012.0,0.744188,53557.17212511371
3013.0,0.7347100000000001,52982.36805906077
3014.0,0.741429,53575.29847496975
3015.0,0.7391260000000001,53517.066965024496
3016.0,0.727187,52759.16367966666
3017.0,0.707753,51452.995877850066
3018.0,0.6834720000000001,49788.15206616014
3019.0,0.644179,47020.51224030388
3020.0,0.583654,42688.50589640576
3021.0,0.575625,42186.06469225863
3022.0,0.658505,48357.240047294355
3023.0,0.724174,53286.55014810404
3024.0,0.722892,53299.05723687172
3025.0,0.694381,51299.66827572019
3026.0,0.6907810000000001,51136.01942279479
3027.0,0.730421,54178.724991099676
3028.0,0.762196,56648.75622146482
3029.0,0.7565609999999999,56342.36049242205
3030.0,0.732196,54636.76852241916
3031.0,0.720847,53897.237455903574
3032.0,0.7369680000000001,55212.44642126432
3033.0,0.765008,57427.31088663556
3034.0,0.78545,59079.17002431699
3035.0,0.800732,60348.37209658645
3036.0,0.779565,58869.78322442062
3037.0,0.725001,54857.95783643316
3038.0,0.715171,54221.44045333
3039.0,0.7494930000000001,56936.14511616142
3040.0,0.7508130000000001,57149.28291267606
3041.0,0.721101,54996.21780465643
3042.0,0.711616,54380.01896884562
3043.0,0.734047,56204.830962740845
3044.0,0.7544529999999999,57881.169601256224
3045.0,0.770609,59237.0905643211
3046.0,0.775533,59732.90893030081
3047.0,0.7482340000000001,57743.58807564523
3048.0,0.7350369999999999,56836.546390242824
3049.0,0.7561869999999999,58586.70129370889
3050.0,0.76368,59283.22533348887
3051.0,0.764844,59489.87378552644
3052.0,0.773659,60293.25804555365
3053.0,0.749382,58515.460236630344
3054.0,0.7137819999999999,55844.495164166714
3055.0,0.7141270000000001,55980.510277446076
3056.0,0.7124010000000001,55954.07947851443
3057.0,0.6742020000000001,53056.95494653312
3058.0,0.651468,51367.64289832221
3059.0,0.670786,52993.672854953744
3060.0,0.714288,56540.03621170513
3061.0,0.754885,59869.47356418225
3062.0,0.762009,60551.63554539586
3063.0,0.7251310000000001,57732.79757166151
3064.0,0.6681630000000001,53300.112628545336
3065.0,0.6383220000000001,51018.10360264482
3066.0,0.61138,48959.135711705385
3067.0,0.594595,47706.879107303976
3068.0,0.621138,49932.61556348163
3069.0,0.672978,54204.178968198124
3070.0,0.7091109999999999,57224.37234590775
3071.0,0.706653,57135.6484577155
3072.0,0.688671,55788.68361339292
3073.0,0.705275,57243.39737968318
3074.0,0.726626,59089.411741370095
3075.0,0.709626,57817.49914569549
3076.0,0.714767,58347.80967038915
3077.0,0.732036,59871.75867639522
3078.0,0.716875,58743.7619032987
3079.0,0.7119949999999999,58455.211987702496
3080.0,0.7203229999999999,59251.696262324724
3081.0,0.717437,59126.71086039598
3082.0,0.7174699999999999,59241.95412116036
3083.0,0.725578,60025.343000321714
3084.0,0.74029,61358.76065833585
3085.0,0.747815,62100.09403355713
3086.0,0.7095319999999999,59032.70724567179
3087.0,0.638413,53216.25425625571
3088.0,0.606596,50659.77187449772
3089.0,0.615375,51490.11766846866
3090.0,0.62054,52020.366356991704
3091.0,0.61692,51814.49944128567
3092.0,0.6014470000000001,50610.18155642962
3093.0,0.5943039999999999,50103.32004788207
3094.0,0.624649,52760.689788666205
3095.0,0.657571,55645.86239676175
3096.0,0.65476,55512.06998588207
3097.0,0.640169,54376.87249090366
3098.0,0.630476,53653.949538952016
3099.0,0.596821,50885.02988475314
3100.0,0.563359,48121.95083001309
3101.0,0.570047,48784.28603442428
3102.0,0.602428,51651.74402295185
3103.0,0.65545,56302.69883069979
3104.0,0.6881520000000001,59222.00117628014
3105.0,0.675556,58246.303443257864
3106.0,0.664796,57425.26072696938
3107.0,0.6944319999999999,60096.769022860266
3108.0,0.743426,64456.27752905262
3109.0,0.750121,65157.45790104077
3110.0,0.72141,62779.74642694584
3111.0,0.705408,61500.92235686657
3112.0,0.71427,62388.819301284064
3113.0,0.725383,63476.66464290177
3114.0,0.7157819999999999,62752.22479283933
3115.0,0.732441,64331.23556495026
3116.0,0.736332,64792.25179905309
3117.0,0.67882,59841.63415884297
3118.0,0.634297,56019.61928098817
3119.0,0.609108,53893.91636977749
3120.0,0.591335,52417.49178551459
3121.0,0.590666,52454.30054677858
3122.0,0.606255,53937.424447003454
3123.0,0.6516649999999999,58083.70072632706
