wl,flux,bflux
3000.0,0.774698,54404.847162741135
3001.0,0.6857310000000001,48255.77912370882
3002.0,0.638063,44993.38473210346
3003.0,0.633369,44753.87335394001
3004.0,0.692788,49052.60445188065
3005.0,0.749154,53152.03238008288
3006.0,0.739452,52570.84866124918
3007.0,0.696875,49644.97343285228
3008.0,0.683959,48824.18873020267
3009.0,0.717542,51325.83638801551
3010.0,0.764996,54831.583382781115
3011.0,0.781157,56103.76933738935
3012.0,0.756272,54426.824508597296
3013.0,0.737872,53210.39033697007
3014.0,0.736529,53221.22686119776
3015.0,0.7319859999999999,53000.088996274535
3016.0,0.719317,52188.176274557685
3017.0,0.695715,50577.84428629544
3018.0,0.6693399999999999,48758.69341240551
3019.0,0.6240899999999999,45554.15728244982
3020.0,0.553254,40465.04717042987
3021.0,0.552918,40521.92750056765
3022.0,0.669333,49152.393000168064
3023.0,0.75913,55858.700828709974
3024.0,0.7502880000000001,55318.97303627376
3025.0,0.701534,51828.11955416275
3026.0,0.692391,51255.201900701235
3027.0,0.745467,55294.756836044005
3028.0,0.784279,58290.03285324799
3029.0,0.7675890000000001,57163.63405993404
3030.0,0.726377,54202.55233436029
3031.0,0.706446,52820.48452968973
3032.0,0.728403,54570.77052272038
3033.0,0.765704,57479.557932911026
3034.0,0.791197,59511.44195776883
3035.0,0.8115899999999999,61166.701605366834
3036.0,0.7871,59438.797760214315
3037.0,0.719766,54461.84609414077
3038.0,0.705296,53472.75695738758
3039.0,0.745332,56620.04970255735
3040.0,0.749223,57028.25762431377
3041.0,0.712653,54351.914096835
3042.0,0.693851,53022.45950281121
3043.0,0.715571,54790.152533610824
3044.0,0.741942,56921.33338497594
3045.0,0.767121,58968.966299112224
3046.0,0.776506,59807.85109316065
3047.0,0.744553,57459.51364477674
3048.0,0.7317319999999999,56580.988117911285
3049.0,0.763513,59154.2939310826
3050.0,0.783587,60828.573079552356
3051.0,0.792783,61662.980436940095
3052.0,0.800944,62419.64905990614
3053.0,0.7693260000000001,60072.786592159784
3054.0,0.733612,57395.94412071848
3055.0,0.740985,58085.91246085553
3056.0,0.735682,57782.638007123016
3057.0,0.677821,53341.75552551613
3058.0,0.6402869999999999,50486.03149876591
3059.0,0.659391,52093.44103410149
3060.0,0.710838,56266.9487106826
3061.0,0.760671,60328.357730700794
3062.0,0.768677,61081.495830270054
3063.0,0.719172,57258.359517393335
3064.0,0.646664,51585.11326252073
3065.0,0.611553,48878.58214585781
3066.0,0.582134,46617.12438810217
3067.0,0.561305,45035.88119194622
3068.0,0.594097,47758.81866576791
3069.0,0.660064,53164.03684290531
3070.0,0.701975,56648.50605549568
3071.0,0.696696,56330.58621119072
3072.0,0.67275,54498.93621324273
3073.0,0.6906,56052.306164842375
3074.0,0.719383,58500.40913309191
3075.0,0.701309,57139.863122783776
3076.0,0.70824,57814.99806364368
3077.0,0.730449,59741.961124062494
3078.0,0.70854,58060.756839007154
3079.0,0.699633,57440.28445226759
3080.0,0.7150350000000001,58816.72060579958
3081.0,0.715433,58961.55360120217
3082.0,0.712697,58847.844476129496
3083.0,0.722891,59803.053878212355
3084.0,0.747035,61917.81837982401
3085.0,0.761462,63233.36895218801
3086.0,0.7210439999999999,59990.499883371245
3087.0,0.643229,53617.70203457183
