wl,flux,bflux
3000.0,0.8437040000000001,59250.94316829701
3001.0,0.795389,55972.55469189467
3002.0,0.764359,53899.220861334805
3003.0,0.761039,53775.03954789256
3004.0,0.803057,56860.161222933886
3005.0,0.840142,59607.577064085075
3006.0,0.8336629999999999,59268.71711413719
3007.0,0.806689,57468.059513649045
3008.0,0.799134,57045.91830317575
3009.0,0.8217760000000001,58781.702706737495
3010.0,0.844348,60519.18933704812
3011.0,0.847239,60849.86939839291
3012.0,0.8353870000000001,60120.51437282297
3013.0,0.836089,60293.1430470962
3014.0,0.8464870000000001,61166.738393267224
3015.0,0.844158,61122.00114061897
3016.0,0.8321049999999999,60371.21661095291
3017.0,0.816102,59329.86909544035
3018.0,0.79935,58229.39250486501
3019.0,0.773516,56461.19874455841
3020.0,0.729172,53331.705465042614
3021.0,0.720395,52795.882864676925
3022.0,0.7769189999999999,57052.9587175555
3023.0,0.8201930000000001,60351.87044221955
3024.0,0.8198790000000001,60449.939615197225
3025.0,0.8033399999999999,59349.37089669368
3026.0,0.80019,59235.1720471845
3027.0,0.825307,61216.861215969286
3028.0,0.8475219999999999,62990.44756247514
3029.0,0.846083,63009.21325908939
3030.0,0.833456,62192.83162653359
3031.0,0.829206,61999.16581723997
3032.0,0.839622,62903.11748829635
3033.0,0.85724,64350.9453292769
3034.0,0.870402,65469.00216118856
3035.0,0.8786450000000001,66220.4025826434
3036.0,0.8630969999999999,65177.80209687167
3037.0,0.8258459999999999,62488.5000812233
3038.0,0.819734,62148.99411269474
3039.0,0.8458379999999999,64255.10993800306
3040.0,0.8487549999999999,64604.288442725905
3041.0,0.829535,63266.15486122703
3042.0,0.8242139999999999,62984.49297709455
3043.0,0.8405809999999999,64361.972755820345
3044.0,0.854049,65522.11339445039
3045.0,0.8604729999999999,66144.98017691601
3046.0,0.858735,66141.27258319357
3047.0,0.839498,64786.72006662089
3048.0,0.833134,64421.87160685594
3049.0,0.847994,65699.58380249512
3050.0,0.8482540000000001,65848.5661822141
3051.0,0.845427,65757.65191970686
3052.0,0.8547239999999999,66610.86433393498
3053.0,0.843367,65854.27479361156
3054.0,0.8183199999999999,64023.28341530174
3055.0,0.813742,63789.34334395635
3056.0,0.808666,63515.017013693614
3057.0,0.780021,61384.47980627424
3058.0,0.765206,60335.77789185892
3059.0,0.7822600000000001,61800.38123561929
3060.0,0.817495,64709.46859374354
3061.0,0.8502569999999999,67433.3693003052
3062.0,0.8580260000000001,68181.44882865403
3063.0,0.839261,66819.49250933998
3064.0,0.8075680000000001,64420.60598268551
3065.0,0.780229,62360.068986793434
3066.0,0.747748,59879.446187569556
3067.0,0.741236,59472.50858480406
3068.0,0.775713,62358.73351267356
3069.0,0.816021,65725.4001257218
3070.0,0.834873,67373.208726906
3071.0,0.8211280000000001,66391.39824891003
3072.0,0.79709,64571.61957073749
3073.0,0.804717,65314.57234296765
3074.0,0.821471,66802.23134404086
3075.0,0.811463,66114.77216063603
3076.0,0.817869,66764.22491149073
3077.0,0.833723,68188.53479741467
3078.0,0.8239690000000001,67519.49607909206
3079.0,0.821067,67410.08790947539
3080.0,0.8305680000000001,68320.13258108728
3081.0,0.830751,68465.34841942195
3082.0,0.830542,68578.38106080641
3083.0,0.835305,69102.79685283144
3084.0,0.8440350000000001,69957.6403196835
3085.0,0.847232,70355.885972117
3086.0,0.8172520000000001,67994.95732671644
3087.0,0.760724,63411.74412619396
3088.0,0.732354,61162.43195038526
3089.0,0.742346,62114.13023070004
3090.0,0.753881,63198.44943045617
3091.0,0.750108,63000.82757392192
3092.0,0.731349,61541.092849599794
3093.0,0.725128,61132.55212766637
3094.0,0.754107,63695.30007165897
3095.0,0.7813640000000001,66121.64104831776
3096.0,0.7753260000000001,65733.93483699982
3097.0,0.760988,64639.411535247404
3098.0,0.759048,64595.51686288208
3099.0,0.743236,63368.39030701731
3100.0,0.717738,61308.95706792992
3101.0,0.7161930000000001,61291.374514474126
3102.0,0.735958,63100.510314333995
3103.0,0.7733979999999999,66434.34994319254
3104.0,0.794148,68343.96149417644
3105.0,0.785141,67694.70026429034
3106.0,0.781042,67466.62207461179
3107.0,0.803531,69538.29447621644
3108.0,0.836609,72535.39947123612
3109.0,0.837319,72731.70260830128
3110.0,0.816492,71054.13110385199
3111.0,0.804623,70150.9717065146
3112.0,0.810906,70829.61331755086
3113.0,0.821699,71905.06513167215
3114.0,0.8145100000000001,71407.65570525045
3115.0,0.823202,72302.8909899066
3116.0,0.823931,72500.37322436838
3117.0,0.783959,69110.20251838834
3118.0,0.749671,66209.17962089948
3119.0,0.721154,63807.75390526888
3120.0,0.705296,62519.29496200343
3121.0,0.7170890000000001,63681.33924212483
3122.0,0.740099,65845.28605257327
3123.0,0.773551,68947.54940122766
3124.0,0.781327,69768.11593263214
3125.0,0.75808,67816.09074325758
3126.0,0.757634,67900.03338373444
3127.0,0.765541,68733.91432836425
3128.0,0.7623270000000001,68570.17944849597
3129.0,0.766659,69085.49234860162
3130.0,0.75536,68191.22769789588
3131.0,0.7509859999999999,67919.66714682919
3132.0,0.762285,69066.83237464288
3133.0,0.7569100000000001,68704.33482602505
3134.0,0.764289,69499.95341110801
3135.0,0.791077,72066.25390285107
3136.0,0.79505,72559.3183977802
3137.0,0.79977,73122.10807187638
3138.0,0.817537,74881.60283117348
3139.0,0.8262450000000001,75815.84156786888
3140.0,0.8401649999999999,77232.19587477233
3141.0,0.8432719999999999,77657.50636347075
3142.0,0.794266,73276.20660449204
3143.0,0.642772,59406.570979806565
3144.0,0.49917399999999995,46217.80375358516
3145.0,0.531061,49258.46267856944
3146.0,0.6473720000000001,60154.58552254585
3147.0,0.710904,66176.44814690802
3148.0,0.739147,68928.72892463721
3149.0,0.778876,72763.5729617986
3150.0,0.812712,76060.27622880277
3151.0,0.821953,77062.4889116592
3152.0,0.803705,75486.07202398026
3153.0,0.79418,74724.41158413372
3154.0,0.79702,75125.1703453934
3155.0,0.753242,71125.07912234147
