wl,flux,bflux
3000.0,0.5888399999999999,24000.254244745705
3001.0,0.45966,18776.920441072874
3002.0,0.414325,16962.779662928617
3003.0,0.435966,17888.579095191802
3004.0,0.519837,21377.49779778966
3005.0,0.586806,24185.206664481488
3006.0,0.567303,23433.38505173555
3007.0,0.503084,20826.88234819681
3008.0,0.470586,19524.759361969205
3009.0,0.507067,21085.0232306739
3010.0,0.586688,24449.901382471322
3011.0,0.623973,26061.2952392565
3012.0,0.586754,24560.978931925503
3013.0,0.550413,23090.685995319523
3014.0,0.544013,22872.576799615264
3015.0,0.5465840000000001,23031.356664102823
3016.0,0.536396,22651.869628738783
3017.0,0.497984,21076.037196491052
3018.0,0.446034,18918.892308885424
3019.0,0.372771,15846.128057289105
3020.0,0.27976100000000004,11918.473832988053
3021.0,0.277296,11839.371416732409
3022.0,0.418971,17927.49874050768
3023.0,0.548828,23535.413219007572
3024.0,0.553359,23781.624106488558
3025.0,0.487846,21011.90269619284
3026.0,0.4782810000000001,20644.910163141492
3027.0,0.56404,24399.79323050512
3028.0,0.626732,27170.874921993636
3029.0,0.604817,26277.884149537826
3030.0,0.5445909999999999,23712.68074139385
3031.0,0.51525,22483.87312753282
3032.0,0.551609,24122.734781701016
3033.0,0.606835,26595.431169843505
3034.0,0.635548,27914.19641047458
3035.0,0.653837,28779.66740984644
3036.0,0.605963,26730.127722647805
3037.0,0.496861,21964.819150122396
3038.0,0.477541,21156.329890985595
3039.0,0.54775,24319.136112427903
3040.0,0.570105,25366.22542847956
3041.0,0.52936,23604.04913654354
3042.0,0.499166,22305.600847276553
3043.0,0.522066,23379.059374266442
3044.0,0.56342,25285.16134660112
3045.0,0.6012810000000001,27042.195661544094
3046.0,0.594629,26800.365116590005
3047.0,0.521042,23534.049757218057
3048.0,0.496175,22458.837885500725
3049.0,0.5553899999999999,25192.89530932695
3050.0,0.598675,27214.347837863657
3051.0,0.6207050000000001,28276.00136319775
3052.0,0.637408,29098.81890784968
3053.0,0.592531,27107.73248975947
3054.0,0.540928,24799.618584136184
3055.0,0.5567439999999999,25579.006473814796
3056.0,0.555685,25584.595276761804
3057.0,0.475106,21921.04775703394
3058.0,0.403982,18678.968478017283
3059.0,0.406871,18852.409215167376
3060.0,0.4757560000000001,22090.869526369777
3061.0,0.555816,25862.896622255004
3062.0,0.583236,27196.135367298946
3063.0,0.53251,24883.218957181292
3064.0,0.447772,20967.701191709228
3065.0,0.414269,19439.74601561037
3066.0,0.394759,18563.233506319604
3067.0,0.371172,17490.789176594866
3068.0,0.402079,18987.044755444687
3069.0,0.478905,22662.421587359524
3070.0,0.533898,25317.76552315786
3071.0,0.529885,25180.132923833524
3072.0,0.490637,23363.891465519904
3073.0,0.496889,23711.112791492633
3074.0,0.5238119999999999,25048.103372759702
3075.0,0.503015,24103.847423632404
3076.0,0.513469,24656.127883357673
3077.0,0.542084,26084.446636400306
3078.0,0.514818,24824.03294622398
3079.0,0.499892,24154.472827179732
3080.0,0.524962,25418.574444969327
3081.0,0.540725,26236.198226756766
3082.0,0.542419,26373.007977082932
3083.0,0.547622,26681.188132831136
3084.0,0.5776600000000001,28202.997443159118
3085.0,0.616031,30138.624158165807
3086.0,0.589677,28908.936645876878
3087.0,0.5030560000000001,24713.287761419226
3088.0,0.451661,22234.237514874014
3089.0,0.445459,21974.14750106088
3090.0,0.439057,21702.9637687417
3091.0,0.436544,21623.161890511587
3092.0,0.426055,21147.015055295244
3093.0,0.416264,20703.49611229945
3094.0,0.447398,22297.67078881211
3095.0,0.485774,24259.93035264403
3096.0,0.4864560000000001,24343.771835139632
3097.0,0.479008,24020.126590103668
3098.0,0.466025,23416.88705799265
3099.0,0.401769,20229.39956034168
3100.0,0.339636,17135.868075226233
3101.0,0.33944,17160.91492824977
3102.0,0.395365,20029.02786850834
3103.0,0.491631,24956.53835063644
3104.0,0.560026,28486.291670143746
3105.0,0.5481159999999999,27937.14701209933
3106.0,0.5255989999999999,26843.87190627492
3107.0,0.561742,28748.009893488048
3108.0,0.620805,31835.05219829717
3109.0,0.629634,32353.197747457012
3110.0,0.58631,30187.992451383307
3111.0,0.5741350000000001,29620.886772293758
3112.0,0.604584,31254.819625960372
3113.0,0.615769,31897.28328587253
3114.0,0.603112,31304.630689839556
3115.0,0.6205609999999999,32275.20791333091
3116.0,0.615829,32093.558766639777
3117.0,0.5401020000000001,28203.688768296073
3118.0,0.486814,25472.102369643984
3119.0,0.483498,25349.37382553326
3120.0,0.474503,24927.662565945993
3121.0,0.4465520000000001,23506.279381305547
3122.0,0.440855,23252.845502771015
3123.0,0.495308,26177.21135965535
3124.0,0.53891,28538.503976732467
3125.0,0.514472,27298.7556116949
3126.0,0.489878,26045.60281381926
3127.0,0.495691,26407.184857353503
3128.0,0.4819560000000001,25726.593420809713
3129.0,0.45816,24505.02262219106
3130.0,0.4557060000000001,24422.209768200173
3131.0,0.486671,26133.476010783783
3132.0,0.524695,28231.201751035114
3133.0,0.5204409999999999,28057.81846522264
3134.0,0.50802,27442.419375738198
3135.0,0.529978,28685.197745636502
3136.0,0.537246,29136.061692592397
3137.0,0.536904,29175.021217011505
3138.0,0.56719,30881.55946736726
3139.0,0.590572,32218.02111207442
3140.0,0.604468,33041.05531868048
3141.0,0.613949,33625.342268582746
3142.0,0.564174,30959.970885704955
3143.0,0.434423,23886.503474953384
3144.0,0.33115,18243.832028352695
3145.0,0.345898,19093.701531495535
3146.0,0.41200000000000003,22787.11306924235
3147.0,0.4502229999999999,24949.91222001238
3148.0,0.507608,28185.016740383817
3149.0,0.586375,32622.18315531549
3150.0,0.617574,34424.96910704243
3151.0,0.603821,33723.99309970425
3152.0,0.5670000000000001,31729.21338497749
3153.0,0.558481,31313.33774221106
3154.0,0.564778,31727.999497077755
3155.0,0.541979,30506.373571452357
3156.0,0.483732,27280.692886541885
3157.0,0.408572,23086.64799433338
3158.0,0.371285,21020.38354513606
3159.0,0.38521,21850.983356650475
3160.0,0.399249,22691.161277408442
3161.0,0.379962,21636.73640532129
3162.0,0.387949,22134.217947964382
3163.0,0.444753,25424.103074761842
3164.0,0.478476,27404.59423974819
3165.0,0.47826,27444.984800928945
3166.0,0.490935,28226.556745864782
3167.0,0.5144380000000001,29634.743917346186
3168.0,0.496576,28660.73672672487
3169.0,0.482129,27880.311586368476
3170.0,0.552347,32002.092060579947
3171.0,0.644545,37415.44168393445
3172.0,0.679261,39506.16149936368
3173.0,0.6581100000000001,38349.210496053725
3174.0,0.623421,36397.23639733341
3175.0,0.630895,36903.9093076603
3176.0,0.672565,39416.41500090062
3177.0,0.6662319999999999,39119.66987768469
3178.0,0.614509,36151.30998075915
3179.0,0.554658,32692.37233282858
3180.0,0.497142,29357.984740524258
3181.0,0.461539,27307.25759315782
3182.0,0.444371,26341.381967823847
3183.0,0.432645,25694.902224364083
3184.0,0.426233,25362.032439645118
3185.0,0.444629,26506.704746087365
3186.0,0.489636,29244.994222368274
3187.0,0.533475,31923.594470629072
3188.0,0.56781,34042.35034618805
3189.0,0.5934520000000001,35646.76784916787
3190.0,0.559976,33699.33319333714
3191.0,0.466833,28146.8662925553
3192.0,0.404101,24410.3670755037
3193.0,0.425492,25750.81290332078
3194.0,0.486993,29528.18133651653
3195.0,0.515961,31343.289199846684
3196.0,0.526407,32037.774600499564
3197.0,0.55728,33980.23779192175
3198.0,0.6077020000000001,37124.03493706807
3199.0,0.6037819999999999,36953.49330740155
3200.0,0.55443,33996.340613011016
3201.0,0.555855,34147.2992632369
3202.0,0.570354,35103.305405154824
3203.0,0.5760310000000001,35518.722509014835
3204.0,0.618476,38206.88020788293
3205.0,0.655576,40574.04443615138
3206.0,0.660625,40962.46410718823
3207.0,0.654026,40628.536983325415
3208.0,0.6255850000000001,38933.80823043375
3209.0,0.5873689999999999,36623.112944566965
3210.0,0.559207,34931.7061663896
3211.0,0.543011,33982.715564234524
3212.0,0.521548,32699.813923166075
3213.0,0.477437,29989.408790741956
3214.0,0.465016,29263.067821168654
3215.0,0.522336,32930.7282446142
3216.0,0.553323,34948.52170903986
3217.0,0.535667,33895.57334750574
3218.0,0.559819,35488.93981205112
3219.0,0.5990270000000001,38044.193644583
3220.0,0.61059,38849.6904919559
3221.0,0.595299,37946.193377728334
3222.0,0.560629,35801.65519389083
3223.0,0.552107,35321.9427200549
3224.0,0.561766,36005.58402537749
3225.0,0.552721,35490.552028784055
3226.0,0.538616,34647.96400834916
3227.0,0.509324,32823.40197719304
3228.0,0.458951,29630.98258956051
3229.0,0.427622,27658.546789709686
3230.0,0.457162,29622.951634817455
3231.0,0.512266,33253.84965512363
3232.0,0.542955,35310.000993422655
3233.0,0.515188,33564.9830853374
3234.0,0.440597,28757.31513255561
3235.0,0.39814,26033.2282649845
3236.0,0.402964,26396.30779257418
3237.0,0.457323,30011.244655141734
3238.0,0.511706,33640.683423780734
3239.0,0.511051,33658.223489979675
3240.0,0.5333289999999999,35188.771353483084
3241.0,0.546319,36110.74731288154
3242.0,0.53035,35118.28698818094
3243.0,0.558843,37071.52542829357
3244.0,0.6271979999999999,41680.65260633697
3245.0,0.691329,46024.93014895399
3246.0,0.690951,46082.22546035607
3247.0,0.619524,41392.48278084271
3248.0,0.555029,37149.71439087886
3249.0,0.555949,37277.82249022354
3250.0,0.593639,39876.139186110064
3251.0,0.60144,40472.2547732182
3252.0,0.5777479999999999,38947.29272042624
3253.0,0.5606300000000001,37860.66246050555
3254.0,0.578902,39164.203264223586
3255.0,0.641754,43493.51643556075
3256.0,0.7032579999999999,47746.509849091366
3257.0,0.734304,49942.833514208854
3258.0,0.752193,51250.27842600555
3259.0,0.7593260000000001,51827.96928540599
3260.0,0.745305,50961.03749371054
3261.0,0.733244,50225.04946001927
3262.0,0.743942,51047.90076487063
3263.0,0.729815,50166.970432288515
3264.0,0.673622,46386.00378095736
3265.0,0.651921,44970.798799660035
3266.0,0.6885760000000001,47582.995053756735
3267.0,0.727301,50347.471988748635
3268.0,0.7488779999999999,51932.29041449145
3269.0,0.751123,52179.476285221775
3270.0,0.715626,49800.80321989771
3271.0,0.650622,45356.53752906358
3272.0,0.625103,43653.89275962078
3273.0,0.6538649999999999,45742.41216049926
3274.0,0.674691,47281.88688275042
3275.0,0.6732670000000001,47264.54223646804
3276.0,0.6386149999999999,44910.18282583411
3277.0,0.612521,43150.27881032239
3278.0,0.618035,43614.605168527094
3279.0,0.614317,43427.716799181835
3280.0,0.618214,43779.24070605869
3281.0,0.624436,44296.72170412229
3282.0,0.6165390000000001,43812.47724538838
3283.0,0.627796,44689.83412143215
3284.0,0.65769,46899.01477588953
3285.0,0.665319,47525.20842973891
3286.0,0.6498649999999999,46501.63430844021
3287.0,0.619796,44426.70916937059
3288.0,0.610617,43844.37833082658
3289.0,0.657051,47259.93273224228
3290.0,0.7154739999999999,51550.89528598214
3291.0,0.732726,52884.89422707219
3292.0,0.7416119999999999,53618.395488532005
3293.0,0.767742,55603.065857072004
3294.0,0.7806420000000001,56634.50023609769
3295.0,0.755433,54899.72628465996
3296.0,0.734362,53459.98572316737
3297.0,0.7388640000000001,53879.91646198202
3298.0,0.744008,54347.94486245188
3299.0,0.738468,54035.5610884561
3300.0,0.748529,54865.38484614479
3301.0,0.736961,54109.74291683838
3302.0,0.677387,49820.52966679476
3303.0,0.669204,49302.60666552306
3304.0,0.700447,51692.30003466904
3305.0,0.6756479999999999,49947.027828599996
3306.0,0.630071,46656.97496600424
3307.0,0.614051,45547.94808316253
3308.0,0.616758,45826.40708090679
3309.0,0.635112,47270.18864126342
3310.0,0.644061,48017.481286941715
3311.0,0.649578,48510.79547229386
3312.0,0.659756,49354.244700701005
3313.0,0.640594,48001.79305231023
3314.0,0.6037520000000001,45317.50255392788
3315.0,0.593996,44660.4462337005
3316.0,0.607388,45744.328655445104
3317.0,0.619359,46724.46941525738
3318.0,0.636301,48083.35562408032
3319.0,0.653211,49444.18835904319
3320.0,0.6499729999999999,49281.7410538249
3321.0,0.630022,47849.20965538505
3322.0,0.570893,43431.16350461652
3323.0,0.5242939999999999,39952.9352764899
3324.0,0.574713,43868.344863299215
3325.0,0.6446149999999999,49286.32378382107
3326.0,0.6472220000000001,49568.348294466356
3327.0,0.614767,47161.352293289296
3328.0,0.592695,45543.96745460893
3329.0,0.569994,43872.57698923253
3330.0,0.582191,44886.00790781588
3331.0,0.634303,48985.12985095169
3332.0,0.648981,50201.98106622611
3333.0,0.6191,47970.077942213975
3334.0,0.5836640000000001,45299.420514244724
3335.0,0.555534,43187.680052245196
3336.0,0.529856,41259.68933878813
3337.0,0.533628,41622.19182091588
