wl,flux,bflux
3000.0,0.79888,72289.52519401765
3001.0,0.710705,64437.23639941289
3002.0,0.668307,60712.26663865869
3003.0,0.668573,60855.714264222486
3004.0,0.728432,66434.37163178125
3005.0,0.773161,70651.96299919988
3006.0,0.75325,68967.28126059404
3007.0,0.7179369999999999,65862.64512813315
3008.0,0.717875,65985.68421671411
3009.0,0.760452,70035.7784845534
3010.0,0.78979,72879.64372633581
3011.0,0.788977,72946.52499597437
3012.0,0.767695,71117.06594419504
3013.0,0.762566,70779.35656834158
3014.0,0.783317,72846.71617177062
3015.0,0.78135,72804.88163901579
3016.0,0.764707,71392.33861287445
3017.0,0.748624,70026.29538822462
3018.0,0.718314,67321.1929872412
3019.0,0.6749930000000001,63383.47034206979
3020.0,0.613662,57735.702486748814
3021.0,0.582451,54905.051581330685
3022.0,0.620664,58620.07340668199
3023.0,0.665139,62941.67804268467
3024.0,0.684959,64942.01984621047
3025.0,0.683936,64969.75091964771
3026.0,0.685686,65261.154658772415
3027.0,0.70955,67662.09196060034
3028.0,0.736368,70354.1114843289
3029.0,0.749807,71775.36974287985
3030.0,0.747545,71695.82658783084
3031.0,0.750093,72077.78807866925
3032.0,0.764005,73554.89132170971
3033.0,0.78128,75361.6330675805
3034.0,0.7996939999999999,77284.94219012256
3035.0,0.8207469999999999,79470.69784629991
3036.0,0.803385,77937.65511274383
3037.0,0.751581,73050.72381093557
3038.0,0.74674,72718.0931853349
3039.0,0.783587,76451.11918638524
3040.0,0.7797069999999999,76216.82270908298
3041.0,0.746784,73136.8779326741
3042.0,0.752216,73808.30131961359
3043.0,0.793117,77968.71177905849
3044.0,0.816681,80436.88336566422
3045.0,0.824708,81380.78992796202
3046.0,0.8206889999999999,81136.90642480821
3047.0,0.780393,77298.41089105366
3048.0,0.7484270000000001,74271.67957355417
3049.0,0.753063,74872.25914654191
3050.0,0.745784,74287.84319497632
3051.0,0.743786,74227.86689413746
3052.0,0.7600399999999999,75992.18925858034
3053.0,0.7275510000000001,72880.05795932186
3054.0,0.664516,66690.30519953443
3055.0,0.648355,65190.05661986599
3056.0,0.65617,66099.06743119258
3057.0,0.646854,65282.22303176922
3058.0,0.643622,65077.14485930513
3059.0,0.66147,67006.34745644743
3060.0,0.699998,71041.15513261112
3061.0,0.742897,75535.0434013071
3062.0,0.763023,77725.47995519833
3063.0,0.755342,77085.83202067729
3064.0,0.730368,74675.31405354095
3065.0,0.710965,72826.12069510578
3066.0,0.67638,69411.68571190423
3067.0,0.668361,68715.55511089857
3068.0,0.7107020000000001,73203.67225917276
3069.0,0.763971,78835.68075555886
3070.0,0.799909,82696.36091628754
3071.0,0.784211,81222.78202596314
3072.0,0.749026,77721.32381362631
3073.0,0.7567560000000001,78667.76012149609
3074.0,0.769828,80173.61790309589
