wl,flux,bflux
3000.0,0.763135,69055.0105259071
3001.0,0.6474270000000001,58700.03257380023
3002.0,0.5900569999999999,53603.655080684526
3003.0,0.5847640000000001,53227.143327660255
3004.0,0.6530729999999999,59561.48876584537
3005.0,0.711986,65061.75108153196
3006.0,0.692742,63427.19197481106
3007.0,0.649017,59540.01026987827
3008.0,0.643898,59185.86118164552
3009.0,0.688992,63454.48639707624
3010.0,0.736298,67943.5494453128
3011.0,0.747707,69130.82049941253
3012.0,0.7174159999999999,66459.36339486466
3013.0,0.6969310000000001,64687.28969365389
3014.0,0.7064739999999999,65700.49030052389
3015.0,0.701645,65378.10351008796
3016.0,0.6852159999999999,63971.13233559961
3017.0,0.665874,62285.85967767355
3018.0,0.633447,59367.36264946663
3019.0,0.578527,54325.0803291095
3020.0,0.499,46947.85654136586
3021.0,0.48077600000000004,45320.60392902723
3022.0,0.5718310000000001,54007.925699277504
3023.0,0.654567,61941.25644619542
3024.0,0.665816,63127.042473964815
3025.0,0.636495,60463.145106561395
3026.0,0.6308,60037.30039515703
3027.0,0.6734760000000001,64222.105623644966
3028.0,0.708255,67668.13771013048
3029.0,0.704212,67410.78261122249
3030.0,0.677017,64931.600678238065
3031.0,0.668026,64191.82215944038
3032.0,0.694178,66832.26856882063
3033.0,0.727906,70213.22045833792
3034.0,0.752749,72748.029807242
3035.0,0.778979,75426.41610339467
3036.0,0.7538590000000001,73133.05917541149
3037.0,0.680654,66156.89774596288
3038.0,0.669188,65166.022099402595
3039.0,0.715783,69835.78268218895
3040.0,0.716133,70002.4264205961
3041.0,0.6729609999999999,65906.96441065996
3042.0,0.6625310000000001,65008.305701533754
3043.0,0.6995560000000001,68771.03899842149
3044.0,0.7328939999999999,72184.49945253423
3045.0,0.758501,74847.59519872381
3046.0,0.76443,75574.89545773875
3047.0,0.716147,70934.80472581815
3048.0,0.682782,67757.26413209365
3049.0,0.704229,70017.00546502757
3050.0,0.716306,71351.52779842516
3051.0,0.7250770000000001,72360.75839556071
3052.0,0.7383149999999999,73820.02685707166
3053.0,0.690684,69187.02599759502
3054.0,0.6242449999999999,62648.73918654083
3055.0,0.6195069999999999,62289.48092696642
3056.0,0.6270859999999999,63169.300332469975
3057.0,0.596313,60181.49112897717
3058.0,0.574229,58060.762086152936
3059.0,0.589427,59708.4529339372
3060.0,0.635795,64525.34325460714
3061.0,0.6894399999999999,70099.73162174187
3062.0,0.709888,72312.8732874839
3063.0,0.680237,69421.0504860705
3064.0,0.626243,64029.21910438524
3065.0,0.600299,61490.294778436786
3066.0,0.569108,58403.184056492486
3067.0,0.5490970000000001,56453.78046404425
3068.0,0.5853510000000001,60292.2782834142
3069.0,0.653137,67398.50075676099
3070.0,0.699304,72295.59359152547
3071.0,0.685651,71014.66533736922
3072.0,0.649068,67349.36331323985
3073.0,0.664125,69038.40364752784
3074.0,0.68914,71770.37863229125
3075.0,0.666555,69545.6368563044
3076.0,0.666592,69676.98776169543
3077.0,0.675241,70710.30330275584
3078.0,0.652382,68441.53571450182
3079.0,0.657183,69071.2367298255
3080.0,0.6805479999999999,71657.56814045772
3081.0,0.684922,72249.70332660698
3082.0,0.689156,72828.84121619651
3083.0,0.700134,74123.71740251807
3084.0,0.718488,76205.26303536318
3085.0,0.72878,77437.36693404597
3086.0,0.671125,71440.66588765239
3087.0,0.560281,59749.624315943336
3088.0,0.508465,54322.133311833706
3089.0,0.526791,56381.91629736361
3090.0,0.55287,59280.17913994932
3091.0,0.5594859999999999,60097.99287360731
3092.0,0.537791,57871.90805279049
3093.0,0.5210739999999999,56174.14472549532
3094.0,0.5500149999999999,59400.98678881049
3095.0,0.593753,64240.109386618766
3096.0,0.5964430000000001,64647.24152624092
3097.0,0.577102,62663.33418562722
3098.0,0.565875,61554.607261758276
3099.0,0.532034,57977.28218242076
3100.0,0.493667,53892.73740055566
3101.0,0.5039520000000001,55114.043261273626
3102.0,0.543481,59543.40856339735
3103.0,0.5979300000000001,65625.88470317854
3104.0,0.6345729999999999,69772.00334082489
3105.0,0.625363,68882.01409608527
3106.0,0.6185039999999999,68247.93194255824
3107.0,0.65362,72251.17618597961
3108.0,0.7095319999999999,78571.21327417722
3109.0,0.7159260000000001,79420.16222062378
3110.0,0.6796409999999999,75528.81090250799
3111.0,0.661119,73600.78363024935
3112.0,0.680529,75895.92184533871
3113.0,0.697967,77978.51828901516
3114.0,0.6796939999999999,76071.34476155406
3115.0,0.698745,78341.74167331833
3116.0,0.707292,79440.02847078866
3117.0,0.6359090000000001,71548.58311387332
3118.0,0.573853,64680.21119848156
3119.0,0.525554,59340.62443089096
3120.0,0.486324,55007.73326206523
3121.0,0.48656099999999997,55131.25902198197
3122.0,0.5245380000000001,59538.71104620152
3123.0,0.5957319999999999,67738.33978000417
3124.0,0.629451,71697.82545708767
3125.0,0.602535,68752.11511695354
3126.0,0.591651,67628.29011183798
3127.0,0.5917859999999999,67761.93564500244
3128.0,0.5698770000000001,65367.19536414184
3129.0,0.563185,64712.27993465199
3130.0,0.5564600000000001,64050.978353430946
3131.0,0.563391,64961.67454711259
3132.0,0.583436,67389.97818028714
3133.0,0.575198,66553.90512734331
3134.0,0.583349,67614.21570204393
3135.0,0.617581,71706.10999479001
3136.0,0.62166,72304.80171833016
3137.0,0.63107,73526.35372452796
3138.0,0.6597350000000001,76999.09103613452
3139.0,0.671525,78510.57176875562
3140.0,0.695911,81502.10753209861
3141.0,0.710428,83345.79507437022
3142.0,0.650068,76395.92644969076
3143.0,0.46038900000000005,54198.02320258848
3144.0,0.278119,32797.109249858
3145.0,0.289478,34195.28092846406
3146.0,0.410314,48552.54057235047
3147.0,0.487725,57811.59625358222
3148.0,0.536263,63673.89313936379
3149.0,0.6103970000000001,72600.38058152601
3150.0,0.672435,80115.96398988875
3151.0,0.685022,81755.095030629
3152.0,0.650654,77785.97131299833
3153.0,0.642948,76995.82971024569
