wl,flux,bflux
3000.0,0.7873899999999999,71249.81128895147
3001.0,0.7144739999999999,64778.95897627584
3002.0,0.680175,61790.41362869112
3003.0,0.6830430000000001,62172.82127483061
3004.0,0.734495,66987.3286616804
3005.0,0.768859,70258.84339691451
3006.0,0.750021,68671.63525834982
3007.0,0.72328,66352.80528552805
3008.0,0.725855,66719.19041215118
3009.0,0.762796,70251.65517995007
3010.0,0.784309,72373.87215760989
3011.0,0.78068,72179.40844138329
3012.0,0.763528,70731.04699944555
3013.0,0.762929,70813.04926698576
3014.0,0.786972,73186.62293698548
3015.0,0.787555,73383.0531249953
3016.0,0.771893,72063.21693002353
3017.0,0.758238,70925.58903077735
3018.0,0.731982,68602.1732629279
3019.0,0.6956,65318.51733268899
3020.0,0.64313,60508.166287472195
3021.0,0.6072529999999999,57243.02522944899
3022.0,0.621368,58686.56434490027
3023.0,0.649331,61445.77711596294
3024.0,0.672629,63772.99351805977
3025.0,0.682104,64795.7220870014
3026.0,0.6870890000000001,65394.68720863673
3027.0,0.7021029999999999,66951.95229626296
3028.0,0.7218220000000001,68964.35676162089
3029.0,0.740491,70883.59446667589
3030.0,0.7481359999999999,71752.50843777086
3031.0,0.7547159999999999,72522.02047956845
3032.0,0.764813,73632.6818495046
3033.0,0.7753369999999999,74788.37612343674
3034.0,0.788081,76162.6253618684
3035.0,0.8044720000000001,77894.83389864185
3036.0,0.790563,76693.77252362952
3037.0,0.75062,72957.31838213638
3038.0,0.750625,73096.41735710156
3039.0,0.782874,76381.55492870882
3040.0,0.779295,76176.54946418952
3041.0,0.754155,73858.76261049492
3042.0,0.763749,74939.93257861247
3043.0,0.799625,78608.49175636086
3044.0,0.8176140000000001,80528.77678816354
3045.0,0.8209860000000001,81013.50926606488
3046.0,0.814496,80524.6393400918
3047.0,0.779249,77185.0969811911
3048.0,0.749323,74360.5959607207
3049.0,0.746974,74266.86864675199
3050.0,0.732042,72918.99706635816
3051.0,0.724855,72338.60338531516
3052.0,0.7399560000000001,73984.1013565366
3053.0,0.712489,71371.27103856536
3054.0,0.651587,65392.76088769727
3055.0,0.632027,63548.327560185455
3056.0,0.642009,64672.56379053069
3057.0,0.644104,65004.685730713085
3058.0,0.648253,65545.38904275977
3059.0,0.664383,67301.43187469864
3060.0,0.696876,70724.31067544981
3061.0,0.733873,74617.51616448505
3062.0,0.751817,76583.97867885679
3063.0,0.745404,76071.61726945004
3064.0,0.724328,74057.76386393326
3065.0,0.708675,72591.54963128155
3066.0,0.679988,69781.94704732005
3067.0,0.6764439999999999,69546.5847968937
3068.0,0.7111569999999999,73250.53813386837
3069.0,0.751745,77574.05559842926
3070.0,0.783455,80995.31001860218
3071.0,0.773109,80072.91888192124
3072.0,0.745202,77324.53339211449
3073.0,0.752332,78207.86793593362
3074.0,0.761251,79280.36756567656
3075.0,0.742572,77476.94136516815
3076.0,0.735526,76882.4649866917
3077.0,0.731638,76616.11911572561
3078.0,0.7232649999999999,75877.88646613357
3079.0,0.7339289999999999,77137.39354469623
3080.0,0.742008,78128.93259662032
3081.0,0.7405649999999999,78119.26254970448
3082.0,0.749877,79245.73386095135
3083.0,0.757576,80205.145493477
3084.0,0.756687,80256.77794262375
3085.0,0.752951,80005.6846652719
3086.0,0.710788,75662.75734766648
3087.0,0.632021,67400.13905484359
3088.0,0.597538,63838.29544784103
3089.0,0.614259,65743.52926094462
3090.0,0.636115,68205.92753017684
3091.0,0.634642,68170.98263994434
3092.0,0.613135,65979.70651042448
3093.0,0.612613,66042.46483747003
3094.0,0.648526,70040.06137687176
3095.0,0.6843640000000001,74043.61446639255
3096.0,0.679355,73633.90427427164
3097.0,0.661725,71851.9339977754
3098.0,0.661822,71991.50569859313
3099.0,0.653776,71243.85967079982
3100.0,0.635794,69408.48605000717
3101.0,0.643054,70326.74932401309
3102.0,0.659262,72228.29614342078
3103.0,0.681769,74827.64502232925
3104.0,0.703255,77323.665219686
3105.0,0.710091,78214.57021202611
3106.0,0.712204,78587.12331887546
3107.0,0.7240979999999999,80041.81661196944
3108.0,0.752324,83309.85699768594
3109.0,0.758097,84098.33798321086
3110.0,0.745003,82792.51944600334
3111.0,0.730917,81371.22661528554
3112.0,0.73235,81675.25316839371
3113.0,0.742215,82922.0091377979
3114.0,0.729776,81676.5216328346
3115.0,0.746348,83678.88459223007
3116.0,0.756626,84981.01347355681
3117.0,0.7094630000000001,79824.42837216945
3118.0,0.664872,74939.15929681789
3119.0,0.604444,68248.14270941798
3120.0,0.555261,62805.14426355188
3121.0,0.572964,64921.411075427095
3122.0,0.621097,70498.82909276853
3123.0,0.672083,76419.91132651015
3124.0,0.6892189999999999,78505.71937086208
3125.0,0.675315,77056.65997859955
3126.0,0.676304,77304.49727254154
3127.0,0.667891,76476.27176019088
3128.0,0.653517,74961.04144014914
3129.0,0.666968,76637.3747941706
3130.0,0.6613060000000001,76119.21124787767
3131.0,0.655542,75587.1252042778
3132.0,0.665134,76826.5340962284
3133.0,0.654187,75693.41258756348
3134.0,0.661357,76655.88670599704
3135.0,0.693355,80504.07945749242
3136.0,0.697438,81118.48325584523
3137.0,0.705012,82141.38160907174
3138.0,0.729391,85128.79263634216
3139.0,0.742438,86801.2834709823
3140.0,0.765183,89614.94666377427
3141.0,0.7735,90745.25847802362
3142.0,0.719376,84540.99568917828
3143.0,0.535747,63069.335576473735
3144.0,0.351428,41442.053615391604
3145.0,0.37259899999999996,44014.14780627467
3146.0,0.506921,59984.06688408504
3147.0,0.5898899999999999,69921.53880573194
3148.0,0.621067,73743.2076991798
3149.0,0.668424,79502.08927931482
3150.0,0.725789,86472.72284794421
3151.0,0.7524489999999999,89802.28299339546
3152.0,0.7301949999999999,87295.13277855022
3153.0,0.717272,85896.45316250669
3154.0,0.724713,86935.44797686089
3155.0,0.647737,77833.821521559
3156.0,0.48024700000000003,57805.93460388035
3157.0,0.33161799999999997,39983.728971555065
3158.0,0.291404,35194.71526499401
3159.0,0.34070500000000004,41218.91143200174
3160.0,0.401364,48639.80307409763
3161.0,0.43995500000000004,53406.77426214901
3162.0,0.48337299999999994,58776.6046288839
3163.0,0.5180239999999999,63096.50772928983
3164.0,0.517605,63151.92005990685
3165.0,0.5287350000000001,64618.68732043463
3166.0,0.538516,65924.97581583862
3167.0,0.5342560000000001,65513.58934800489
3168.0,0.539855,66311.53091377148
3169.0,0.531211,65359.429034112
3170.0,0.5465,67353.46515615849
3171.0,0.606226,74839.73626651356
3172.0,0.652432,80678.93953895976
3173.0,0.664145,82264.86667227616
3174.0,0.658594,81713.75173689946
3175.0,0.662938,82390.19150643407
3176.0,0.679519,84591.89399833644
3177.0,0.714453,89089.12286612298
3178.0,0.740004,92429.00763617862
3179.0,0.681863,85308.8096785752
3180.0,0.5838949999999999,73173.42425081588
3181.0,0.505691,63478.26439076802
3182.0,0.47237299999999993,59394.38842818541
3183.0,0.507662,63937.384619594355
3184.0,0.537867,67853.8206493334
3185.0,0.538458,68040.85636730267
3186.0,0.5673189999999999,71806.39627313791
3187.0,0.587295,74457.64698374255
3188.0,0.598234,75969.73891977064
3189.0,0.6319100000000001,80378.63838087293
3190.0,0.638641,81368.70907946344
3191.0,0.606729,77430.12040439449
3192.0,0.5912350000000001,75576.92317260768
3193.0,0.6229020000000001,79755.75445703848
3194.0,0.641705,82298.19246408933
3195.0,0.652365,83802.58955591751
3196.0,0.679591,87443.12291461157
3197.0,0.659783,85033.44207240864
3198.0,0.672197,86775.1051231768
3199.0,0.716767,92679.9659189611
3200.0,0.6898,89338.71112501454
3201.0,0.664515,86204.36480874746
3202.0,0.673717,87540.554762355
3203.0,0.670003,87199.74268319969
3204.0,0.642073,83700.65929733537
3205.0,0.621907,81203.59932196
3206.0,0.640059,83709.46286716597
3207.0,0.628408,82319.04308658656
3208.0,0.618232,81117.30257134089
3209.0,0.685854,90135.62162768401
3210.0,0.7252109999999999,95462.16493502526
3211.0,0.704864,92933.79940795257
3212.0,0.688854,90969.617007638
3213.0,0.674541,89223.18175611706
3214.0,0.678944,89950.34548385418
3215.0,0.703901,93406.98300556997
3216.0,0.696448,92566.68165094862
3217.0,0.653972,87060.81880622536
3218.0,0.630432,84061.82078033025
3219.0,0.6424340000000001,85799.62077503614
3220.0,0.683484,91428.34728123111
3221.0,0.7194470000000001,96393.18880937163
3222.0,0.7082930000000001,95050.60280752201
3223.0,0.7021470000000001,94376.46685966148
3224.0,0.723576,97412.1051461573
3225.0,0.736863,99359.17847235304
3226.0,0.747476,100950.92991178417
3227.0,0.7326199999999999,99102.14007563448
3228.0,0.710639,96281.72347711824
3229.0,0.7181529999999999,97454.45924214048
3230.0,0.7408640000000001,100696.06814377409
3231.0,0.744564,101359.55717260863
3232.0,0.736079,100363.34181447273
3233.0,0.729272,99592.72320455658
3234.0,0.723404,98947.70457183105
3235.0,0.716263,98125.85479019865
3236.0,0.70827,97184.11158165988
3237.0,0.7557229999999999,103858.94760965847
