wl,flux,bflux
3000.0,0.401975,134543.50798476976
3001.0,0.25976,87076.4008172724
3002.0,0.21006100000000003,70524.08016660447
3003.0,0.257676,86642.12532379878
3004.0,0.396352,133474.5987266851
3005.0,0.49647399999999997,167446.41028054687
3006.0,0.44472799999999996,150222.46596146084
3007.0,0.320904,108561.52762203968
3008.0,0.26248,88931.7330762801
3009.0,0.321781,109189.27451192476
3010.0,0.44083599999999995,149814.89840995794
3011.0,0.494174,168195.94999487078
3012.0,0.462818,157762.17988532124
3013.0,0.471967,161124.14697535522
3014.0,0.500826,171234.602514983
3015.0,0.48501000000000005,166077.32778697502
3016.0,0.44581899999999997,152887.70026401628
3017.0,0.374391,128585.80323322096
3018.0,0.27722600000000003,95357.43412840113
3019.0,0.18614,64122.81988645375
3020.0,0.11988299999999999,41360.15342184483
3021.0,0.120788,41734.8921355793
3022.0,0.209391,72457.57818413801
3023.0,0.305607,105910.42997481993
3024.0,0.322337,111875.3885631971
3025.0,0.288249,100193.72055535887
3026.0,0.310744,108174.04714118899
3027.0,0.449981,156877.792822767
3028.0,0.585935,204579.93587104438
3029.0,0.613568,214546.74944987305
3030.0,0.566504,198384.25285491493
3031.0,0.532717,186829.34351943695
3032.0,0.57808,203039.31099543173
3033.0,0.6573319999999999,231217.10362852638
3034.0,0.683752,240866.34733260644
3035.0,0.6663319999999999,235076.85078961612
3036.0,0.558326,197264.10421689428
3037.0,0.391791,138629.29954312052
3038.0,0.366739,129956.31093367774
3039.0,0.466351,165497.8054285072
3040.0,0.492759,175126.66836620268
3041.0,0.446647,158971.72287390786
3042.0,0.440746,157101.71451899092
3043.0,0.516292,184299.59181578743
3044.0,0.594816,212641.19295981174
3045.0,0.61122,218825.25500194862
3046.0,0.5378970000000001,192856.14735979796
3047.0,0.396925,142520.27310072564
3048.0,0.359928,129424.65144607895
3049.0,0.44173100000000004,159071.28123330305
3050.0,0.46755,168614.08254558852
3051.0,0.47603900000000005,171925.2051725675
3052.0,0.533096,192811.54250848506
3053.0,0.5156229999999999,186762.5645164962
3054.0,0.44794399999999995,162483.9874628717
3055.0,0.44399399999999994,161284.48753431073
3056.0,0.430771,156707.56591187097
3057.0,0.333242,121403.3315843046
3058.0,0.24377800000000002,88938.97217785704
3059.0,0.259702,94885.30830586965
3060.0,0.387085,141630.06764080925
3061.0,0.539647,197735.0639835438
3062.0,0.6286390000000001,230674.40241319517
3063.0,0.611668,224769.49368804484
3064.0,0.530813,195337.68765623597
3065.0,0.484965,178721.6380606853
3066.0,0.42144,155533.5569314198
3067.0,0.35236799999999996,130228.42478919878
3068.0,0.401437,148575.45346521673
3069.0,0.525924,194927.16265858884
3070.0,0.6113569999999999,226915.0662463986
3071.0,0.621985,231188.80103447536
3072.0,0.586731,218395.51846009315
3073.0,0.580759,216480.01554571537
3074.0,0.57125,213238.0085212883
3075.0,0.50383,188338.16776521565
