wl,flux,bflux
3000.0,0.179981,22076.36609316993
3001.0,0.11770699999999999,14464.816170397296
3002.0,0.101574,12505.530033606816
3003.0,0.142013,17516.841129470246
3004.0,0.24147,29839.95979809204
3005.0,0.312859,38733.816345119325
3006.0,0.271306,33651.687117225345
3007.0,0.174811,21723.071556508334
3008.0,0.126538,15753.523240940078
3009.0,0.164579,20527.432531177914
3010.0,0.25555,31932.93287942249
3011.0,0.30482800000000004,38160.997252723304
3012.0,0.28783200000000003,36099.82515405117
3013.0,0.294944,37060.04839709604
3014.0,0.306923,38636.29505773848
3015.0,0.279965,35307.63550623487
3016.0,0.24479,30928.342868670592
3017.0,0.19594,24801.811395869223
3018.0,0.13237000000000002,16785.969009959004
3019.0,0.0823196,10458.17452371664
3020.0,0.052909300000000006,6734.101679311362
3021.0,0.0526599,6714.627734960954
3022.0,0.0878358,11220.36445890283
3023.0,0.126877,16237.196039760482
3024.0,0.136471,17496.874444008685
3025.0,0.12985,16678.35690350111
3026.0,0.161431,20772.496473829844
3027.0,0.271702,35025.49491366729
3028.0,0.392848,50734.679588310326
3029.0,0.43449,56214.49757854152
3030.0,0.403643,52318.27174603488
3031.0,0.380334,49386.446094000145
3032.0,0.43194499999999997,56189.734515690216
3033.0,0.5102760000000001,66499.56772486134
3034.0,0.52146,68079.92637395315
3035.0,0.479706,62741.78531763726
3036.0,0.368033,48222.68376139332
3037.0,0.230854,30302.897789343006
3038.0,0.209702,27575.96514678784
3039.0,0.27971999999999997,36849.56039844793
3040.0,0.301605,39804.04631294431
3041.0,0.27315900000000004,36114.64470204153
3042.0,0.276334,36599.95536352279
3043.0,0.348174,46197.68600625672
3044.0,0.41800600000000004,55562.69594735452
3045.0,0.416813,55503.224441866405
3046.0,0.339073,45231.97879433441
3047.0,0.22499,30067.012083302478
3048.0,0.19206199999999998,25712.38954592202
3049.0,0.24836100000000003,33308.69259132645
3050.0,0.278364,37398.97583386885
3051.0,0.305115,41065.953793595836
3052.0,0.36654899999999996,49422.119916900956
3053.0,0.356038,48090.12675041912
3054.0,0.290099,39253.22117937205
3055.0,0.27247899999999997,36934.384902462116
3056.0,0.257201,34925.16894305069
3057.0,0.188184,25598.57867570076
3058.0,0.126248,17203.793608189226
3059.0,0.13397699999999998,18289.245632193346
3060.0,0.226179,30930.21351277694
3061.0,0.363908,49852.46122523802
3062.0,0.47705299999999995,65467.425825285856
3063.0,0.49683,68301.35941507929
3064.0,0.43731899999999996,60225.72754001775
3065.0,0.394472,54420.350593324336
3066.0,0.32916,45489.684416836564
3067.0,0.25890799999999997,35843.575917077156
3068.0,0.310581,43072.49293727361
3069.0,0.446651,62051.455655075384
3070.0,0.545932,75976.63050298356
3071.0,0.553592,77177.08547844601
3072.0,0.50262,70193.14508452834
3073.0,0.480987,67288.97614576656
3074.0,0.458162,64207.32427921176
3075.0,0.383893,53892.695123564525
3076.0,0.372744,52418.411392038506
3077.0,0.42794799999999994,60286.06805509518
3078.0,0.43936499999999995,62001.68080118355
3079.0,0.437334,61821.93249426114
3080.0,0.41919700000000004,59360.57684726351
3081.0,0.346991,49220.73036938644
3082.0,0.280444,39849.71112613805
3083.0,0.288704,41094.177526089356
3084.0,0.381083,54336.895355413064
3085.0,0.498943,71264.49626169939
3086.0,0.503975,72107.02996534888
3087.0,0.395223,56644.32967358471
3088.0,0.325531,46735.994689895655
3089.0,0.30945900000000004,44504.758900990346
3090.0,0.259425,37373.05913870733
3091.0,0.181286,26160.971569437595
3092.0,0.131971,19077.00449067383
3093.0,0.139941,20263.6657327089
3094.0,0.20085,29133.0218948917
3095.0,0.248806,36150.51616158629
3096.0,0.221181,32191.463436869097
3097.0,0.180815,26361.244233428355
3098.0,0.19303900000000002,28191.251194416567
3099.0,0.191905,28073.251946212506
3100.0,0.146118,21411.475272597174
3101.0,0.133408,19582.155039263856
3102.0,0.213075,31328.97218954266
3103.0,0.365112,53774.21716153023
3104.0,0.48726899999999995,71887.00884965574
3105.0,0.5206890000000001,76947.22768430403
3106.0,0.525358,77768.22218755976
3107.0,0.566521,84002.92032939123
3108.0,0.636111,94480.48890594803
3109.0,0.655776,97565.1922826927
3110.0,0.6055119999999999,90238.4458624788
3111.0,0.565497,84416.61450526222
3112.0,0.5704,85291.39605251997
3113.0,0.564192,84504.5354630844
3114.0,0.5382819999999999,80758.76150225272
3115.0,0.571131,85830.47851304885
3116.0,0.568968,85648.34187731663
3117.0,0.49208100000000005,74198.02474901505
3118.0,0.4597,69431.1233972382
3119.0,0.42844899999999997,64818.962557308965
3120.0,0.376388,57037.604601252264
3121.0,0.37035300000000004,56216.42938486346
3122.0,0.406742,61842.581023659186
3123.0,0.459628,69999.60289505203
3124.0,0.47908500000000004,73083.86392476833
3125.0,0.44015600000000005,67256.56741544695
3126.0,0.425946,65193.01691682266
3127.0,0.450154,69012.12973282918
3128.0,0.44247,67946.21163943742
3129.0,0.436367,67119.65843395473
3130.0,0.456384,70314.3537578988
3131.0,0.482835,74512.199927895
3132.0,0.46381300000000003,71694.51710363713
3133.0,0.387763,60037.56934138319
3134.0,0.358166,55546.170453333565
3135.0,0.42119799999999996,65428.71962661619
3136.0,0.472,73440.52968757022
