wl,flux,bflux
3000.0,0.11779300000000001,3583.723130664656
3001.0,0.082534,2516.8613557322115
3002.0,0.0761966,2329.016197418018
3003.0,0.102952,3154.14247623456
3004.0,0.16383499999999998,5031.087782490518
3005.0,0.2054,6322.130078430461
3006.0,0.17760499999999999,5479.299549336258
3007.0,0.11754,3634.6408199838343
3008.0,0.0891465,2763.0271931620073
3009.0,0.11698399999999999,3634.222143456521
3010.0,0.179054,5575.3516529188455
3011.0,0.21556999999999998,6727.890077046942
3012.0,0.206225,6451.092972008281
3013.0,0.202512,6349.554725192353
3014.0,0.196434,6173.177781484456
3015.0,0.171239,5393.7836353296325
3016.0,0.153757,4854.26574869479
3017.0,0.130656,4134.423141895296
3018.0,0.0920171,2918.435642530518
3019.0,0.05817669999999999,1849.3783851144904
3020.0,0.0368587,1174.386167042878
3021.0,0.0372883,1190.7945000244351
3022.0,0.06536209999999999,2092.1010650281187
3023.0,0.0939834,3015.083534132445
3024.0,0.0984534,3165.6985354511708
3025.0,0.0921278,2969.0621228936234
3026.0,0.113095,3653.0939828921087
3027.0,0.189222,6126.000598256517
3028.0,0.278099,9023.850883024583
3029.0,0.316234,10284.595903405427
3030.0,0.30288200000000004,9872.733994641609
3031.0,0.29330900000000004,9582.388501825893
3032.0,0.338253,11075.76087683594
3033.0,0.39355100000000004,12915.629485127918
3034.0,0.384704,12653.859835023688
3035.0,0.339952,11207.139955499682
3036.0,0.256353,8470.237632887578
3037.0,0.160512,5315.496191612109
3038.0,0.14663900000000002,4867.030079758195
3039.0,0.19448,6469.442269312218
3040.0,0.212335,7079.294188427606
3041.0,0.201131,6720.831195593877
3042.0,0.21121900000000002,7073.782162572641
3043.0,0.266038,8929.686729088467
3044.0,0.312925,10527.028173440947
3045.0,0.29998800000000003,10114.432233680629
3046.0,0.23625300000000002,7983.368720545891
3047.0,0.15775799999999998,5342.820777192069
3048.0,0.13825199999999999,4692.671191099146
3049.0,0.180623,6144.554091445629
3050.0,0.20836300000000002,7104.044477858384
3051.0,0.23925500000000002,8175.474618802083
3052.0,0.29644299999999996,10152.176672815189
3053.0,0.294718,10115.556449405309
3054.0,0.242695,8348.495746203735
3055.0,0.223127,7692.419283585691
3056.0,0.207459,7168.126471578385
3057.0,0.15546400000000002,5383.502413156134
3058.0,0.107779,3740.5034384626083
3059.0,0.11021199999999999,3833.4055376410834
3060.0,0.180252,6283.4055165109285
3061.0,0.29447399999999996,10287.745415216114
3062.0,0.402994,14110.07205363188
3063.0,0.446762,15677.016652697277
3064.0,0.415732,14620.30167646979
3065.0,0.376934,13285.044821667932
3066.0,0.311971,11019.602104778618
3067.0,0.252469,8937.434514461776
3068.0,0.312692,11093.634562664582
3069.0,0.451945,16069.19395499296
3070.0,0.549759,19589.86421039945
3071.0,0.54723,19542.43596784273
3072.0,0.482205,17257.956985414745
3073.0,0.448088,16071.966266724274
3074.0,0.42184799999999995,15163.828792644415
3075.0,0.352891,12712.758409451446
3076.0,0.33619,12137.506939866944
3077.0,0.385081,13932.89729409904
3078.0,0.403454,14629.422146101588
3079.0,0.40162600000000004,14594.792537934272
3080.0,0.366354,13341.945493945215
3081.0,0.27176100000000003,9918.51454006971
3082.0,0.195195,7139.513674593088
3083.0,0.21334899999999998,7820.4213464312015
3084.0,0.32211,11832.663415599049
3085.0,0.44810500000000003,16496.65980941486
3086.0,0.46628000000000003,17202.83826031137
3087.0,0.376999,13938.94072331015
3088.0,0.31499299999999997,11671.479086559706
3089.0,0.296757,11019.466089779535
3090.0,0.248454,9245.690019826647
3091.0,0.170775,6368.696500378124
3092.0,0.11474300000000001,4288.29400062541
3093.0,0.11846500000000001,4436.9003399042285
3094.0,0.178396,6695.841454168424
3095.0,0.23101300000000002,8689.325693093067
3096.0,0.217034,8180.996552289011
3097.0,0.188979,7138.713202961973
3098.0,0.20431400000000002,7734.489284350263
3099.0,0.202546,7683.931593444711
3100.0,0.155103,5896.651982024029
3101.0,0.13874,5285.811186723377
3102.0,0.212496,8113.057425763194
3103.0,0.356055,13623.035664787196
3104.0,0.468388,17959.107858295818
3105.0,0.502091,19292.24684676371
3106.0,0.515351,19843.76397691019
3107.0,0.552953,21336.780388168725
3108.0,0.6130720000000001,23706.698277862455
3109.0,0.63883,24755.00394138258
3110.0,0.6077640000000001,23600.975830243082
3111.0,0.570592,22204.30294624262
3112.0,0.566772,22102.200617706363
3113.0,0.557335,21780.02122089747
3114.0,0.531872,20828.74722378976
3115.0,0.56389,22129.094531532464
3116.0,0.557621,21929.099178182332
3117.0,0.48558999999999997,19136.522309760603
3118.0,0.459588,18149.838489941576
3119.0,0.418677,16568.881164073693
3120.0,0.355258,14088.577162733849
3121.0,0.364404,14481.541303941125
3122.0,0.42429399999999995,16896.86447812295
3123.0,0.48011400000000004,19159.773700909318
3124.0,0.496134,19840.42482682383
3125.0,0.455848,18267.41941388836
3126.0,0.444107,17834.01522990371
3127.0,0.47265100000000004,19019.787628262005
3128.0,0.4686,18896.011063563634
3129.0,0.461067,18630.90103699397
3130.0,0.471844,19105.984782882475
3131.0,0.49379799999999996,20036.446043279906
3132.0,0.472476,19211.031989100928
3133.0,0.385246,15696.682095405191
3134.0,0.346992,14167.302729825511
3135.0,0.41146499999999997,16834.40630589464
3136.0,0.47552700000000003,19495.594681127466
3137.0,0.520342,21376.952721714897
3138.0,0.561213,23103.589235662723
3139.0,0.575962,23759.625432499568
3140.0,0.59749,24698.44644783946
3141.0,0.60302,24978.316259361345
3142.0,0.535509,22227.462075084146
3143.0,0.357705,14877.809286023383
3144.0,0.20649299999999998,8606.159622391404
3145.0,0.23785599999999998,9933.618454709009
3146.0,0.356478,14918.137732517269
3147.0,0.42009399999999997,17616.356513043982
3148.0,0.44931400000000005,18880.196580742337
3149.0,0.520263,21906.13040422785
3150.0,0.591725,24965.946255912768
3151.0,0.5964189999999999,25215.302794994514
3152.0,0.5424760000000001,22981.431184650606
3153.0,0.522185,22166.84987721622
3154.0,0.53701,22842.53126975506
3155.0,0.468893,19985.595547767312
3156.0,0.30642199999999997,13087.117483520928
3157.0,0.15516300000000002,6640.368237636305
3158.0,0.10503,4503.980728706016
3159.0,0.134482,5778.640880289653
3160.0,0.174492,7513.022365194052
3161.0,0.211537,9126.459782425909
3162.0,0.282632,12218.373745633142
3163.0,0.349217,15127.346347308385
3164.0,0.34260300000000005,14870.756555402753
3165.0,0.316081,13747.193729635284
3166.0,0.30533499999999997,13306.543039021373
3167.0,0.301367,13160.020679758829
3168.0,0.29368299999999997,12850.23710564669
3169.0,0.28604,12540.931415565798
3170.0,0.328237,14419.841368616911
3171.0,0.403845,17776.93230022482
3172.0,0.46074799999999994,20322.351709915474
3173.0,0.479716,21201.29268277178
3174.0,0.458595,20308.33524649307
3175.0,0.448104,19883.367466562297
3176.0,0.491601,21856.933182349712
3177.0,0.548496,24435.122500910828
3178.0,0.547409,24435.251820383368
3179.0,0.457176,20448.025620183416
3180.0,0.334742,15001.700045429123
3181.0,0.254114,11410.913694409168
3182.0,0.237155,10670.503553130084
3183.0,0.258312,11645.476337457925
3184.0,0.255494,11541.24532047643
3185.0,0.250521,11338.997024033075
3186.0,0.290135,13157.955465906854
3187.0,0.346605,15749.985056305466
3188.0,0.39808699999999997,18125.066126080696
3189.0,0.44888199999999995,20478.084279487437
3190.0,0.44578100000000004,20376.682135012215
3191.0,0.35320999999999997,16177.03554165344
3192.0,0.26852600000000004,12322.69148819367
3193.0,0.291335,13395.669747463431
3194.0,0.371525,17116.36749522782
3195.0,0.442804,20440.246970859527
3196.0,0.469088,21695.977687116618
3197.0,0.432309,20034.049099209737
3198.0,0.442416,20542.53769386964
3199.0,0.43867799999999996,20408.786874422913
3200.0,0.36311,16926.098777977208
3201.0,0.379191,17710.19189809063
3202.0,0.46832700000000005,21915.949271347068
3203.0,0.509912,23908.450292167163
3204.0,0.4684,22004.801016412734
3205.0,0.403476,18991.614786764025
3206.0,0.400713,18898.20290123744
3207.0,0.393165,18578.21897067339
3208.0,0.396735,18783.2682124454
3209.0,0.469918,22291.197836724314
3210.0,0.48013199999999995,22819.80474430974
3211.0,0.41467299999999996,19746.778001523726
3212.0,0.38618600000000003,18425.76341727343
3213.0,0.383911,18352.58602443975
3214.0,0.38090300000000005,18243.918429186608
3215.0,0.414392,19886.18047574376
3216.0,0.431809,20761.90784856582
3217.0,0.398467,19195.6470203907
3218.0,0.372129,17961.31000139405
3219.0,0.377806,18270.343523162293
3220.0,0.42253500000000005,20472.60908646242
3221.0,0.447955,21745.871123300432
3222.0,0.410608,19971.055508762005
3223.0,0.419175,20426.758347592666
3224.0,0.45215600000000006,22076.088082873994
3225.0,0.420353,20562.550875813064
3226.0,0.395759,19396.43585300767
3227.0,0.398909,19588.110412433256
3228.0,0.395991,19481.88058516828
3229.0,0.413893,20401.390818416676
3230.0,0.445528,22002.50407867105
3231.0,0.46068100000000006,22794.08176293857
3232.0,0.451246,22369.64756514993
3233.0,0.416965,20709.453418460576
3234.0,0.393253,19568.774146422093
3235.0,0.394524,19669.20603912031
3236.0,0.415268,20742.589777986796
3237.0,0.510444,25544.829670670333
3238.0,0.592113,29687.880009753146
3239.0,0.55386,27822.334001461637
3240.0,0.540437,27199.247535730112
3241.0,0.588449,29671.41028467459
3242.0,0.587429,29675.741293083072
3243.0,0.5480229999999999,27737.10323349267
3244.0,0.534248,27090.72552999024
3245.0,0.561839,28543.30899438022
3246.0,0.574358,29234.05827860752
3247.0,0.520705,26552.87015490503
3248.0,0.47829399999999994,24435.83815355981
3249.0,0.524176,26830.03980353232
3250.0,0.606072,31079.897458656906
3251.0,0.666562,34245.72587367672
3252.0,0.6862050000000001,35320.71340419686
3253.0,0.6698850000000001,34544.97659947623
3254.0,0.682399,35255.8662557201
3255.0,0.7575930000000001,39213.59133368353
3256.0,0.811566,42085.400618931446
3257.0,0.8061659999999999,41883.05529274465
3258.0,0.797664,41518.28690677494
3259.0,0.796783,41549.361171034485
3260.0,0.8015220000000001,41873.94691361757
3261.0,0.825198,43190.683782430744
3262.0,0.8500489999999999,44573.695229877965
3263.0,0.830526,43630.47898402929
3264.0,0.738845,38885.83785131862
3265.0,0.676333,35661.48140808223
3266.0,0.743553,39278.12228666023
3267.0,0.839565,44431.64634630184
3268.0,0.8621,45708.221744171686
3269.0,0.823667,43750.82585772589
3270.0,0.745803,39687.700092713196
3271.0,0.6746260000000001,35965.93938493766
3272.0,0.669508,35758.55339941941
3273.0,0.685005,36653.298205449646
3274.0,0.702498,37658.14044972709
3275.0,0.76325,40989.6645390714
3276.0,0.796663,42862.28147137975
3277.0,0.791854,42681.35030253175
3278.0,0.7971590000000001,43045.69292183985
3279.0,0.801098,43337.257636996845
3280.0,0.788542,42735.712908563466
3281.0,0.756966,41099.0854085654
3282.0,0.733751,39911.07898802608
3283.0,0.728318,39687.532904739244
3284.0,0.73533,40142.36531646319
3285.0,0.749467,40988.320512267004
3286.0,0.737225,40391.865993639956
3287.0,0.729197,40024.35213473948
3288.0,0.7712829999999999,42410.95899754321
3289.0,0.816469,44976.76880213957
3290.0,0.815051,44979.73344101538
3291.0,0.765813,42338.71681121766
3292.0,0.745272,41277.36353613037
3293.0,0.800434,44412.39421999319
3294.0,0.8591340000000001,47755.17084231966
3295.0,0.873663,48650.08513395385
3296.0,0.868251,48435.57328105686
3297.0,0.8496020000000001,47480.304651167
3298.0,0.8404370000000001,47052.34593135948
3299.0,0.836258,46902.271718352065
3300.0,0.849808,47747.56327621806
3301.0,0.851598,47933.72340701091
3302.0,0.8002520000000001,45124.12219913557
3303.0,0.7849520000000001,44340.429540123834
3304.0,0.799079,45218.96756110353
3305.0,0.744807,42222.90757215628
3306.0,0.674183,38287.32102172717
3307.0,0.654883,37257.441546139205
3308.0,0.660829,37662.5628767335
3309.0,0.682326,38956.81979688837
3310.0,0.7025140000000001,40180.62570215547
3311.0,0.730788,41871.89265297364
3312.0,0.767016,44025.512271623804
3313.0,0.7501359999999999,43132.84959542224
3314.0,0.685925,39510.47596386326
3315.0,0.641151,36996.68225940115
3316.0,0.636991,36821.537463885936
3317.0,0.669243,38754.12773222621
3318.0,0.715012,41477.47478175583
3319.0,0.721295,41915.63881319781
3320.0,0.67814,39477.174620475074
3321.0,0.648613,37824.67681564121
3322.0,0.613396,35833.789404874304
3323.0,0.579282,33900.28866449409
3324.0,0.610946,35816.00139984092
3325.0,0.657618,38619.63997098049
3326.0,0.666604,39215.88739570122
