wl,flux,bflux
3000.0,0.260425,51157.23449792637
3001.0,0.164116,32293.631191224267
3002.0,0.134073,26427.015637361932
3003.0,0.180733,35684.889367934906
3004.0,0.302415,59812.174986279715
3005.0,0.389547,77176.44462693669
3006.0,0.34066799999999997,67607.38680017828
3007.0,0.226329,44992.506478028576
3008.0,0.17015,33881.94875000217
3009.0,0.218198,43523.40941611536
3010.0,0.32602,65140.54278367404
3011.0,0.38016500000000003,76087.53597897137
3012.0,0.356682,71508.24424475835
3013.0,0.36647199999999996,73595.03675295059
3014.0,0.387934,78036.47687332076
3015.0,0.364649,73476.11637973142
3016.0,0.32472199999999996,65541.06785222037
3017.0,0.26205100000000003,52980.68044192948
3018.0,0.180037,36460.50390576173
3019.0,0.11260099999999999,22841.8678101176
3020.0,0.07106900000000001,14441.001663623378
3021.0,0.07118830000000001,14489.478767546703
3022.0,0.122459,24966.700880084016
3023.0,0.180754,36913.39218534289
3024.0,0.19481800000000002,39851.98828844551
3025.0,0.180997,37086.55104857479
3026.0,0.213617,43843.409850473065
3027.0,0.341787,70266.2502907189
3028.0,0.47447799999999996,97707.82165099657
3029.0,0.512023,105614.6148420243
3030.0,0.472851,97696.5996298742
3031.0,0.443597,91804.42433325274
3032.0,0.493928,102390.06568270389
3033.0,0.576017,119604.61297219344
3034.0,0.5956100000000001,123877.47779519953
3035.0,0.5634279999999999,117377.76485707438
3036.0,0.448582,93606.40806480833
3037.0,0.293568,61360.38455802546
3038.0,0.27004,56535.64779696274
3039.0,0.355084,74462.83831979749
3040.0,0.379222,79655.45299064275
3041.0,0.340972,71738.70043859798
3042.0,0.33952899999999997,71552.32661694905
3043.0,0.416045,87821.04242518822
3044.0,0.493645,104371.93059650356
3045.0,0.501181,106138.65142948212
3046.0,0.42189,89492.67528548092
3047.0,0.290161,61650.399064071724
3048.0,0.25261500000000003,53760.572197791196
3049.0,0.32148699999999997,68529.15243108847
3050.0,0.351016,74945.46479004461
3051.0,0.37056500000000003,79248.0611407972
3052.0,0.43210200000000004,92558.35610649023
3053.0,0.417764,89632.3498771483
3054.0,0.347889,74761.53090992564
3055.0,0.335383,72190.751108634
3056.0,0.320835,69171.08509569635
3057.0,0.23763,51315.16847456132
3058.0,0.161913,35020.888633653754
3059.0,0.17305299999999998,37490.81103514314
3060.0,0.283124,61435.862529933635
3061.0,0.432493,93999.00141772731
3062.0,0.5395989999999999,117466.35378389893
3063.0,0.544117,118640.27770974733
3064.0,0.473681,103448.1303190859
3065.0,0.428918,93822.51892654682
3066.0,0.363014,79533.78322453785
3067.0,0.29082800000000003,63820.36003992296
3068.0,0.34179,75123.61324930338
3069.0,0.47534399999999993,104645.01213145287
3070.0,0.570483,125789.94919002702
3071.0,0.5800270000000001,128098.33403702894
3072.0,0.5358229999999999,118524.45839140659
3073.0,0.521146,115461.37186331429
3074.0,0.503368,111699.93116527652
3075.0,0.43016800000000005,95608.10756183366
3076.0,0.422192,93984.28965429925
3077.0,0.47909300000000005,106820.11818664937
3078.0,0.484885,108282.74757612686
3079.0,0.479465,107241.78682528307
3080.0,0.46685699999999997,104586.81690397557
3081.0,0.404989,90870.21657758954
3082.0,0.345529,77651.0676015715
3083.0,0.352163,79266.66243877728
3084.0,0.436105,98315.3119302408
3085.0,0.543608,122743.50255724098
3086.0,0.538796,121848.15071030626
3087.0,0.425242,96319.00083743491
3088.0,0.356806,80944.72167407286
3089.0,0.34380900000000003,78118.43370230489
3090.0,0.292767,66625.06434818343
3091.0,0.210932,48076.91101702669
3092.0,0.15975,36468.07615755065
3093.0,0.169511,38756.728238925236
3094.0,0.238443,54602.22876381474
3095.0,0.292088,66990.83872783688
3096.0,0.258213,59313.70434095538
3097.0,0.210589,48449.26677811513
3098.0,0.22398099999999999,51610.3288555578
3099.0,0.22108200000000003,51021.36712343804
3100.0,0.168047,38842.04346438982
3101.0,0.15326700000000001,35480.6774027881
3102.0,0.23964899999999997,55563.57087179417
3103.0,0.400527,93007.281018112
3104.0,0.524839,122062.20637844877
3105.0,0.554759,129219.71610799198
3106.0,0.5552590000000001,129535.46426502471
3107.0,0.595571,139153.65572852112
3108.0,0.665668,155770.81833910398
3109.0,0.682304,159909.04468276727
3110.0,0.628629,147555.5537974051
3111.0,0.589882,138672.9252595943
3112.0,0.597313,140634.94013751106
3113.0,0.593521,139955.97286493026
3114.0,0.567782,134091.23773746708
3115.0,0.59878,141627.9103195067
3116.0,0.598405,141755.1703401434
3117.0,0.5215310000000001,123732.93301067072
3118.0,0.48627200000000004,115543.43652234186
3119.0,0.45622700000000005,108569.33845297112
3120.0,0.407357,97086.96748199649
3121.0,0.39769,94926.90523366781
3122.0,0.426762,102020.78197793016
3123.0,0.479342,114764.08550748906
3124.0,0.501391,120224.78748344311
3125.0,0.46467200000000003,111588.72419646112
3126.0,0.45074899999999996,108408.731579545
3127.0,0.47109300000000004,113472.64640424916
3128.0,0.462046,111461.31131563889
3129.0,0.45887100000000003,110862.15232707796
3130.0,0.47976800000000003,116085.26402392662
3131.0,0.505046,122385.29381639628
3132.0,0.488738,118611.35072867318
3133.0,0.41906499999999997,101855.09141472026
3134.0,0.392334,95500.98925492802
3135.0,0.453646,110590.78631223034
3136.0,0.49963100000000005,121983.3447885247
3137.0,0.52399,128121.73939631513
3138.0,0.55994,137116.3843643458
3139.0,0.578769,141938.60112531122
3140.0,0.601218,147663.78658552194
3141.0,0.613058,150795.96674081596
3142.0,0.5490550000000001,135253.8128701495
3143.0,0.37248000000000003,91892.80293009838
