wl,flux,bflux
3000.0,0.216034,33713.85863278508
3001.0,0.137776,21539.458815580572
3002.0,0.115186,18039.936992427913
3003.0,0.159114,24964.165934328572
3004.0,0.270094,42451.80843392217
3005.0,0.349618,55048.676351814094
3006.0,0.304078,47963.31376531741
3007.0,0.198018,31289.540200977404
3008.0,0.14535,23008.01365158076
3009.0,0.188282,29856.694250487562
3010.0,0.288109,45767.56637104569
3011.0,0.34024699999999997,54145.53224373631
3012.0,0.320083,51026.70323178631
3013.0,0.328791,52507.41682043733
3014.0,0.34568499999999996,55302.70198404212
3015.0,0.32024600000000003,51323.21655672168
3016.0,0.282229,45310.13767348466
3017.0,0.22609,36361.17809608352
3018.0,0.153128,24670.236087486228
3019.0,0.0948704,15311.254924971907
3020.0,0.0602279,9737.29649911153
3021.0,0.060119399999999996,9736.776205296583
3022.0,0.10195499999999999,16541.245813404377
3023.0,0.149326,24269.09126030078
3024.0,0.161208,26245.952010794343
3025.0,0.151858,24766.82500229806
3026.0,0.184746,30183.102999244173
3027.0,0.304517,49837.45191972951
3028.0,0.43215,70848.96563787863
3029.0,0.47220500000000004,77550.31263551558
3030.0,0.437086,71907.3209359003
3031.0,0.410645,67674.53167330226
3032.0,0.46193,76258.21986478743
3033.0,0.542734,89752.91595297317
3034.0,0.558321,92490.22022519962
3035.0,0.520942,86447.17502485693
3036.0,0.40678600000000004,67620.17391817005
3037.0,0.260067,43305.55990943744
3038.0,0.23761999999999997,39635.90680264275
3039.0,0.315226,52671.35707681925
3040.0,0.338264,56617.957874016494
3041.0,0.304757,51097.22666219391
3042.0,0.305615,51328.99955724933
3043.0,0.380261,63975.50013189721
3044.0,0.45453999999999994,76603.22586469457
3045.0,0.45770900000000003,77269.25562783235
3046.0,0.378589,64021.6512902335
3047.0,0.25501999999999997,43199.03098213612
3048.0,0.219377,37224.68405815088
3049.0,0.281911,47917.19574389503
3050.0,0.311929,53109.7003543454
3051.0,0.335404,57203.72956426021
3052.0,0.39723600000000003,67864.39777663037
3053.0,0.384732,65839.76712256533
3054.0,0.316348,54228.916896872
3055.0,0.301014,51687.75616497292
3056.0,0.286041,49199.841722399484
3057.0,0.209943,36171.83470584501
3058.0,0.14116700000000001,24363.25624808699
3059.0,0.150528,26022.662947722085
3060.0,0.251671,43581.2023061001
3061.0,0.395827,68659.76693745313
3062.0,0.506827,88061.65062914434
3063.0,0.519292,90379.13312710171
3064.0,0.454112,79167.7443200012
3065.0,0.410234,71638.25375231601
3066.0,0.344448,60251.012241984514
3067.0,0.272835,47804.34787074131
3068.0,0.324153,56890.96401853322
3069.0,0.459366,80756.46934821382
3070.0,0.556976,98079.77998558187
