wl,flux,bflux
3000.0,0.12698299999999998,7035.876202393526
3001.0,0.0887818,4929.708453558748
3002.0,0.08156319999999999,4538.531692693772
3003.0,0.111732,6230.482195872616
3004.0,0.18224300000000002,10183.968747036262
3005.0,0.23226100000000002,13006.599108911092
3006.0,0.20156400000000002,11311.516649615774
3007.0,0.131676,7405.153264697759
3008.0,0.097162,5475.73694243283
3009.0,0.125959,7113.66137548737
3010.0,0.194151,10988.049818807964
3011.0,0.23378800000000002,13259.262210094108
3012.0,0.22337800000000002,12695.588853714162
3013.0,0.224306,12775.202794047686
3014.0,0.223715,12768.375069547326
3015.0,0.196826,11257.33950482407
3016.0,0.17291600000000001,9910.610408408238
3017.0,0.143071,8217.276852147508
3018.0,0.09988179999999999,5748.743184987913
3019.0,0.0639108,3686.1262087893124
3020.0,0.0416396,2406.639581855416
3021.0,0.0415837,2408.4373585722547
3022.0,0.06947339999999999,4032.159109234119
3023.0,0.09849880000000001,5728.700145004727
3024.0,0.104002,6061.387502819298
3025.0,0.098567,5756.602843977564
3026.0,0.122222,7152.990558980037
3027.0,0.20651599999999998,12111.409064198138
3028.0,0.305346,17944.65332416077
3029.0,0.34595,20373.104341174236
3030.0,0.32705,19300.041098403774
3031.0,0.313096,18514.88313271015
3032.0,0.361744,21435.979762264808
3033.0,0.427079,25359.923343741848
3034.0,0.425188,25299.830297671844
3035.0,0.378298,22556.240543945496
3036.0,0.282943,16905.454967077003
3037.0,0.174817,10466.608611880447
3038.0,0.158316,9498.187047658592
3039.0,0.210536,12657.124200079448
3040.0,0.22916199999999998,13805.216462332584
3041.0,0.213376,12880.635996912748
3042.0,0.221721,13411.855545141452
3043.0,0.282453,17120.54995653325
3044.0,0.33675900000000003,20454.05374531918
3045.0,0.32614299999999996,19849.797816372167
3046.0,0.257417,15699.01042101455
3047.0,0.170004,10389.159270092488
3048.0,0.146519,8972.234298992167
3049.0,0.19026500000000002,11674.818758145626
3050.0,0.218248,13419.158495969283
3051.0,0.248865,15332.811189753042
3052.0,0.306596,18928.08134359186
3053.0,0.30167,18661.801486276367
3054.0,0.245364,15209.42543316941
3055.0,0.225333,13996.08197794578
3056.0,0.210008,13070.62706315931
3057.0,0.15601900000000002,9730.074657752431
3058.0,0.10748599999999998,6716.8844248160385
3059.0,0.111623,6989.500671027364
3060.0,0.18493199999999999,11603.26492684842
3061.0,0.304135,19120.94802431299
3062.0,0.41515100000000005,26153.10045115814
3063.0,0.451287,28486.76867356627
3064.0,0.409506,25901.392074680403
3065.0,0.369778,23435.57298458452
3066.0,0.305983,19431.336657595784
3067.0,0.24246900000000002,15428.783014223725
3068.0,0.29709,18942.302069601028
3069.0,0.433691,27707.261978976654
