wl,flux,bflux
3000.0,0.31212399999999996,76409.13995890673
3001.0,0.19709000000000002,48327.29295848802
3002.0,0.159129,39082.85049535069
3003.0,0.207127,50954.42653276708
3004.0,0.337335,83121.65853475477
3005.0,0.430774,106318.5785948145
3006.0,0.37987,93907.62289676619
3007.0,0.259825,64335.73227696219
3008.0,0.201647,50011.26396495273
3009.0,0.25454099999999996,63232.13658702171
3010.0,0.36835100000000004,91652.7080766436
3011.0,0.42310200000000003,105446.25446482928
3012.0,0.396367,98943.09578353785
3013.0,0.406477,101630.76675392159
3014.0,0.4316,108086.43126979111
3015.0,0.411008,103095.52864205893
3016.0,0.37051300000000004,93087.66044343912
3017.0,0.30307199999999995,76266.3370253902
3018.0,0.21360500000000002,53838.90209531678
3019.0,0.136517,34464.225538283885
3020.0,0.0862087,21798.62957138611
3021.0,0.0867063,21959.596615233117
3022.0,0.150826,38259.98789762304
3023.0,0.222886,56629.87705520561
3024.0,0.238585,60715.48681041871
3025.0,0.21796300000000002,55556.12469920945
3026.0,0.247939,63297.439030017944
3027.0,0.382289,97751.74709480267
3028.0,0.517977,132658.1515378133
3029.0,0.55215,141635.00057247083
3030.0,0.509394,130874.99922932753
3031.0,0.47786899999999993,122970.34423188485
3032.0,0.526647,135737.27260799866
3033.0,0.608643,157119.2579721954
3034.0,0.6315029999999999,163278.42442898688
3035.0,0.604925,156653.7599512644
3036.0,0.49138100000000007,127450.88913529148
3037.0,0.330158,85769.10300138043
3038.0,0.305814,79570.16413625317
3039.0,0.397424,103569.08592996419
3040.0,0.422563,110293.52032307805
3041.0,0.380477,99464.64454343851
3042.0,0.37701799999999996,98715.08496948007
3043.0,0.454128,119091.33080872496
3044.0,0.533357,140087.57477017405
3045.0,0.544774,143310.1854430791
3046.0,0.46676999999999996,122982.1298341546
3047.0,0.329416,86928.35745040947
3048.0,0.29127600000000003,76983.65340297861
3049.0,0.365933,96866.08460593689
3050.0,0.394315,104541.60053833539
3051.0,0.409543,108747.76876807782
3052.0,0.46992700000000004,124975.69832627673
3053.0,0.454136,120963.61449574016
3054.0,0.38418,102488.83460113214
3055.0,0.374899,100167.85851141436
3056.0,0.36086399999999996,96567.12417127221
3057.0,0.271244,72697.05875556741
3058.0,0.189254,50800.97610249979
3059.0,0.20227699999999998,54380.489588435594
3060.0,0.320346,86255.11630947824
3061.0,0.47276899999999994,127491.97028338276
3062.0,0.574024,155035.62543503396
3063.0,0.570199,154239.2315362991
3064.0,0.495094,134128.89438235332
3065.0,0.449647,122003.41750148869
3066.0,0.384218,104410.20591587304
3067.0,0.31250500000000003,85052.38583904391
3068.0,0.362906,98920.7272205823
3069.0,0.49372,134783.53140297104
3070.0,0.585603,160111.19545675145
3071.0,0.595755,163135.22205633356
3072.0,0.555067,152225.1551586317
3073.0,0.543872,149381.91841083782
3074.0,0.529129,145553.4660749811
3075.0,0.45757,126060.0650511415
3076.0,0.45130200000000004,124521.85492637313
3077.0,0.508246,140446.19405675205
3078.0,0.51089,141390.56607255942
3079.0,0.5037,139611.5511062528
3080.0,0.49395600000000006,137117.65637861882
3081.0,0.43785799999999997,121728.83526297785
3082.0,0.38275,106568.72858274175
3083.0,0.388916,108448.65001302726
3084.0,0.46798900000000004,130694.43260963583
3085.0,0.568634,159040.12831157853
3086.0,0.558242,156368.11559397532
3087.0,0.44320600000000004,124331.87303050802
3088.0,0.37613,105673.31231989403
3089.0,0.36494499999999996,102684.43489108887
3090.0,0.314184,88534.07805163834
3091.0,0.23173000000000002,65396.909353776806
3092.0,0.18014000000000002,50913.509284031206
3093.0,0.190355,53880.848789204676
3094.0,0.262753,74484.24909988177
3095.0,0.318862,90524.3682735842
3096.0,0.282008,80180.63628128103
3097.0,0.231607,65948.42693792214
3098.0,0.24635500000000002,70251.91842095922
3099.0,0.242421,69232.56971778466
3100.0,0.18529400000000001,52996.151776581966
3101.0,0.169217,48469.56196818443
3102.0,0.258323,74101.95482015105
3103.0,0.422429,121355.97426246935
3104.0,0.546316,157177.92993789833
3105.0,0.573706,165301.42903877806
3106.0,0.572209,165112.8353239484
3107.0,0.611881,176820.0126458721
3108.0,0.6816260000000001,197264.19324103923
3109.0,0.6967720000000001,201943.47796525678
3110.0,0.642361,186446.70033100236
3111.0,0.6046630000000001,175761.88116895317
3112.0,0.613015,178450.40094559835
3113.0,0.610533,177987.7309541222
3114.0,0.58529,170877.8980988174
3115.0,0.6152489999999999,179886.6528550587
3116.0,0.615693,180278.87771078615
3117.0,0.539184,158106.45536509575
3118.0,0.5024489999999999,147548.88765735
3119.0,0.472533,138965.4431992779
3120.0,0.425025,125175.47326546676
3121.0,0.413997,122104.43158161706
3122.0,0.439979,129955.60662849758
3123.0,0.49263199999999996,145718.23651301317
3124.0,0.516105,152882.2075315669
3125.0,0.48063500000000003,142580.8628559667
3126.0,0.466917,138711.31082173667
3127.0,0.48510600000000004,144322.6707180458
3128.0,0.47553599999999996,141679.3027107365
3129.0,0.47408,141448.75297745998
3130.0,0.494889,147869.68500351615
3131.0,0.519098,155325.92222703758
3132.0,0.5044350000000001,151154.96487036452
3133.0,0.438454,131571.92887700512
3134.0,0.413129,124149.87019639973
3135.0,0.47284799999999994,142299.34802716319
3136.0,0.5162439999999999,155580.9862845682
3137.0,0.538563,162538.9875361944
3138.0,0.57381,173423.5482542881
3139.0,0.5926170000000001,179362.79570925242
3140.0,0.614811,186344.92873874644
3141.0,0.626627,190196.3287286845
3142.0,0.562836,171076.89456723048
3143.0,0.38545999999999997,117328.808385795
3144.0,0.23934299999999997,72956.05036485622
3145.0,0.269978,82410.69765094628
3146.0,0.37238000000000004,113829.69793902259
3147.0,0.41718500000000003,127706.00885655149
3148.0,0.457798,140336.08007523668
3149.0,0.54342,166818.1358104065
3150.0,0.606352,186399.20154993155
3151.0,0.608107,187201.88483652752
3152.0,0.55821,172083.0924135451
3153.0,0.540561,166876.45628137715
3154.0,0.553545,171124.6042183713
3155.0,0.492464,152455.31643343202
3156.0,0.349378,108310.75854994988
3157.0,0.20743699999999998,64397.590894219495
3158.0,0.152108,47287.048377299594
3159.0,0.170837,53183.6620406771
3160.0,0.20525100000000002,63986.32001448859
3161.0,0.238445,74438.05590711278
3162.0,0.302847,94674.8070209255
3163.0,0.371134,116183.81869349565
3164.0,0.377608,118374.79618250983
3165.0,0.360565,113188.98897121607
