wl,flux,bflux
3000.0,0.12086199999999998,5000.5914991611035
3001.0,0.0847529,3514.4155679518867
3002.0,0.0781709,3248.700823698984
3003.0,0.10628900000000001,4427.087472856354
3004.0,0.17114200000000002,7144.151854760748
3005.0,0.216352,9051.455041443925
3006.0,0.18751600000000002,7862.4580872618935
3007.0,0.123368,5184.229100709177
3008.0,0.0922543,3885.340170046296
3009.0,0.12013499999999999,5070.746196090006
3010.0,0.184316,7796.943203658657
3011.0,0.221944,9409.420539756788
3012.0,0.21235,9022.543745497618
3013.0,0.210995,8984.735181329435
3014.0,0.207463,8853.791357493305
3015.0,0.181421,7759.44798176991
3016.0,0.160984,6900.487154063819
3017.0,0.135105,5803.919183350078
3018.0,0.0948826,4084.9668708924264
3019.0,0.0604383,2607.74643430829
3020.0,0.0388617,1680.448491882079
3021.0,0.039044499999999996,1692.0480792696924
3022.0,0.0667966,2901.0535655595904
3023.0,0.0953293,4149.306214868936
3024.0,0.100223,4371.830428999056
3025.0,0.09435360000000001,4124.775816328391
3026.0,0.116254,5093.248676504277
3027.0,0.195409,8579.772630195017
3028.0,0.288425,12691.34055132331
3029.0,0.327735,14452.39891894493
3030.0,0.311935,13785.511505534185
3031.0,0.300435,13306.079318611735
3032.0,0.347184,15409.879118162462
3033.0,0.40729499999999996,18117.059028522992
3034.0,0.40175500000000003,17909.280862844575
3035.0,0.35577800000000004,15894.004386057239
3036.0,0.26670900000000003,11940.6629392463
3037.0,0.165652,7432.298245165418
3038.0,0.150594,6771.251420194114
3039.0,0.199938,9009.290474092832
3040.0,0.217928,9841.049244709955
3041.0,0.204708,9263.934257347064
3042.0,0.21405,9707.4980277311
3043.0,0.271539,12341.128549236175
3044.0,0.321713,14652.813080299913
3045.0,0.309716,14136.59880757321
3046.0,0.243898,11156.233070344982
3047.0,0.161868,7419.891346581833
3048.0,0.140628,6460.032582593769
3049.0,0.183137,8430.71728041907
3050.0,0.210798,9724.77580086858
3051.0,0.241475,11163.724965755773
3052.0,0.29844699999999996,13826.974917996378
3053.0,0.295117,13701.75982873761
3054.0,0.241365,11229.948028737865
3055.0,0.22151500000000002,10328.25818588267
3056.0,0.206056,9627.840108735396
3057.0,0.153802,7201.523987735573
3058.0,0.106439,4994.375662130421
3059.0,0.109732,5159.776303850662
3060.0,0.180597,8509.89963737211
3061.0,0.296336,13993.096140859381
3062.0,0.40567800000000004,19196.65357416191
3063.0,0.44568199999999997,21134.063322838203
3064.0,0.409487,19458.57531989069
3065.0,0.370408,17638.573658626225
