wl,flux,bflux
3000.0,0.369738,111747.82413998833
3001.0,0.23613,71478.49585050005
3002.0,0.190181,57659.37372980264
3003.0,0.23830500000000002,72362.54171355662
3004.0,0.37492,114024.04379975313
3005.0,0.47334499999999996,144182.3520431233
3006.0,0.42156499999999997,128609.97383202193
3007.0,0.298164,91104.62203961686
3008.0,0.23933000000000001,73241.42046249037
3009.0,0.296685,90934.55217301945
3010.0,0.414631,127282.33971765256
3011.0,0.468805,144135.50280564037
3012.0,0.43896899999999994,135171.22509855765
3013.0,0.44874200000000003,138394.26672893844
3014.0,0.476645,147226.74771266358
3015.0,0.45911899999999994,142032.1157507826
3016.0,0.419207,129884.92499011592
3017.0,0.348594,108172.87666393045
3018.0,0.253283,78717.64292186215
3019.0,0.16656500000000002,51846.16970864045
3020.0,0.10606199999999999,33064.270774727665
3021.0,0.106951,33392.54470209392
3022.0,0.186586,58345.66212355615
3023.0,0.274359,85923.68692925094
3024.0,0.291065,91295.03855306795
3025.0,0.261905,82274.22550036522
3026.0,0.287401,90421.23517335152
3027.0,0.425874,134191.42358552778
3028.0,0.562589,177539.77666758126
3029.0,0.592631,187304.807674877
3030.0,0.546764,173070.84985206783
3031.0,0.513502,162788.95565029923
3032.0,0.560198,177861.71041241044
3033.0,0.640849,203776.483929866
3034.0,0.666291,212187.14748310097
3035.0,0.645618,205914.46848694986
3036.0,0.5351279999999999,170932.38278214892
3037.0,0.369679,118262.2733259095
3038.0,0.34478200000000003,110463.83891233792
3039.0,0.442053,141841.50460592375
3040.0,0.46808,150418.7056989412
3041.0,0.42303199999999996,136146.69213975387
3042.0,0.417858,134683.39113960817
3043.0,0.494403,159594.2368798183
3044.0,0.5737220000000001,185476.00572303572
3045.0,0.588549,190554.1098375805
3046.0,0.513149,166390.29181699702
3047.0,0.372529,120974.1909257573
3048.0,0.334883,108911.37111076996
3049.0,0.41468299999999997,135065.11165276443
3050.0,0.441449,143997.0703727938
3051.0,0.452139,147703.4368321656
3052.0,0.5105930000000001,167046.8706499725
3053.0,0.49366899999999997,161749.72293328383
3054.0,0.424885,139419.21554885354
3055.0,0.419113,137728.95761218935
3056.0,0.405622,133492.8086875062
3057.0,0.310322,102279.95349235655
3058.0,0.222848,73557.61393455025
3059.0,0.23782199999999998,78616.04735215077
3060.0,0.36280999999999997,120109.69426202142
3061.0,0.516261,171161.90700129824
3062.0,0.610009,202540.7331547767
3063.0,0.597614,198716.80088147128
3064.0,0.518474,172654.47854990538
3065.0,0.47253599999999996,157587.64344727184
3066.0,0.408055,136283.00883463406
3067.0,0.337723,112958.45714454599
3068.0,0.387414,129768.08137384296
3069.0,0.514564,172609.9342932725
3070.0,0.602498,202402.17292819652
3071.0,0.613023,206238.08164332056
3072.0,0.575868,194020.1902079606
3073.0,0.5680890000000001,191677.70792215382
3074.0,0.556654,188092.36577656172
3075.0,0.48744899999999997,164947.21465465182
3076.0,0.482932,163655.69207927186
3077.0,0.539362,183043.43949732705
3078.0,0.538714,183088.10836483838
3079.0,0.529784,180313.4529939488
3080.0,0.522935,178239.42921290692
3081.0,0.472855,161402.47995848054
3082.0,0.42248500000000005,144417.23389421665
3083.0,0.428439,146663.35030884753
3084.0,0.502354,172213.30934249886
3085.0,0.595186,204330.48482127997
3086.0,0.578906,199026.7667041216
3087.0,0.463021,159414.00504145084
3088.0,0.397737,137133.47928578375
3089.0,0.388494,134138.33274441166
3090.0,0.338541,117057.78950917936
3091.0,0.256357,88767.51373738526
3092.0,0.204764,71003.81466225332
3093.0,0.21510100000000001,74694.57848431666
3094.0,0.290405,100987.74828354962
3095.0,0.348554,121381.35819193124
3096.0,0.308904,107726.40099467097
3097.0,0.25642600000000004,89552.30103201653
3098.0,0.27303299999999997,95487.22707017385
3099.0,0.268072,93885.045530563
3100.0,0.20682199999999998,72536.38434822987
3101.0,0.189396,66518.6696623025
3102.0,0.28063699999999997,98703.06581989398
3103.0,0.446937,157414.36564722253
3104.0,0.569335,200806.44980555342
3105.0,0.593712,209699.1663421332
3106.0,0.590309,208790.5149207992
3107.0,0.629247,222875.52562970435
3108.0,0.6982729999999999,247671.32375124766
3109.0,0.711952,252877.2866392786
3110.0,0.657417,233834.21375629137
3111.0,0.621011,221194.2436205926
3112.0,0.630059,224730.76755920483
3113.0,0.62895,224648.5455402591
3114.0,0.604474,216207.46079553073
3115.0,0.633318,226840.10065516952
3116.0,0.634487,227575.2692205858
3117.0,0.558563,200621.84827950053
3118.0,0.52035,187156.42371067638
3119.0,0.490282,176586.55505058568
3120.0,0.444028,160148.89243403944
3121.0,0.432001,156026.95150805142
3122.0,0.455312,164673.85360235296
3123.0,0.5081600000000001,184041.64340519687
3124.0,0.5330729999999999,193331.12587230906
3125.0,0.49889799999999995,181186.45117875148
3126.0,0.48543500000000006,176540.07165034334
3127.0,0.5014069999999999,182599.78327948283
3128.0,0.491432,179213.34506941793
3129.0,0.491782,179587.45168774528
3130.0,0.5121319999999999,187275.56465771064
3131.0,0.534972,195895.96708548316
3132.0,0.522105,191446.28157107264
3133.0,0.46012600000000003,168950.66167773525
3134.0,0.436238,160398.408860435
3135.0,0.49392299999999995,181856.4263230648
3136.0,0.534629,197112.49573499218
3137.0,0.555207,204978.45763569907
3138.0,0.5897939999999999,218044.27309956378
3139.0,0.608454,225248.82521503652
3140.0,0.630274,233643.6756083084
3141.0,0.64183,238250.54833203965
3142.0,0.5782149999999999,214927.46361553707
3143.0,0.40005799999999997,148906.47694524948
3144.0,0.251691,93809.27754161501
3145.0,0.281557,105082.72280870879
3146.0,0.38451,143700.71139364655
3147.0,0.430263,161016.72143144862
3148.0,0.472789,177169.7002711615
3149.0,0.55804,209397.71343090286
3150.0,0.6190180000000001,232591.4848080574
3151.0,0.621748,233931.26521203807
3152.0,0.5745020000000001,216445.30444051372
3153.0,0.5579770000000001,210501.4464903969
3154.0,0.570769,215615.87857638457
3155.0,0.510146,192972.68441291797
3156.0,0.36704499999999995,139027.61371224062
3157.0,0.223162,84641.20147392605
3158.0,0.166348,63176.91165569288
3159.0,0.186154,70793.24675221302
3160.0,0.22293000000000002,84891.85827437615
3161.0,0.256723,97890.32875564936
3162.0,0.319517,121996.08086787238
3163.0,0.386767,147869.1719821655
3164.0,0.39484600000000003,151158.1997200548
3165.0,0.380793,145971.5041204033
3166.0,0.38009499999999996,145896.83226022145
3167.0,0.388919,149481.3000306188
3168.0,0.37682,145022.39483543453
3169.0,0.364184,140344.31746104234
3170.0,0.43052299999999993,166127.90775569444
3171.0,0.528833,204332.04218325746
3172.0,0.581108,224825.66977487563
3173.0,0.58138,225226.5932287648
3174.0,0.548057,212596.09015585852
3175.0,0.538345,209102.68893695754
3176.0,0.577404,224567.82782211533
3177.0,0.5999359999999999,233636.62098584927
3178.0,0.559012,217984.08910909644
3179.0,0.45757600000000004,178662.74457505788
3180.0,0.353045,138028.05147673827
3181.0,0.30089299999999997,117791.8747931883
3182.0,0.298807,117127.64326349436
3183.0,0.331517,130118.56346663051
3184.0,0.347132,136424.4955932327
3185.0,0.35491500000000004,139664.4073204164
3186.0,0.403114,158837.25896449064
3187.0,0.450234,177633.69035295505
3188.0,0.473739,187149.2842534402
3189.0,0.497274,196700.83338070396
3190.0,0.476471,188715.5863054231
3191.0,0.386577,153308.98045915415
3192.0,0.312179,123963.83163141459
3193.0,0.335625,133445.75664908922
3194.0,0.415315,165343.32951432024
3195.0,0.47316499999999995,188616.51167048738
3196.0,0.48884399999999995,195116.88690895902
3197.0,0.475692,190111.03612106832
3198.0,0.516911,206849.08636167354
3199.0,0.527764,211462.51226905003
3200.0,0.461483,185141.83549025535
3201.0,0.46957200000000004,188627.81096355518
3202.0,0.52969,213048.9620352441
3203.0,0.562975,226725.47344537915
3204.0,0.5537310000000001,223286.79909885814
3205.0,0.5267,212657.1430054893
3206.0,0.5359079999999999,216650.0469654497
3207.0,0.521353,211033.67404749713
3208.0,0.49236199999999997,199551.5895419291
3209.0,0.506596,205580.84569589823
3210.0,0.482097,195886.72040361748
3211.0,0.414216,168518.10173017927
3212.0,0.380806,155121.51586719078
3213.0,0.366825,149615.02238475534
3214.0,0.37393000000000004,152705.27957642672
3215.0,0.43865,179361.3208759517
3216.0,0.47348500000000004,193848.86037600506
3217.0,0.454297,186227.02868279806
3218.0,0.451068,185135.6830344302
3219.0,0.460451,189224.01643754097
3220.0,0.482551,198554.7266373192
3221.0,0.487896,201005.47864576767
3222.0,0.447517,184600.66271517027
3223.0,0.462845,191162.1163133529
3224.0,0.496146,205171.832685524
3225.0,0.4532,187646.1205603318
3226.0,0.41770100000000004,173163.40041578407
3227.0,0.413412,171598.713376802
3228.0,0.397832,165337.16134409283
3229.0,0.40301,167697.21858174566
3230.0,0.441151,183795.99186683743
3231.0,0.48890900000000004,203945.90537727886
3232.0,0.506746,211648.37448383763
3233.0,0.459733,192250.46394988868
3234.0,0.402504,168526.61143112363
3235.0,0.395489,165793.96878723675
3236.0,0.42326199999999997,177655.67779942276
3237.0,0.509328,214043.63577515792
3238.0,0.571312,240387.8602587201
3239.0,0.530417,223455.2187014252
3240.0,0.5380729999999999,226959.10623172787
3241.0,0.590295,249291.99146996782
3242.0,0.582233,246188.8129222015
3243.0,0.5542819999999999,234657.26975162854
3244.0,0.565112,239534.99688926776
3245.0,0.623406,264567.2579444685
3246.0,0.641912,272753.7647241026
3247.0,0.56155,238898.43210559897
3248.0,0.497875,212067.5721660764
3249.0,0.542497,231355.5019040603
3250.0,0.622324,265721.7210395934
3251.0,0.660833,282507.3260945509
3252.0,0.65292,279463.3885522855
3253.0,0.625942,268241.191427808
3254.0,0.6393989999999999,274340.0592759255
3255.0,0.714997,307147.41636596445
3256.0,0.7724,332207.7473870121
3257.0,0.777303,334720.3776575327
3258.0,0.784749,338334.56738590787
3259.0,0.793558,342544.92767243873
3260.0,0.786641,339968.1141459514
3261.0,0.7900119999999999,341835.7755385997
3262.0,0.813136,352264.3603429798
3263.0,0.8026810000000001,348152.6218150808
3264.0,0.72387,314345.98077730666
3265.0,0.677509,294565.9386299305
3266.0,0.736226,320477.99250347516
3267.0,0.812802,354234.5406771164
3268.0,0.838693,365955.0307448883
3269.0,0.8203940000000001,358397.7048524527
3270.0,0.754664,330075.9628894626
3271.0,0.673082,294744.184238963
3272.0,0.6631239999999999,290729.09622207994
3273.0,0.6967270000000001,305824.559422064
3274.0,0.714454,313978.15884608024
3275.0,0.742624,326745.09640964953
3276.0,0.7425579999999999,327103.27686905296
3277.0,0.72772,320946.5591061024
3278.0,0.732779,323559.98921719694
3279.0,0.7268220000000001,321308.8823653273
3280.0,0.69704,308506.7876061702
3281.0,0.647386,286868.04106267635
3282.0,0.6287560000000001,278940.98843241425
3283.0,0.652586,289853.6421096026
3284.0,0.682692,303582.07632483053
3285.0,0.700633,311926.0851925456
3286.0,0.684928,305291.91844267317
3287.0,0.668244,298204.5231161528
3288.0,0.70414,314591.1025776775
3289.0,0.7607520000000001,340281.44949912245
3290.0,0.780103,349344.8635883202
3291.0,0.748826,335729.93299794773
3292.0,0.737979,331252.66348918615
3293.0,0.787162,353740.850072495
3294.0,0.82983,373349.3835364862
3295.0,0.8237180000000001,371030.4643083669
3296.0,0.805512,363251.3430266498
3297.0,0.794409,358660.099854207
3298.0,0.801854,362441.0667512547
3299.0,0.803769,363727.4170969365
3300.0,0.8170470000000001,370163.8545927245
3301.0,0.817105,370618.0074898256
3302.0,0.762842,346405.2153576824
3303.0,0.747686,339914.5458543626
3304.0,0.751763,342161.8781220385
3305.0,0.6747449999999999,307460.99013295065
3306.0,0.584771,266768.99030947575
3307.0,0.557971,254835.4353120926
3308.0,0.57295,261976.95241971352
3309.0,0.6129640000000001,280594.40288816
3310.0,0.6284420000000001,288009.23377369187
3311.0,0.637672,292573.6663047997
3312.0,0.668392,307019.0394877169
3313.0,0.656487,301894.9707137172
3314.0,0.6034189999999999,277807.46672418166
3315.0,0.572979,264093.87465538224
3316.0,0.5743050000000001,265006.43205713684
3317.0,0.605495,279716.4954075288
3318.0,0.658369,304487.939698386
3319.0,0.6816220000000001,315600.0275635324
3320.0,0.656028,304094.1229470047
3321.0,0.637474,295828.3914521505
3322.0,0.591952,275014.1884400702
3323.0,0.542114,252144.77421453077
3324.0,0.585537,272649.020060793
3325.0,0.6505340000000001,303255.96761427354
3326.0,0.663333,309570.9696033227
3327.0,0.6507930000000001,304060.6887699702
3328.0,0.6404310000000001,299556.0093584074
3329.0,0.592067,277245.3979064847
3330.0,0.55019,257925.0327332883
3331.0,0.5660729999999999,265668.5014608289
3332.0,0.562868,264460.3207645205
3333.0,0.557719,262334.4042958029
3334.0,0.581873,274001.77680184826
3335.0,0.568419,267965.3479691508
3336.0,0.49042700000000006,231456.19745656246
3337.0,0.456996,215918.94401258283
3338.0,0.509127,240817.4205282883
3339.0,0.542447,256863.2783542908
3340.0,0.542906,257366.37516205446
3341.0,0.555984,263858.70722807315
3342.0,0.5686399999999999,270164.34499766334
3343.0,0.5955729999999999,283273.9477307371
3344.0,0.627418,298750.8394462049
3345.0,0.637571,303921.0356611179
3346.0,0.623735,297654.11093103996
3347.0,0.589041,281407.9614664949
3348.0,0.5257109999999999,251429.66985507426
3349.0,0.464395,222348.9702237746
3350.0,0.5011869999999999,240228.77834026772
3351.0,0.595252,285629.63728053804
3352.0,0.6685,321129.72624615807
3353.0,0.693049,333287.6752420742
3354.0,0.676238,325559.68763984897
3355.0,0.6831520000000001,329248.38881997234
3356.0,0.662479,319634.18234692403
3357.0,0.544568,263031.3603622867
3358.0,0.36742800000000003,177664.84429044803
3359.0,0.213184,103194.65909672472
3360.0,0.148045,71741.30095718097
3361.0,0.187403,90912.6796739295
3362.0,0.324783,157729.5821135236
3363.0,0.474808,230839.0949285419
3364.0,0.53065,258267.94290757494
3365.0,0.505459,246274.13203886917
3366.0,0.470714,229593.73665821616
3367.0,0.443404,216507.08606785137
3368.0,0.38774200000000003,189532.84076500984
3369.0,0.30491999999999997,149209.40039662708
3370.0,0.247646,121313.67829143672
3371.0,0.236999,116223.15958289013
3372.0,0.268244,131687.1576064266
3373.0,0.338973,166588.6043184092
3374.0,0.413596,203480.5117113395
3375.0,0.472049,232487.39706491304
3376.0,0.522392,257557.51523191208
3377.0,0.548772,270853.56974814273
3378.0,0.533888,263789.32970897085
3379.0,0.463276,229145.2439761615
3380.0,0.395826,195992.24141441152
3381.0,0.416987,206690.31656903643
3382.0,0.47878999999999994,237577.48226913429
3383.0,0.475937,236413.24275544295
3384.0,0.4517,224612.58516897762
3385.0,0.45937100000000003,228669.77968722387
3386.0,0.453082,225778.58600368828
3387.0,0.43542299999999995,217208.8849370925
3388.0,0.44262299999999993,221034.47576613785
3389.0,0.485621,242763.20334029628
3390.0,0.501216,250824.0796985169
3391.0,0.45232700000000003,226597.57347981742
3392.0,0.39527399999999996,198225.25007187796
3393.0,0.396276,198937.2092647398
3394.0,0.46084200000000003,231594.03568842568
3395.0,0.522384,262797.8419509207
3396.0,0.573703,288918.40074880986
3397.0,0.628026,316607.648457582
3398.0,0.655876,330994.4860655192
3399.0,0.668045,337488.9233119776
3400.0,0.699286,353641.2933448489
3401.0,0.689066,348837.2343487215
3402.0,0.627058,317777.50347014016
3403.0,0.600458,304614.8282051584
3404.0,0.6009180000000001,305165.99225451343
3405.0,0.579708,294701.45368814707
3406.0,0.55984,284897.42295141873
3407.0,0.575719,293282.61344206793
3408.0,0.612717,312454.2193457777
3409.0,0.599276,305916.99628218106
3410.0,0.588541,300748.34847351233
3411.0,0.634026,324326.88678896567
3412.0,0.605712,310163.7016950627
3413.0,0.464987,238349.40025578032
3414.0,0.367182,188409.43434833686
3415.0,0.410632,210921.87105121024
3416.0,0.5139239999999999,264249.904476092
3417.0,0.567515,292105.64626019145
3418.0,0.6318090000000001,325532.7114793364
3419.0,0.7052189999999999,363729.56772100815
3420.0,0.699952,361383.39142317744
3421.0,0.669655,346095.4815522411
3422.0,0.655473,339112.7031934737
3423.0,0.596148,308736.04514849663
3424.0,0.553884,287141.2686167393
3425.0,0.595639,309102.86231566116
3426.0,0.6154850000000001,319727.53308141546
3427.0,0.6034609999999999,313800.76047338085
3428.0,0.653824,340335.6311741379
3429.0,0.727398,379018.1433411704
3430.0,0.756039,394341.96000791533
3431.0,0.730937,381635.873728983
3432.0,0.6670010000000001,348606.7107878916
3433.0,0.609237,318738.9237652893
3434.0,0.645392,337995.9854438475
3435.0,0.721913,378452.6239545481
3436.0,0.710123,372647.74070197204
3437.0,0.649179,341010.0613469781
3438.0,0.607823,319607.70379837404
3439.0,0.514794,270963.3339274376
3440.0,0.35858,188929.43163993358
3441.0,0.29570799999999997,155959.8098550119
3442.0,0.356238,188072.58709283397
3443.0,0.399717,211238.4976071847
3444.0,0.41745699999999997,220834.51879408804
3445.0,0.45585299999999995,241387.2652699309
3446.0,0.488724,259052.0869326853
3447.0,0.58782,311889.8521563363
3448.0,0.724444,384764.26469304465
3449.0,0.759317,403687.79925354914
3450.0,0.731634,389357.4941071936
3451.0,0.688277,366648.2710776623
3452.0,0.604587,322386.2294368882
3453.0,0.56588,302045.8587025929
3454.0,0.647943,346191.0010508639
3455.0,0.757869,405324.74308890087
3456.0,0.7894359999999999,422625.2797078973
3457.0,0.719653,385647.77068246016
3458.0,0.608108,326194.86020677566
3459.0,0.578361,310544.38402101956
3460.0,0.6040939999999999,324681.13580364425
3461.0,0.578545,311255.5509790372
3462.0,0.5724819999999999,308296.64309781167
3463.0,0.645404,347908.61603264726
3464.0,0.691971,373377.00739517173
3465.0,0.623367,336689.21350213967
3466.0,0.556707,300979.81464807387
3467.0,0.615662,333179.2179708362
3468.0,0.712562,385995.8685673072
3469.0,0.767946,416403.8136834528
3470.0,0.789346,428425.21349654364
3471.0,0.754361,409835.90791442635
3472.0,0.677611,368497.0138990132
3473.0,0.629516,342675.15794280893
3474.0,0.569168,310126.03363884974
3475.0,0.454646,247966.2664518705
3476.0,0.393459,214802.71655772915
3477.0,0.48666000000000004,265941.7812269784
3478.0,0.665447,363994.3210267619
3479.0,0.796183,435927.06277719885
3480.0,0.856564,469440.0335075856
3481.0,0.872607,478693.9656090149
3482.0,0.837126,459672.6099680762
3483.0,0.760626,418068.14683977235
3484.0,0.736296,405084.8979129887
3485.0,0.7722939999999999,425298.20780077495
3486.0,0.819361,451651.06986681704
3487.0,0.848701,468272.7809631515
3488.0,0.810339,447534.96431668394
3489.0,0.685936,379192.23820075626
3490.0,0.534331,295666.01678706455
3491.0,0.495183,274265.7314222514
3492.0,0.537292,297872.6034460935
3493.0,0.576159,319724.92110617505
3494.0,0.668496,371318.4158069825
3495.0,0.725097,403140.9433129104
3496.0,0.682779,379973.8109032372
3497.0,0.61773,344099.86294385866
3498.0,0.638232,355857.6167640155
3499.0,0.743842,415135.48648720025
3500.0,0.78362,437749.57653364557
3501.0,0.76297,426617.1729398964
3502.0,0.776991,434867.6461898437
3503.0,0.829126,464484.7615641963
3504.0,0.8566870000000001,480377.3588239255
3505.0,0.829075,465332.2795048119
3506.0,0.798906,448821.48767891724
3507.0,0.805,452670.3271159219
3508.0,0.8171069999999999,459910.0053674428
3509.0,0.7666189999999999,431897.68600464676
3510.0,0.683725,385558.00323848316
3511.0,0.6860649999999999,387239.8856534318
3512.0,0.703806,397625.23021637974
3513.0,0.622085,351784.29027396976
3514.0,0.522963,296007.70216674794
3515.0,0.528374,299349.41797662084
3516.0,0.6529699999999999,370283.81809221633
3517.0,0.773805,439214.99298903847
3518.0,0.795863,452155.33091525285
3519.0,0.7457050000000001,424052.5777311668
3520.0,0.675109,384263.7864512478
3521.0,0.620475,353494.24862970546
3522.0,0.612721,349400.0244339629
