wl,flux,bflux
3000.0,0.132206,8431.319901113238
3001.0,0.0917988,5866.590059917319
3002.0,0.0838105,5367.235630089041
3003.0,0.11530399999999999,7399.446829590212
3004.0,0.18948299999999998,12185.039477005374
3005.0,0.242389,15619.623560765483
3006.0,0.21038600000000002,13585.468519873979
3007.0,0.136962,8862.518648796271
3008.0,0.100483,6515.505514630668
3009.0,0.13017,8457.929149298154
3010.0,0.20111199999999999,13094.469272729108
3011.0,0.242013,15790.088128616688
3012.0,0.230917,15097.21618071415
3013.0,0.232956,15261.91895337173
3014.0,0.234102,15368.582368556386
3015.0,0.206943,13613.570253143796
3016.0,0.181223,11946.106777552042
3017.0,0.1489,9835.55169371595
3018.0,0.10343599999999999,6846.456718298658
3019.0,0.0660712,4382.2347480747385
3020.0,0.043139699999999996,2867.1408681974763
3021.0,0.0430005,2863.736513682975
3022.0,0.0713802,4763.47760340899
3023.0,0.10118200000000001,6766.056469450675
3024.0,0.10714100000000001,7179.153214643799
3025.0,0.101784,6834.100891775739
3026.0,0.126526,8512.657770008618
3027.0,0.21411999999999998,14435.28402269445
3028.0,0.316204,21360.791513799428
3029.0,0.357277,24184.443864066503
3030.0,0.336649,22834.348278941616
3031.0,0.32133,21839.464986801344
3032.0,0.370742,25248.822082700684
3033.0,0.438513,29924.686111791274
3034.0,0.43860600000000005,29991.53416621723
3035.0,0.391803,26845.286275233466
3036.0,0.293458,20147.51984514869
3037.0,0.181239,12468.14489035804
3038.0,0.163995,11304.58239968271
3039.0,0.218284,15077.13221974404
3040.0,0.237315,16424.57510853157
3041.0,0.21989299999999998,15249.361642521557
3042.0,0.227591,15814.87784496634
3043.0,0.290056,20195.857736525028
3044.0,0.34666399999999997,24185.667546937573
3045.0,0.337108,23566.032640312165
3046.0,0.266894,18694.915363416305
3047.0,0.176041,12355.632812947299
3048.0,0.151227,10635.21257045032
3049.0,0.196197,13825.284286366279
3050.0,0.224425,15845.90366553291
3051.0,0.254763,18023.760242307435
3052.0,0.312965,22185.401350872344
3053.0,0.307178,21818.420110092637
3054.0,0.249452,17753.380351320044
3055.0,0.229521,16367.282349446521
3056.0,0.214231,15307.199638698668
3057.0,0.158708,11362.417422510982
3058.0,0.108928,7813.923355497368
3059.0,0.11356199999999998,8162.431565862982
3060.0,0.188877,13602.593133797838
3061.0,0.31037,22396.372829345743
3062.0,0.42202799999999996,30513.621026913668
3063.0,0.45589799999999997,33027.363773412784
3064.0,0.411253,29851.644021601147
3065.0,0.371125,26991.781520896588
3066.0,0.307316,22394.836116073082
3067.0,0.242681,17719.402941290577
3068.0,0.296389,21683.290890080323
3069.0,0.43269399999999997,31717.066271481603
3070.0,0.532682,39122.66192614969
3071.0,0.5363760000000001,39470.91263389266
3072.0,0.47802100000000003,35245.32186930475
3073.0,0.44889700000000005,33162.487630034055
3074.0,0.422597,31280.37281871698
3075.0,0.350497,25994.061949685194
3076.0,0.33634899999999995,24993.29645428239
3077.0,0.387799,28872.398422842205
3078.0,0.403933,30131.969076995545
3079.0,0.404355,30221.93175087478
3080.0,0.37949299999999997,28418.661684138056
3081.0,0.29739,22313.40708178444
3082.0,0.225896,16981.927033060507
3083.0,0.237448,17884.840641179006
3084.0,0.33696,25429.174721765627
3085.0,0.460359,34808.6468389951
3086.0,0.473771,35891.76309833762
3087.0,0.37399,28387.121443456283
