wl,flux,bflux
3000.0,0.196797,27265.479541632445
3001.0,0.12700799999999998,17628.600031060058
3002.0,0.107859,14998.037957261742
3003.0,0.150067,20905.174815557875
3004.0,0.25522,35618.291554019524
3005.0,0.330644,46228.3121953869
3006.0,0.287092,40212.097606542506
3007.0,0.185804,26072.229968147178
3008.0,0.135293,19018.88988223283
3009.0,0.175682,24741.330985283417
3010.0,0.27105100000000004,38241.24296323401
3011.0,0.321808,45484.37744098339
3012.0,0.30328,42943.0475965911
3013.0,0.311229,44148.10444857737
3014.0,0.325639,46275.4415173011
3015.0,0.29934,42614.78581432298
3016.0,0.26266799999999996,37461.3447451645
3017.0,0.210196,30031.74220166262
3018.0,0.142049,20331.68580676536
3019.0,0.0881057,12633.322702081312
3020.0,0.056278999999999996,8084.209823932851
3021.0,0.0560875,8071.1265364889105
3022.0,0.0942896,13592.770477445149
3023.0,0.137155,19807.570048053636
3024.0,0.147846,21389.653563271877
3025.0,0.140036,20295.87290785165
3026.0,0.172394,25030.141329833496
3027.0,0.28741500000000003,41804.49245378264
3028.0,0.41190200000000005,60017.65859954047
3029.0,0.45287799999999995,66105.44740963522
3030.0,0.41990200000000005,61400.809915431695
3031.0,0.395017,57864.383464574275
3032.0,0.44655,65529.11173245909
3033.0,0.526247,77360.93695417479
3034.0,0.539643,79470.47240659497
3035.0,0.49991800000000003,73750.40989084153
3036.0,0.38679600000000003,57162.77655485853
3037.0,0.244796,36241.03531734604
3038.0,0.22297600000000004,33068.81236178445
3039.0,0.296713,44081.92110812433
3040.0,0.31917399999999996,47502.248617721445
3041.0,0.288229,42972.07491815928
3042.0,0.29027600000000003,43353.1871792122
3043.0,0.36359600000000003,54398.82444774671
3044.0,0.435726,65304.58535031572
3045.0,0.43665299999999996,65558.00048625037
3046.0,0.3581,53858.20678124773
3047.0,0.239256,36046.90583935064
3048.0,0.204921,30927.76068311104
3049.0,0.264234,39949.0847697557
3050.0,0.294297,44571.71717123404
3051.0,0.319533,48477.913080992
3052.0,0.381234,57939.36949339998
3053.0,0.36973,56288.54764698783
3054.0,0.30249899999999996,46133.00910145187
3055.0,0.285929,43681.526553086645
3056.0,0.270782,41439.111152272395
3057.0,0.198325,30403.138433068623
3058.0,0.13308699999999998,20437.425213584156
3059.0,0.14160599999999998,21783.169452835835
3060.0,0.23815,36697.641057893175
3061.0,0.37912399999999996,58521.61032212553
3062.0,0.491399,75982.91772760267
3063.0,0.5076350000000001,78628.36494677636
3064.0,0.445266,69086.38871590055
3065.0,0.40189600000000003,62464.20181585112
3066.0,0.33633,52363.29356636949
3067.0,0.265327,41379.5644831082
3068.0,0.316796,49491.03818449225
3069.0,0.452503,70812.51665752963
3070.0,0.5510510000000001,86381.61901739241
3071.0,0.559281,87821.30289541643
3072.0,0.509941,80210.14382977797
3073.0,0.489994,77203.85178655622
3074.0,0.468262,73905.24378630881
3075.0,0.394005,62291.027356968414
3076.0,0.38359499999999996,60748.199667941415
3077.0,0.43937,69699.05334997737
3078.0,0.44951,71428.43505407074
3079.0,0.44671099999999997,71103.83347186648
3080.0,0.429935,68549.30501283589
3081.0,0.360124,57515.57958673841
3082.0,0.295105,47210.92171766844
3083.0,0.30287600000000003,48535.839456319714
3084.0,0.393356,63141.44744928513
3085.0,0.5090979999999999,81857.88385874937
3086.0,0.511896,82446.17752828801
3087.0,0.40173400000000004,64812.13746554474
3088.0,0.33213899999999996,53674.239013341314
3089.0,0.316728,51269.61402924302
3090.0,0.266308,43180.20222184284
3091.0,0.18713,30392.753538300385
3092.0,0.13736900000000002,22348.112171612433
3093.0,0.145839,23765.697375769025
3094.0,0.20863800000000002,34056.05822871888
3095.0,0.257889,42165.4924014828
3096.0,0.228721,37458.733967486565
3097.0,0.186501,30594.983356219214
3098.0,0.198863,32677.163692814986
3099.0,0.19736900000000002,32485.527743009894
3100.0,0.150038,24736.1542428408
3101.0,0.136934,22613.169944788675
3102.0,0.21826900000000002,36104.452165583614
3103.0,0.372576,61730.733430714004
