wl,flux,bflux
3000.0,0.340549,92737.00781365736
3001.0,0.21589899999999998,58886.86407048651
3002.0,0.173818,47484.97003576665
3003.0,0.222043,60756.315257674665
3004.0,0.35581999999999997,97516.23265702915
3005.0,0.45198599999999994,124068.93676382663
3006.0,0.400483,110106.50582727394
3007.0,0.278409,76665.90804091236
3008.0,0.21972199999999997,60601.30502023726
3009.0,0.274964,75957.90743368462
3010.0,0.391137,108221.63224556249
3011.0,0.44574300000000006,123525.61915508514
3012.0,0.41739899999999996,115853.869753051
3013.0,0.427418,118822.28127124667
3014.0,0.454082,126434.21278641184
3015.0,0.435022,121318.23786437132
3016.0,0.394688,110243.41387826187
3017.0,0.325414,91037.04046859463
3018.0,0.232715,65206.17876719738
3019.0,0.150651,42278.36434832392
3020.0,0.0953372,26797.214154821246
3021.0,0.09605880000000001,27042.374224081475
3022.0,0.16772,47290.31801814091
3023.0,0.247579,69916.58661304753
3024.0,0.263918,74647.24267763335
3025.0,0.239154,67748.55994588594
3026.0,0.267063,75772.7619752176
3027.0,0.40379899999999996,114746.89038105606
3028.0,0.540289,153772.05546740105
3029.0,0.572465,163183.09235909025
3030.0,0.528067,150761.16729404443
3031.0,0.49558599999999997,141707.57132222407
3032.0,0.543373,155612.67288823007
3033.0,0.624844,179221.75028139265
3034.0,0.649095,186465.6751611338
3035.0,0.625486,179961.28002131352
3036.0,0.513282,147906.64398275941
3037.0,0.349643,100908.08823700722
3038.0,0.32498499999999997,93936.26162507296
3039.0,0.419608,121473.58729576622
3040.0,0.44521400000000005,129084.58313768083
3041.0,0.401498,116588.50767634955
3042.0,0.397123,115495.08903808559
3043.0,0.474102,138094.2872556532
3044.0,0.553586,161493.0365500121
3045.0,0.566802,165601.46800111508
3046.0,0.489942,143364.26590347683
3047.0,0.35059,102744.48887970555
3048.0,0.312569,91741.7486085631
3049.0,0.389959,114630.84379647007
3050.0,0.417562,122931.80950762342
3051.0,0.43048500000000006,126929.16596489382
3052.0,0.49,144696.7962319331
3053.0,0.47359799999999996,140065.59246502022
