wl,flux,bflux
3000.0,0.285179,62612.91618358532
3001.0,0.17979,39540.06679016338
3002.0,0.145928,32146.614992697614
3003.0,0.19339800000000001,42674.91120691762
3004.0,0.319511,70620.33421594283
3005.0,0.409895,90748.43822162827
3006.0,0.359877,79807.27719997668
3007.0,0.242444,53854.37462188321
3008.0,0.185111,41187.193272967306
3009.0,0.23556300000000002,52499.69171531061
3010.0,0.346549,77363.00214791053
3011.0,0.40115,89700.26628779991
3012.0,0.376062,84229.44559873246
3013.0,0.38609699999999997,86619.9158535458
3014.0,0.409461,92013.17107199416
3015.0,0.38743099999999997,87206.17422220034
3016.0,0.347064,78248.70031371225
3017.0,0.281852,63650.62492320585
3018.0,0.196016,44339.046371259166
3019.0,0.123904,28073.25151956075
3020.0,0.0782452,17757.30069504335
3021.0,0.0785233,17849.618236453476
3022.0,0.13577,30913.248424483976
3023.0,0.200522,45731.19846394908
3024.0,0.215427,49210.71913664182
3025.0,0.198509,45420.10107739045
3026.0,0.230093,52732.56697498693
3027.0,0.361548,82994.32116187186
3028.0,0.49594399999999994,114030.56014456657
3029.0,0.531924,122502.14798632632
3030.0,0.49092700000000006,113244.1652539487
3031.0,0.46048999999999995,106395.48968512812
3032.0,0.510128,118055.32280498401
3033.0,0.592336,137302.11803348557
3034.0,0.613634,142469.04777865598
3035.0,0.584163,135845.87417643494
3036.0,0.469717,109408.05262891129
3037.0,0.311402,72649.78161121762
3038.0,0.287438,67167.05522150824
3039.0,0.375811,87958.96866158926
3040.0,0.400456,93877.87846302231
3041.0,0.360216,84580.17663598152
3042.0,0.357749,84135.72688985549
3043.0,0.4347,102397.04056640237
3044.0,0.513292,121103.67188314428
3045.0,0.5227930000000001,123542.65771281425
3046.0,0.443975,105084.66941980648
3047.0,0.309203,73302.28736637627
3048.0,0.271215,64399.10419423684
3049.0,0.342982,81569.73570100222
3050.0,0.372025,88617.76055383531
3051.0,0.389502,92928.42366294762
3052.0,0.45056199999999996,107667.09286382346
3053.0,0.435462,104223.95556560099
3054.0,0.36539099999999997,87591.77235591982
3055.0,0.35442399999999996,85097.35998623002
3056.0,0.340113,81790.52772609152
3057.0,0.253681,61101.77851534399
3058.0,0.174823,42174.49886122861
3059.0,0.186883,45155.00876761555
3060.0,0.30096999999999996,72835.55507967145
3061.0,0.452061,109572.27559377898
3062.0,0.556491,135096.63155394624
3063.0,0.55692,135413.27724318544
3064.0,0.4841,117892.15313722404
3065.0,0.43898100000000007,107072.08193322578
3066.0,0.373253,91182.99707045555
3067.0,0.301183,73692.0042578133
3068.0,0.351873,86229.2367236228
3069.0,0.484174,118836.013437603
3070.0,0.577788,142034.04896326613
3071.0,0.587663,144686.8182677439
3072.0,0.5452020000000001,134441.71909102137
3073.0,0.532259,131454.34906611484
3074.0,0.515949,127624.30199351492
3075.0,0.443482,109869.35967893766
3076.0,0.43635,108270.19027048165
3077.0,0.493332,122598.69953983028
3078.0,0.49758500000000006,123847.10156620905
3079.0,0.491299,122471.70750599907
3080.0,0.48011800000000004,119869.4580229268
3081.0,0.42108,105291.9489323776
3082.0,0.363724,91090.23915800256
3083.0,0.370094,92828.34319654845
3084.0,0.451658,113460.91231454199
3085.0,0.555878,139856.73935434784
3086.0,0.5483439999999999,138173.16199381652
3087.0,0.43397700000000006,109522.498356719
3088.0,0.366155,92547.984932782
3089.0,0.354038,89622.4038077482
3090.0,0.303082,76840.62836781099
3091.0,0.220854,56078.892687014944
3092.0,0.169435,43088.36630945574
3093.0,0.179454,45705.88577350427
3094.0,0.25014400000000003,63807.32059441026
3095.0,0.305035,77927.5223531366
3096.0,0.269665,68996.31581678963
3097.0,0.220592,56526.29858841569
3098.0,0.23459499999999997,60205.80410177884
3099.0,0.2312,59424.50977949745
3100.0,0.176188,45353.584988292714
3101.0,0.160796,41454.09184450593
3102.0,0.248567,64178.83871271952
3103.0,0.411117,106308.84269035383
3104.0,0.535326,138636.38171975306
3105.0,0.564049,146295.17016010385
3106.0,0.5635439999999999,146384.3388133111
3107.0,0.6035560000000001,157013.6254986552
3108.0,0.6735300000000001,175480.57741315727
3109.0,0.68942,179890.27439724427
3110.0,0.635293,166015.6112618416
3111.0,0.5970340000000001,156251.5494603656
3112.0,0.604955,158561.63193184402
3113.0,0.601811,157973.51606687123
3114.0,0.576289,151500.12066984273
3115.0,0.606777,159753.21428395063
3116.0,0.606811,160000.4286510421
3117.0,0.530089,139979.05636645187
3118.0,0.494097,130668.95456580253
3119.0,0.464161,122934.60200357238
3120.0,0.41600299999999996,110343.46344654392
3121.0,0.405623,107749.8668701135
3122.0,0.43310200000000004,115219.96637365031
3123.0,0.485692,129402.07963671969
3124.0,0.508436,135662.15650794536
3125.0,0.472332,126215.08865575094
3126.0,0.458509,122702.2774185985
3127.0,0.477799,128053.13492745468
3128.0,0.468476,125739.55364651624
3129.0,0.46613000000000004,125294.08841906776
3130.0,0.48702700000000004,131103.6832487351
3131.0,0.511814,137978.5940807404
3132.0,0.496304,133993.7065727497
3133.0,0.428439,115840.93812598941
3134.0,0.40242100000000003,108965.62681662677
3135.0,0.462995,125551.05796352292
3136.0,0.507694,137873.45888796417
3137.0,0.530999,144412.99761459784
3138.0,0.566593,154318.18240779577
3139.0,0.585422,159678.93422229437
3140.0,0.607751,166010.7978131282
3141.0,0.619607,169495.59513637575
3142.0,0.555713,152238.14432014147
3143.0,0.378736,103905.78230053118
3144.0,0.23364899999999997,64194.32520415364
3145.0,0.26466100000000004,72820.15915920094
3146.0,0.366946,101109.54985270964
3147.0,0.411467,113541.01048898738
3148.0,0.45110600000000006,124658.94772136655
3149.0,0.536752,148540.54585186116
3150.0,0.6006100000000001,166452.29125885354
3151.0,0.60193,167058.4573942655
3152.0,0.550834,153097.41605763056
3153.0,0.532668,148261.2845605219
3154.0,0.545743,152118.74748464857
3155.0,0.484472,135234.0491018599
3156.0,0.341345,95418.61430625607
3157.0,0.200238,56054.1326252929
3158.0,0.145589,40814.141709131494
3159.0,0.163928,46020.9523798709
3160.0,0.19736700000000001,55487.703165965584
3161.0,0.230296,64837.72090205417
3162.0,0.295376,83278.91910669142
3163.0,0.36406700000000003,102791.95143384494
3164.0,0.369751,104545.28882343977
3165.0,0.35130500000000003,99470.92295592799
3166.0,0.347478,98526.99353778684
3167.0,0.35488400000000003,100769.66923580412
3168.0,0.343957,97805.31517211121
3169.0,0.333867,95070.56748651252
3170.0,0.399285,113859.4994875289
3171.0,0.495068,141372.26344700888
3172.0,0.547664,156612.35802804204
3173.0,0.550077,157524.16930529498
3174.0,0.5175,148403.90949434615
3175.0,0.5065149999999999,145458.12162340817
3176.0,0.5466300000000001,157198.79154912962
3177.0,0.574214,165363.2482550293
3178.0,0.536665,154766.6454506391
3179.0,0.43531800000000004,125715.55108105329
3180.0,0.32774699999999996,94782.63709743666
3181.0,0.272426,78894.31400446217
3182.0,0.270315,78392.36889954435
3183.0,0.303027,88001.66028952494
3184.0,0.316858,92146.6431213494
3185.0,0.32365,94252.99554139987
3186.0,0.372077,108506.68375177223
3187.0,0.420554,122814.3053557869
3188.0,0.44592,130402.84605161902
3189.0,0.47138100000000005,138039.8666544454
3190.0,0.451687,132456.04926057186
3191.0,0.35938600000000004,105535.00112302412
3192.0,0.28197,82916.0943326622
3193.0,0.30443000000000003,89644.44028566532
3194.0,0.385488,113670.0803241441
3195.0,0.44705500000000004,132006.42321522871
