wl,flux,bflux
3000.0,0.13838699999999998,10123.29852338233
3001.0,0.0951346,6973.48274199785
3002.0,0.08615210000000001,6327.916744192925
3003.0,0.11926199999999999,8777.681167044891
3004.0,0.19781600000000002,14588.852266583886
3005.0,0.254027,18772.4414871062
3006.0,0.220371,16318.328261807514
3007.0,0.142792,10595.089177684169
3008.0,0.104074,7737.874451661042
3009.0,0.134968,10055.139802273608
3010.0,0.20932399999999998,15626.199745334006
3011.0,0.251778,18833.383468478503
3012.0,0.23978200000000002,17972.254107439923
3013.0,0.242927,18244.68380438891
3014.0,0.246025,18514.566898892317
3015.0,0.21865,16487.573427052663
3016.0,0.190978,14429.880300281206
3017.0,0.15574000000000002,11791.006203853934
3018.0,0.10738699999999998,8146.534509584849
3019.0,0.0682368,5186.919680521562
3020.0,0.0445254,3391.3105872025517
3021.0,0.0443216,3382.5421571159773
3022.0,0.0733154,5606.47947039721
3023.0,0.10408800000000001,7975.577144181711
3024.0,0.110599,8491.379959163942
3025.0,0.10534600000000001,8104.195938864866
3026.0,0.131477,10134.577967178264
3027.0,0.223059,17228.157161030835
3028.0,0.328827,25447.72301926252
3029.0,0.370325,28716.140472831918
3030.0,0.347802,27023.144668268968
3031.0,0.330974,25766.63224954727
3032.0,0.38106799999999996,29725.24390659874
3033.0,0.451248,35269.28045222121
3034.0,0.45347600000000005,35513.47564760032
3035.0,0.407097,31944.31160148107
3036.0,0.305693,24034.6103811745
3037.0,0.18880999999999998,14874.135931491928
3038.0,0.170776,13479.939849600061
3039.0,0.22765100000000002,18004.63185039085
3040.0,0.247175,19587.18365926761
3041.0,0.227829,18089.57778543989
3042.0,0.23476999999999998,18677.26176514369
3043.0,0.299144,23845.21745189239
3044.0,0.358342,28619.912133668604
3045.0,0.350124,28018.26664935848
3046.0,0.278265,22311.356507226814
3047.0,0.183266,14723.006719035955
3048.0,0.156893,12628.873269192894
3049.0,0.203547,16416.1527039299
3050.0,0.232146,18759.13177250745
3051.0,0.26210100000000003,21220.92310760882
3052.0,0.320945,26035.71365484235
3053.0,0.314245,25541.69659003435
3054.0,0.254889,20757.457973485918
3055.0,0.23515,19187.084217887706
3056.0,0.21985,17973.415354974502
3057.0,0.162268,13291.57310228123
3058.0,0.110729,9087.479779061066
3059.0,0.115899,9530.14628767065
3060.0,0.193829,15968.92394935505
3061.0,0.318177,26264.063555103057
3062.0,0.430514,35605.40086549519
3063.0,0.46193,38277.13773245662
3064.0,0.414326,34398.490377589806
3065.0,0.373715,31086.430734689617
3066.0,0.309716,25812.27790648409
3067.0,0.243875,20363.92830502159
3068.0,0.296908,24839.736818344685
3069.0,0.433118,36304.57568207497
3070.0,0.5332520000000001,44783.3827971038
3071.0,0.537909,45260.74661504741
3072.0,0.480968,40546.82162141158
3073.0,0.45318400000000003,38277.376538473014
3074.0,0.42731199999999997,36160.87072961031
3075.0,0.354615,30066.046154665954
3076.0,0.341014,28967.838322790038
3077.0,0.39321,33465.11556214919
3078.0,0.408599,34840.80699237053
3079.0,0.40882399999999997,34926.06493367606
3080.0,0.385492,32995.16074520379
3081.0,0.305408,26190.038118959797
3082.0,0.23478400000000002,20171.783599623188
3083.0,0.245468,21129.53834114554
3084.0,0.343555,29628.520063755725
3085.0,0.466235,40284.35003447866
3086.0,0.478275,41402.46639569263
3087.0,0.376517,32654.979100437853
3088.0,0.308112,26772.502307271567
3089.0,0.290338,25275.456494860293
3090.0,0.242417,21143.273145066327
3091.0,0.168217,14699.152592038527
3092.0,0.11980999999999999,10488.85294976069
3093.0,0.125858,11038.943643009638
3094.0,0.181375,15938.047812854447
3095.0,0.22611799999999999,19906.875234111085
3096.0,0.20409000000000002,18001.106192869654
3097.0,0.170327,15051.151439701556
3098.0,0.182831,16186.169155236672
3099.0,0.18243099999999998,16180.805704729237
3100.0,0.14018699999999998,12457.065950325203
3101.0,0.127849,11381.804685309553
3102.0,0.20184000000000002,18002.219684965563
3103.0,0.34566399999999997,30887.10845004669
3104.0,0.46312200000000003,41459.308312721776
3105.0,0.497906,44655.689112447915
3106.0,0.506626,45521.751491988216
3107.0,0.547623,49296.31796699761
3108.0,0.614924,55456.80150350716
3109.0,0.637462,57595.361405355594
3110.0,0.592986,53675.5793329511
3111.0,0.552836,50133.37842357225
3112.0,0.5545859999999999,50384.52592089448
3113.0,0.546601,49750.28561013093
3114.0,0.521158,47521.56246377487
3115.0,0.554894,50690.519581926266
3116.0,0.550984,50425.51921210329
3117.0,0.475433,43590.78177420122
3118.0,0.44573900000000005,40942.95466851582
3119.0,0.41174799999999995,37889.81840908631
3120.0,0.35587199999999997,32807.76103754739
3121.0,0.35494000000000003,32781.493593749394
3122.0,0.400025,37012.73813827418
3123.0,0.45375,42060.09785448885
3124.0,0.471233,43760.08619950676
3125.0,0.43092700000000006,40089.83635885157
3126.0,0.416929,38857.96565714404
3127.0,0.443942,41450.60207731554
3128.0,0.43792600000000004,40962.95394649731
3129.0,0.430166,40309.90938157552
3130.0,0.447776,42035.96616025441
3131.0,0.473792,44558.61698032688
3132.0,0.452996,42679.702415149535
3133.0,0.371919,35104.08812002961
3134.0,0.33916399999999997,32070.126577861432
3135.0,0.40236,38114.18172472581
3136.0,0.457863,43449.77250993672
3137.0,0.49308500000000005,46876.285126605195
3138.0,0.532107,50676.789048629944
3139.0,0.549585,52435.20775867227
3140.0,0.5719310000000001,54664.96172007131
3141.0,0.581598,55688.41919322606
3142.0,0.5163979999999999,49533.88562422351
3143.0,0.34229499999999996,32892.24732731051
3144.0,0.200955,19344.888996674694
3145.0,0.233721,22539.220028425978
3146.0,0.340353,32880.903373080655
3147.0,0.38951199999999997,37697.044287137
3148.0,0.421029,40819.723521577354
3149.0,0.501546,48712.41945753115
3150.0,0.571595,55614.434283153525
3151.0,0.5717899999999999,55732.063603266346
3152.0,0.514932,50279.06683544341
3153.0,0.493983,48318.93833179559
3154.0,0.507884,49766.51838320437
3155.0,0.44471700000000003,43653.90530689764
3156.0,0.29691100000000004,29196.554130590965
3157.0,0.156862,15452.12789879351
3158.0,0.10640699999999999,10500.386359359609
3159.0,0.126971,12551.726066183297
3160.0,0.159091,15754.609956552167
3161.0,0.191951,19042.10056028794
3162.0,0.26026900000000003,25864.77178324539
3163.0,0.328849,32737.36844759249
3164.0,0.327258,32636.06940880039
3165.0,0.30034,30004.085260136
3166.0,0.28968299999999997,28990.063440547885
3167.0,0.290951,29167.839168278464
3168.0,0.282989,28419.177727649065
3169.0,0.27708699999999997,27875.005451398294
3170.0,0.33143,33400.024895465474
3171.0,0.414562,41850.4310057142
3172.0,0.467954,47322.5769933916
3173.0,0.479286,48552.774580254474
3174.0,0.45251499999999995,45920.40247110044
3175.0,0.440666,44795.558521582265
3176.0,0.483702,49255.56586834195
3177.0,0.527996,53859.137067229
3178.0,0.507927,51901.59431925402
3179.0,0.412875,42261.795097216615
3180.0,0.298931,30651.34778847618
3181.0,0.23153800000000002,23782.060548875354
3182.0,0.223369,22982.538688766213
