wl,flux,bflux
3000.0,0.14566199999999999,12182.032754330578
3001.0,0.0989514,8292.023986225558
3002.0,0.088749,7451.888874499564
3003.0,0.12369200000000001,10406.57916008141
3004.0,0.207179,17465.248774058986
3005.0,0.267027,22555.168129590187
3006.0,0.231452,19589.027006884855
3007.0,0.14924,12656.026908088077
3008.0,0.10808599999999999,9184.193056497314
3009.0,0.140465,11959.094066372378
3010.0,0.21877,18662.753253738963
3011.0,0.262994,22479.71327406333
3012.0,0.249916,21404.010707620186
3013.0,0.254146,21809.200288095253
3014.0,0.259361,22300.556016294668
3015.0,0.231832,19972.76318911627
3016.0,0.20211800000000002,17447.07828180048
3017.0,0.163617,14151.363465405282
3018.0,0.111874,9695.056985697332
3019.0,0.0705832,6128.766578611805
3020.0,0.0459434,3997.0962373388925
3021.0,0.0456915,3982.9588953400503
3022.0,0.07547910000000001,6592.425913482954
3023.0,0.107464,9404.352164904189
3024.0,0.114613,10049.542746561168
3025.0,0.10943399999999999,9614.139904481082
3026.0,0.13716199999999998,12073.603776951784
3027.0,0.233283,20574.550372714886
3028.0,0.343063,30315.483508690253
3029.0,0.38492600000000005,34080.85080966113
3030.0,0.360367,31968.33123219271
3031.0,0.341917,30390.414617195656
3032.0,0.392619,34964.50879787853
3033.0,0.46517,41505.64955649363
3034.0,0.469641,41985.57733660368
3035.0,0.423964,37975.27492494834
3036.0,0.31948200000000004,28671.827363388416
3037.0,0.197492,17758.027847438578
3038.0,0.178634,16093.288926685922
3039.0,0.23851599999999998,21529.44717015795
3040.0,0.258614,23388.44152585969
3041.0,0.237123,21486.023251612434
3042.0,0.243216,22080.394479639028
3043.0,0.309616,28162.397648681326
3044.0,0.37161,33866.03764580823
3045.0,0.364948,33322.52990179034
3046.0,0.29134099999999996,26652.49004884894
3047.0,0.191656,17566.572399662564
3048.0,0.16356099999999998,15020.07207690674
3049.0,0.21228200000000003,19531.351829749674
3050.0,0.24133800000000002,22246.97359993932
3051.0,0.27081700000000003,25011.88801772101
3052.0,0.330441,30576.588552259982
3053.0,0.32279800000000003,29926.071719652293
3054.0,0.261658,24303.895998395783
3055.0,0.2422,22539.187238297633
3056.0,0.22686399999999998,21151.986426606396
3057.0,0.166778,15579.19549454318
3058.0,0.11304000000000002,10579.334211788602
3059.0,0.118777,11137.242983489603
3060.0,0.19983499999999998,18773.069377745698
3061.0,0.327494,30823.695017473987
3062.0,0.440521,41539.84033832076
3063.0,0.46933500000000006,44340.158313208245
3064.0,0.418702,39630.966062972584
3065.0,0.37753400000000004,35801.420334404516
3066.0,0.313206,29756.925751923154
3067.0,0.24610500000000002,23425.64000853102
3068.0,0.298676,28482.86249611908
3069.0,0.43495900000000004,41556.90040604556
3070.0,0.535144,51224.32526946202
3071.0,0.540665,51849.41303659309
3072.0,0.48515699999999995,46613.00851944292
3073.0,0.458821,44164.83450487087
3074.0,0.433521,41807.21060100928
3075.0,0.36024,34804.86579362865
3076.0,0.347197,33607.03640717341
3077.0,0.400213,38810.649768702046
3078.0,0.414758,40295.74698218625
3079.0,0.41457299999999997,40352.404558404254
3080.0,0.392581,38282.55332621208
3081.0,0.31435100000000005,30710.644437118903
3082.0,0.244549,23935.45512890801
3083.0,0.25451599999999996,24956.969855757103
3084.0,0.35132199999999997,34512.96973195618
3085.0,0.47321599999999997,46573.178275943195
3086.0,0.48375,47697.5596752565
3087.0,0.380064,37543.07987175662
3088.0,0.311103,30787.512258079885
3089.0,0.293636,29112.278042923102
3090.0,0.245171,24351.837609741284
3091.0,0.170119,16928.18782635639
3092.0,0.12168599999999999,12130.886221909106
3093.0,0.128209,12804.539149401973
3094.0,0.18470599999999998,18480.734531931696
3095.0,0.229897,23044.30296085774
3096.0,0.20652199999999998,20739.00436671854
3097.0,0.171222,17225.49527634458
3098.0,0.183526,18496.92714986777
3099.0,0.183038,18481.292801045576
3100.0,0.140303,14192.091654390466
3101.0,0.128052,12976.37673307476
3102.0,0.203271,20636.184384369208
3103.0,0.348927,35487.44366277226
3104.0,0.467699,47653.193753624655
3105.0,0.5023270000000001,51273.95219029205
3106.0,0.5100600000000001,52157.34894787091
3107.0,0.5512100000000001,56466.98129776321
3108.0,0.619254,63551.940497782176
3109.0,0.641096,65912.05414250812
3110.0,0.5949439999999999,61277.20181730313
3111.0,0.554708,57235.77872782991
3112.0,0.557303,57606.85320643164
3113.0,0.549704,56923.36280608055
3114.0,0.524113,54370.67680673858
3115.0,0.5577340000000001,57962.13310422861
3116.0,0.5542560000000001,57703.79184785263
3117.0,0.47826,49880.86738923998
3118.0,0.44791000000000003,46798.9342415209
3119.0,0.414749,43411.53061936903
3120.0,0.359896,37737.28033066476
3121.0,0.357551,37558.19250858334
3122.0,0.400336,42127.30942300549
3123.0,0.453804,47838.66700735389
3124.0,0.471721,49815.77801634584
3125.0,0.43167700000000003,45667.88068811765
3126.0,0.41756400000000005,44253.18396944419
3127.0,0.443981,47136.211177937636
3128.0,0.43753400000000003,46533.97917797623
3129.0,0.430066,45820.61137462084
3130.0,0.448427,47861.26769775012
3131.0,0.474709,50755.82273859193
3132.0,0.45426700000000003,48655.82574612222
3133.0,0.374344,40166.0456707193
3134.0,0.342412,36804.50753861879
3135.0,0.405652,43678.60723000874
3136.0,0.45995600000000003,49612.81468936162
3137.0,0.493588,53333.96629594227
3138.0,0.53222,57609.15239290121
3139.0,0.550044,59642.8004103541
3140.0,0.57252,62188.61050908544
3141.0,0.5826640000000001,63401.169477930925
3142.0,0.517677,56428.19285873938
3143.0,0.343508,37508.665655017416
3144.0,0.202503,22150.473060942884
3145.0,0.23524,25776.194470959184
3146.0,0.34074899999999997,37402.2392204967
3147.0,0.388596,42728.34040883182
3148.0,0.42087399999999997,46357.90310768903
3149.0,0.502471,55441.6282713223
3150.0,0.572054,63228.74965697109
3151.0,0.572041,63336.873282571934
3152.0,0.5152899999999999,57152.12428863923
3153.0,0.494461,54936.78132467404
3154.0,0.508287,56570.49536186841
3155.0,0.44547299999999995,49665.11939448102
3156.0,0.298808,33371.11694628377
3157.0,0.159396,17832.148580012934
3158.0,0.10865799999999999,12176.85134833384
3159.0,0.128398,14413.780620456118
3160.0,0.159948,17986.394906519476
3161.0,0.19255,21689.713032499883
3162.0,0.26064699999999996,29410.83116735501
3163.0,0.329494,37243.08727975635
3164.0,0.328691,37215.930904753826
3165.0,0.302261,34281.94174595472
3166.0,0.292069,33182.59143307504
3167.0,0.294122,33472.889209414105
3168.0,0.285947,32598.03364638181
3169.0,0.279951,31968.876109570643
3170.0,0.336049,38440.29894999092
3171.0,0.42074799999999996,48210.79923481753
3172.0,0.47394899999999995,54399.050941823465
3173.0,0.484104,55658.96716188731
3174.0,0.45644799999999996,52568.29133039786
3175.0,0.444489,51277.75131792149
3176.0,0.487303,56312.10505455008
3177.0,0.529668,61311.29069336576
3178.0,0.5070680000000001,58794.44509304973
3179.0,0.411013,47737.35397419104
3180.0,0.297783,34644.53227736041
3181.0,0.232023,27039.408176777153
3182.0,0.224991,26264.06583079414
3183.0,0.25351399999999996,29643.450555710944
3184.0,0.260548,30517.143045555345
3185.0,0.262789,30831.308881508245
3186.0,0.307332,36117.737830891994
3187.0,0.35885900000000004,42243.890692651665
3188.0,0.394554,46523.58327214762
3189.0,0.43037700000000007,50832.53048582552
3190.0,0.417758,49424.55323386469
3191.0,0.324398,38443.31040354732
3192.0,0.24288,28830.908694644455
3193.0,0.26259899999999997,31223.597819535567
3194.0,0.341661,40691.895287268766
3195.0,0.40871799999999997,48759.38781282819
