wl,flux,bflux
3000.0,0.237375,41615.172106536644
3001.0,0.150122,26364.472596290656
3002.0,0.123839,21786.600300511174
3003.0,0.169298,29835.986029440195
3004.0,0.285901,50473.106549495744
3005.0,0.369394,65326.478676077066
3006.0,0.322029,57049.08761606507
3007.0,0.21151799999999998,37536.572759448674
3008.0,0.156914,27894.707032280792
3009.0,0.20244700000000002,36051.516809244284
3010.0,0.306517,54678.690903765804
3011.0,0.359822,64298.65116068129
3012.0,0.337984,60500.66670050333
3013.0,0.34732199999999996,62279.54700131721
3014.0,0.366613,65852.0667130135
3015.0,0.342194,61571.76463637819
3016.0,0.30306500000000003,54625.059286646305
3017.0,0.243448,43955.02606555258
3018.0,0.16575499999999999,29978.812744711853
3019.0,0.10293599999999999,18649.182904740643
3020.0,0.0650598,11807.263133482746
3021.0,0.0650563,11826.851531404229
3022.0,0.111224,20254.467631368516
3023.0,0.16375499999999998,29871.614857393266
3024.0,0.176803,32306.866911168403
3025.0,0.165474,30288.330231011838
3026.0,0.198496,36394.600236392886
3027.0,0.32274200000000003,59276.09449540851
3028.0,0.45316300000000004,83371.3273707166
3029.0,0.492065,90682.2320292082
3030.0,0.45485699999999996,83967.52234152026
3031.0,0.42694,78947.66855323741
3032.0,0.47781999999999997,88505.86955634141
3033.0,0.559433,103798.33701545619
3034.0,0.577113,107259.80843573828
3035.0,0.5422859999999999,100957.2885856038
3036.0,0.427547,79730.69624915745
3037.0,0.27642,51634.84119603145
3038.0,0.253399,47414.29012024792
3039.0,0.334838,62758.03719697558
3040.0,0.358439,67294.47537930633
3041.0,0.322449,60639.27724605833
3042.0,0.322121,60679.240194908634
3043.0,0.397859,75071.94754810125
3044.0,0.474005,89589.70512291591
3045.0,0.479417,90764.20149912157
3046.0,0.400034,75861.83308511085
3047.0,0.272072,51681.467082857744
3048.0,0.235325,44775.75311383273
3049.0,0.301107,57387.70050106282
3050.0,0.330952,63180.8425186914
3051.0,0.352502,67406.80047722124
3052.0,0.41429099999999996,79353.96763691964
3053.0,0.400826,76902.30299981785
3054.0,0.33152800000000004,63712.30014887555
3055.0,0.317567,61130.41482351906
3056.0,0.302798,58383.91070833707
3057.0,0.22305300000000003,43079.01346857806
3058.0,0.15071099999999998,29155.428687173448
3059.0,0.160951,31187.7653684414
3060.0,0.266692,51762.58615883516
3061.0,0.41372600000000004,80432.85650144446
3062.0,0.523012,101846.55266990987
3063.0,0.531543,103677.94668214706
3064.0,0.463656,90585.03907505661
3065.0,0.41930600000000007,82054.7223361648
3066.0,0.353391,69269.04568307822
3067.0,0.281366,55241.550256393864
3068.0,0.332532,65393.94137337929
3069.0,0.467049,91997.42057368786
3070.0,0.563519,111180.906466639
3071.0,0.5726829999999999,113173.22441760408
3072.0,0.526746,104264.79773294835
3073.0,0.510313,101176.4555944798
3074.0,0.491133,97532.1115175663
3075.0,0.417393,83023.04631532454
3076.0,0.408584,81402.7663839417
3077.0,0.465247,92842.11123688698
3078.0,0.472541,94450.41145765717
3079.0,0.46800200000000003,93694.54650028101
3080.0,0.45398599999999995,91035.46738346717
3081.0,0.389368,78204.0599217946
3082.0,0.327921,65968.78225013478
3083.0,0.334877,67476.73646379424
3084.0,0.42111099999999996,84989.28292436428
3085.0,0.53164,107469.04191185144
3086.0,0.529469,107202.20883589082
3087.0,0.41689,84543.74132822137
3088.0,0.347948,70675.75222584426
3089.0,0.334099,67971.47628885915
3090.0,0.283129,57693.99815175757
3091.0,0.201972,41222.23407401068
3092.0,0.151178,30904.545172361493
3093.0,0.160583,32879.564348069776
3094.0,0.227561,46667.69739418691
3095.0,0.279803,57472.79055435562
3096.0,0.247471,50912.560190311415
3097.0,0.20151,41522.86002437622
3098.0,0.214435,44256.35987826946
3099.0,0.212027,43828.82994886172
3100.0,0.160958,33324.933845450585
3101.0,0.146774,30436.394890596068
3102.0,0.23158800000000002,48100.192513089
3103.0,0.39049,81231.91533449636
3104.0,0.514612,107221.53815194579
3105.0,0.5456,113857.37485955578
3106.0,0.547131,114356.83886550067
3107.0,0.587721,123034.06640649136
3108.0,0.657846,137930.74849499774
3109.0,0.675239,141800.05338588063
3110.0,0.622184,130863.66338130266
3111.0,0.583016,122817.82582391186
3112.0,0.5898909999999999,124460.84255686309
3113.0,0.585458,123718.91010596314
3114.0,0.5595829999999999,118435.95517328975
3115.0,0.5910920000000001,125300.32308906235
3116.0,0.5902890000000001,125325.4277169287
3117.0,0.513312,109152.24192403887
3118.0,0.478783,101968.50346395888
