wl,flux,bflux
3000.0,0.119156,4236.001979564485
3001.0,0.0834857,2974.6866949634136
3002.0,0.0770136,2750.3284582539945
3003.0,0.10437,3735.76820801509
3004.0,0.16705899999999999,5993.221360771043
3005.0,0.210302,7561.694896979656
3006.0,0.182076,6561.646979062487
3007.0,0.120176,4340.716451095725
3008.0,0.0905134,3276.718798951824
3009.0,0.11828699999999999,4291.854986116474
3010.0,0.18118099999999998,6588.726963651654
3011.0,0.21812399999999998,7950.093876009259
3012.0,0.208711,7624.180994299669
3013.0,0.20617600000000003,7548.560400423984
3014.0,0.201336,7387.963458984358
3015.0,0.17575,6463.608255995915
3016.0,0.156891,5783.000487388027
3017.0,0.132548,4896.694346672553
3018.0,0.09323619999999999,3452.137747409222
3019.0,0.0591509,2195.016354053399
3020.0,0.03772709999999999,1403.1425532924347
3021.0,0.038039800000000006,1417.9394483368062
3022.0,0.06594889999999999,2463.753325939063
3023.0,0.0945189,3538.976297193396
3024.0,0.099192,3722.2375955922375
3025.0,0.0930693,3500.2693351558987
3026.0,0.114382,4311.410714418476
3027.0,0.191747,7243.627479382189
3028.0,0.282421,10692.751169346859
3029.0,0.32107800000000003,12183.360461418295
3030.0,0.306602,11659.897310169068
3031.0,0.296146,11287.24465866059
3032.0,0.34193,13061.129293116057
3033.0,0.399506,15294.222817545551
3034.0,0.392266,15050.276860418424
3035.0,0.34695,13341.036159427083
3036.0,0.260821,10051.322439382086
3037.0,0.162644,6281.6800106333
3038.0,0.148229,5737.559336609398
3039.0,0.19667,7629.349542217926
3040.0,0.214509,8339.680897495322
3041.0,0.20234100000000002,7883.906495411056
3042.0,0.212079,8281.481493585354
3043.0,0.268137,10493.4681819872
3044.0,0.316537,12414.746651696623
3045.0,0.304054,11951.277127223528
3046.0,0.23944200000000002,9432.206184397903
3047.0,0.159406,6293.121546087745
3048.0,0.139099,5503.425716279017
3049.0,0.181444,7194.464975217616
3050.0,0.20908200000000002,8308.42057794415
3051.0,0.239785,9549.242478049997
3052.0,0.296691,11841.194416778564
3053.0,0.29415399999999997,11765.469875310604
3054.0,0.241409,9676.771867930749
3055.0,0.221721,8906.878995562463
3056.0,0.20616500000000001,8299.931176105147
3057.0,0.154196,6221.178206802669
3058.0,0.10683,4319.4842706928985
3059.0,0.10970999999999999,4445.5261758810675
3060.0,0.180004,7309.649548143841
3061.0,0.294711,11993.538804702348
3062.0,0.403438,16453.699302177116
3063.0,0.445296,18199.961146469872
3064.0,0.411767,16865.812833920692
3065.0,0.372875,15305.666117599434
3066.0,0.308402,12686.404238307976
3067.0,0.248072,10226.58564548028
3068.0,0.30657399999999996,12665.401046657184
3069.0,0.44478,18414.450056705762
3070.0,0.543087,22532.63338574238
3071.0,0.5419189999999999,22532.279348694803
3072.0,0.478141,19922.97112329028
3073.0,0.444755,18571.43645541076
3074.0,0.418283,17503.325795301127
3075.0,0.34885,14628.977190751073
3076.0,0.332733,13982.832440560596
3077.0,0.381917,16083.90429460569
3078.0,0.40003099999999997,16882.56851866111
3079.0,0.39934000000000003,16889.20634374213
3080.0,0.366872,15548.973487024952
3081.0,0.275242,11690.195170152136
3082.0,0.199787,8503.41467223237
3083.0,0.21637399999999998,9228.889736393958
3084.0,0.322902,13801.698805049251
3085.0,0.448167,19196.333642438854
3086.0,0.465333,19973.6782326384
3087.0,0.373723,16075.296209545802
3088.0,0.310328,13376.554421794004
3089.0,0.292195,12621.454310756011
3090.0,0.244556,10585.891645344744
3091.0,0.168469,7307.701592363771
3092.0,0.11458900000000001,4980.977777978353
3093.0,0.1188,5174.854786462677
3094.0,0.177054,7728.52660695093
3095.0,0.22713699999999998,9935.443811997615
3096.0,0.211456,9268.874633163125
3097.0,0.182513,8016.920850653247
3098.0,0.197194,8679.875058015457
3099.0,0.19603900000000002,8647.039242816483
3100.0,0.150448,6649.909492803985
3101.0,0.135125,5985.060954855022
3102.0,0.208031,9233.443042221563
3103.0,0.35020999999999997,15576.364455531508
3104.0,0.462845,20628.81432364769
3105.0,0.49691,22193.037879718067
3106.0,0.509672,22810.211674379083
3107.0,0.548207,24585.657963147412
3108.0,0.609876,27407.960347686632
3109.0,0.635223,28606.090068604124
3110.0,0.60149,27142.947724457517
3111.0,0.5634279999999999,25477.83588043411
3112.0,0.560573,25401.01069599858
3113.0,0.551331,25033.705921286823
3114.0,0.5260100000000001,23933.149221740787
3115.0,0.558599,25468.203948120397
3116.0,0.552723,25252.0838506459
3117.0,0.48005600000000004,21977.19760843709
3118.0,0.453346,20796.97308302593
3119.0,0.413534,19009.500283511596
3120.0,0.35135,16184.071170617835
3121.0,0.358827,16562.293911052835
3122.0,0.41651400000000005,19264.23363715828
3123.0,0.47206899999999996,21878.300572301923
3124.0,0.48818900000000004,22671.553083689883
3125.0,0.44767799999999996,20832.597631998124
3126.0,0.43537200000000004,20301.202861450147
3127.0,0.46393999999999996,21677.336027840924
3128.0,0.459678,21521.86188213249
3129.0,0.45188100000000003,21199.78447110967
3130.0,0.463984,21811.76590756748
3131.0,0.48681899999999995,22931.634880318506
3132.0,0.46537700000000004,21966.016519686138
3133.0,0.379104,17930.1063937344
3134.0,0.34186300000000003,16201.451586529614
3135.0,0.405903,19275.277385142235
3136.0,0.46844399999999997,22290.090090384587
3137.0,0.5118510000000001,24404.655856181795
3138.0,0.552508,26396.230547876694
3139.0,0.567667,27175.05448319116
3140.0,0.589291,28266.968833260376
3141.0,0.595626,28628.260447289795
3142.0,0.5286069999999999,25458.061316943
3143.0,0.351931,16983.229306669662
3144.0,0.203259,9828.383470543406
3145.0,0.234938,11382.93776543145
3146.0,0.350916,17036.182291783873
3147.0,0.41133500000000006,20009.30554769729
3148.0,0.440551,21473.311088976425
3149.0,0.513513,25079.563349568034
3150.0,0.585116,28633.565974584068
3151.0,0.5887100000000001,28866.826646069305
3152.0,0.5337850000000001,26225.71862570066
3153.0,0.513171,25263.049463416784
3154.0,0.527762,26032.966096648855
3155.0,0.460686,22769.403597331704
3156.0,0.30135100000000004,14923.806824086765
3157.0,0.152712,7577.740435006696
3158.0,0.10268599999999999,5105.480396890458
3159.0,0.130194,6485.962019191879
3160.0,0.16835899999999998,8403.826211380563
3161.0,0.204395,10222.744993393464
3162.0,0.274899,13776.097103642222
3163.0,0.341911,17168.056185156307
3164.0,0.33610100000000004,16909.552614917186
3165.0,0.30903800000000003,15578.573969462224
3166.0,0.29794499999999996,15048.896853635753
3167.0,0.29484,14921.310199337371
3168.0,0.28715,14560.645065388073
3169.0,0.279961,14223.936865047304
3170.0,0.324314,16509.644009032254
3171.0,0.40102600000000005,20454.71924885516
3172.0,0.45720900000000003,23365.979565275746
3173.0,0.474943,24319.698801680697
3174.0,0.45280299999999996,23231.257878493107
3175.0,0.441959,22719.11411921555
3176.0,0.485629,25012.62411973384
3177.0,0.540672,27901.85053710421
3178.0,0.536266,27728.29275846681
3179.0,0.44530699999999995,23069.882527765687
3180.0,0.324517,16844.788477733695
3181.0,0.246198,12804.249679581058
3182.0,0.23086900000000002,12030.28722318824
3183.0,0.253407,13230.278922476677
3184.0,0.25244099999999997,13205.339191996163
3185.0,0.24887199999999998,13043.803338601085
3186.0,0.289222,15187.885851596497
3187.0,0.344598,18130.751582283978
3188.0,0.393277,20731.843414081744
3189.0,0.44177299999999997,23333.19012360841
3190.0,0.437517,23152.864189712418
3191.0,0.345182,18301.725510624023
3192.0,0.261285,13880.072807867566
3193.0,0.28329099999999996,15077.96315397751
3194.0,0.362675,19340.13138126668
3195.0,0.43302399999999996,23135.82199958891
3196.0,0.45790600000000004,24512.055704242834
3197.0,0.422814,22676.836125654692
3198.0,0.436262,23442.798754596795
3199.0,0.43395,23363.0751701904
3200.0,0.358281,19325.983387596665
3201.0,0.373214,20169.843683568317
3202.0,0.461186,24971.623269754265
3203.0,0.503555,27317.6224108315
3204.0,0.463779,25207.6096110942
3205.0,0.399294,21743.889990256746
3206.0,0.39601,21605.969505014258
3207.0,0.387873,21202.134189684602
3208.0,0.38964699999999997,21339.44236501811
3209.0,0.45901499999999995,25186.022352970973
3210.0,0.466282,25633.128334398465
3211.0,0.39978600000000003,22019.125973056947
3212.0,0.370937,20468.756623401172
3213.0,0.368871,20393.131163562502
3214.0,0.36719,20338.439026028198
3215.0,0.402094,22313.670717551562
3216.0,0.419832,23341.830010726906
3217.0,0.387312,21574.241540672414
3218.0,0.362539,20232.233090653644
3219.0,0.368643,20611.465265114937
3220.0,0.41263500000000003,23114.367313042905
3221.0,0.43714200000000003,24533.010333303642
3222.0,0.39896,22432.06772429346
3223.0,0.407629,22962.330232945307
3224.0,0.44083900000000004,24879.469416735734
3225.0,0.408086,23073.96933724081
3226.0,0.382094,21644.603390348915
3227.0,0.384167,21802.563483543334
3228.0,0.379851,21597.732496910154
3229.0,0.39661399999999997,22592.775968834125
3230.0,0.42870600000000003,24466.2315542553
3231.0,0.44609099999999996,25505.64076969416
3232.0,0.43866400000000005,25127.502392261857
3233.0,0.404188,23195.545467874665
3234.0,0.37922,21802.964581861615
