wl,flux,bflux
3000.0,0.123325,5915.696887488815
3001.0,0.0864694,4156.834952913576
3002.0,0.07968120000000001,3838.847654449139
3003.0,0.108731,5249.793241698717
3004.0,0.17615899999999998,8523.865538169419
3005.0,0.223619,10843.825584254168
3006.0,0.193969,9426.432260156957
3007.0,0.127167,6193.40935098119
3008.0,0.09443919999999999,4609.428992811629
3009.0,0.122646,5999.109984469198
3010.0,0.18858699999999998,9244.48942389358
3011.0,0.227123,11157.558540758779
3012.0,0.217205,10693.352790710373
3013.0,0.217004,10706.486508036767
3014.0,0.214871,10624.080148479445
3015.0,0.188373,9333.953382832942
3016.0,0.16623800000000002,8254.862821046096
3017.0,0.138534,6893.942467523777
3018.0,0.097058,4840.313464268762
3019.0,0.0620256,3099.8675557796696
3020.0,0.0401881,2012.7915444597845
3021.0,0.0402436,2019.8841263893
3022.0,0.06795369999999999,3417.9853453800433
3023.0,0.0965939,4868.92845534871
3024.0,0.101753,5139.92365191757
3025.0,0.0961311,4866.293084156741
3026.0,0.118826,6027.953364519966
3027.0,0.200297,10182.53845261435
3028.0,0.296068,15083.267938338888
3029.0,0.33605799999999997,17156.935966492172
3030.0,0.318775,16309.115846700832
3031.0,0.306101,15693.894866386003
3032.0,0.35383400000000004,18179.608942549323
3033.0,0.416576,21448.521610338976
3034.0,0.412813,21299.714575567723
3035.0,0.366253,18937.30047532399
3036.0,0.274046,14199.59535480613
3037.0,0.169657,8809.252684616667
3038.0,0.153895,8007.662118867775
3039.0,0.20448,10662.159511734031
3040.0,0.222746,11639.02299694576
3041.0,0.208341,10909.197276259922
3042.0,0.217227,11398.362381781793
3043.0,0.276287,14527.76740852488
3044.0,0.328439,17306.214734339763
3045.0,0.31703600000000004,16740.331553680677
3046.0,0.249811,13218.260643903126
3047.0,0.165331,8766.444639812487
3048.0,0.143035,7600.062126608651
3049.0,0.18598399999999998,9902.735939065005
3050.0,0.21376900000000001,11405.867075162792
3051.0,0.244459,13070.516542758087
3052.0,0.301744,16166.93448273743
3053.0,0.297627,15979.487737568415
3054.0,0.242666,13055.698888745528
3055.0,0.22268200000000002,12005.386665992432
3056.0,0.2073,11199.260974173309
3057.0,0.154388,8357.98923754411
3058.0,0.106651,5785.629008809085
3059.0,0.11035199999999999,5998.772939251477
3060.0,0.182198,9924.795513047515
3061.0,0.299458,16345.899027684702
3062.0,0.409634,22405.931419013432
3063.0,0.447774,24542.521341157495
3064.0,0.40881799999999996,22453.43540955648
3065.0,0.36945,20332.93772316576
3066.0,0.30556300000000003,16851.403700180388
3067.0,0.24317199999999997,13438.132861828994
3068.0,0.298875,16550.235899174826
3069.0,0.435824,24183.22223588521
3070.0,0.535162,29756.09309815631
3071.0,0.536606,29897.369088369232
3072.0,0.47548500000000005,26546.072113329927
3073.0,0.444014,24839.64052903576
3074.0,0.417351,23395.61625312033
3075.0,0.346565,19467.102460903054
3076.0,0.331422,18654.376034144767
3077.0,0.3816,21522.352262114848
3078.0,0.39892,22544.902085065987
3079.0,0.39924,22608.771384493375
3080.0,0.370981,21051.069001810436
3081.0,0.28442399999999995,16172.14025494755
3082.0,0.211013,12022.32445704488
3083.0,0.224798,12833.610395026728
3084.0,0.327559,18737.960639257188
3085.0,0.45201800000000003,25909.802159875526
3086.0,0.467534,26853.218944467048
3087.0,0.371697,21391.74442283158
3088.0,0.30585300000000004,17637.74615573219
3089.0,0.287677,16622.941987707785
3090.0,0.240425,13920.472788833893
3091.0,0.166265,9645.972496246603
3092.0,0.11564400000000001,6722.616217501079
3093.0,0.120531,7020.745256617793
3094.0,0.176277,10288.417020005007
3095.0,0.22276300000000002,13027.57648039023
3096.0,0.204534,11985.411880513317
3097.0,0.174123,10223.73736155565
3098.0,0.18769,11042.31123766472
3099.0,0.18711,11030.123378232647
3100.0,0.144008,8506.163547109483
3101.0,0.13037200000000002,7716.038624660386
3102.0,0.202727,12022.196769432714
3103.0,0.344089,20445.814647747997
3104.0,0.458295,27285.967719286793
3105.0,0.49294499999999997,29407.12311960462
3106.0,0.504282,30143.008352087465
3107.0,0.544153,32590.60559530671
3108.0,0.60847,36514.72814888427
3109.0,0.632825,38051.2782824376
