wl,flux,bflux
3000.0,0.16588,17962.08807922968
3001.0,0.109826,11915.045294802956
3002.0,0.09614160000000001,10450.301507362004
3003.0,0.134858,14686.568740534336
3004.0,0.228969,24983.062645027003
3005.0,0.296514,32414.45807350871
3006.0,0.25687600000000005,28134.608404306167
3007.0,0.165002,18106.293184887836
3008.0,0.118958,13078.447759338009
3009.0,0.154942,17066.840405010713
3010.0,0.24175,26679.094714688443
3011.0,0.289518,32011.057966878925
3012.0,0.273906,30342.060614851693
3013.0,0.280141,31091.271679042813
3014.0,0.289837,32227.984059057126
3015.0,0.262457,29238.43996025946
3016.0,0.22888899999999998,25546.823059791877
3017.0,0.18345999999999998,20514.858693026035
3018.0,0.124008,13892.84619771439
3019.0,0.0773013,8676.447202705363
3020.0,0.0499157,5613.130327637986
3021.0,0.0496368,5592.214083104897
3022.0,0.082339,9293.876127896152
3023.0,0.118271,13374.577271845892
3024.0,0.126953,14383.166034319722
3025.0,0.121223,13759.590568496882
3026.0,0.151866,17269.87617897047
3027.0,0.25756,29343.674808442247
3028.0,0.375252,42831.74273393257
3029.0,0.417274,47716.64830110405
3030.0,0.38850100000000004,44508.796761758684
3031.0,0.36675399999999997,42095.23242913374
3032.0,0.418257,48095.54427900089
3033.0,0.49497700000000006,57022.919922088884
3034.0,0.5039779999999999,58167.1859651943
3035.0,0.46059399999999995,53258.14421136398
3036.0,0.350788,40636.19127650667
3037.0,0.218419,25348.860069932005
3038.0,0.197969,23017.82051325845
3039.0,0.26453499999999996,30814.02140643032
3040.0,0.28584899999999996,33357.952494232304
3041.0,0.25974400000000003,30367.213512877257
3042.0,0.263943,30914.734354550015
3043.0,0.334192,39214.49385550684
3044.0,0.40165100000000004,47216.50688059139
3045.0,0.398541,46936.606758584196
3046.0,0.321842,37972.94917075969
3047.0,0.212375,25103.089440766955
3048.0,0.180893,21420.862891897836
3049.0,0.234506,27820.172908583263
3050.0,0.264347,31417.39455131916
3051.0,0.29229499999999997,34802.170424483025
3052.0,0.35333400000000004,42146.23513845667
3053.0,0.343775,41080.46113591826
3054.0,0.27921799999999997,33426.53393518018
3055.0,0.260776,31275.317022143277
3056.0,0.245421,29487.04432435165
3057.0,0.17952,21608.122574818393
3058.0,0.120504,14530.802063018531
3059.0,0.12750899999999998,15403.242319317687
3060.0,0.21580300000000002,26116.274579620673
3061.0,0.350371,42477.95479135104
3062.0,0.46398199999999995,56353.06391335018
3063.0,0.48701300000000003,59256.6600400942
3064.0,0.43037600000000004,52459.4983518065
3065.0,0.388054,47385.66575166003
3066.0,0.322997,39512.20857824389
3067.0,0.253608,31079.42841067372
3068.0,0.30556700000000003,37513.971459433305
3069.0,0.441907,54349.21268908042
3070.0,0.541712,66743.02395630348
3071.0,0.548723,67727.47737216434
3072.0,0.496184,61351.907442172036
3073.0,0.472945,58582.62082439095
3074.0,0.449175,55737.28975225492
3075.0,0.37504499999999996,46621.369961899734
3076.0,0.363213,45230.73913759878
3077.0,0.417796,52120.25088368795
3078.0,0.430359,53782.662663681724
3079.0,0.428989,53706.39816129608
3080.0,0.409508,51358.223718990215
3081.0,0.335081,42098.2859386786
3082.0,0.267216,33631.27633833758
3083.0,0.276015,34799.99085504921
3084.0,0.3701,46744.48296154745
3085.0,0.489703,61959.53444857313
3086.0,0.496755,62962.361894450354
3087.0,0.38953699999999997,49459.5476253497
3088.0,0.31992600000000004,40692.36202097167
3089.0,0.3033,38645.32747494423
3090.0,0.253682,32379.84253599719
3091.0,0.17649600000000001,22567.306400253354
3092.0,0.127487,16329.384674156054
3093.0,0.134981,17319.48213456842
3094.0,0.194296,24973.749212833984
3095.0,0.24122600000000002,31059.96136352736
3096.0,0.215074,27740.922682290755
3097.0,0.17643,22796.118347345033
3098.0,0.188591,24409.79867791516
3099.0,0.187728,24340.323148060583
3100.0,0.14316500000000001,18594.627549150056
3101.0,0.130706,17005.86701609561
3102.0,0.208867,27222.311599074343
3103.0,0.35881199999999996,46846.088900257564
3104.0,0.480047,62782.79372786361
3105.0,0.514009,67340.66331521443
3106.0,0.5196970000000001,68203.38946456223
3107.0,0.560909,73738.87904423328
3108.0,0.630091,82976.4914740992
3109.0,0.650483,85809.36829751685
3110.0,0.601444,79476.76996008235
3111.0,0.561294,74298.65731570192
3112.0,0.5654710000000001,74980.05479875328
3113.0,0.558759,74217.11971186752
3114.0,0.5329,70903.67260170235
3115.0,0.5660569999999999,75444.21105267707
3116.0,0.563455,75225.83863234424
3117.0,0.48677200000000004,65099.062645437116
3118.0,0.45508000000000004,60964.573856548916
3119.0,0.423289,56802.405024021224
3120.0,0.370331,49780.477802615984
3121.0,0.365429,49205.14965298119
3122.0,0.403855,54471.692625480915
3123.0,0.456901,61731.19423232647
3124.0,0.47580900000000004,64394.93247785485
3125.0,0.436461,59169.82145687591
3126.0,0.42226,57341.60460505992
3127.0,0.44726499999999997,60839.99976266197
3128.0,0.439964,59948.05960563286
3129.0,0.433329,59143.73563615809
3130.0,0.45288599999999996,61917.32876313574
3131.0,0.479379,65649.88215726371
3132.0,0.45983,63078.766006925136
3133.0,0.3824,52545.31789907387
3134.0,0.352043,48455.3148547722
3135.0,0.41527,57253.909158164235
3136.0,0.46725500000000003,64529.26800003439
3137.0,0.49786400000000003,68871.73361343441
3138.0,0.5357029999999999,74230.29646237924
3139.0,0.554082,76905.48238992036
3140.0,0.5767399999999999,80184.19831298603
3141.0,0.587654,81838.03491684156
3142.0,0.523012,72957.38274963919
3143.0,0.34839499999999995,48680.263677801806
3144.0,0.207325,29017.19435098913
3145.0,0.239851,33625.390382314574
3146.0,0.343681,48261.70978005889
3147.0,0.38960900000000004,54802.057253045634
3148.0,0.423579,59679.10843960646
3149.0,0.506933,71541.46304970999
3150.0,0.5754130000000001,81340.26741365895
3151.0,0.5753010000000001,81458.99602722988
3152.0,0.519196,73636.40639552895
3153.0,0.49876499999999996,70855.54917237344
3154.0,0.512454,72920.35321519828
3155.0,0.450139,64158.739644357105
3156.0,0.305079,43554.81074564216
3157.0,0.166219,23769.412424660663
3158.0,0.11476099999999999,16437.86461839489
3159.0,0.133327,19128.53931017117
3160.0,0.16430699999999998,23611.942867076177
3161.0,0.19664500000000001,28305.436401960123
3162.0,0.264298,38105.83176538201
3163.0,0.33353499999999997,48166.92692135367
3164.0,0.334306,48357.18222351906
3165.0,0.30923,44802.99649591734
3166.0,0.300237,43571.00867849945
3167.0,0.30378,44157.03230692345
3168.0,0.295069,42960.65753962733
3169.0,0.288587,42085.26551876109
3170.0,0.34785,50810.16757899704
3171.0,0.43568500000000004,63743.49598999332
3172.0,0.48867,71611.5278062614
3173.0,0.496601,72891.71737945717
3174.0,0.467314,68704.00554584584
3175.0,0.455269,67041.44405499772
3176.0,0.497543,73384.99332032359
3177.0,0.536141,79205.68601390808
3178.0,0.5089600000000001,75311.45477937748
3179.0,0.41099399999999997,60913.31807175746
3180.0,0.298993,44385.03142800868
3181.0,0.23619099999999998,35118.57923930375
3182.0,0.231111,34418.4761429255
3183.0,0.261264,38971.52221846113
3184.0,0.270306,40384.95546458787
3185.0,0.273853,40980.46658639929
3186.0,0.319711,47919.44703397458
3187.0,0.370503,55621.170143725576
3188.0,0.40301,60597.92303991303
3189.0,0.435571,65598.47597399514
3190.0,0.42058599999999996,63442.72567749201
3191.0,0.326732,49363.99201777597
3192.0,0.245696,37179.849143057734
3193.0,0.265858,40294.851520298245
3194.0,0.345905,52510.51897334129
3195.0,0.41218299999999997,62671.277382072665
3196.0,0.42967700000000003,65434.82335701557
3197.0,0.406519,62006.238898328185
3198.0,0.438637,67011.11964574545
3199.0,0.440842,67454.51208405264
3200.0,0.365215,55970.91880378891
3201.0,0.37749299999999997,57943.92109339767
3202.0,0.45696899999999996,70253.86566013751
3203.0,0.500992,77143.28833225944
3204.0,0.47677200000000003,73529.45208868619
3205.0,0.425388,65708.02533468719
3206.0,0.425167,65777.09464557243
3207.0,0.413397,64056.58464357096
3208.0,0.399041,61929.08503769242
3209.0,0.437672,68030.85935126305
3210.0,0.424308,66056.84528255746
3211.0,0.353134,55062.373051082846
3212.0,0.320859,50108.08035262039
3213.0,0.314725,49226.87854988523
3214.0,0.319191,50003.2897972387
3215.0,0.36918,57924.508857107816
3216.0,0.39551,62152.31171619034
3217.0,0.37130799999999997,58439.85343193269
3218.0,0.359064,56600.60076591204
3219.0,0.36653800000000003,57868.45908583425
3220.0,0.399466,63164.90416880236
3221.0,0.413501,65485.48768673683
3222.0,0.371369,58904.16513224791
3223.0,0.38398000000000004,60998.64529573544
3224.0,0.41855600000000004,66594.10114345045
3225.0,0.377019,60077.991606659045
3226.0,0.341366,54480.58814030136
3227.0,0.338852,54162.70046791233
3228.0,0.327455,52421.566152690444
3229.0,0.33723200000000003,54069.78359570994
3230.0,0.37396599999999997,60051.63531748933
3231.0,0.40971599999999997,65893.39576269756
3232.0,0.416004,67007.29665385214
3233.0,0.373601,60269.50530106596
3234.0,0.332583,53734.601269270985
3235.0,0.331886,53704.006447144275
3236.0,0.35986799999999997,58320.889012112755
3237.0,0.453334,73580.33021946829
3238.0,0.5242640000000001,85222.72089763428
3239.0,0.481232,78346.7815800592
3240.0,0.477811,77908.25808092236
3241.0,0.528179,86251.87692520811
3242.0,0.518335,84772.97412226941
3243.0,0.480658,78730.30015878558
3244.0,0.48448599999999997,79477.68323202396
3245.0,0.535158,87923.22553984645
3246.0,0.548606,90269.10888483522
3247.0,0.47253999999999996,77870.61068178817
3248.0,0.41539799999999993,68557.53537133188
3249.0,0.46743199999999996,77261.72815250746
3250.0,0.557013,92207.42252912141
3251.0,0.607993,100798.27408972793
3252.0,0.609604,101217.51790704785
3253.0,0.585704,97395.4832285787
3254.0,0.603649,100530.36459123541
3255.0,0.689351,114975.34512885255
3256.0,0.751959,125605.71747893273
3257.0,0.752566,125895.48962805049
3258.0,0.753288,126204.93975357227
3259.0,0.75654,126939.36570240725
3260.0,0.7496689999999999,125974.45925824919
3261.0,0.761416,128139.45390316033
3262.0,0.790602,133249.65629608007
3263.0,0.776904,131136.10024589126
3264.0,0.681357,115179.64803047723
3265.0,0.617159,104482.51319457935
3266.0,0.686442,116384.54466837665
3267.0,0.785805,133429.105221055
3268.0,0.814469,138501.36998532954
3269.0,0.783032,133352.80290141245
3270.0,0.70409,120086.26719131287
3271.0,0.618643,105668.90520191395
3272.0,0.608338,104062.29289324615
3273.0,0.6347520000000001,108740.98665880377
3274.0,0.6535880000000001,112132.99277659635
3275.0,0.701756,120574.37990556701
3276.0,0.719446,123795.84577041071
3277.0,0.710398,122418.75921971444
3278.0,0.7164010000000001,123634.65167329142
3279.0,0.7101,122727.17314703776
3280.0,0.677906,117334.92442882013
