wl,flux,bflux
3000.0,0.408148,21978.208092052937
3001.0,0.265864,14347.061406184093
3002.0,0.220404,11919.302698619475
3003.0,0.260438,14114.41310456033
3004.0,0.36880999999999997,20030.29745200843
3005.0,0.44855600000000007,24413.31538909973
3006.0,0.41858999999999996,22830.922782568374
3007.0,0.3329,18195.8388204022
3008.0,0.280727,15376.775942107624
3009.0,0.311517,17099.55529242642
3010.0,0.399217,21960.04374440948
3011.0,0.44444700000000004,24499.90565721202
3012.0,0.40884000000000004,22584.850541302454
3013.0,0.38454099999999997,21287.51914126292
3014.0,0.396555,21999.030431751624
3015.0,0.397882,22119.29421426264
3016.0,0.37469600000000003,20874.306010370638
3017.0,0.32263200000000003,18011.737098942976
3018.0,0.25073,14027.128802168396
3019.0,0.175148,9819.313997652935
3020.0,0.11009300000000001,6185.1225620755
3021.0,0.116499,6558.772954109885
3022.0,0.227557,12838.123644320242
3023.0,0.349851,19779.011756355874
3024.0,0.373182,21142.261103881025
3025.0,0.31593000000000004,17936.183905665323
3026.0,0.304479,17322.242909737713
3027.0,0.396084,22580.878889501426
3028.0,0.47638100000000005,27215.34854220699
3029.0,0.47260100000000005,27055.726302908042
3030.0,0.419225,24050.05046170032
3031.0,0.39105300000000004,22480.598296921282
3032.0,0.43500600000000006,25059.36623324626
3033.0,0.49582299999999996,28622.216750550397
3034.0,0.521308,30155.87387612637
3035.0,0.53404,30956.468982027036
3036.0,0.46748999999999996,27154.963836412695
3037.0,0.334481,19469.141511691498
3038.0,0.31389,18308.402332715672
3039.0,0.39813899999999997,23270.433929066683
3040.0,0.42648500000000006,24978.68029514007
3041.0,0.38545100000000004,22621.950560359317
3042.0,0.359121,21120.101185857933
3043.0,0.391914,23096.143481488572
3044.0,0.446741,26381.359989144912
3045.0,0.48266899999999996,28561.6064821456
3046.0,0.446788,26492.671934480226
3047.0,0.336825,20013.304257009746
3048.0,0.303597,18075.959323782263
3049.0,0.381087,22736.13277390825
3050.0,0.43863800000000003,26223.248022850436
3051.0,0.473909,28389.787266088508
3052.0,0.508692,30535.724382863464
3053.0,0.46209700000000004,27795.327298756467
3054.0,0.393705,23729.800392744353
3055.0,0.400748,24203.502535887448
3056.0,0.393742,23828.762370665147
3057.0,0.30637600000000004,18579.180931624356
3058.0,0.224242,13626.052261928085
3059.0,0.220255,13410.943405026233
3060.0,0.301158,18374.165006826846
3061.0,0.405343,24780.766357066303
3062.0,0.45745600000000003,28023.30965977103
3063.0,0.430519,26426.500608920935
3064.0,0.36691599999999996,22567.862059856387
3065.0,0.339681,20934.888589962058
3066.0,0.311794,19254.93161048834
3067.0,0.282075,17454.718554454736
3068.0,0.323882,20082.061488483854
3069.0,0.41249600000000003,25627.937039325174
3070.0,0.467888,29127.783759961727
3071.0,0.45395100000000005,28316.876204561606
3072.0,0.395719,24733.93989356629
3073.0,0.380367,23822.013493534952
3074.0,0.39486,24779.19639580735
3075.0,0.374963,23577.629505241206
3076.0,0.390176,24583.240468861553
3077.0,0.42463500000000004,26807.75374381827
3078.0,0.401363,25389.096183982016
3079.0,0.388823,24644.85862396492
3080.0,0.42200600000000005,26801.351682707285
3081.0,0.45026099999999997,28652.68342241828
3082.0,0.45698599999999995,29138.418377943064
3083.0,0.454564,29041.526418554073
3084.0,0.485868,31103.068200179514
3085.0,0.5418270000000001,34754.04247206778
3086.0,0.512208,32919.25557886695
3087.0,0.39648,25531.89868571724
3088.0,0.327221,21113.507702362163
3089.0,0.331403,21425.56444910199
3090.0,0.348506,22575.736490639396
3091.0,0.354887,23034.39493951238
3092.0,0.340504,22144.363718139484
3093.0,0.324383,21137.448604948113
3094.0,0.34791,22715.07121091448
3095.0,0.38960700000000004,25487.420042818965
3096.0,0.39534400000000003,25913.46180970978
3097.0,0.37746199999999996,24789.85011416892
3098.0,0.349524,22999.970147709857
3099.0,0.280514,18494.970520137966
3100.0,0.20876199999999998,13791.090534606465
3101.0,0.200354,13261.494318264888
3102.0,0.26616300000000004,17651.78555389408
3103.0,0.378907,25177.889941709538
3104.0,0.45698900000000003,30425.47876498416
3105.0,0.452593,30191.431818139125
3106.0,0.433979,29006.012238273568
3107.0,0.46462,31114.28874948819
3108.0,0.5238119999999999,35146.276380493415
3109.0,0.534974,35964.80293309555
3110.0,0.489334,32960.270663751544
3111.0,0.474883,32048.787431791894
3112.0,0.511699,34600.18230776498
3113.0,0.524922,35562.859159541906
3114.0,0.49847299999999994,33836.14274442185
3115.0,0.508007,34549.793667133956
3116.0,0.502437,34236.800115123624
3117.0,0.43402399999999997,29631.95673209127
3118.0,0.386499,26438.038677357457
3119.0,0.366707,25132.377496246114
3120.0,0.341007,23415.87688052806
3121.0,0.320896,22077.171772795125
3122.0,0.33068600000000004,22794.296203402773
3123.0,0.387486,26760.663987302913
3124.0,0.43621899999999997,30183.88817393266
3125.0,0.420998,29186.338899820494
3126.0,0.396802,27561.425201346785
3127.0,0.391918,27274.104963116835
3128.0,0.369541,25765.86070846108
3129.0,0.352894,24652.006682785162
3130.0,0.36267699999999997,25383.60172953497
3131.0,0.392678,27535.583257893733
3132.0,0.410862,28865.389174842105
3133.0,0.387945,27307.037372909963
3134.0,0.374772,26429.795358880772
3135.0,0.40265300000000004,28449.792033938418
3136.0,0.413681,29284.275205940114
3137.0,0.419019,29718.208493614657
3138.0,0.44578500000000004,31676.23974321941
3139.0,0.46337399999999995,32988.1796318767
3140.0,0.49026099999999995,34968.082078391606
3141.0,0.5123949999999999,36615.61944653672
3142.0,0.46033100000000005,32957.02651542176
