wl,flux,bflux
3000.0,0.713404,38415.823587774365
3001.0,0.6164270000000001,33264.812164978495
3002.0,0.5725779999999999,30964.63993652629
3003.0,0.573979,31106.738338270276
3004.0,0.636373,34561.808195078665
3005.0,0.684346,37246.53049623423
3006.0,0.662978,36160.44225743954
3007.0,0.622093,34002.71540793171
3008.0,0.6192479999999999,33919.20887053351
3009.0,0.6641600000000001,36456.567837446855
3010.0,0.700918,38555.948121557965
3011.0,0.705811,38907.457833718014
3012.0,0.68291,37724.831922416735
3013.0,0.672271,37215.75015568162
3014.0,0.6891609999999999,38231.45291668591
3015.0,0.688461,38273.33584843112
3016.0,0.673411,37515.71216332627
3017.0,0.654962,36564.88926640224
3018.0,0.61916,34639.002389624635
3019.0,0.565769,31718.68055095178
3020.0,0.493404,27719.875129375163
3021.0,0.464272,26138.032403286765
3022.0,0.520055,29340.035208088364
3023.0,0.577835,32668.208060671244
3024.0,0.5970270000000001,33823.98057802032
3025.0,0.589879,33488.995113126184
3026.0,0.5919810000000001,33678.640168778285
3027.0,0.624574,35607.168811493175
3028.0,0.656762,37520.40223954554
3029.0,0.667792,38230.12981198002
3030.0,0.659442,37830.79104672809
3031.0,0.656556,37743.66056630034
3032.0,0.6726270000000001,38747.98584702218
3033.0,0.69731,40253.39276783509
3034.0,0.719973,41647.96048059176
3035.0,0.7419859999999999,43010.386102348726
3036.0,0.719388,41786.89410329474
3037.0,0.6573829999999999,38264.30396459079
3038.0,0.650297,37930.16378909173
3039.0,0.692773,40491.206147454315
3040.0,0.691198,40482.58171480878
3041.0,0.6544939999999999,38411.96652765671
3042.0,0.654936,38517.14210603404
3043.0,0.695807,41005.06311952142
3044.0,0.7225689999999999,42669.808470671924
3045.0,0.737169,43621.46914104032
3046.0,0.7380479999999999,43763.17970916689
3047.0,0.693869,41227.97123582601
3048.0,0.659766,39282.01984609376
3049.0,0.6695909999999999,39948.646582575624
3050.0,0.666782,39862.460076811076
3051.0,0.66676,39942.6357328879
3052.0,0.684018,41060.180071472525
3053.0,0.6495380000000001,39069.98163368228
3054.0,0.58578,35306.74610193365
3055.0,0.573571,34641.28867271078
3056.0,0.5835020000000001,35312.79492867882
3057.0,0.56922,34518.50461491505
3058.0,0.559334,33987.898412756236
3059.0,0.574851,35001.67636295537
3060.0,0.6149020000000001,37516.22341437997
3061.0,0.659652,40328.0236465697
3062.0,0.680977,41715.98873374028
3063.0,0.668493,41034.03257825876
3064.0,0.632293,38890.376013618305
3065.0,0.612287,37735.876101642716
3066.0,0.585629,36165.69383669562
3067.0,0.572433,35421.98672793472
3068.0,0.604179,37461.66760749497
3069.0,0.6581199999999999,40888.294490905806
3070.0,0.7015170000000001,43672.0657078982
3071.0,0.6936100000000001,43266.494631019596
3072.0,0.662188,41389.264074358005
3073.0,0.67274,42133.04875985746
3074.0,0.687509,43144.20436328095
3075.0,0.6646350000000001,41792.17092410715
3076.0,0.659927,41579.04159377921
3077.0,0.663467,41885.5251054432
3078.0,0.651401,41205.797852173884
3079.0,0.6601779999999999,41844.21568850586
3080.0,0.672072,42682.895570443194
3081.0,0.671351,42721.90500248509
3082.0,0.67893,43290.04912478039
3083.0,0.6869770000000001,43890.10281157114
3084.0,0.694336,44448.24512386048
3085.0,0.702535,45062.2269250409
3086.0,0.662272,42563.76556150503
3087.0,0.574287,36982.03566516469
3088.0,0.532116,34334.09000201744
3089.0,0.54772,35410.69380802872
3090.0,0.569144,36868.36085814439
3091.0,0.568497,36899.02537970669
3092.0,0.5458810000000001,35500.867569314025
3093.0,0.540853,35243.0691199354
3094.0,0.577719,37719.31886090743
3095.0,0.618818,40482.00955336312
3096.0,0.616135,40385.5649564064
3097.0,0.595097,39083.04791844366
3098.0,0.584754,38478.97295680391
3099.0,0.5558350000000001,36647.553915529665
3100.0,0.522433,34512.606706517756
3101.0,0.5336069999999999,35319.61527439617
3102.0,0.566836,37592.25555853782
3103.0,0.609816,40521.50034888124
3104.0,0.641562,42714.0062614653
3105.0,0.642903,42886.57157794552
3106.0,0.6409699999999999,42840.74497698323
3107.0,0.660265,44216.0816606707
3108.0,0.699183,46913.16533134508
3109.0,0.708575,47635.511703967255
3110.0,0.689401,46436.2655279645
3111.0,0.6733779999999999,45444.769307903545
3112.0,0.679703,45960.31595749607
3113.0,0.6896220000000001,46721.09391361309
3114.0,0.674581,45790.28153716417
3115.0,0.697228,47418.80237663747
3116.0,0.708462,48275.64825671818
3117.0,0.648762,44292.68315444536
3118.0,0.598476,40938.092040264484
3119.0,0.546536,37457.01354838704
3120.0,0.503105,34546.63610417988
3121.0,0.510739,35138.09032853514
3122.0,0.550617,37954.21334023522
3123.0,0.610549,42165.90183073403
3124.0,0.634391,43896.269998668824
3125.0,0.612105,42435.12789199622
3126.0,0.6076010000000001,42203.289080608236
3127.0,0.603667,42010.00495197937
3128.0,0.5876279999999999,40971.74926839394
3129.0,0.593804,41481.18181738585
3130.0,0.5859449999999999,41010.029628050215
3131.0,0.586054,41095.60176689718
3132.0,0.601542,42261.74222734853
3133.0,0.588575,41429.17042818049
3134.0,0.594957,41957.75500126377
3135.0,0.6320859999999999,44660.5768429988
3136.0,0.6370779999999999,45098.43932800857
3137.0,0.642897,45596.374116494444
3138.0,0.6696409999999999,47582.823239654055
3139.0,0.685144,48776.26570697219
3140.0,0.710939,50708.03776912634
3141.0,0.723327,51688.7677815066
3142.0,0.663986,47537.54191629247
3143.0,0.46716899999999995,33509.455622044065
3144.0,0.274564,19731.12136845292
3145.0,0.29536399999999996,21265.7065470362
3146.0,0.434254,31324.159546865503
3147.0,0.522379,37751.47436690201
3148.0,0.564013,40836.56412284134
3149.0,0.622239,45136.558878333395
3150.0,0.680048,49422.099451667826
3151.0,0.699653,50941.76574039187
3152.0,0.6698270000000001,48861.059736952295
3153.0,0.659518,48198.674278318686
3154.0,0.673297,49297.238943003045
3155.0,0.597409,43822.22496486413
3156.0,0.42656700000000003,31348.440084125
3157.0,0.27160700000000004,19997.46419504901
3158.0,0.229348,16917.39492355087
3159.0,0.285453,21094.875972359085
3160.0,0.353281,26155.664242181418
3161.0,0.389759,28909.728138509607
3162.0,0.429422,31910.51428590477
3163.0,0.468055,34845.55100030149
3164.0,0.473191,35292.88280643503
3165.0,0.48542399999999997,36271.99068599796
3166.0,0.494558,37022.53436355881
