wl,flux,bflux
3000.0,0.789582,42517.90404887281
3001.0,0.6960149999999999,37559.69196515971
3002.0,0.645456,34905.83402588035
3003.0,0.638809,34620.19413799476
3004.0,0.7014279999999999,38094.985171680186
3005.0,0.75778,41243.28319218111
3006.0,0.743091,40530.00129344111
3007.0,0.701026,38317.08051940906
3008.0,0.693904,38008.47917490034
3009.0,0.733863,40282.65213637115
3010.0,0.775155,42639.56121281842
3011.0,0.784198,43228.49972341888
3012.0,0.759263,41942.670424960685
3013.0,0.746084,41301.90910979585
3014.0,0.7557619999999999,41926.16720798242
3015.0,0.751103,41755.76739388892
3016.0,0.7346060000000001,40924.88428233644
3017.0,0.714159,39869.70962224458
3018.0,0.685587,38355.27122439366
3019.0,0.637722,35752.57816938375
3020.0,0.567068,31858.384102813343
3021.0,0.5549930000000001,31245.530675115733
3022.0,0.642907,36270.99828965487
3023.0,0.7158479999999999,40470.84618241434
3024.0,0.720338,40810.044640543885
3025.0,0.6921729999999999,39296.49676363777
3026.0,0.6865829999999999,39060.682358049155
3027.0,0.726511,41418.63065130269
3028.0,0.7600399999999999,43420.60977666825
3029.0,0.755996,43279.68172325761
3030.0,0.730869,41928.406776533964
3031.0,0.7207020000000001,41431.24372856815
3032.0,0.741167,42696.36578115343
3033.0,0.772664,44603.32917865301
3034.0,0.7968149999999999,46093.0057520806
3035.0,0.817925,47412.30973733141
3036.0,0.7941819999999999,46131.43273552356
3037.0,0.7296520000000001,42470.86693201924
3038.0,0.7187560000000001,41923.20248193121
3039.0,0.760079,44425.108191789994
3040.0,0.760921,44566.16853783433
3041.0,0.722256,42388.888662690915
3042.0,0.7103229999999999,41774.48167788061
3043.0,0.740533,43640.84064559362
3044.0,0.768185,45363.566413786255
3045.0,0.789247,46703.14901353509
3046.0,0.795697,47181.525869652076
3047.0,0.759137,45106.03355972273
3048.0,0.736088,43826.179925112025
3049.0,0.756717,45146.69402071844
3050.0,0.765209,45746.75563065069
3051.0,0.7696189999999999,46104.46243042392
