wl,flux,bflux
3000.0,0.796049,72033.35199425767
3001.0,0.714192,64753.39098299504
3002.0,0.668329,60714.26522593378
3003.0,0.661798,60239.03147245538
3004.0,0.7182470000000001,65505.480431134274
3005.0,0.7704439999999999,70403.68174410705
3006.0,0.7593880000000001,69529.27418774641
3007.0,0.720595,66106.48673366482
3008.0,0.71211,65455.776545449124
3009.0,0.746676,68767.04241126645
3010.0,0.785959,72526.1296085126
3011.0,0.7951189999999999,73514.39650113264
3012.0,0.771691,71487.24393872803
3013.0,0.759017,70449.94778738223
3014.0,0.7639100000000001,71041.90889611395
3015.0,0.758944,70717.12816361578
3016.0,0.745677,69615.71540450444
3017.0,0.7260449999999999,67914.25553434507
3018.0,0.701494,65744.80373957875
3019.0,0.660874,62057.66219626726
3020.0,0.598037,56265.64184855475
3021.0,0.5921529999999999,55819.615742851674
3022.0,0.684318,64632.02536882082
3023.0,0.756778,71613.41798599513
3024.0,0.7537229999999999,71461.64080557418
3025.0,0.719132,68313.1563747896
3026.0,0.712989,67859.75708852665
3027.0,0.755741,72066.82691902765
3028.0,0.789139,75395.96123491491
3029.0,0.779465,74614.38553739007
3030.0,0.7494460000000001,71878.14840971911
3031.0,0.737296,70848.10128777435
3032.0,0.7571060000000001,72890.68729787678
3033.0,0.7880550000000001,76015.14405472066
3034.0,0.810836,78361.74009767515
3035.0,0.830008,80367.41526683826
3036.0,0.808631,78446.57790657425
3037.0,0.749192,72818.5223859603
3038.0,0.737192,71788.30188751561
3039.0,0.773065,75424.53416636941
3040.0,0.773687,75628.36413078538
3041.0,0.739392,72412.93660334953
3042.0,0.727688,71401.58567574603
3043.0,0.753343,74058.66125397799
3044.0,0.77758,76585.73147590453
3045.0,0.7965479999999999,78602.00877830491
3046.0,0.802593,79347.8566645905
3047.0,0.7725350000000001,76520.0711150922
3048.0,0.757505,75172.55341585103
3049.0,0.780898,77639.71596402462
3050.0,0.79198,78889.44527310501
3051.0,0.7965800000000001,79496.56784415414
3052.0,0.805415,80528.98414780734
3053.0,0.7748470000000001,77617.78111720919
3054.0,0.73424,73687.75121999494
3055.0,0.735162,73918.22752161072
3056.0,0.733252,73863.89714869138
3057.0,0.6910569999999999,69743.30714761806
3058.0,0.66575,67314.52496975304
3059.0,0.685484,69438.94519756816
3060.0,0.731729,74261.45989564313
3061.0,0.776866,78988.88678645874
3062.0,0.785968,80062.77665211576
3063.0,0.748043,76340.93833289226
3064.0,0.6903630000000001,70585.06648147877
3065.0,0.659275,67531.37035053184
3066.0,0.626841,64327.87853475229
3067.0,0.607776,62486.68791728046
3068.0,0.641285,66053.5878113803
3069.0,0.702117,72452.8439758194
3070.0,0.7403890000000001,76543.05172519527
3071.0,0.732083,75823.74888124902
3072.0,0.7076279999999999,73425.73545856719
3073.0,0.724504,75315.03797665879
3074.0,0.74907,78011.77920609804
3075.0,0.731034,76273.11338690974
3076.0,0.7355470000000001,76884.66005765415
3077.0,0.752588,78809.97413073912
3078.0,0.734692,77076.69549000243
3079.0,0.731406,76872.22124068144
3080.0,0.745084,78452.81670119493
3081.0,0.743869,78467.78839613825
3082.0,0.743024,78521.52040441235
3083.0,0.752667,79685.42594160698
3084.0,0.771311,81807.84875609475
3085.0,0.779652,82842.83049049482
3086.0,0.73331,78060.20443594617
3087.0,0.6490090000000001,69211.7775324633
3088.0,0.610255,65196.923021669296
3089.0,0.6211300000000001,66478.92555070505
3090.0,0.631567,67718.27897856708
3091.0,0.62946,67614.35066153732
3092.0,0.6092029999999999,65556.5823925728
3093.0,0.597178,64378.50170778401
3094.0,0.6290359999999999,67935.16381496176
3095.0,0.666606,72122.31745822993
3096.0,0.664361,72008.73516432407
3097.0,0.647432,70299.96045494385
3098.0,0.6391100000000001,69520.9455216476
3099.0,0.607015,66148.1783945427
3100.0,0.571279,62365.49967782338
3101.0,0.5780270000000001,63215.15756299054
3102.0,0.613712,67237.86913665743
3103.0,0.669669,73499.60795292571
3104.0,0.702386,77228.11770836236
3105.0,0.6868770000000001,75657.61197300891
3106.0,0.676883,74689.67850987973
3107.0,0.712733,78785.52914011476
3108.0,0.766884,84922.1829608166
3109.0,0.771252,85557.66790559432
3110.0,0.736371,81833.24139228021
3111.0,0.718529,79992.10045552984
3112.0,0.732,81636.21945690476
3113.0,0.7469520000000001,83451.2379425051
3114.0,0.735304,82295.21533005992
3115.0,0.75102,84202.69888370656
3116.0,0.7539,84674.84075053524
3117.0,0.690107,77646.60988752442
3118.0,0.638019,71912.49966218528
3119.0,0.6060939999999999,68434.44522126445
3120.0,0.585437,66218.32839371219
3121.0,0.587692,66590.21145785756
3122.0,0.610927,69344.46336265962
3123.0,0.665841,75710.1580869548
3124.0,0.689585,78547.40872256269
3125.0,0.659596,75263.04716353751
3126.0,0.651297,74446.0880907321
3127.0,0.6579689999999999,75340.16187339106
3128.0,0.6456189999999999,74055.10891613783
3129.0,0.642683,73846.92810575911
3130.0,0.6334270000000001,72910.2164854234
3131.0,0.639147,73696.70335834859
3132.0,0.660417,76281.69536999894
3133.0,0.654043,75676.75091221284
3134.0,0.662061,76737.48521367296
3135.0,0.6945819999999999,80646.54400378448
3136.0,0.696142,80967.74648168098
3137.0,0.7005020000000001,81615.91873601865
3138.0,0.725681,84695.79055559146
3139.0,0.7382340000000001,86309.77765404942
3140.0,0.758192,88796.19076861397
3141.0,0.766451,89918.28585098861
3142.0,0.707231,83113.71650187558
3143.0,0.5278149999999999,62135.562788585805
3144.0,0.357418,42148.42277537941
3145.0,0.379346,44811.15331420393
3146.0,0.502822,59499.03136541869
3147.0,0.577079,68403.0102094848
3148.0,0.623474,74029.00601229563
3149.0,0.687286,81745.52818633556
3150.0,0.7333529999999999,87373.92095872
3151.0,0.741737,88523.8414572578
3152.0,0.715172,85499.12653400986
3153.0,0.706755,84636.99650183949
3154.0,0.714753,85740.66181758192
3155.0,0.65869,79149.96348523504
3156.0,0.528285,63588.12894658567
3157.0,0.396802,47843.07131510049
3158.0,0.352835,42614.12801651371
3159.0,0.398089,48161.29858104266
3160.0,0.45544,55193.07140667082
3161.0,0.472083,57306.83868577034
3162.0,0.489289,59495.971231868505
3163.0,0.530169,64575.79650041285
3164.0,0.5546270000000001,67668.89803434272
3165.0,0.570712,69748.85392118903
3166.0,0.580375,71049.3427105552
3167.0,0.5876239999999999,72057.88503457521
3168.0,0.58755,72170.00859191161
3169.0,0.575786,70843.87221995632
3170.0,0.608869,75040.14085300102
3171.0,0.679638,83902.58530102756
3172.0,0.7255550000000001,89721.2398796962
3173.0,0.732603,90744.47314774564
3174.0,0.718711,89172.64995517534
3175.0,0.717834,89212.68765680892
3176.0,0.730729,90966.91940844977
3177.0,0.737589,91974.07953455411
3178.0,0.734271,91712.93650578173
3179.0,0.6846899999999999,85662.49950330734
3180.0,0.606313,75982.836602103
3181.0,0.544611,68363.80526471809
3182.0,0.5148149999999999,64730.88444652059
3183.0,0.528365,66544.81963300773
3184.0,0.544953,68747.7445619757
3185.0,0.555447,70187.62753390081
3186.0,0.5905590000000001,74747.91709191489
3187.0,0.614128,77859.55240012574
3188.0,0.632063,80265.68381410449
3189.0,0.663427,84387.58513887638
3190.0,0.6527229999999999,83162.88477638393
3191.0,0.595298,75971.30814003489
3192.0,0.556812,71176.66874522994
3193.0,0.577846,73986.82889119291
3194.0,0.615196,78898.4327863082
3195.0,0.629783,80901.71339402697
3196.0,0.639115,82235.06712356693
3197.0,0.637836,82204.89245357463
3198.0,0.678739,87619.62352732889
3199.0,0.718032,92843.5339360259
3200.0,0.6883090000000001,89145.60585060545
3201.0,0.6795869999999999,88159.58355685313
3202.0,0.6909609999999999,89781.18298803736
3203.0,0.683351,88936.96201704648
3204.0,0.684481,89228.96769759733
3205.0,0.701395,91582.50115600265
3206.0,0.7308359999999999,95581.64013628133
3207.0,0.723916,94830.2255780789
3208.0,0.694921,91179.55236897925
3209.0,0.709745,93275.40084644922
3210.0,0.714878,94101.99451528037
3211.0,0.689138,90860.3825083954
3212.0,0.6675949999999999,88162.16711554855
3213.0,0.6385890000000001,84467.72311016981
3214.0,0.632704,83824.20846051586
3215.0,0.675471,89634.34945788591
3216.0,0.691059,91850.41590330204
3217.0,0.665238,88560.61877422236
3218.0,0.669292,89243.41428371148
3219.0,0.6988449999999999,93333.53462072386
3220.0,0.729945,97643.34637855201
3221.0,0.7446470000000001,99769.54364578926
3222.0,0.724206,97186.0753343945
3223.0,0.7175020000000001,96440.35184190894
3224.0,0.73235,98593.31321628728
3225.0,0.733615,98921.2156330217
3226.0,0.726803,98158.92244389716
3227.0,0.698918,94543.2414312772
3228.0,0.665298,90138.64714134716
3229.0,0.6589520000000001,89420.79309914038
3230.0,0.688906,93634.0887405176
3231.0,0.7151529999999999,97355.75637643314
3232.0,0.7181890000000001,97924.06534406546
3233.0,0.699918,95584.0065707813
3234.0,0.6666890000000001,91190.18724431918
3235.0,0.65217,89345.30852288037
3236.0,0.658171,90309.8590986667
3237.0,0.707348,97210.77547434272
3238.0,0.749674,103190.08078051555
3239.0,0.7257939999999999,100060.45500365092
3240.0,0.7284390000000001,100583.1556591693
3241.0,0.754753,104380.47164534924
3242.0,0.760734,105372.90325845659
3243.0,0.7783260000000001,107978.86117159895
3244.0,0.7995369999999999,111095.43913378242
3245.0,0.817451,113762.52605195099
3246.0,0.823003,114714.44929330384
3247.0,0.786604,109812.41468916959
3248.0,0.7343609999999999,102679.28990055493
3249.0,0.730925,102358.38065313322
3250.0,0.772129,108297.18554812511
3251.0,0.792948,111390.48843635895
3252.0,0.784708,110404.54534697757
3253.0,0.774319,109112.2828554297
3254.0,0.783046,110513.47489221685
3255.0,0.8186180000000001,115713.18909445082
3256.0,0.852101,120632.86538293959
3257.0,0.8669459999999999,122924.65370741744
3258.0,0.874242,124151.04334332561
3259.0,0.876238,124626.94063285438
3260.0,0.872395,124272.0739716576
3261.0,0.8689600000000001,123973.84660652859
3262.0,0.8763559999999999,125221.86086749715
3263.0,0.872606,124878.15325706752
3264.0,0.83704,119972.73387366605
3265.0,0.8201280000000001,117729.53809368103
3266.0,0.846097,121644.03044651325
3267.0,0.8730870000000001,125717.11370300711
3268.0,0.888876,128186.91123811761
3269.0,0.8951790000000001,129293.71102180205
3270.0,0.863242,124871.83118575302
3271.0,0.799633,115847.4345424429
3272.0,0.774841,112427.2247634542
3273.0,0.8051729999999999,117006.68578678441
3274.0,0.834815,121499.27575710906
3275.0,0.8374729999999999,122071.8772661748
3276.0,0.805792,117632.82262469725
3277.0,0.7747,113265.92476891907
3278.0,0.776836,113750.83943254924
3279.0,0.787189,115441.8365213685
3280.0,0.794186,116644.63742028088
3281.0,0.78687,115745.27616016025
3282.0,0.776418,114380.77050190921
3283.0,0.78922,116442.63861538089
3284.0,0.8105829999999999,119775.3308261863
3285.0,0.820298,121393.9022566261
3286.0,0.816148,120961.97582609465
3287.0,0.7905449999999999,117343.94378553986
3288.0,0.776492,115431.57028979815
3289.0,0.8055220000000001,119927.27346787206
3290.0,0.8434,125755.35550317384
3291.0,0.854756,127639.99908833165
3292.0,0.8578520000000001,128294.53237116706
3293.0,0.872558,130689.48141575987
3294.0,0.8772700000000001,131592.02285979353
3295.0,0.8610909999999999,129358.41800166185
3296.0,0.851616,128126.2822627377
3297.0,0.850226,128108.21139070687
3298.0,0.8513639999999999,128471.10195304072
3299.0,0.8434200000000001,127462.09475513699
3300.0,0.848299,128390.38734466546
3301.0,0.848382,128594.02991474558
3302.0,0.809229,122841.75593847604
3303.0,0.800566,121707.22114881116
3304.0,0.817855,124520.12735660108
3305.0,0.8027770000000001,122405.69217897541
3306.0,0.785574,119960.05496906524
3307.0,0.771552,117993.21399992258
3308.0,0.753576,115414.55363666864
3309.0,0.764821,117309.83499187062
3310.0,0.778933,119650.69896150567
3311.0,0.789244,121413.32629388754
3312.0,0.809312,124683.90510043036
3313.0,0.7923319999999999,122247.60969749067
3314.0,0.754891,116642.17478870366
3315.0,0.749717,116012.90929405561
3316.0,0.753714,116802.61283327581
3317.0,0.751789,116675.15265069898
3318.0,0.764886,118881.69188760438
3319.0,0.77976,121370.87771160297
3320.0,0.771159,120207.66627340272
3321.0,0.762415,119018.3108243533
3322.0,0.7327739999999999,114558.13609561564
3323.0,0.698982,109434.6464107806
3324.0,0.736791,115522.22408983452
3325.0,0.785273,123303.01621562279
3326.0,0.771062,121247.71563469502
3327.0,0.741869,116826.7089318778
3328.0,0.747372,117864.1751003937
3329.0,0.745567,117750.07161922488
3330.0,0.741604,117293.91910310253
3331.0,0.7749590000000001,122746.89586640873
3332.0,0.791281,125513.4637488354
3333.0,0.766835,121811.61948534563
3334.0,0.749664,119255.95870578499
3335.0,0.741874,118186.985078211
3336.0,0.713719,113865.52741105674
3337.0,0.69847,111593.18990176605
3338.0,0.723132,115699.60511374104
3339.0,0.734092,117622.00568587506
3340.0,0.7189399999999999,115359.65853687894
3341.0,0.721925,116004.82511611532
3342.0,0.727919,117135.65712825835
3343.0,0.731363,117858.40859608268
3344.0,0.7479100000000001,120697.39196242098
3345.0,0.7598699999999999,122802.79119817313
3346.0,0.742614,120185.45184547073
3347.0,0.713438,115628.3345706327
3348.0,0.671686,109016.69973333614
3349.0,0.6331100000000001,102902.0544758401
3350.0,0.678303,110404.35025539034
3351.0,0.756516,123309.79622243831
3352.0,0.795376,129828.00918710612
3353.0,0.797283,130323.97307092631
3354.0,0.788097,129005.08041317607
3355.0,0.799669,131084.75068904986
3356.0,0.780894,128188.24783031832
3357.0,0.6787270000000001,111574.48894757457
3358.0,0.51239,84349.696199231
3359.0,0.353047,58200.66442342598
3360.0,0.279237,46097.8174342998
3361.0,0.322563,53325.3084737896
3362.0,0.464074,76827.54140434934
3363.0,0.609139,100984.89534235989
3364.0,0.680728,113011.69522777828
3365.0,0.698102,116058.7435368761
3366.0,0.699304,116421.62277683146
3367.0,0.680003,113366.9769133653
3368.0,0.613959,102499.71447013698
3369.0,0.532596,89040.62148729725
3370.0,0.486295,81413.51992028274
3371.0,0.469179,78657.6899305409
3372.0,0.4854770000000001,81503.56894817625
3373.0,0.547988,92126.33834185907
3374.0,0.616528,103793.41771371075
3375.0,0.669638,112891.38349465246
3376.0,0.714179,120567.68714126201
3377.0,0.739643,125039.89698998282
3378.0,0.737129,124787.76550510536
3379.0,0.697677,118272.67656637909
3380.0,0.652821,110821.77408314614
3381.0,0.6695399999999999,113817.20781770536
3382.0,0.715854,121858.4719374754
3383.0,0.709563,120954.36939148758
3384.0,0.682802,116553.19139860786
3385.0,0.682792,116712.14497998242
3386.0,0.6815479999999999,116659.9466507652
3387.0,0.6628689999999999,113618.79837108613
3388.0,0.648146,111247.93118530138
3389.0,0.682183,117250.86769650786
3390.0,0.7205600000000001,124016.89578785849
3391.0,0.696839,120098.65666969349
3392.0,0.658515,113649.05467520223
3393.0,0.666452,115176.25340175442
3394.0,0.695179,120305.11527444299
3395.0,0.714168,123760.1068417159
3396.0,0.750698,130268.03143709606
3397.0,0.798092,138681.1118248848
3398.0,0.815979,141982.41825492104
3399.0,0.812709,141605.90048860654
3400.0,0.827585,144393.96768509338
3401.0,0.823616,143896.70148589203
3402.0,0.775824,135730.78611024417
