wl,flux,bflux
3000.0,0.505542,45745.78302828219
3001.0,0.355363,32219.57019945626
3002.0,0.300109,27263.36493357278
3003.0,0.328971,29944.022832533676
3004.0,0.427387,38978.50010514653
3005.0,0.498385,45542.75057763679
3006.0,0.469488,42986.14131360607
3007.0,0.399287,36630.091477771595
3008.0,0.361908,33265.884734114676
3009.0,0.397389,36598.559772606546
3010.0,0.48463,44720.32026120123
3011.0,0.5264270000000001,48671.91352099719
3012.0,0.482365,44684.91199522159
3013.0,0.443915,41203.01465189289
3014.0,0.448302,41691.07596699306
3015.0,0.455138,42408.994969499414
3016.0,0.440079,41085.36862408108
3017.0,0.396203,37060.8320220842
3018.0,0.337495,31630.409580251766
3019.0,0.266332,25009.217018760388
3020.0,0.188048,17692.285625031596
3021.0,0.180514,17016.247686332972
3022.0,0.284352,26856.294409433827
3023.0,0.39593,37466.602601020444
3024.0,0.415194,39365.183884039056
3025.0,0.366603,34825.05029183376
3026.0,0.363863,34631.18616626985
3027.0,0.448234,42743.217712448364
3028.0,0.512131,48930.04784099912
3029.0,0.497406,47614.252150655964
3030.0,0.441987,42390.25517671256
3031.0,0.416674,40038.9555293696
3032.0,0.459036,44193.87712482554
3033.0,0.518423,50006.66073596442
3034.0,0.548262,52985.76327325325
3035.0,0.56566,54771.318011199575
3036.0,0.512301,49699.13385476923
3037.0,0.396292,38518.02725252936
3038.0,0.378062,36815.95702096324
3039.0,0.453057,44202.76842932073
3040.0,0.472928,46228.99310915664
3041.0,0.428702,41985.26728410525
3042.0,0.404347,39674.99390292389
3043.0,0.434161,42680.93342433439
3044.0,0.481726,47446.35674909538
3045.0,0.5221680000000001,51526.654664565
3046.0,0.503985,49826.16287595785
3047.0,0.411495,40758.83508644251
3048.0,0.377594,37471.31059795625
3049.0,0.435209,43270.059783719764
3050.0,0.4707020000000001,46886.814905605046
3051.0,0.489753,48876.048345901254
3052.0,0.515749,51566.88545066517
3053.0,0.471105,47191.41297988226
3054.0,0.406231,40769.024931697764
3055.0,0.415936,41821.05696761894
3056.0,0.419758,42284.182981213
3057.0,0.35135700000000003,35459.881268065656
3058.0,0.287243,29043.373782781484
3059.0,0.287095,29082.478907597888
3060.0,0.352164,35740.298338167915
3061.0,0.433923,44119.6998208707
3062.0,0.470699,47947.84127009526
3063.0,0.433251,44215.08907063351
3064.0,0.36113,36923.162247189415
3065.0,0.33607,34424.58402594249
3066.0,0.31999,32838.11660745769
3067.0,0.296233,30456.31782400053
3068.0,0.323387,33309.48268173876
3069.0,0.395469,40809.22945075155
3070.0,0.45449,46986.18101914533
3071.0,0.453725,46993.483609296636
3072.0,0.409833,42525.57762014925
3073.0,0.407297,42340.12375746606
3074.0,0.424138,44171.786360308135
3075.0,0.40109,41848.09878658944
3076.0,0.410061,42862.52352045718
3077.0,0.434304,45479.7140067029
3078.0,0.412191,43243.04632515339
3079.0,0.405367,42604.875688292566
3080.0,0.432755,45566.471285822285
3081.0,0.454238,47915.76375072095
3082.0,0.46405,49040.01962745154
3083.0,0.462284,48942.35757113018
3084.0,0.480053,50916.04193238467
3085.0,0.524835,55766.953641469336
3086.0,0.503425,53589.14840676686
3087.0,0.403173,42995.27430759176
3088.0,0.342567,36598.33074495774
3089.0,0.34402,36820.118120125495
3090.0,0.353517,37905.02485035807
3091.0,0.357613,38413.51441413965
3092.0,0.3465,37287.00580763141
3093.0,0.33321300000000004,35921.87536974878
3094.0,0.357973,38660.67187940485
3095.0,0.399636,43237.94634272295
3096.0,0.406429,44052.01121694541
3097.0,0.395682,42964.24790979298
3098.0,0.373535,40632.29551318026
3099.0,0.307031,33458.055172697284
3100.0,0.246013,26856.796192824113
3101.0,0.245687,26869.23347210157
3102.0,0.300223,32892.22760156996
3103.0,0.392744,43105.66865998554
3104.0,0.465795,51214.67553164022
3105.0,0.465606,51285.2200325601
3106.0,0.4455520000000001,49163.792914630656
3107.0,0.473652,52357.50757755518
3108.0,0.531205,58823.87453604533
3109.0,0.544937,60451.75750010484
3110.0,0.503592,55964.40612031324
3111.0,0.48967,54513.78000061139
3112.0,0.5193810000000001,57923.908876703084
3113.0,0.529795,59189.94608187606
3114.0,0.514275,57557.65216001351
3115.0,0.534027,59873.924365222185
3116.0,0.532267,59781.96506402062
3117.0,0.457117,51432.00311249633
3118.0,0.405502,45705.006336826096
3119.0,0.39479,44575.98100113679
3120.0,0.376916,42632.67860563036
3121.0,0.349381,39587.666106323944
3122.0,0.342869,38918.01607833953
3123.0,0.390703,44425.29957609625
3124.0,0.439296,50038.15695264093
3125.0,0.431093,49189.76584283543
3126.0,0.410469,46918.39718671315
3127.0,0.404044,46264.70299356417
3128.0,0.38136,43743.53347137913
3129.0,0.363891,41812.57714197013
3130.0,0.37195,42813.07083808115
3131.0,0.401649,46312.0490390745
3132.0,0.429036,49555.952458466185
3133.0,0.419693,48561.03133983445
3134.0,0.408412,47337.79789337629
3135.0,0.429546,49873.73757259706
3136.0,0.434475,50533.45675541533
3137.0,0.433534,50511.312906031824
3138.0,0.461758,53892.76948875443
3139.0,0.484329,56624.76708118036
3140.0,0.504583,59094.59388466186
3141.0,0.520261,61035.83570915973
3142.0,0.472805,55563.99638967929
3143.0,0.340468,40080.65475877767
3144.0,0.231746,27328.58553431298
3145.0,0.244148,28840.566288708098
3146.0,0.31282600000000005,37016.76534821164
3147.0,0.352148,41741.22302015782
3148.0,0.405907,48195.9019035804
3149.0,0.48903,58165.03704275031
3150.0,0.532489,63442.369223808804
