wl,flux,bflux
3000.0,0.759803,87597.38543997862
3001.0,0.660867,76334.85267371462
3002.0,0.6103890000000001,70637.18498099373
3003.0,0.607164,70396.29336602063
3004.0,0.66822,77621.05808768618
3005.0,0.725557,84439.79117486968
3006.0,0.715305,83402.98950083568
3007.0,0.672165,78519.98584129027
3008.0,0.658238,77037.1926374991
3009.0,0.691883,81126.46581206065
3010.0,0.746264,87666.5687293394
3011.0,0.767367,90314.08310019868
3012.0,0.7390800000000001,87147.28714268532
3013.0,0.714125,84361.82107375671
3014.0,0.707715,83760.37642159937
3015.0,0.70317,83377.38869751547
3016.0,0.691782,82179.62866742478
3017.0,0.6660010000000001,79264.00023280452
3018.0,0.6373810000000001,75998.60725517964
3019.0,0.5893970000000001,70407.52610176028
3020.0,0.513253,61425.193475347165
3021.0,0.508179,60930.515639025514
3022.0,0.624836,75056.19018863406
3023.0,0.719939,86639.85924484412
3024.0,0.7140479999999999,86089.51122812003
3025.0,0.663346,80124.06609104462
3026.0,0.6575270000000001,79567.50163074445
3027.0,0.719893,87274.7435421147
3028.0,0.762027,92552.62180255938
3029.0,0.739627,89997.01298592146
3030.0,0.690662,84193.21823885576
3031.0,0.668459,81636.0102736386
3032.0,0.6949270000000001,85023.8701970019
3033.0,0.7368020000000001,90312.19700732778
3034.0,0.764055,93823.8827498373
3035.0,0.786687,96779.4529047253
3036.0,0.761646,93869.8247383512
3037.0,0.689496,85132.51977193172
3038.0,0.67291,83235.93432162178
3039.0,0.714932,88594.75212355057
3040.0,0.7202310000000001,89413.6248470945
3041.0,0.682072,84830.10211936633
3042.0,0.661679,82443.08679915505
3043.0,0.684349,85422.22948336674
3044.0,0.7134159999999999,89211.68287424637
3045.0,0.742925,93069.78938633153
3046.0,0.7531439999999999,94520.4761838922
3047.0,0.7161,90033.66465056966
3048.0,0.699979,88165.54385270187
3049.0,0.7314579999999999,92296.4831488723
3050.0,0.750929,94923.94268723544
3051.0,0.7611439999999999,96388.25274922758
3052.0,0.7687109999999999,97521.42048455066
3053.0,0.7290810000000001,92659.8521733813
3054.0,0.687761,87565.19605995595
3055.0,0.700403,89334.53713812509
3056.0,0.700858,89552.58003119563
3057.0,0.641464,82110.04472621609
3058.0,0.599396,76862.23956339141
3059.0,0.615939,79124.568089672
3060.0,0.668583,86040.45435009505
3061.0,0.72206,93087.98550163559
3062.0,0.7311300000000001,94425.04323201711
3063.0,0.673456,87131.12507404949
3064.0,0.59017,76491.29212064666
3065.0,0.55612,72206.02220711546
3066.0,0.531316,69107.80612977926
3067.0,0.5062810000000001,65968.1665556185
3068.0,0.532263,69476.33545343984
3069.0,0.599388,78376.48459790483
3070.0,0.648948,85006.86793423533
3071.0,0.651982,85554.99564266545
3072.0,0.633319,83252.48537335293
3073.0,0.654352,86168.85441480261
3074.0,0.683401,90152.53909667527
3075.0,0.663359,87662.47346300552
3076.0,0.669697,88655.45531543752
3077.0,0.688541,91309.97185730356
3078.0,0.662351,87990.77996365294
3079.0,0.6535270000000001,86970.57691034922
3080.0,0.669812,89293.70901944635
3081.0,0.67113,89625.78918166368
3082.0,0.67081,89739.48009065502
3083.0,0.682371,91445.33247436651
3084.0,0.707048,94917.46296716305
3085.0,0.7246279999999999,97446.86191395498
3086.0,0.687493,92613.82752088523
3087.0,0.609865,82299.15030061152
3088.0,0.570463,77115.64505533881
3089.0,0.568489,76982.09706880289
3090.0,0.56058,76042.64493001484
3091.0,0.5554979999999999,75483.72851539729
3092.0,0.5422239999999999,73807.43236358746
3093.0,0.529738,72232.44116396464
3094.0,0.559243,76387.23929475002
3095.0,0.597283,81723.84544271333
3096.0,0.597817,81937.85164575253
3097.0,0.5889409999999999,80860.24716689183
3098.0,0.5816899999999999,80002.05218932632
3099.0,0.535037,73712.11849961564
3100.0,0.491112,67776.70676958562
3101.0,0.499615,69068.41976094754
3102.0,0.544118,75349.53434219294
3103.0,0.614809,85284.56136291406
3104.0,0.660633,91797.84537102
3105.0,0.643516,89572.12768939456
3106.0,0.6260020000000001,87283.04254477695
3107.0,0.665597,92961.99278688185
3108.0,0.7275010000000001,101781.03810342534
3109.0,0.735997,103144.91868994056
3110.0,0.6937909999999999,97395.36027540715
3111.0,0.675096,94931.9180657872
3112.0,0.695196,97924.28338502349
3113.0,0.709458,100102.64364196257
3114.0,0.700572,99016.2912773616
3115.0,0.72016,101957.03627209007
3116.0,0.71983,102082.61395967013
3117.0,0.645567,91705.65139628638
3118.0,0.591367,84148.06018648882
3119.0,0.579993,82668.74169729765
3120.0,0.571137,81543.57197755993
3121.0,0.5535800000000001,79169.88172295457
3122.0,0.553036,79225.0434855876
3123.0,0.607577,87184.48323250015
3124.0,0.6435109999999999,92495.78607742119
3125.0,0.615516,88620.20106630115
3126.0,0.598463,86309.26415445114
3127.0,0.603957,87247.33403884416
3128.0,0.589054,85236.6960167179
3129.0,0.575078,83353.32283481357
3130.0,0.5691930000000001,82637.98056009847
3131.0,0.589304,85700.39662705688
3132.0,0.623908,90883.82814445453
3133.0,0.623358,90954.77984458418
3134.0,0.622772,91020.31166817914
3135.0,0.647328,94766.3605446474
3136.0,0.648651,95117.57959717992
3137.0,0.6506810000000001,95573.39943824858
3138.0,0.679921,100033.59898571338
3139.0,0.6979770000000001,102859.97244607989
3140.0,0.712553,105181.56783494883
3141.0,0.7185199999999999,106237.49631619224
3142.0,0.659618,97689.3651244657
3143.0,0.49737299999999995,73782.29199892787
3144.0,0.356217,52929.65353728374
3145.0,0.38100300000000004,56705.68539333514
3146.0,0.483234,72039.1895520699
3147.0,0.541189,80811.42211969425
3148.0,0.597303,89336.77425928846
3149.0,0.670559,100457.80350033213
3150.0,0.704901,105775.53971744665
3151.0,0.701503,105437.82229239332
3152.0,0.673248,101356.37494265543
3153.0,0.667466,100649.9538597667
3154.0,0.676725,102212.59629992215
3155.0,0.641727,97084.4359557735
3156.0,0.5484640000000001,83110.1106924802
3157.0,0.438047,66486.30745162223
3158.0,0.39261599999999997,59687.666697903995
3159.0,0.426775,64986.031896721106
3160.0,0.469663,71632.67569582118
3161.0,0.46945,71716.20238583919
3162.0,0.47852100000000003,73220.28172068052
3163.0,0.5251319999999999,80482.35385596254
3164.0,0.553726,85001.82177159272
3165.0,0.561639,86355.7075468899
3166.0,0.574008,88399.85396994388
3167.0,0.592799,91440.84259350624
3168.0,0.585059,90392.19205076234
3169.0,0.569988,88205.32537750939
3170.0,0.6239060000000001,96704.2229855946
3171.0,0.708964,110064.42997673052
3172.0,0.747694,116263.28095422887
3173.0,0.736417,114693.2088969566
3174.0,0.70701,110289.46251786912
3175.0,0.70685,110440.82414738837
3176.0,0.7352569999999999,115062.76472881313
3177.0,0.7341449999999999,115072.11401195373
3178.0,0.705627,110778.47825545864
3179.0,0.6549470000000001,102985.87668564604
3180.0,0.5899479999999999,92912.87642131605
3181.0,0.544411,85877.43691259115
3182.0,0.524071,82800.25472156472
3183.0,0.525924,83224.8937285933
3184.0,0.532485,84396.74669519608
3185.0,0.546795,86802.11043302507
3186.0,0.58295,92688.06872922626
3187.0,0.613109,97637.43237635665
3188.0,0.637628,101702.47613884468
3189.0,0.667872,106694.5480621949
3190.0,0.648454,103755.79623058678
3191.0,0.5719479999999999,91658.61697856938
3192.0,0.51539,82724.78765190151
3193.0,0.533072,85697.43495996122
3194.0,0.585815,94324.4057418035
