wl,flux,bflux
3000.0,0.80793,93145.928113632
3001.0,0.734402,84828.66972217007
3002.0,0.692136,80097.34556816237
3003.0,0.685611,79491.65808738786
3004.0,0.738359,85768.46970842817
3005.0,0.790755,92027.48656616098
3006.0,0.784155,91430.74804737534
3007.0,0.745073,87036.84573092568
3008.0,0.7331810000000001,85808.18174452742
3009.0,0.762519,89408.86188061662
3010.0,0.8017529999999999,94185.0799160271
3011.0,0.813343,95725.15796348409
3012.0,0.793363,93547.9693258947
3013.0,0.782158,92398.77227013114
3014.0,0.779838,92296.36849277918
3015.0,0.7718430000000001,91520.19259134555
3016.0,0.759908,90272.59636909522
3017.0,0.739078,87961.24745167154
3018.0,0.717155,85510.52068713744
3019.0,0.68114,81366.85855026916
3020.0,0.622553,74506.02037135254
3021.0,0.624306,74854.10947035879
3022.0,0.726841,87309.17606043341
3023.0,0.801301,96431.23355277716
3024.0,0.788672,95086.58661505094
3025.0,0.745008,89987.83475042733
3026.0,0.738111,89318.99100138915
3027.0,0.787726,95498.337435502
3028.0,0.823859,100062.47868597147
3029.0,0.806458,98128.9367459547
3030.0,0.767752,93590.65894651506
3031.0,0.751232,91744.71922718681
3032.0,0.771252,94362.18471462198
3033.0,0.805308,98709.19832950659
3034.0,0.8290219999999999,101801.65423305338
3035.0,0.846269,104109.32280593041
3036.0,0.825657,101758.92459750702
3037.0,0.767848,94806.69219522408
3038.0,0.753155,93161.87917255065
3039.0,0.786289,97437.34935976352
3040.0,0.788816,97928.16179445994
3041.0,0.755962,94019.88889495598
3042.0,0.740074,92210.85302661544
3043.0,0.761166,95010.72804510027
3044.0,0.78379,98011.85412158624
3045.0,0.8025800000000001,100543.05827059524
3046.0,0.810462,101713.95399677838
3047.0,0.787103,98960.71435198623
3048.0,0.779714,98208.53034100393
3049.0,0.806361,101747.85763284811
3050.0,0.820779,103753.5888944047
3051.0,0.827089,104739.26560296856
3052.0,0.8346399999999999,105885.4086818393
3053.0,0.808757,102785.97860071422
3054.0,0.77847,99114.195449864
3055.0,0.784127,100013.31034062764
3056.0,0.777759,99378.65458121714
3057.0,0.724615,92753.71659093429
3058.0,0.692947,88858.54813634623
3059.0,0.71419,91746.05810634307
3060.0,0.7617010000000001,98023.88053378825
3061.0,0.80467,103738.0678802331
3062.0,0.808253,104385.43688182336
3063.0,0.760207,98354.89059295325
3064.0,0.693587,89895.05706505405
3065.0,0.660053,85700.57105637845
3066.0,0.628566,81757.02833675407
3067.0,0.606635,79044.24364822623
3068.0,0.636777,83118.55691835626
3069.0,0.698742,91368.09812827286
3070.0,0.7381949999999999,96697.49328869623
3071.0,0.7341979999999999,96343.62097550805
3072.0,0.7150380000000001,93994.79667654302
3073.0,0.733881,96641.6929218368
3074.0,0.7602140000000001,100285.51663933753
3075.0,0.743376,98236.6695455028
3076.0,0.7505229999999999,99355.31783733256
3077.0,0.77227,102413.58461767684
3078.0,0.754337,100210.76587102922
3079.0,0.746935,99401.19974313486
3080.0,0.758214,101078.72102988674
3081.0,0.754981,100823.63765911467
3082.0,0.751598,100547.12028320407
3083.0,0.762328,102160.46317108857
3084.0,0.7847310000000001,105345.99579050479
3085.0,0.796504,107112.63614145853
3086.0,0.760921,102505.48914828151
3087.0,0.693281,93555.84796562888
3088.0,0.6585529999999999,89023.72178060371
3089.0,0.657153,88988.55744799816
3090.0,0.651275,88345.41649148279
3091.0,0.642891,87359.10787976247
3092.0,0.623658,84892.21364788397
3093.0,0.6138239999999999,83697.99026127902
3094.0,0.649246,88680.787355692
3095.0,0.6859569999999999,93856.7544168297
3096.0,0.681794,93447.887271463
3097.0,0.6676880000000001,91672.02947386526
3098.0,0.662342,91094.43045467995
3099.0,0.626787,86352.52817659076
3100.0,0.587867,81129.53721048558
3101.0,0.592695,81936.10490120352
3102.0,0.629895,87227.94492090984
3103.0,0.691561,95931.38119431921
3104.0,0.726518,100952.85434312653
3105.0,0.706705,98367.51611262749
3106.0,0.692761,96591.2055174939
