wl,flux,bflux
3000.0,0.823883,94985.14313374113
3001.0,0.76917,88844.62173333073
3002.0,0.734503,85000.26094850141
3003.0,0.729442,84573.54689259708
3004.0,0.776488,90197.56989074145
3005.0,0.820685,95510.7180005815
3006.0,0.814037,94914.92351415381
3007.0,0.780656,91193.52847428578
3008.0,0.7709699999999999,90230.83505925316
3009.0,0.7964979999999999,93393.05600278468
3010.0,0.824383,96843.51506812467
3011.0,0.8296389999999999,97643.09071039766
3012.0,0.815637,96174.36792119719
3013.0,0.814339,96200.41450919933
3014.0,0.820931,97159.85894909673
3015.0,0.815563,96704.22978555942
3016.0,0.802207,95297.46852969409
3017.0,0.783036,93192.90164173074
3018.0,0.76388,91081.81152260049
3019.0,0.736007,87921.09912941238
3020.0,0.689973,82574.72439082812
3021.0,0.6869310000000001,82362.82892136715
3022.0,0.7590140000000001,91173.84264004619
3023.0,0.811182,97620.34603202651
3024.0,0.804732,97022.86757980906
3025.0,0.778071,93981.43989339676
3026.0,0.77358,93611.1032877909
3027.0,0.808649,98034.89420037075
3028.0,0.837152,101676.99103477462
3029.0,0.829044,100877.17678492033
3030.0,0.805504,98192.71085461667
3031.0,0.796361,97256.12906330098
3032.0,0.810955,99219.82115475391
3033.0,0.837083,102603.96254011926
3034.0,0.8553629999999999,105036.25762615133
3035.0,0.8657090000000001,106500.86170827386
3036.0,0.8482,104537.2592294445
3037.0,0.80432,99309.91376738969
3038.0,0.794786,98311.44624949025
3039.0,0.822691,101948.30448109182
3040.0,0.8241870000000001,102319.32147026756
3041.0,0.798259,99280.41685878215
3042.0,0.788324,98222.64868290683
3043.0,0.807528,100797.75396799612
3044.0,0.8244100000000001,103091.32887173467
3045.0,0.8337370000000001,104446.24557471063
3046.0,0.8358459999999999,104899.67647143384
3047.0,0.818279,102880.40368189289
3048.0,0.8143560000000001,102571.84805502863
3049.0,0.83362,105187.43971979653
3050.0,0.83767,105888.75788632016
3051.0,0.8368909999999999,105980.55194753401
3052.0,0.845843,107306.66123798645
3053.0,0.831153,105632.31535791274
3054.0,0.804528,102431.87976015541
3055.0,0.801916,102282.24990991861
3056.0,0.795125,101597.60635864102
3057.0,0.75722,96927.29142646407
3058.0,0.737851,94616.71469961079
3059.0,0.759419,97556.25211926931
3060.0,0.800322,102994.0463732652
3061.0,0.835627,107729.04476189685
3062.0,0.840044,108491.22730129604
3063.0,0.8092189999999999,104696.01859853833
3064.0,0.764079,99031.44855253838
3065.0,0.734529,95370.45473237846
3066.0,0.702296,91347.02477192378
3067.0,0.689109,89790.56549026273
3068.0,0.721805,94217.269116903
3069.0,0.771491,100880.81923382216
3070.0,0.798823,104639.26426128081
3071.0,0.7884399999999999,103461.41575151331
3072.0,0.766602,100773.10453686549
3073.0,0.7790819999999999,102594.0219258033
3074.0,0.7994020000000001,105455.09892282922
3075.0,0.786903,103988.73514259914
3076.0,0.793837,105089.2876647812
3077.0,0.813612,107896.10033790939
3078.0,0.8031510000000001,106695.51781244058
3079.0,0.798054,106204.05398034332
3080.0,0.804937,107307.43888880177
3081.0,0.8010149999999999,106971.22989785932
3082.0,0.798315,106796.81735300794
3083.0,0.804887,107863.84432998391
3084.0,0.818657,109900.38226585578
3085.0,0.8247129999999999,110906.1391909277
3086.0,0.791452,106618.3932331815
3087.0,0.729262,98411.35816373223
3088.0,0.697771,94325.24241871745
3089.0,0.702445,95121.78630632299
3090.0,0.705808,95742.81482172736
3091.0,0.697312,94754.09398148819
3092.0,0.675281,91919.12702852643
3093.0,0.669484,91287.51126069057
3094.0,0.705952,96426.28402073402
3095.0,0.7384229999999999,101035.46748081679
3096.0,0.731291,100232.033327714
3097.0,0.71501,98169.23142861396
3098.0,0.711777,97893.41522316377
3099.0,0.6888350000000001,94900.88937154393
3100.0,0.658093,90821.19005057281
3101.0,0.66072,91340.10448936332
3102.0,0.689294,95453.5264866583
3103.0,0.737362,102284.76605853367
3104.0,0.761675,105838.07329178478
3105.0,0.7454350000000001,103758.41316166785
3106.0,0.736843,102737.5294612814
3107.0,0.767831,107240.71755663604
3108.0,0.812462,113667.50805783794
3109.0,0.814554,114154.14206656528
3110.0,0.787698,110578.1575405528
3111.0,0.7722829999999999,108598.34227961702
3112.0,0.778648,109679.2090420281
3113.0,0.790844,111585.99255824057
3114.0,0.784201,110836.10911654797
3115.0,0.7958890000000001,112678.40985552863
3116.0,0.794511,112673.49193519507
3117.0,0.742898,105531.95099966132
3118.0,0.701784,99859.75252240126
3119.0,0.674081,96079.48384214309
3120.0,0.6614270000000001,94434.64559711861
3121.0,0.673031,96253.08838086967
3122.0,0.693521,99350.1894689825
3123.0,0.733043,105188.27266700617
3124.0,0.745961,107221.55344368503
3125.0,0.718663,103471.00572350872
3126.0,0.7168800000000001,103387.15223337608
3127.0,0.726679,104975.69438223787
3128.0,0.7216279999999999,104420.2848519017
3129.0,0.724879,105065.87506942856
3130.0,0.713644,103610.02155478176
3131.0,0.7122149999999999,103574.90867827013
3132.0,0.7267399999999999,105863.22545263225
3133.0,0.7199369999999999,105046.71687372327
