wl,flux,bflux
3000.0,0.5031,58002.19874737695
3001.0,0.344451,39786.547578126425
3002.0,0.287826,33308.62516254307
3003.0,0.320818,37196.5367595905
3004.0,0.420566,48853.338594633235
3005.0,0.48866499999999996,56870.474069532356
3006.0,0.45789799999999997,53389.899534399534
3007.0,0.38899,45440.46371412302
3008.0,0.351961,41191.92048755439
3009.0,0.389757,45700.8019210059
3010.0,0.48640100000000003,57139.43952343864
3011.0,0.532705,62695.89862203005
3012.0,0.482825,56931.44032400692
3013.0,0.435842,51487.3794089666
3014.0,0.43455200000000005,51430.64523820868
3015.0,0.44476899999999997,52737.85541704746
3016.0,0.433918,51546.90366634522
3017.0,0.387705,46142.64724866701
3018.0,0.326676,38951.46078043284
3019.0,0.252788,30197.26552427613
3020.0,0.172184,20606.67061538691
3021.0,0.173022,20745.28793377033
3022.0,0.302919,36387.0616861878
3023.0,0.437803,52686.67247776616
3024.0,0.450341,54295.56076899985
3025.0,0.380703,45984.256079118524
3026.0,0.370091,44784.801606662295
3027.0,0.462689,56093.146918719176
3028.0,0.535248,65008.990120528935
3029.0,0.5199159999999999,63262.816262235334
3030.0,0.45534600000000003,55507.679808922476
3031.0,0.41905200000000004,51177.01067258995
3032.0,0.45850100000000005,56097.301600305604
3033.0,0.5192,63640.018195125114
3034.0,0.551014,67663.02547528496
3035.0,0.5713560000000001,70289.09985017197
3036.0,0.514364,63393.30677469229
3037.0,0.391142,48294.55725433203
3038.0,0.37255,46082.75598745775
3039.0,0.449121,55655.31220938656
3040.0,0.467591,58049.44004892563
3041.0,0.422709,52572.81875927354
3042.0,0.394924,49206.26710394241
3043.0,0.41968,52385.55367156137
3044.0,0.46943999999999997,58702.821927860066
3045.0,0.516734,64733.754482291806
3046.0,0.49935799999999997,62670.02850216698
3047.0,0.404571,50865.814469132274
3048.0,0.375554,47302.73716219715
3049.0,0.44487899999999997,56135.508979035236
3050.0,0.491382,62114.949356782236
3051.0,0.515336,65260.10402601342
3052.0,0.539193,68403.94800559162
3053.0,0.495476,62970.68901186325
3054.0,0.44481000000000004,56632.86353752104
3055.0,0.467684,59651.84853135537
3056.0,0.463333,59202.67095987199
