wl,flux,bflux
3000.0,0.793038,32323.06505289153
3001.0,0.7077829999999999,28912.642127972587
3002.0,0.66013,27026.22274516157
3003.0,0.65355,26816.496854485442
3004.0,0.714098,29366.18290426807
3005.0,0.769098,31698.370628860954
3006.0,0.755631,31212.583363789698
3007.0,0.713777,29549.2394944957
3008.0,0.705477,29270.4599380431
3009.0,0.743239,30905.60336393975
3010.0,0.781943,32587.04666997412
3011.0,0.790247,33006.012085357426
3012.0,0.7681439999999999,32153.796311034916
3013.0,0.75856,31822.77811136288
3014.0,0.7691439999999999,32338.023558193065
3015.0,0.764835,32227.77775088382
3016.0,0.7479520000000001,31585.826875208677
3017.0,0.726654,30753.973487057836
3018.0,0.698755,29638.257611068293
3019.0,0.6532939999999999,27770.884492244906
3020.0,0.586324,24978.77563939536
3021.0,0.575972,24591.57879536019
3022.0,0.6606609999999999,28269.257885158026
3023.0,0.728687,31248.313956866215
3024.0,0.731671,31444.91133535117
3025.0,0.7056100000000001,30391.16578071898
3026.0,0.700407,30232.93752550371
3027.0,0.738503,31946.88408642601
3028.0,0.771482,33446.259208991236
3029.0,0.768695,33397.99998401
3030.0,0.7457020000000001,32469.49261779736
3031.0,0.7352489999999999,32083.93058349418
3032.0,0.752792,32920.78584973463
3033.0,0.782887,34311.16748748057
3034.0,0.8064819999999999,35421.86734835505
3035.0,0.8252860000000001,36326.26571760627
3036.0,0.802077,35381.07219978477
3037.0,0.741041,32759.326145191208
3038.0,0.730526,32364.23479856629
3039.0,0.770165,34193.970723921564
3040.0,0.771608,34331.89056475255
3041.0,0.735132,32779.37858894802
3042.0,0.7231569999999999,32314.803876694266
3043.0,0.750979,33630.197388504974
3044.0,0.776254,34836.72506468443
3045.0,0.7951,35759.0706682794
3046.0,0.801208,36111.03214665421
3047.0,0.76846,34709.24776972258
3048.0,0.748712,33889.65875130553
3049.0,0.768478,34858.722341995635
3050.0,0.774947,35227.25554584529
3051.0,0.777606,35423.57209307279
3052.0,0.790168,36072.58700671747
3053.0,0.759794,34759.856445189034
3054.0,0.711125,32602.543713107556
