wl,flux,bflux
3000.0,0.724887,29545.330308251785
3001.0,0.610256,24928.70460924894
3002.0,0.558167,22851.78021147137
3003.0,0.559502,22957.51453305534
3004.0,0.631927,25987.02680044673
3005.0,0.695663,28671.747432427725
3006.0,0.6782229999999999,28015.11839342157
3007.0,0.625556,25897.02955015187
3008.0,0.6103649999999999,25324.23350454185
3009.0,0.651963,27110.13534807007
3010.0,0.707242,29473.923369050986
3011.0,0.726164,30329.47642946002
3012.0,0.696234,29143.710321003728
3013.0,0.672661,28219.180746635026
3014.0,0.676268,28433.128927290738
3015.0,0.674168,28407.35122053494
3016.0,0.6601899999999999,27879.65944972941
3017.0,0.6347970000000001,26866.335432907348
3018.0,0.597529,25344.67507507499
3019.0,0.535096,22746.40392880125
3020.0,0.445941,18998.131045987553
3021.0,0.436678,18644.311607509215
3022.0,0.55996,23960.327074510362
3023.0,0.664725,28505.42893585023
3024.0,0.667942,28706.03996489834
3025.0,0.6207159999999999,26734.715861091478
3026.0,0.610871,26368.132784426736
3027.0,0.667931,28894.011581172468
3028.0,0.7117479999999999,30856.5956165939
3029.0,0.700145,30419.662803588788
3030.0,0.66097,28780.076405300668
3031.0,0.643121,28063.757340421223
3032.0,0.670909,29339.912636770332
3033.0,0.712796,31239.32692764882
3034.0,0.739445,32477.504397375767
3035.0,0.7619239999999999,33537.28729267361
3036.0,0.729387,32174.584371057164
3037.0,0.6443989999999999,28487.056733210535
3038.0,0.629344,27881.604467286452
3039.0,0.684072,30371.5930236436
3040.0,0.6929770000000001,30833.28649766531
3041.0,0.649996,28983.182564902436
3042.0,0.629275,28119.617468276996
3043.0,0.6593180000000001,29525.45208560336
3044.0,0.694277,31157.761464332445
3045.0,0.723662,32546.196199155336
3046.0,0.728953,32854.4463065771
3047.0,0.677974,30622.241297438894
3048.0,0.65184,29504.849876121916
3049.0,0.688473,31229.63721402664
3050.0,0.713274,32423.74700748213
3051.0,0.726252,33084.15840379099
3052.0,0.7398140000000001,33773.83655600794
3053.0,0.697805,31923.91836041761
3054.0,0.6419060000000001,29429.099560142058
3055.0,0.643035,29543.5539994854
3056.0,0.6438159999999999,29642.28257502664
3057.0,0.592332,27329.770745937596
3058.0,0.552556,25548.603913885567
3059.0,0.565541,26204.399821945954
3060.0,0.619977,28787.51085924329
3061.0,0.680266,31653.72935222254
3062.0,0.7017939999999999,32724.46252281786
3063.0,0.6679999999999999,31214.419003205763
3064.0,0.6055689999999999,28356.8196380349
3065.0,0.573367,26905.486178624204
3066.0,0.5428149999999999,25525.45121386181
3067.0,0.522392,24616.750023007517
3068.0,0.5604100000000001,26463.77888772793
3069.0,0.632261,29919.43148483628
3070.0,0.676759,32092.32040143771
3071.0,0.660617,31392.517002263
3072.0,0.619616,29505.807703657858
3073.0,0.631885,30153.005009674842
3074.0,0.661086,31612.392358869634
3075.0,0.640786,30705.660815680872
3076.0,0.645989,31019.569623954594
3077.0,0.665359,32016.29513054927
3078.0,0.6410859999999999,30912.555476620757
3079.0,0.637555,30806.26399968908
3080.0,0.662272,32067.10225657995
3081.0,0.669388,32478.979626635086
3082.0,0.6691600000000001,32535.294703807973
3083.0,0.678221,33044.22045980049
3084.0,0.703649,34354.137291627376
3085.0,0.722579,35351.365281265535
3086.0,0.673308,33008.94950144243
3087.0,0.572126,28106.44237180301
3088.0,0.521977,25695.733294000132
3089.0,0.534515,26367.211014997018
3090.0,0.5535899999999999,27364.428110103512
3091.0,0.558445,27661.23607688284
3092.0,0.53776,26691.433772953187
3093.0,0.519947,25860.32107773375
3094.0,0.549639,27393.214709703436
3095.0,0.592109,29570.38273183354
3096.0,0.592935,29672.3123017673
3097.0,0.573229,28744.89182877642
3098.0,0.55782,28029.414599408745
3099.0,0.514051,25882.890599805367
3100.0,0.467533,23588.735613464843
3101.0,0.474196,23973.71321976293
3102.0,0.521095,26398.457822873424
3103.0,0.591076,30004.639378193784
3104.0,0.633828,32240.3054085058
3105.0,0.619499,31575.496130104802
3106.0,0.608567,31081.28933728186
3107.0,0.644775,32997.351237888135
3108.0,0.70153,35974.65253770735
3109.0,0.7089479999999999,36428.67894151864
3110.0,0.672222,34611.438763885635
3111.0,0.655884,33838.49739130887
3112.0,0.677635,35031.29374452128
3113.0,0.692731,35883.97101495165
3114.0,0.674383,35003.964037369624
3115.0,0.691879,35984.43759093382
3116.0,0.697551,36352.45175402319
3117.0,0.628451,32817.20195467603
3118.0,0.571557,29906.203219477266
3119.0,0.538397,28227.67998946352
3120.0,0.511518,26872.218090101775
3121.0,0.503321,26494.571840408476
3122.0,0.527562,27826.196094255214
3123.0,0.594346,31411.40636284033
3124.0,0.627019,33204.40189454049
3125.0,0.5949180000000001,31567.35661221273
3126.0,0.5804050000000001,30858.69971942967
3127.0,0.586227,31230.352694262703
3128.0,0.5689609999999999,30370.8809918277
3129.0,0.557458,29816.048762269475
3130.0,0.550025,29476.95647578548
3131.0,0.563264,30246.401021918537
3132.0,0.588248,31650.6693748614
3133.0,0.5803189999999999,31285.938567329507
3134.0,0.584488,31573.097153825573
3135.0,0.617509,33422.835994532325
3136.0,0.621404,33700.139749804905
3137.0,0.625346,33980.90313719636
3138.0,0.651241,35457.84951971601
3139.0,0.66455,36253.811440483216
3140.0,0.686963,37550.345899016495
3141.0,0.70108,38397.4156772924
3142.0,0.6411020000000001,35181.5206917852
3143.0,0.458129,25189.964505739612
3144.0,0.289109,15927.694500634212
3145.0,0.30840700000000004,17024.184031777997
3146.0,0.427341,23635.601179910424
3147.0,0.500776,27751.397067428632
3148.0,0.5511560000000001,30603.02652157371
3149.0,0.6224390000000001,34628.555209569684
3150.0,0.6728729999999999,37507.46022009178
3151.0,0.675686,37737.72359948853
3152.0,0.639826,35804.542651246215
3153.0,0.633865,35540.02522550743
3154.0,0.6472899999999999,36363.34417145048
3155.0,0.589973,33207.811991000504
3156.0,0.4595010000000001,25914.154246688013
3157.0,0.331418,18727.007002403443
3158.0,0.286252,16206.221179315857
3159.0,0.323972,18377.26637423942
3160.0,0.375359,21333.38244034864
3161.0,0.390242,22222.125602784992
