wl,flux,bflux
3000.0,0.792409,32297.427935983804
3001.0,0.704284,28769.70942853537
3002.0,0.655645,26842.603444399523
3003.0,0.649076,26632.919458835582
3004.0,0.710862,29233.107376990003
3005.0,0.767583,31635.92991063945
3006.0,0.75421,31153.886617679564
3007.0,0.7110449999999999,29436.13901311431
3008.0,0.7019890000000001,29125.741734240717
3009.0,0.74015,30777.155571518724
3010.0,0.7807649999999999,32537.954164539282
3011.0,0.790296,33008.058653825494
3012.0,0.767316,32119.136998008278
3013.0,0.7560979999999999,31719.493361692217
3014.0,0.765324,32177.41481653702
3015.0,0.760775,32056.701927119753
3016.0,0.744003,31419.061587689957
3017.0,0.72221,30565.891321162533
3018.0,0.693872,29431.141222756443
3019.0,0.646975,27502.270026006896
3020.0,0.577546,24604.812280292525
3021.0,0.568243,24261.583044682488
3022.0,0.659181,28205.929640157894
3023.0,0.731923,31387.083475142816
3024.0,0.733885,31540.062070717842
3025.0,0.7043659999999999,30337.5857432603
3026.0,0.6982430000000001,30139.528869100803
3027.0,0.738776,31958.693787071225
3028.0,0.773005,33512.2862229401
3029.0,0.7682829999999999,33380.099547564576
3030.0,0.742424,32326.761343372535
3031.0,0.7306819999999999,31884.641212172606
3032.0,0.7495109999999999,32777.30252582447
3033.0,0.7813439999999999,34243.54325635503
3034.0,0.805591,35382.73332700382
3035.0,0.82495,36311.476147346846
3036.0,0.800944,35331.093513446234
3037.0,0.737474,32601.63916652215
3038.0,0.726132,32169.56897188127
3039.0,0.766987,34052.87311631719
3040.0,0.769079,34219.3653560478
3041.0,0.7314039999999999,32613.147866602103
3042.0,0.7176359999999999,32068.093919930758
3043.0,0.74538,33379.464045524364
3044.0,0.771841,34638.67846175491
3045.0,0.7921779999999999,35627.65574626617
3046.0,0.798955,36009.48778435826
3047.0,0.7651979999999999,34561.912103292525
3048.0,0.745367,33738.25085544822
3049.0,0.767189,34800.25236224497
3050.0,0.776131,35281.077382133815
3051.0,0.780239,35543.51749642752
3052.0,0.792683,36187.40126940831
3053.0,0.761059,34817.72899801673
3054.0,0.71222,32652.745555773545
3055.0,0.708413,32547.27615050106
3056.0,0.708504,32620.617961555283
3057.0,0.66993,30910.08643096435
3058.0,0.645782,29859.106647501514
3059.0,0.664251,30778.137723219756
3060.0,0.710833,33006.24491974458
3061.0,0.758851,35310.39942120204
3062.0,0.77418,36099.801930360096
3063.0,0.748616,34981.45733009564
3064.0,0.701206,32835.18818022043
3065.0,0.670484,31462.742004664848
3066.0,0.635107,29865.41039595835
3067.0,0.6205069999999999,29240.236654708195
3068.0,0.662083,31264.999049487997
3069.0,0.724775,34297.31701690001
3070.0,0.759929,36036.29201878979
3071.0,0.74161,35241.30401435062
3072.0,0.705385,33590.08509632531
3073.0,0.718032,34263.86524938374
3074.0,0.742851,35522.30311363222
3075.0,0.723735,34680.47277942526
3076.0,0.726533,34887.189994877
3077.0,0.7431439999999999,35759.2181491449
3078.0,0.726128,35013.1996068042
3079.0,0.725875,35073.83187454308
3080.0,0.7434810000000001,35999.228795456125
3081.0,0.744735,36134.84689334449
3082.0,0.744691,36207.69494332217
3083.0,0.753216,36698.119872208445
3084.0,0.771371,37660.51715667883
3085.0,0.781809,38249.126447324
3086.0,0.7351409999999999,36040.31460407405
3087.0,0.644514,31662.598096958092
3088.0,0.600125,29542.780511520294
3089.0,0.6146119999999999,30318.333996893158
3090.0,0.6351439999999999,31395.712219446857
3091.0,0.6360859999999999,31506.997128096944
3092.0,0.61252,30402.106914997923
3093.0,0.599604,29822.177951778674
3094.0,0.63208,31501.955199156808
3095.0,0.6705939999999999,33489.98450905353
3096.0,0.6666770000000001,33362.59142807445
3097.0,0.645526,32370.265709974075
3098.0,0.636067,31961.180409454886
3099.0,0.60429,30426.498461351857
3100.0,0.5646680000000001,28489.548676529717
3101.0,0.570659,28850.54958767407
3102.0,0.609121,30857.818684743634
3103.0,0.665137,33764.178924696105
3104.0,0.696426,35424.4162997281
3105.0,0.6828770000000001,34805.83515201409
3106.0,0.676829,34567.628512330026
3107.0,0.711581,36416.250926614215
3108.0,0.761981,39074.596546597844
3109.0,0.7649050000000001,39303.98092069139
3110.0,0.732259,37702.63028851203
3111.0,0.716029,36941.51015820099
3112.0,0.731807,37831.79142354938
3113.0,0.747289,38710.11520459197
3114.0,0.731686,37978.28597495315
3115.0,0.746323,38816.05514284795
3116.0,0.750931,39134.31841987236
3117.0,0.689375,35998.603864907185
3118.0,0.636745,33317.10637606757
3119.0,0.597016,31301.0224733599
3120.0,0.569896,29939.06294729929
3121.0,0.574792,30256.77040555047
3122.0,0.606655,31997.9471447155
3123.0,0.666913,35246.59920595231
3124.0,0.68917,36495.668637888906
3125.0,0.655612,34787.88304143766
3126.0,0.647181,34409.01464170745
3127.0,0.655802,34936.855104938644
3128.0,0.644409,34398.261126971265
3129.0,0.64056,34260.819999281266
3130.0,0.62783,33646.68439469551
3131.0,0.630478,33855.68831577583
3132.0,0.650451,34997.50028142548
3133.0,0.64278,34653.31238906199
3134.0,0.6510050000000001,35166.237993981435
3135.0,0.6865359999999999,37158.94040790052
3136.0,0.692148,37536.74634786381
3137.0,0.6996180000000001,38016.796287237856
3138.0,0.724708,39457.87689923446
3139.0,0.73612,40158.2359153841
3140.0,0.757818,41423.37801089852
3141.0,0.7677149999999999,42046.94468062494
3142.0,0.705875,38736.04499488985
3143.0,0.514958,28314.67499753707
3144.0,0.332227,18303.166490362466
3145.0,0.355331,19614.40672940532
3146.0,0.489449,27070.70316657184
3147.0,0.571394,31664.81975163809
3148.0,0.6162920000000001,34219.71351311372
3149.0,0.679104,37781.036144971
3150.0,0.729973,40690.34313940529
3151.0,0.740211,41341.5079242444
3152.0,0.7106279999999999,39766.609258094846
3153.0,0.701314,39321.807089840135
3154.0,0.710546,39916.92865276376
3155.0,0.6479689999999999,36472.23301404742
3156.0,0.505798,28525.1335463172
3157.0,0.367928,20790.030210731748
3158.0,0.323597,18320.516729885116
3159.0,0.370953,21042.25702629621
3160.0,0.431155,24504.526349624008
3161.0,0.450908,25676.719090463288
3162.0,0.470434,26840.354495391603
3163.0,0.5109060000000001,29205.709248761166
3164.0,0.534203,30596.344344661386
3165.0,0.551685,31658.483753398745
3166.0,0.560662,32235.545964842677
3167.0,0.5639310000000001,32485.840416246374
3168.0,0.564209,32564.291483778336
3169.0,0.55491,32089.05438667189
3170.0,0.58694,34006.3545453072
3171.0,0.6570060000000001,38138.79508644864
3172.0,0.70557,41036.30617554377
3173.0,0.716881,41773.89854222164
3174.0,0.7068270000000001,41266.73533778615
3175.0,0.706882,41348.733496409914
3176.0,0.717727,42063.18391434493
3177.0,0.7283270000000001,42765.75097414183
3178.0,0.730406,42969.48249383877
3179.0,0.676381,39866.908060193724
3180.0,0.590554,34874.29209452342
3181.0,0.5244850000000001,31031.49896053721
3182.0,0.493216,29236.811242502787
3183.0,0.508196,30181.896314098
3184.0,0.524105,31185.684852604576
3185.0,0.534475,31862.903722350646
3186.0,0.57427,34300.0164041848
3187.0,0.598866,35836.64712732134
3188.0,0.616071,36935.779257368515
3189.0,0.649113,38990.14649689764
3190.0,0.638748,38439.828990131195
3191.0,0.581225,35043.92868732599
3192.0,0.545457,32949.20228829679
3193.0,0.569485,34465.28180611536
3194.0,0.605305,36701.874162257234
3195.0,0.618574,37576.76214579389
3196.0,0.6276579999999999,38200.034441411975
3197.0,0.621917,37921.48928157946
3198.0,0.662272,40457.67311254849
3199.0,0.705012,43149.110479672774
3200.0,0.671651,41184.056001784644
3201.0,0.6592939999999999,40501.766684578724
3202.0,0.673453,41448.690348481345
3203.0,0.667721,41172.43154004193
3204.0,0.665508,41112.32195491459
3205.0,0.678659,42002.667002748814
3206.0,0.708236,43914.613781522894
3207.0,0.700633,43523.795311254034
3208.0,0.675512,42041.057035185884
3209.0,0.702707,43814.56601887029
3210.0,0.715129,44671.60836517431
3211.0,0.688368,43079.447649349626
3212.0,0.6636380000000001,41608.51755225231
3213.0,0.630743,39619.06946654523
3214.0,0.6223569999999999,39164.405310739974
3215.0,0.663933,41857.72605302226
3216.0,0.677289,42778.35788462416
3217.0,0.6474979999999999,40971.93956574377
3218.0,0.6482899999999999,41097.434690059854
3219.0,0.677697,43040.523883485985
3220.0,0.7122350000000001,45317.00373006145
3221.0,0.7293270000000001,46489.551263480156
3222.0,0.707285,45167.077860422985
3223.0,0.700227,44798.16047439334
3224.0,0.716712,45936.62510368436
3225.0,0.719016,46168.4552559577
3226.0,0.714438,45958.20048085641
3227.0,0.686596,44247.70186351484
3228.0,0.6516029999999999,42069.05998310363
3229.0,0.647095,41854.03775972047
3230.0,0.680772,44112.31911300141
3231.0,0.705979,45828.7677216027
3232.0,0.704526,45817.450359407485
3233.0,0.68461,44602.985842164104
3234.0,0.651591,42528.67750923643
3235.0,0.635305,41540.76476336459
3236.0,0.639501,41890.752597400715
3237.0,0.693388,45502.71232572912
3238.0,0.741739,48763.561267743
3239.0,0.716723,47203.94425293895
3240.0,0.716635,47283.20634899537
3241.0,0.743927,49172.29661833109
3242.0,0.7517520000000001,49778.90540197794
3243.0,0.771529,51180.308140508
3244.0,0.793198,52712.23805886064
3245.0,0.810281,53944.108269759534
3246.0,0.819321,54643.72299396686
3247.0,0.786443,52544.902756978394
3248.0,0.730479,48893.096069817606
3249.0,0.7215600000000001,48382.46960790594
3250.0,0.762486,51217.99252316697
3251.0,0.785275,52842.92675418815
3252.0,0.7780199999999999,52448.078889664735
3253.0,0.7679560000000001,51861.874856001275
3254.0,0.778297,52653.78580128489
3255.0,0.817409,55398.16156358243
3256.0,0.853167,57924.32730010855
3257.0,0.868526,59071.786917627796
3258.0,0.8760959999999999,59692.344820956525
3259.0,0.878393,59954.9145222416
3260.0,0.8750600000000001,59833.17630935838
3261.0,0.87182,59717.09638296938
3262.0,0.8795440000000001,60352.65495204919
3263.0,0.875814,60202.839133457564
3264.0,0.837556,57674.59462838732
3265.0,0.818759,56479.61371762967
3266.0,0.847376,58556.62703415769
3267.0,0.876948,60706.79796341423
3268.0,0.893033,61928.97789189233
3269.0,0.898265,62401.227582359665
3270.0,0.862966,60054.27409214066
3271.0,0.794782,55406.302907716316
3272.0,0.767098,53570.073776832905
3273.0,0.798435,55856.090864885315
3274.0,0.8321,58313.002656233184
3275.0,0.837799,58814.981606362235
3276.0,0.805041,56613.98259090739
3277.0,0.7709199999999999,54309.01624671437
3278.0,0.7729050000000001,54543.74980022238
3279.0,0.783628,55396.765611092094
3280.0,0.786453,55693.19878068432
3281.0,0.772201,54778.98903433648
3282.0,0.760357,54032.46795559043
3283.0,0.77718,55323.776007643624
3284.0,0.801928,57184.4381413729
3285.0,0.8146899999999999,58195.109497284735
3286.0,0.813314,58197.3643848103
3287.0,0.788333,56507.368423832064
3288.0,0.773914,55569.65857734606
3289.0,0.803425,57788.225655849776
3290.0,0.84188,60658.623127273175
3291.0,0.8530719999999999,61570.93168261659
3292.0,0.856117,61897.083502499365
3293.0,0.8712479999999999,63099.40047808022
3294.0,0.8753989999999999,63508.989872668484
3295.0,0.858411,62383.466091289694
3296.0,0.849132,61814.996687035215
3297.0,0.8476040000000001,61809.52477430463
3298.0,0.848683,61994.19480664219
3299.0,0.839458,61425.25341679421
3300.0,0.844441,61895.50497691252
3301.0,0.845933,62110.772693358056
3302.0,0.80542,59237.11409316955
3303.0,0.796478,58679.32880219257
3304.0,0.81414,60082.73167024121
3305.0,0.798447,59024.89836225696
3306.0,0.781591,57877.08325038642
3307.0,0.7627,56574.160783107705
3308.0,0.737206,54775.944954888255
3309.0,0.747388,55626.679622202995
3310.0,0.761827,56797.436448390676
3311.0,0.771976,57651.53660610354
3312.0,0.79472,59450.47161153684
3313.0,0.7786770000000001,58348.801594447934
3314.0,0.7404569999999999,55578.552101812944
3315.0,0.734651,55235.79533537989
3316.0,0.734003,55280.10837567201
3317.0,0.728033,54922.84061715108
3318.0,0.741466,56030.35884143564
3319.0,0.755071,57154.38464516229
3320.0,0.74188,56250.24124542346
3321.0,0.731743,55574.76440641823
3322.0,0.702275,53426.15928064377
3323.0,0.666376,50780.05317208711
3324.0,0.702487,53621.44579639659
3325.0,0.7493270000000001,57292.450752711775
3326.0,0.7346689999999999,56265.5918265252
3327.0,0.706499,54198.4983479214
3328.0,0.714299,54888.282183685886
3329.0,0.715634,55082.52325658241
3330.0,0.713591,55016.74067264221
3331.0,0.7509899999999999,57996.48222815628
3332.0,0.769782,59546.55280989993
3333.0,0.739847,57325.9865212618
3334.0,0.717376,55677.0969099119
3335.0,0.708807,55103.25188879846
3336.0,0.678716,52851.3620856703
3337.0,0.657616,51293.071758797174
3338.0,0.6752319999999999,52754.1910204772
3339.0,0.681716,53348.77223488786
3340.0,0.665291,52149.356839383254
3341.0,0.670435,52639.25446736054
3342.0,0.6837,53769.2218455053
3343.0,0.69402,54670.7026454674
3344.0,0.712672,56232.351189359186
3345.0,0.725679,57352.76466886232
3346.0,0.71038,56235.837041942985
3347.0,0.684426,54270.14140442326
3348.0,0.645662,51280.36150123734
3349.0,0.607808,48352.957377894134
3350.0,0.652041,51956.716277915024
3351.0,0.730056,58268.32164211906
3352.0,0.774094,61884.083394391746
3353.0,0.7821739999999999,62632.09636780545
3354.0,0.774381,62109.20313382228
3355.0,0.7856920000000001,63119.08300818391
3356.0,0.762786,61378.67800777863
3357.0,0.650724,52446.61882109349
3358.0,0.476623,38476.97372439027
3359.0,0.31633,25578.255458549247
3360.0,0.245193,19858.325415084433
3361.0,0.292181,23702.269530300942
3362.0,0.437707,35565.117541624575
3363.0,0.586461,47728.97172056778
3364.0,0.657601,53605.20758899664
3365.0,0.671257,54806.783128540585
3366.0,0.670725,54851.73100716992
3367.0,0.6504439999999999,53278.931541770165
3368.0,0.581792,47732.31354703773
3369.0,0.49886,40994.15703330189
3370.0,0.45444,37403.97532846555
3371.0,0.4407140000000001,36332.50860417231
3372.0,0.458809,37884.99111847959
3373.0,0.522529,43215.72258545407
3374.0,0.591065,48962.33709829908
3375.0,0.642065,53272.221287473345
3376.0,0.685905,57000.68688196807
3377.0,0.715101,59521.95884087999
3378.0,0.7177560000000001,59838.37208569059
3379.0,0.679358,56727.56477705346
3380.0,0.631641,52827.209105530856
3381.0,0.645302,54055.7223357662
3382.0,0.691227,57994.93530863256
3383.0,0.684559,57526.82055433541
3384.0,0.6556489999999999,55184.918492456665
3385.0,0.653184,55064.722962703854
3386.0,0.650208,54900.784626475775
3387.0,0.63132,53390.44208222038
3388.0,0.6182380000000001,52366.89160907842
3389.0,0.654142,55495.74317378467
3390.0,0.693296,58910.441105664475
3391.0,0.670569,57069.28113512102
3392.0,0.635487,54168.94249365548
3393.0,0.647338,55266.11709132698
3394.0,0.677805,57958.37391440011
3395.0,0.6947260000000001,59498.76602487883
3396.0,0.72951,62576.0358314846
3397.0,0.778544,66887.00678753262
3398.0,0.7976850000000001,68639.04579654666
3399.0,0.794687,68488.32490081647
3400.0,0.811543,70050.62385349252
3401.0,0.808809,69923.94049098945
3402.0,0.7600819999999999,65814.14265417917
3403.0,0.741874,64337.94808091354
3404.0,0.764917,66439.91327260865
3405.0,0.759301,66055.01859884732
3406.0,0.7328279999999999,63851.39951816924
3407.0,0.732757,63944.659156272435
3408.0,0.7452529999999999,65136.34494555138
3409.0,0.715494,62632.596520614854
3410.0,0.714482,62641.17535600634
3411.0,0.780096,68499.95099230361
3412.0,0.7780739999999999,68428.3606373806
3413.0,0.703633,61977.47425564617
3414.0,0.698936,61659.06660482853
3415.0,0.765099,67600.27339132289
3416.0,0.785708,69528.47376412798
3417.0,0.769299,68181.54114433772
3418.0,0.809578,71862.09767876062
3419.0,0.849462,75518.63258424807
3420.0,0.820016,73013.11555539534
3421.0,0.796937,71067.38924166841
3422.0,0.8066409999999999,72043.35079376712
3423.0,0.783536,70087.28424513481
3424.0,0.7604,68122.17039429273
3425.0,0.786191,70540.73054029868
3426.0,0.802909,72151.13292927087
3427.0,0.799304,71937.1430301332
3428.0,0.824903,74354.60675194835
3429.0,0.8552540000000001,77208.18420296794
3430.0,0.8548790000000001,77292.17508963753
3431.0,0.8365520000000001,75750.57030381411
3432.0,0.808142,73289.56733492453
3433.0,0.7799119999999999,70837.1414654566
3434.0,0.808674,73561.28062745588
3435.0,0.862859,78609.57389458615
3436.0,0.85824,78307.5435172659
3437.0,0.8239860000000001,75296.25113514485
3438.0,0.819551,75004.5502755475
3439.0,0.814952,74696.66224641283
3440.0,0.772552,70917.57247670034
3441.0,0.746526,68632.13143570854
3442.0,0.758271,69817.26619423313
3443.0,0.746741,68859.46901925393
3444.0,0.742801,68599.48709753194
3445.0,0.783924,72506.42676931486
3446.0,0.816511,75634.1922557246
3447.0,0.846366,78517.66412775592
3448.0,0.87879,81648.22285996229
3449.0,0.872798,81213.3227339283
3450.0,0.8591260000000001,80061.13563847069
3451.0,0.8518399999999999,79501.20294965534
3452.0,0.817563,76416.49729211687
3453.0,0.7919689999999999,74135.0781813136
3454.0,0.820526,76923.14386628605
3455.0,0.864557,81172.11527660467
3456.0,0.8821200000000001,82944.74898860877
3457.0,0.8741709999999999,82319.94342881038
3458.0,0.850483,80208.64678745814
3459.0,0.835349,78898.69825179882
3460.0,0.8218,77734.49676101017
3461.0,0.798145,75609.20489569503
3462.0,0.804529,76327.18444591615
3463.0,0.846051,80385.58829490276
3464.0,0.878179,83561.89077253701
3465.0,0.8663879999999999,82562.08392607914
3466.0,0.8432930000000001,80480.22256451823
3467.0,0.854039,81626.3319568446
3468.0,0.8791959999999999,84154.94391659032
3469.0,0.8989469999999999,86172.52571916803
3470.0,0.9103,87389.55575311359
3471.0,0.904128,86924.98270298586
3472.0,0.879086,84641.8630165659
3473.0,0.8534370000000001,82293.1953749085
3474.0,0.8239479999999999,79566.51260116386
3475.0,0.787709,76178.74979190467
3476.0,0.755055,73127.98195272768
3477.0,0.76782,74473.34192839732
3478.0,0.838375,81435.84706988116
3479.0,0.890599,86635.28996568588
3480.0,0.902409,87912.541451953
3481.0,0.902201,88020.72969009263
3482.0,0.8849389999999999,86462.68054748891
3483.0,0.8509399999999999,83262.11843020152
3484.0,0.8521850000000001,83505.48791235237
3485.0,0.8823340000000001,86585.70954154493
3486.0,0.907407,89175.76889350645
3487.0,0.921565,90698.83338646714
3488.0,0.900531,88757.4562921978
3489.0,0.85,83898.65849500196
3490.0,0.803759,79449.52628675292
3491.0,0.8054899999999999,79736.00084042728
3492.0,0.843599,83629.33596367226
3493.0,0.864194,85794.9245561448
3494.0,0.871431,86638.43045150049
3495.0,0.841549,83788.3547954846
3496.0,0.79533,79300.83627409732
3497.0,0.795562,79438.3191284554
3498.0,0.841176,84113.93795962508
3499.0,0.8824850000000001,88371.65079710711
3500.0,0.874865,87734.55684898059
3501.0,0.856491,86015.34258922978
3502.0,0.8598969999999999,86481.35702107269
3503.0,0.8791459999999999,88544.06905274627
3504.0,0.8871479999999999,89478.03276086974
3505.0,0.8700190000000001,87876.03088176514
3506.0,0.865215,87515.81691004992
3507.0,0.884926,89637.5031991658
3508.0,0.903299,91629.23905686903
3509.0,0.8870870000000001,90113.11253737155
3510.0,0.8437030000000001,85828.21203983884
3511.0,0.840557,85629.97341244877
3512.0,0.855136,87239.15890963288
3513.0,0.8274530000000001,84535.03310551209
3514.0,0.809558,82824.33286996145
3515.0,0.8472770000000001,86806.34166637162
3516.0,0.8987629999999999,92211.85416245821
3517.0,0.916782,94193.87311994
3518.0,0.905869,93204.40907878592
3519.0,0.87534,90190.70718941696
3520.0,0.838865,86554.67426955263
3521.0,0.833362,86108.30801603143
3522.0,0.8574639999999999,88723.70014092234
