wl,flux,bflux
3000.0,0.7797729999999999,31782.403120012386
3001.0,0.711445,29062.233309835727
3002.0,0.677007,27717.179922187446
3003.0,0.678024,27820.71526779227
3004.0,0.729475,29998.53839961875
3005.0,0.768345,31667.335737230063
3006.0,0.7525649999999999,31085.937182527436
3007.0,0.721114,29852.979696507136
3008.0,0.718546,29812.69680888408
3009.0,0.754258,31363.798969212417
3010.0,0.778716,32452.56321068871
3011.0,0.777782,32485.390127103892
3012.0,0.762121,31901.679110117693
3013.0,0.762668,31995.11513477761
3014.0,0.785616,33030.575179281645
3015.0,0.7873439999999999,33176.23728711665
3016.0,0.7724,32618.259832731484
3017.0,0.7561899999999999,32004.01733311626
3018.0,0.727935,30875.950875647395
3019.0,0.689281,29300.656417629834
3020.0,0.635275,27064.202888363583
3021.0,0.609078,26005.065575271703
3022.0,0.643201,27522.155751575363
3023.0,0.679236,29127.704733041734
3024.0,0.6955439999999999,29892.28684727903
3025.0,0.6980649999999999,30066.196823624367
3026.0,0.7001850000000001,30223.354936907846
3027.0,0.718309,31073.312310493766
3028.0,0.741784,32158.754113618146
3029.0,0.758912,32972.951513753826
3030.0,0.7629520000000001,33220.59526692128
3031.0,0.763827,33330.98371544689
3032.0,0.770095,33677.4734308433
3033.0,0.781475,34249.28452289906
3034.0,0.795207,34926.652880638845
3035.0,0.809912,35649.5548450815
3036.0,0.794006,35025.04574132198
3037.0,0.750849,33192.91007756747
3038.0,0.747765,33127.96811359202
3039.0,0.781673,34704.90567304401
3040.0,0.782986,34838.14276903991
3041.0,0.7601439999999999,33894.65831730533
3042.0,0.76564,34213.18806310691
3043.0,0.796678,35676.68123220405
3044.0,0.8137,36517.22655874717
3045.0,0.818771,36823.65746464318
3046.0,0.813887,36682.4839751275
3047.0,0.7800699999999999,35233.63988721272
3048.0,0.754552,34154.00018981275
3049.0,0.758654,34413.09853976869
3050.0,0.749275,34060.267217129986
3051.0,0.7444430000000001,33912.84311037131
3052.0,0.761273,34753.47841011636
3053.0,0.74244,33965.927368689605
3054.0,0.694455,31838.283697361378
3055.0,0.6801159999999999,31247.200808531434
3056.0,0.684351,31508.576553707982
3057.0,0.6738029999999999,31088.783854198304
3058.0,0.669636,30962.04715988728
3059.0,0.685511,31763.221988046833
3060.0,0.720097,33436.40200718497
3061.0,0.757483,35246.7444660024
3062.0,0.7756029999999999,36166.15603166328
3063.0,0.772958,36118.91449682623
3064.0,0.754685,35339.43518992943
3065.0,0.735553,34516.132032617104
3066.0,0.705527,33176.855869057195
3067.0,0.7041069999999999,33179.730946204676
3068.0,0.743512,35110.25350791807
3069.0,0.785247,37158.93249017927
3070.0,0.8113779999999999,38476.03466326673
3071.0,0.796315,37840.885379360596
3072.0,0.763472,36356.15932953164
3073.0,0.766054,36555.43350401015
3074.0,0.7763760000000001,37125.4310785734
3075.0,0.7598659999999999,36411.82494837303
3076.0,0.756162,36309.93686578061
3077.0,0.759994,36570.020397179054
3078.0,0.753405,36328.4705310418
3079.0,0.761353,36788.10693188082
3080.0,0.7720319999999999,37381.663560216846
3081.0,0.773937,37551.739880755376
3082.0,0.782081,38025.63784035035
3083.0,0.7876340000000001,38375.03046593146
3084.0,0.788725,38507.78859252099
3085.0,0.788983,38600.106332606854
3086.0,0.751405,36837.65780316192
3087.0,0.676689,33243.23729761103
