wl,flux,bflux
3000.0,0.764932,41190.53547308877
3001.0,0.666457,35964.62666469034
3002.0,0.615263,33273.01653445815
3003.0,0.6101770000000001,33068.485570083125
3004.0,0.674617,36638.8633068018
3005.0,0.734065,39952.55968284783
3006.0,0.7206100000000001,39303.8325481894
3007.0,0.675359,36914.15893634128
3008.0,0.664267,36385.11730163471
3009.0,0.702857,38580.694261208715
3010.0,0.7501359999999999,41263.32138725642
3011.0,0.764157,42123.75020485719
3012.0,0.7373810000000001,40733.88043487953
3013.0,0.719272,39817.643548475884
3014.0,0.723989,40163.548671063094
3015.0,0.7199800000000001,40025.558955632114
3016.0,0.704987,39274.810436549
3017.0,0.682137,38082.00150469161
3018.0,0.651997,36476.073456017984
3019.0,0.600853,33685.59317509625
3020.0,0.525046,29497.550804569706
3021.0,0.518428,29186.959073067403
3022.0,0.626785,35361.44055513679
3023.0,0.7145020000000001,40394.74935884072
3024.0,0.7140489999999999,40453.74749844617
3025.0,0.673582,38241.036392700466
3026.0,0.6651239999999999,37839.84935938566
3027.0,0.713496,40676.641227981214
3028.0,0.751276,42919.92793876141
3029.0,0.740945,42418.033659489076
3030.0,0.706435,40526.67994015449
3031.0,0.690477,39693.68875897465
3032.0,0.713383,41095.81445214988
3033.0,0.749908,43289.70079841344
3034.0,0.77553,44861.741747972956
3035.0,0.797222,46212.22776344386
3036.0,0.770939,44781.32294825594
3037.0,0.699766,40731.29199885887
3038.0,0.686385,40035.08469572476
3039.0,0.730779,42712.58137547294
3040.0,0.734538,43020.95001379086
3041.0,0.694702,40771.756457196214
3042.0,0.6774720000000001,39842.49651394808
3043.0,0.70487,41539.160774549644
3044.0,0.734532,43376.25853804909
3045.0,0.760008,44972.951275682746
3046.0,0.768137,45547.33238523827
3047.0,0.7295189999999999,43346.20562092924
3048.0,0.708779,42200.220600174136
3049.0,0.737516,44001.13805740347
3050.0,0.7547119999999999,45119.20983093461
3051.0,0.763433,45733.88659407555
3052.0,0.774645,46500.33068057541
3053.0,0.737985,44390.105576475915
3054.0,0.689231,41542.0531984394
3055.0,0.690146,41681.930941969964
