wl,flux,bflux
3000.0,0.798711,24299.908189928923
3001.0,0.722482,22031.97501650374
3002.0,0.677949,20722.108362096835
3003.0,0.670938,20555.54088040896
3004.0,0.7293350000000001,22396.60883109667
3005.0,0.787408,24236.104190831415
3006.0,0.7792859999999999,24041.78614680924
3007.0,0.7346729999999999,22717.989409052094
3008.0,0.720417,22328.77074721042
3009.0,0.752424,23374.785971313424
3010.0,0.793234,24699.579417669687
3011.0,0.8057989999999999,25148.80129978359
3012.0,0.78666,24608.155157522295
3013.0,0.777598,24380.782645967265
3014.0,0.781069,24546.04496475296
3015.0,0.775034,24412.462733513195
3016.0,0.758899,23959.21761232807
3017.0,0.7343729999999999,23238.188265239056
3018.0,0.708205,22461.593706151634
3019.0,0.665341,21150.516686757073
3020.0,0.600101,19120.324732793022
3021.0,0.6013970000000001,19205.494483020015
3022.0,0.707605,22648.923062741593
3023.0,0.784587,25170.352900558748
3024.0,0.776019,24952.33492984785
3025.0,0.7362,23725.992967098806
3026.0,0.7276199999999999,23502.933320057968
3027.0,0.77391,25055.084096969174
3028.0,0.8110149999999999,26316.09039908875
3029.0,0.799417,25998.72500525768
3030.0,0.765441,24950.29543384046
3031.0,0.747396,24417.385203695296
3032.0,0.7642329999999999,25024.05584632497
3033.0,0.798913,26218.874552096167
3034.0,0.823925,27100.917756435836
3035.0,0.840241,27700.08260974788
3036.0,0.816346,26973.137083073896
3037.0,0.754532,24986.99145515269
3038.0,0.7405229999999999,24578.37080007895
3039.0,0.779079,25916.32360002825
3040.0,0.7842560000000001,26147.26231209872
3041.0,0.74868,25017.286741065393
3042.0,0.7286239999999999,24401.817329039182
3043.0,0.749099,25143.849371418528
3044.0,0.773356,26016.26715698521
3045.0,0.793962,26769.320256535386
3046.0,0.803082,27137.431985343825
3047.0,0.7772859999999999,26324.495687195038
3048.0,0.767307,26044.610230801096
3049.0,0.79479,27037.698113418952
3050.0,0.8089689999999999,27581.44083742612
3051.0,0.814996,27848.860472822813
3052.0,0.8261200000000001,28291.83415680615
3053.0,0.801768,27518.948497637728
3054.0,0.766316,26360.600202920792
3055.0,0.7674890000000001,26459.582137257705
3056.0,0.7610100000000001,26294.42890467932
3057.0,0.708214,24524.46725950032
3058.0,0.6754060000000001,23440.17355290248
3059.0,0.694916,24170.64242183602
3060.0,0.7434069999999999,25914.428937336837
3061.0,0.78995,27597.697897776954
3062.0,0.800313,28021.444724880002
3063.0,0.766533,26897.87986856985
3064.0,0.7115560000000001,25023.725331949765
3065.0,0.676733,23851.465342213243
3066.0,0.641705,22666.638144721666
3067.0,0.626395,22174.4621822334
3068.0,0.66708,23666.552850927714
3069.0,0.730264,25965.004268990648
3070.0,0.7632140000000001,27196.023391114664
3071.0,0.746618,26662.89212477168
3072.0,0.713758,25545.16204103163
3073.0,0.726855,26070.74735498356
3074.0,0.754113,27107.48995445625
3075.0,0.737446,26566.199869127668
3076.0,0.744021,26861.477292325006
3077.0,0.767766,27779.103159857907
3078.0,0.7510140000000001,27232.10290053473
3079.0,0.744653,27060.140647643253
3080.0,0.759834,27671.7705073409
3081.0,0.759625,27724.18267338011
3082.0,0.75583,27645.475655973223
3083.0,0.764494,28022.9351757851
3084.0,0.787387,28924.545493211284
3085.0,0.801878,29520.55561677278
3086.0,0.765455,28240.539076406105
3087.0,0.691843,25579.798797442607
3088.0,0.653383,24209.890442053133
3089.0,0.6604949999999999,24526.13503630557
3090.0,0.66946,24912.537695803436
3091.0,0.664985,24799.224958594332
3092.0,0.641259,23965.79418829079
3093.0,0.6291640000000001,23564.24231169969
3094.0,0.6638029999999999,24914.906414949677
3095.0,0.7000689999999999,26332.403581780978
3096.0,0.694004,26160.160764095865
3097.0,0.674456,25477.6877431721
3098.0,0.665575,25195.937162560695
3099.0,0.628714,23851.349164342908
3100.0,0.584486,22220.785738285504
3101.0,0.587013,22364.421811676875
3102.0,0.6276470000000001,23963.44474299748
3103.0,0.69186,26471.285208857254
3104.0,0.725641,27822.798588780315
3105.0,0.7064159999999999,27143.190872776915
3106.0,0.696437,26816.541449977594
3107.0,0.734825,28354.669653182245
3108.0,0.78667,30419.507552532257
3109.0,0.789218,30582.619320648806
3110.0,0.754641,29304.572171945798
3111.0,0.738476,28737.425029670005
3112.0,0.754434,29420.387070671597
3113.0,0.76857,30034.846025720915
3114.0,0.756731,29634.49611072899
3115.0,0.769476,30197.03691100299
3116.0,0.770016,30281.7814120832
3117.0,0.711625,28044.291869032288
3118.0,0.6644720000000001,26241.02344075228
3119.0,0.6422,25414.66448734496
3120.0,0.6312810000000001,25034.907250133107
3121.0,0.6319239999999999,25112.878856850337
3122.0,0.6511020000000001,25929.14878700809
3123.0,0.7030350000000001,28055.819042599847
3124.0,0.721437,28850.303679629502
3125.0,0.6847439999999999,27440.080551288087
3126.0,0.676271,27157.03043082458
3127.0,0.692987,27886.253428314765
3128.0,0.686814,27695.35839225436
3129.0,0.676385,27331.520143291906
3130.0,0.6594399999999999,26702.15284124418
3131.0,0.664732,26972.298087966214
3132.0,0.68976,28045.872012128144
3133.0,0.686277,27962.0603416736
3134.0,0.692263,28264.338917488578
3135.0,0.7244109999999999,29638.07154061571
3136.0,0.73112,29974.363565614385
3137.0,0.7368779999999999,30272.793984863474
3138.0,0.7595729999999999,31269.522599262742
3139.0,0.77028,31775.64540394291
3140.0,0.785867,32485.387227609255
3141.0,0.791572,32788.52402582863
3142.0,0.730391,30316.462006208643
3143.0,0.55165,22944.447219454014
3144.0,0.389434,16230.725333964707
3145.0,0.42411899999999997,17712.550137027152
3146.0,0.554231,23193.841958355853
3147.0,0.6278,26326.36652484685
3148.0,0.671295,28207.84921829595
3149.0,0.728907,30691.26921298364
3150.0,0.765969,32317.61525657231
3151.0,0.7675770000000001,32451.49211120623
3152.0,0.741218,31400.929183640106
3153.0,0.732878,31110.806714697796
3154.0,0.738536,31414.743997020214
3155.0,0.6953520000000001,29637.942633673563
3156.0,0.592357,25299.246304723572
3157.0,0.48219799999999996,20636.18442187732
3158.0,0.44227700000000003,18966.077166046947
3159.0,0.48313999999999996,20760.343799937113
3160.0,0.532701,22936.263708142702
3161.0,0.535068,23084.73970446336
3162.0,0.540589,23370.030445165707
3163.0,0.583639,25282.014606381472
3164.0,0.6186590000000001,26853.02633020993
3165.0,0.637904,27744.122136127346
3166.0,0.6460239999999999,28153.818462478077
3167.0,0.650943,28425.220217688908
3168.0,0.6448470000000001,28215.58226681474
3169.0,0.634853,27834.036959747566
3170.0,0.6710619999999999,29480.550908358295
3171.0,0.734175,32317.79338983411
3172.0,0.771559,34031.38670802841
3173.0,0.777238,34350.428841589965
3174.0,0.765184,33885.26520623328
3175.0,0.7639819999999999,33899.57430382053
3176.0,0.774362,34428.69012258048
3177.0,0.7742600000000001,34492.754637326834
3178.0,0.764079,34106.970794536996
3179.0,0.719352,32174.322637081077
3180.0,0.654332,29324.352468843856
3181.0,0.608881,27341.620458398786
3182.0,0.588475,26477.723760528876
3183.0,0.593907,26775.101099254483
3184.0,0.6003350000000001,27118.497927419892
3185.0,0.6100909999999999,27613.733113748396
3186.0,0.644323,29220.78804577008
3187.0,0.666566,30289.247238329826
3188.0,0.684345,31158.511526507256
3189.0,0.711453,32456.62444672359
3190.0,0.6941189999999999,31728.230289923846
3191.0,0.6333479999999999,29007.36985429383
3192.0,0.595198,27313.71013752819
3193.0,0.612754,28174.61074171386
3194.0,0.6516649999999999,30022.576202887114
3195.0,0.666078,30746.783727916125
3196.0,0.6651779999999999,30765.415116056807
3197.0,0.665535,30842.200526111075
3198.0,0.7102470000000001,32978.63497128909
3199.0,0.744207,34623.031137767684
3200.0,0.717052,33424.83815082513
3201.0,0.714705,33380.44072914406
3202.0,0.726355,33990.6931118413
3203.0,0.719528,33736.800510328154
3204.0,0.731528,34366.19999559004
3205.0,0.7580600000000001,35681.88319814397
3206.0,0.784829,37013.66734988703
3207.0,0.781505,36928.44229948269
3208.0,0.755545,35770.99167346481
3209.0,0.755448,35835.70074642322
3210.0,0.7510399999999999,35695.571541089506
3211.0,0.729796,34752.973061665485
3212.0,0.708903,33823.2845411159
3213.0,0.672729,32159.32037278257
3214.0,0.658296,31530.07071684871
3215.0,0.69826,33508.669035581865
3216.0,0.717827,34514.005093021355
3217.0,0.698914,33669.303710493834
3218.0,0.712905,34409.32500972465
3219.0,0.7474069999999999,36143.90094814841
3220.0,0.772043,37406.92377421919
3221.0,0.774827,37613.79621804311
3222.0,0.749782,36467.720895527105
3223.0,0.74349,36230.907291350086
3224.0,0.7569520000000001,36957.463854306116
3225.0,0.756263,36994.37475882179
3226.0,0.745579,36541.36797103693
3227.0,0.716292,35172.9511832088
3228.0,0.680501,33479.14275851623
3229.0,0.66942,32996.690066428986
3230.0,0.7016399999999999,34650.6548673905
3231.0,0.731342,36186.14473935547
3232.0,0.733247,36349.3016407979
3233.0,0.7139909999999999,35461.881346636015
3234.0,0.676291,33653.10839652321
3235.0,0.656085,32709.470258276426
3236.0,0.661045,33019.12321630677
3237.0,0.7081890000000001,35440.846360506446
3238.0,0.7505850000000001,37633.48789356182
3239.0,0.732925,36817.39816563982
3240.0,0.738781,37181.55361993022
3241.0,0.756549,38147.52982749614
3242.0,0.752711,38025.45823317857
3243.0,0.774543,39201.96624918866
3244.0,0.811079,41128.31226722226
3245.0,0.833606,42349.985738920426
3246.0,0.829045,42197.28783369984
3247.0,0.786575,40110.66504468831
3248.0,0.7358680000000001,37595.184866178024
3249.0,0.737436,37745.790025788396
3250.0,0.780066,40002.46058386571
3251.0,0.794011,40793.62916980555
3252.0,0.778464,40069.518350179176
3253.0,0.769087,39660.67671012393
3254.0,0.7815489999999999,40378.41060184993
3255.0,0.817184,42298.066930957444
3256.0,0.852676,44217.24303155626
3257.0,0.873655,45389.33752078707
3258.0,0.883595,45990.98206687503
3259.0,0.883559,46074.41675703179
3260.0,0.875093,45717.51970186512
3261.0,0.8670709999999999,45382.307492160675
3262.0,0.8731610000000001,45785.610359656304
3263.0,0.872239,45821.81094697905
3264.0,0.840874,44255.68287988644
3265.0,0.823105,43400.430933282165
3266.0,0.8453299999999999,44654.48342294697
3267.0,0.8707600000000001,46082.55509996937
3268.0,0.886285,46990.50145984596
3269.0,0.893576,47464.19119212408
3270.0,0.864509,46004.60700674493
3271.0,0.803114,42815.94460218672
3272.0,0.777015,41500.52332406764
3273.0,0.802523,42941.46004150637
3274.0,0.8281790000000001,44395.40197910106
3275.0,0.831565,44658.461044785996
3276.0,0.8021739999999999,43158.78580657389
3277.0,0.772053,41614.065907503835
3278.0,0.772908,41736.16609087195
3279.0,0.783926,42408.29839837372
3280.0,0.799909,43351.75726464297
3281.0,0.804812,43696.859734569756
3282.0,0.797768,43393.16970214635
3283.0,0.8091020000000001,44089.617788233074
3284.0,0.8298120000000001,45300.227718146896
3285.0,0.834801,45655.23358861832
3286.0,0.8234739999999999,45117.367774080725
3287.0,0.792327,43489.44778141123
3288.0,0.7752399999999999,42628.54471478744
3289.0,0.805775,44387.66919692483
3290.0,0.8505459999999999,46938.57483681618
3291.0,0.8692129999999999,48055.286415389826
3292.0,0.874138,48414.68887432497
3293.0,0.8848090000000001,49093.97416576252
3294.0,0.887703,49343.18560578407
3295.0,0.872052,48560.37630211503
3296.0,0.8627450000000001,48128.41985827301
3297.0,0.864721,48325.23524928352
3298.0,0.8654879999999999,48454.840488270325
3299.0,0.85801,48122.25193309153
3300.0,0.862247,48446.46460403902
3301.0,0.858425,48317.993367367395
3302.0,0.8202889999999999,46253.95634700908
3303.0,0.8103560000000001,45775.452665152254
3304.0,0.8283209999999999,46873.73892841738
3305.0,0.8185720000000001,46404.62548976461
3306.0,0.802135,45553.80400835252
3307.0,0.794722,45213.12732263754
3308.0,0.7853640000000001,44760.174010406525
3309.0,0.795245,45403.833591826326
3310.0,0.811696,46425.34264076842
3311.0,0.825046,47272.584587822035
3312.0,0.839248,48171.515487207216
3313.0,0.8217549999999999,47250.944921035916
3314.0,0.787098,45338.21716689848
3315.0,0.775954,44775.292537813024
3316.0,0.780173,45098.23427303099
3317.0,0.782957,45339.0107731282
3318.0,0.791037,45887.645548516375
3319.0,0.801353,46567.94087006357
3320.0,0.7939689999999999,46220.032524617294
3321.0,0.78077,45531.577253845026
3322.0,0.7463350000000001,43599.91133865702
3323.0,0.7189949999999999,42076.46370563547
3324.0,0.762814,44719.086943556795
3325.0,0.813301,47762.36630998301
3326.0,0.799559,47037.5450945681
3327.0,0.768567,45293.38873663405
3328.0,0.768614,45375.316785159644
3329.0,0.763917,45176.77244999982
3330.0,0.765328,45339.1760910562
3331.0,0.7973020000000001,47315.69461544133
3332.0,0.811289,48229.598881308164
3333.0,0.795269,47359.50593400136
3334.0,0.776848,46342.93764568686
3335.0,0.7621979999999999,45547.97397662164
3336.0,0.744883,44590.50858584268
3337.0,0.742908,44549.39965134468
3338.0,0.7684350000000001,46159.99682899975
3339.0,0.77531,46653.60256486661
3340.0,0.751501,45299.132502789325
3341.0,0.746447,45072.243724119326
3342.0,0.754053,45610.12987406893
3343.0,0.7631180000000001,46238.073123198104
3344.0,0.7821239999999999,47471.35124634524
3345.0,0.796778,48444.07026153407
3346.0,0.780542,47538.58355059618
3347.0,0.748129,45642.821126708506
3348.0,0.698087,42662.95475853284
3349.0,0.65047,39821.11378492789
3350.0,0.69797,42802.289592180714
3351.0,0.785173,48232.42276913379
3352.0,0.823091,50648.2463154624
3353.0,0.817168,50369.78695283131
3354.0,0.8048270000000001,49693.87545513876
3355.0,0.818407,50618.65454833076
3356.0,0.811325,50266.24208259405
3357.0,0.732887,45483.95723703636
3358.0,0.587417,36517.98168962431
3359.0,0.432399,26926.712617730744
3360.0,0.350731,21878.14895232771
3361.0,0.384205,24006.92686848553
3362.0,0.5203979999999999,32572.094119834816
3363.0,0.6670119999999999,41819.572092268274
3364.0,0.7420770000000001,46604.74698656599
3365.0,0.755613,47535.18863195104
3366.0,0.748362,47158.66654161842
3367.0,0.732775,46254.47917846923
3368.0,0.680417,43022.0441404993
3369.0,0.6115470000000001,38732.70553976284
3370.0,0.571543,36260.04902941854
3371.0,0.5471550000000001,34771.28229558459
3372.0,0.543702,34609.99196966056
3373.0,0.595769,37988.14430273285
3374.0,0.670031,42795.101451748335
3375.0,0.733298,46914.601104259404
3376.0,0.780047,49989.18315377945
3377.0,0.797539,51195.79827292054
3378.0,0.786931,50599.420543475804
3379.0,0.741641,47767.05866001954
3380.0,0.6864779999999999,44288.05955868681
3381.0,0.699712,45217.23394485942
3382.0,0.752017,48678.40624918103
3383.0,0.74837,48523.091970521076
3384.0,0.725655,47128.65843995558
3385.0,0.736734,47927.830368351395
3386.0,0.745842,48601.02714459027
3387.0,0.7234189999999999,47218.20388511816
3388.0,0.698519,45668.64236524826
3389.0,0.731952,47933.83654432327
3390.0,0.770025,50510.714510166385
3391.0,0.741244,48703.29703760276
3392.0,0.696719,45853.521868838594
3393.0,0.697137,45956.86952690566
3394.0,0.7226670000000001,47718.54333821593
3395.0,0.746629,49382.13336524041
3396.0,0.787382,52163.40171402065
3397.0,0.832382,55235.45334663563
3398.0,0.849882,56489.546090002084
3399.0,0.847116,56398.290660591105
3400.0,0.856656,57127.14409056325
3401.0,0.849849,56766.25038438483
3402.0,0.8082739999999999,54077.77715009948
3403.0,0.788698,52854.52067453292
3404.0,0.797949,53562.0394516682
3405.0,0.7952130000000001,53465.71855950401
3406.0,0.7805529999999999,52565.85060913846
3407.0,0.7718010000000001,52061.34635782668
3408.0,0.772738,52209.61419723251
3409.0,0.7504350000000001,50785.39674230654
