wl,flux,bflux
3000.0,0.7478090000000001,22751.27053915942
3001.0,0.682384,20809.192809871925
3002.0,0.645289,19723.826693260267
3003.0,0.642206,19675.278023668234
3004.0,0.6928529999999999,21276.310088576334
3005.0,0.7364609999999999,22667.975850491603
3006.0,0.724438,22349.668122643285
3007.0,0.689583,21323.68998270301
3008.0,0.682372,21149.595237640795
3009.0,0.713749,22173.309347175244
3010.0,0.743945,23164.827289145793
3011.0,0.749368,23387.60277986971
3012.0,0.733262,22937.768625727902
3013.0,0.730139,22892.754688597313
3014.0,0.743528,23366.273300505894
3015.0,0.742794,23396.948835376512
3016.0,0.728575,23001.857917722813
3017.0,0.7090069999999999,22435.51730166053
3018.0,0.683557,21679.85203295076
3019.0,0.644208,20478.720015364153
3020.0,0.5862350000000001,18678.52839726799
3021.0,0.574277,18339.422636337204
3022.0,0.640456,20499.627149428325
3023.0,0.6932020000000001,22238.628694297924
3024.0,0.697417,22424.94393793154
3025.0,0.681593,21966.13790331945
3026.0,0.679951,21963.171729620866
3027.0,0.71032,22996.378565671905
3028.0,0.738349,23958.199330563282
3029.0,0.74178,24124.24833897708
3030.0,0.7291350000000001,23766.865978113616
3031.0,0.72102,23555.68277000196
3032.0,0.7318279999999999,23962.986081344705
3033.0,0.755005,24777.893689557397
3034.0,0.773562,25444.35493704405
3035.0,0.7861229999999999,25915.98367780533
3036.0,0.765357,25288.393987953867
3037.0,0.715321,23688.48466955845
3038.0,0.708083,23501.669132805197
3039.0,0.7428899999999999,24712.48440687656
3040.0,0.7457199999999999,24862.463852846842
3041.0,0.718987,24025.08941349894
3042.0,0.712246,23853.313623129136
3043.0,0.7344510000000001,24652.182574916947
3044.0,0.752445,25312.805668977468
3045.0,0.765228,25800.521185230606
3046.0,0.768626,25973.10834655351
3047.0,0.741846,25124.24233494864
3048.0,0.7259869999999999,24642.090385762927
3049.0,0.740386,25186.946432896493
3050.0,0.739712,25220.15400433657
3051.0,0.736857,25178.80797135544
3052.0,0.749233,25658.71275457118
3053.0,0.7298399999999999,25050.175825819835
3054.0,0.6911510000000001,23774.98993998417
3055.0,0.685941,23648.172456950764
3056.0,0.6866329999999999,23724.553688002354
3057.0,0.658297,22795.910873729244
3058.0,0.641652,22268.730571784945
3059.0,0.659407,22935.564596952183
3060.0,0.699377,24379.586911217983
3061.0,0.738206,25789.969206059035
3062.0,0.750024,26260.67058555015
3063.0,0.729452,25596.696118612
3064.0,0.689121,24234.739956487683
3065.0,0.661959,23330.75547736867
3066.0,0.634054,22396.385538858747
3067.0,0.624499,22107.343542561128
3068.0,0.656044,23275.019485719884
3069.0,0.701866,24955.29518949228
3070.0,0.730798,26040.926269931908
3071.0,0.721283,25758.139798975768
3072.0,0.696471,24926.466045745674
3073.0,0.707253,25367.66518639094
3074.0,0.724616,26047.185157712796
3075.0,0.708071,25507.977136675898
3076.0,0.711025,25670.21884029535
3077.0,0.725923,26265.1509745333
3078.0,0.7146939999999999,25915.12348690539
3079.0,0.713024,25910.76612213364
3080.0,0.721434,26273.312439549925
3081.0,0.720741,26305.02569582972
3082.0,0.7235729999999999,26465.633484804133
3083.0,0.729269,26731.74401984793
3084.0,0.7387130000000001,27136.513271017415
3085.0,0.7453890000000001,27440.954148424884
3086.0,0.711534,26251.18881082695
3087.0,0.643537,23793.760981479645
3088.0,0.611316,22651.17608733951
3089.0,0.6238090000000001,23163.87523124739
3090.0,0.637151,23710.226608638088
3091.0,0.634832,23674.731879537663
3092.0,0.618214,23104.532627721408
3093.0,0.613366,22972.555724354843
