wl,flux,bflux
3000.0,0.6975399999999999,21221.89122073318
3001.0,0.577959,17624.768850384487
3002.0,0.530175,16205.265884122093
3003.0,0.5388569999999999,16508.972650519914
3004.0,0.614336,18865.18963557296
3005.0,0.68189,20988.30223554502
3006.0,0.667515,20593.534183582626
3007.0,0.608742,18823.87716554874
3008.0,0.5840029999999999,18100.72375122065
3009.0,0.6222300000000001,19330.182284098264
3010.0,0.689137,21458.225518768275
3011.0,0.71726,22385.519490943498
3012.0,0.6850569999999999,21429.828576191427
3013.0,0.654809,20530.860294937975
3014.0,0.648816,20389.833305189626
3015.0,0.647634,20399.544910231147
3016.0,0.637281,20119.61296457374
3017.0,0.6063270000000001,19186.354858222734
3018.0,0.5637,17878.439677999555
3019.0,0.493863,15699.404699953722
3020.0,0.394936,12583.389410566462
3021.0,0.391059,12488.391972416428
3022.0,0.5414869999999999,17331.841073020616
3023.0,0.66885,21457.391643678413
3024.0,0.666533,21431.891046219585
3025.0,0.601287,19378.06456561796
3026.0,0.589406,19038.467766749247
3027.0,0.6653140000000001,21539.3239793916
3028.0,0.719286,23339.636626694883
3029.0,0.696526,22652.492920480934
3030.0,0.641364,20905.884686905527
3031.0,0.615113,20095.707047937944
3032.0,0.6469699999999999,21184.394564088263
3033.0,0.69675,22866.0703282748
3034.0,0.724813,23840.880543490646
3035.0,0.74579,24586.332504036185
3036.0,0.707561,23378.73873043642
3037.0,0.610316,20211.1516502189
3038.0,0.590837,19610.20909331141
3039.0,0.653503,21738.99594468502
3040.0,0.67168,22393.95446103118
3041.0,0.629463,21033.62766988733
3042.0,0.599684,20083.581412563315
3043.0,0.6239779999999999,20944.105976752056
3044.0,0.6614800000000001,22252.675868555463
3045.0,0.695508,23449.833106600083
3046.0,0.698824,23614.38653801967
3047.0,0.6415930000000001,21728.954543674437
3048.0,0.619654,21032.842014939033
3049.0,0.6698390000000001,22787.031375073213
3050.0,0.707244,24113.171881276783
3051.0,0.72647,24823.878482460757
3052.0,0.73937,25320.93814520622
3053.0,0.695186,23860.752400044377
3054.0,0.644737,22178.38893228191
3055.0,0.655277,22591.015120940905
3056.0,0.6530279999999999,22563.433225272893
3057.0,0.58015,20089.788793499018
3058.0,0.5200600000000001,18048.842707826796
3059.0,0.528759,18391.35192789861
3060.0,0.592331,20648.069774540283
3061.0,0.662824,23156.423205767594
3062.0,0.685128,23988.459991862663
3063.0,0.639054,22424.602360927758
3064.0,0.561528,19747.598837194946
3065.0,0.525412,18518.154291844705
3066.0,0.49816099999999996,17596.302233600625
3067.0,0.47583400000000003,16844.583749903573
3068.0,0.5131680000000001,18206.08861516591
3069.0,0.590859,21008.370202244045
3070.0,0.638794,22762.49723682178
3071.0,0.6250819999999999,22322.652193138296
3072.0,0.5836399999999999,20888.281985809896
3073.0,0.594909,21338.124162599022
3074.0,0.627134,22543.078563952567
3075.0,0.607689,21891.755372285323
3076.0,0.61679,22268.041599811215
3077.0,0.6428560000000001,23259.64309559634
3078.0,0.614396,22278.273232825137
3079.0,0.602788,21904.8712094245
3080.0,0.629347,22919.67160390753
3081.0,0.6404890000000001,23376.052705335598
3082.0,0.638583,23357.01253035517
3083.0,0.647722,23742.59525637857
3084.0,0.680301,24990.757052856006
3085.0,0.708546,26084.60588773091
3086.0,0.670255,24728.249888832885
3087.0,0.580485,21462.51317847181
3088.0,0.531175,19681.700557800814
3089.0,0.532524,19774.19289180628
3090.0,0.536758,19974.313489266064
3091.0,0.5367890000000001,20018.4232220259
3092.0,0.518659,19383.860262241484
3093.0,0.502215,18809.588521546462
3094.0,0.534396,20057.797763076465
3095.0,0.576471,21683.38695927525
3096.0,0.5764319999999999,21728.33843835094
3097.0,0.56119,21199.04572661634
3098.0,0.546978,20706.341610341617
