wl,flux,bflux
3000.0,0.629617,33904.0089484552
3001.0,0.49120699999999995,26507.451148510027
3002.0,0.43733500000000003,23650.787851857265
3003.0,0.45216000000000006,24504.76900205807
3004.0,0.536906,29159.69437859071
3005.0,0.602718,32803.80738344244
3006.0,0.578345,31544.351362155114
3007.0,0.5179010000000001,28307.729411009677
3008.0,0.49481,27103.137581758343
3009.0,0.5362600000000001,29435.97787959114
3010.0,0.60254,33144.392041813066
3011.0,0.629375,34693.96378647581
3012.0,0.595291,32884.645004359845
3013.0,0.566766,31375.17735070388
3014.0,0.5734279999999999,31811.123355949287
3015.0,0.575695,32004.3809035843
3016.0,0.5614520000000001,31278.478708431947
3017.0,0.529369,29553.346401876883
3018.0,0.47938500000000006,26819.26829987436
3019.0,0.40685,22809.212208789686
3020.0,0.315605,17730.96932778504
3021.0,0.304921,17166.73626331677
3022.0,0.42639,24055.72028415609
3023.0,0.541661,30623.091793247633
3024.0,0.554775,31430.234855661834
3025.0,0.505229,28683.190132229876
3026.0,0.49523100000000003,28174.395207657406
3027.0,0.561527,32012.838640755668
3028.0,0.613595,35054.298531544075
3029.0,0.6047100000000001,34618.776203671856
3030.0,0.563647,32335.23476077524
3031.0,0.54557,31363.370215421804
3032.0,0.580032,33413.87087764833
3033.0,0.627195,36205.886445085154
3034.0,0.653758,37817.650589495315
3035.0,0.6762560000000001,39200.243217567375
3036.0,0.633411,36792.77160706326
3037.0,0.529396,30814.562380892883
3038.0,0.51386,29972.14190541041
3039.0,0.58263,34053.566518457425
3040.0,0.597531,34996.62547436684
3041.0,0.554409,32538.02166350132
3042.0,0.535937,31518.746242200104
3043.0,0.570351,33611.73249950369
3044.0,0.6111840000000001,36092.199112249706
3045.0,0.643775,38094.94335257347
3046.0,0.636969,37769.61500629814
3047.0,0.561888,33385.98827985659
3048.0,0.5289189999999999,31491.478274079087
3049.0,0.577835,34474.3674840949
3050.0,0.609404,36432.21115844305
3051.0,0.625551,37473.98722980347
3052.0,0.644404,38682.23391603317
3053.0,0.598122,35977.28778716767
3054.0,0.5337029999999999,32167.90657728207
3055.0,0.535593,32347.576366453646
3056.0,0.5387569999999999,32604.88474313749
3057.0,0.48408100000000004,29355.525512969845
3058.0,0.434745,26417.2549772653
3059.0,0.441201,26863.96059676729
3060.0,0.502253,30643.31512752045
3061.0,0.574852,35143.75011260162
3062.0,0.606937,37180.370341568254
3063.0,0.576455,35384.47410803128
3064.0,0.512243,31506.47386629914
3065.0,0.48369399999999996,29810.557557334992
3066.0,0.45844300000000004,28311.28441312888
3067.0,0.43505900000000003,26921.32375993095
3068.0,0.46880900000000003,29068.15187122047
3069.0,0.542567,33709.109701949936
3070.0,0.594367,37001.57612517776
3071.0,0.5828840000000001,36359.549972617504
3072.0,0.5385909999999999,33663.98232386052
3073.0,0.544938,34128.93439530756
3074.0,0.569311,35726.761584595755
3075.0,0.547552,34430.005602829704
3076.0,0.553896,34898.5036566589
3077.0,0.573684,36217.40883056893
3078.0,0.549193,34740.40681520129
3079.0,0.546024,34608.76616170294
3080.0,0.573256,36407.14980408346
3081.0,0.586444,37318.786830253266
3082.0,0.590537,37653.919756087416
3083.0,0.5957279999999999,38060.31812961954
3084.0,0.617793,39548.30903165778
3085.0,0.644567,41344.02474238698
3086.0,0.6011340000000001,38634.468386176326
3087.0,0.49536199999999997,31899.547005534354
3088.0,0.440634,28431.333419684714
3089.0,0.451338,29179.49266400363
3090.0,0.470404,30472.120273805143
3091.0,0.478203,31038.377746323862
3092.0,0.461742,30028.965274831316
3093.0,0.44415200000000005,28941.83749698633
3094.0,0.47048199999999996,30717.80671280925
3095.0,0.513878,33617.01518905903
3096.0,0.518875,34010.50097260401
3097.0,0.50143,32931.45943895736
3098.0,0.48118,31663.421211919722
3099.0,0.42899,28284.354447314523
3100.0,0.37645100000000004,24868.84501414596
3101.0,0.37986,25143.052954950235
3102.0,0.429938,28513.25457509162
3103.0,0.508238,33771.770983894654
3104.0,0.562448,37446.74309536511
3105.0,0.555976,37087.872540056334
3106.0,0.543844,36349.09919537962
3107.0,0.573982,38437.95291853284
3108.0,0.628839,42193.28555442239
3109.0,0.640257,43042.68400246546
3110.0,0.6049859999999999,40750.28979752151
3111.0,0.589519,39785.31368358633
3112.0,0.612795,41436.11521086976
3113.0,0.625538,42379.47693741456
