      3000.00      0.908496       386412. 
      3001.00      0.855816       364357. 
      3002.00      0.824132       351331. 
      3003.00      0.819803       350007. 
      3004.00      0.864465       369623. 
      3005.00      0.906288       388027. 
      3006.00      0.899365       385578. 
      3007.00      0.867002       372229. 
      3008.00      0.858121       368963. 
      3009.00      0.882211       379869. 
      3010.00      0.908618       391783. 
      3011.00      0.913083       394243. 
      3012.00      0.899716       389017. 
      3013.00      0.899959       389680. 
      3014.00      0.905152       392471. 
      3015.00      0.897367       389632. 
      3016.00      0.883905       384319. 
      3017.00      0.864364       376344. 
      3018.00      0.844503       368210. 
      3019.00      0.818003       357137. 
      3020.00      0.771776       337419. 
      3021.00      0.767349       336006. 
      3022.00      0.842687       369530. 
      3023.00      0.898443       394473. 
      3024.00      0.891015       391715. 
      3025.00      0.861418       379217. 
      3026.00      0.855956       377352. 
      3027.00      0.892960       394212. 
      3028.00      0.922590       407818. 
      3029.00      0.911571       403465. 
      3030.00      0.884549       392034. 
      3031.00      0.875330       388485. 
      3032.00      0.892560       396679. 
      3033.00      0.921595       410127. 
      3034.00      0.939900       418823. 
      3035.00      0.948232       423089. 
      3036.00      0.930922       415895. 
      3037.00      0.888913       397653. 
      3038.00      0.879502       393999. 
      3039.00      0.904781       405861. 
      3040.00      0.903081       405606. 
      3041.00      0.875939       393931. 
      3042.00      0.867441       390646. 
      3043.00      0.889664       401190. 
      3044.00      0.907665       409833. 
      3045.00      0.914462       413441. 
      3046.00      0.914877       414160. 
      3047.00      0.898937       407470. 
      3048.00      0.897875       407539. 
      3049.00      0.917912       417176. 
      3050.00      0.920991       419104. 
      3051.00      0.919472       418964. 
      3052.00      0.927254       423053. 
      3053.00      0.913021       417078. 
      3054.00      0.888034       406195. 
      3055.00      0.884798       405248. 
      3056.00      0.876712       402041. 
      3057.00      0.838664       385077. 
      3058.00      0.819739       376898. 
      3059.00      0.842871       388050. 
      3060.00      0.884124       407566. 
      3061.00      0.917523       423485. 
      3062.00      0.922164       426148. 
      3063.00      0.896347       414726. 
      3064.00      0.857694       397347. 
      3065.00      0.830197       385098. 
      3066.00      0.796431       369897. 
      3067.00      0.781041       363236. 
      3068.00      0.814164       379143. 
      3069.00      0.864420       403045. 
      3070.00      0.890129       415528. 
      3071.00      0.878853       410759. 
      3072.00      0.857017       401062. 
      3073.00      0.866598       406076. 
      3074.00      0.884525       414977. 
      3075.00      0.873561       410335. 
      3076.00      0.879566       413690. 
      3077.00      0.896908       422357. 
      3078.00      0.887520       418442. 
      3079.00      0.883479       417064. 
      3080.00      0.888949       420160. 
      3081.00      0.882693       417712. 
      3082.00      0.877936       415978. 
      3083.00      0.884513       419616. 
      3084.00      0.898933       426980. 
      3085.00      0.904924       430335. 
      3086.00      0.871269       414806. 
      3087.00      0.809317       385778. 
      3088.00      0.777059       370881. 
      3089.00      0.778188       371880. 
      3090.00      0.777838       372156. 
      3091.00      0.763621       365784. 
      3092.00      0.734207       352116. 
      3093.00      0.727437       349323. 
      3094.00      0.771647       371019. 
      3095.00      0.808581       389216. 
      3096.00      0.797081       384115. 
      3097.00      0.776356       374588. 
      3098.00      0.777899       375785. 
      3099.00      0.762182       368612. 
      3100.00      0.732386       354632. 
      3101.00      0.736924       357279. 
      3102.00      0.769999       373772. 
      3103.00      0.818514       397790. 
      3104.00      0.839488       408434. 
      3105.00      0.822322       400544. 
      3106.00      0.815566       397742. 
      3107.00      0.846687       413427. 
      3108.00      0.888788       434480. 
      3109.00      0.888754       434941. 
      3110.00      0.862475       422572. 
      3111.00      0.847451       415708. 
      3112.00      0.853058       418959. 
      3113.00      0.864242       424937. 
      3114.00      0.856864       421795. 
      3115.00      0.866919       427253. 
      3116.00      0.863591       426075. 
      3117.00      0.814539       402325. 
      3118.00      0.774200       382851. 
      3119.00      0.736951       364848. 
      3120.00      0.718496       356146. 
      3121.00      0.737940       366217. 
      3122.00      0.765031       380100. 
      3123.00      0.803342       399592. 
      3124.00      0.813071       404857. 
      3125.00      0.784905       391276. 
      3126.00      0.786185       392385. 
      3127.00      0.798217       398830. 
      3128.00      0.794222       397283. 
      3129.00      0.799000       400126. 
      3130.00      0.789511       395810. 
      3131.00      0.787705       395367. 
      3132.00      0.798591       401273. 
      3133.00      0.791017       397909. 
      3134.00      0.799144       402468. 
      3135.00      0.827308       417115. 
      3136.00      0.829966       418907. 
      3137.00      0.838715       423814. 
      3138.00      0.865254       437706. 
      3139.00      0.876122       443689. 
      3140.00      0.888250       450332. 
      3141.00      0.888507       450941. 
      3142.00      0.825353       419284. 
      3143.00      0.634059       322373. 
      3144.00      0.451853       230040. 
      3145.00      0.492812       251311. 
      3146.00      0.641948       327689. 
      3147.00      0.725375       370621. 
      3148.00      0.767971       392809. 
      3149.00      0.818226       418969. 
      3150.00      0.855214       438369. 
      3151.00      0.867553       445158. 
      3152.00      0.850723       436982. 
      3153.00      0.838385       431126. 
      3154.00      0.840284       432559. 
      3155.00      0.791960       408074. 
      3156.00      0.666361       343678. 
      3157.00      0.524407       270759. 
      3158.00      0.473043       244570. 
      3159.00      0.526007       272285. 
      3160.00      0.594301       307941. 
      3161.00      0.621229       322215. 
      3162.00      0.645986       335426. 
      3163.00      0.688640       357952. 
      3164.00      0.718799       374016. 
      3165.00      0.743220       387127. 
      3166.00      0.749737       390919. 
      3167.00      0.746516       389652. 
      3168.00      0.745300       389422. 
      3169.00      0.737384       385695. 
      3170.00      0.760372       398162. 
      3171.00      0.810691       424954. 
      3172.00      0.842227       441926. 
      3173.00      0.848896       445877. 
      3174.00      0.840302       441818. 
      3175.00      0.840346       442311. 
      3176.00      0.848546       447087. 
      3177.00      0.851101       448895. 
      3178.00      0.847980       447700. 
      3179.00      0.806940       426444. 
      3180.00      0.746186       394744. 
      3181.00      0.702757       372161. 
      3182.00      0.682641       361898. 
      3183.00      0.700604       371818. 
      3184.00      0.719673       382313. 
      3185.00      0.721956       383921. 
      3186.00      0.743177       395616. 
      3187.00      0.756133       402909. 
      3188.00      0.763598       407307. 
      3189.00      0.784981       419134. 
      3190.00      0.775557       414491. 
      3191.00      0.733700       392510. 
      3192.00      0.706274       378237. 
      3193.00      0.719106       385518. 
      3194.00      0.746087       400378. 
      3195.00      0.760528       408532. 
      3196.00      0.766008       411874. 
      3197.00      0.756031       406919. 
      3198.00      0.788749       424984. 
      3199.00      0.827330       446183. 
      3200.00      0.810172       437345. 
      3201.00      0.809157       437252. 
      3202.00      0.821833       444532. 
      3203.00      0.816433       442041. 
      3204.00      0.815268       441851. 
      3205.00      0.827968       449187. 
      3206.00      0.855473       464561. 
      3207.00      0.852054       463127. 
      3208.00      0.826427       449646. 
      3209.00      0.833321       453854. 
      3210.00      0.830125       452532. 
      3211.00      0.805538       439556. 
      3212.00      0.794419       433916. 
      3213.00      0.780603       426777. 
      3214.00      0.776372       424892. 
      3215.00      0.806001       441543. 
      3216.00      0.821259       450310. 
      3217.00      0.807560       443220. 
      3218.00      0.810349       445193. 
      3219.00      0.829852       456348. 
