      3000.00      0.615680       6545.18 
      3001.00      0.522335       5565.75 
      3002.00      0.481727       5150.36 
      3003.00      0.487068       5227.12 
      3004.00      0.544985       5869.85 
      3005.00      0.588396       6356.43 
      3006.00      0.570375       6180.80 
      3007.00      0.533177       5797.54 
      3008.00      0.526046       5741.37 
      3009.00      0.562834       6164.76 
      3010.00      0.604053       6637.73 
      3011.00      0.615866       6788.64 
      3012.00      0.591933       6545.86 
      3013.00      0.574109       6371.19 
      3014.00      0.582680       6488.43 
      3015.00      0.585175       6537.28 
      3016.00      0.575242       6447.37 
      3017.00      0.556644       6259.17 
      3018.00      0.525135       5923.81 
      3019.00      0.472992       5351.94 
      3020.00      0.398949       4528.63 
      3021.00      0.376566       4292.62 
      3022.00      0.447899       5124.46 
      3023.00      0.517426       5936.01 
      3024.00      0.531018       6108.04 
      3025.00      0.511971       5905.43 
      3026.00      0.512506       5929.81 
      3027.00      0.551626       6400.86 
      3028.00      0.583394       6787.28 
      3029.00      0.585535       6830.04 
      3030.00      0.567592       6638.81 
      3031.00      0.558677       6553.35 
      3032.00      0.577694       6796.00 
      3033.00      0.607208       7162.46 
      3034.00      0.629344       7443.74 
      3035.00      0.648171       7686.60 
      3036.00      0.621472       7387.65 
      3037.00      0.556694       6635.59 
      3038.00      0.550387       6581.10 
      3039.00      0.593812       7119.18 
      3040.00      0.594753       7147.39 
      3041.00      0.561661       6767.62 
      3042.00      0.556578       6725.76 
      3043.00      0.585866       7098.85 
      3044.00      0.610640       7418.07 
      3045.00      0.632698       7706.24 
      3046.00      0.636868       7775.75 
      3047.00      0.593108       7259.21 
      3048.00      0.565023       6935.26 
      3049.00      0.584294       7191.02 
      3050.00      0.589704       7275.36 
      3051.00      0.590756       7307.76 
      3052.00      0.603711       7486.57 
      3053.00      0.571645       7105.04 
      3054.00      0.520596       6487.73 
      3055.00      0.518453       6479.00 
      3056.00      0.526724       6598.05 
      3057.00      0.502139       6305.09 
      3058.00      0.482207       6070.90 
      3059.00      0.494331       6240.19 
      3060.00      0.535510       6777.50 
      3061.00      0.580155       7359.94 
      3062.00      0.596861       7589.26 
      3063.00      0.570551       7270.85 
      3064.00      0.517124       6606.16 
      3065.00      0.493545       6321.37 
      3066.00      0.476429       6116.55 
      3067.00      0.460624       5928.71 
      3068.00      0.479721       6190.69 
      3069.00      0.527309       6821.53 
      3070.00      0.570590       7398.04 
      3071.00      0.573876       7456.80 
      3072.00      0.554297       7219.77 
      3073.00      0.568794       7427.43 
      3074.00      0.586099       7670.12 
      3075.00      0.565711       7420.21 
      3076.00      0.566048       7443.20 
      3077.00      0.574588       7572.24 
      3078.00      0.558109       7371.87 
      3079.00      0.558552       7395.68 
      3080.00      0.568650       7546.36 
      3081.00      0.568667       7563.77 
      3082.00      0.574072       7653.28 
      3083.00      0.580561       7757.27 
      3084.00      0.589937       7900.69 
      3085.00      0.601891       8078.37 
      3086.00      0.569412       7657.43 
      3087.00      0.495180       6673.72 
      3088.00      0.461368       6233.84 
      3089.00      0.472849       6403.76 
      3090.00      0.484130       6570.73 
      3091.00      0.485951       6609.72 
      3092.00      0.473393       6452.82 
