      3000.00      0.818526       49773.6 
      3001.00      0.746317       45470.6 
      3002.00      0.703704       42989.7 
      3003.00      0.696440       42677.3 
      3004.00      0.749644       46078.0 
      3005.00      0.800228       49318.1 
      3006.00      0.791292       48896.4 
      3007.00      0.753784       46712.1 
      3008.00      0.744833       46298.7 
      3009.00      0.776620       48417.3 
      3010.00      0.812352       50786.2 
      3011.00      0.819770       51388.5 
      3012.00      0.798831       50216.4 
      3013.00      0.789788       49793.8 
      3014.00      0.793831       50190.2 
      3015.00      0.787511       49929.6 
      3016.00      0.774646       49252.0 
      3017.00      0.755528       48171.1 
      3018.00      0.733404       46891.9 
      3019.00      0.698306       44768.5 
      3020.00      0.642604       41312.9 
      3021.00      0.639740       41264.9 
      3022.00      0.728034       47099.7 
      3023.00      0.794290       51512.7 
      3024.00      0.787390       51195.3 
      3025.00      0.752734       49076.3 
      3026.00      0.746821       48834.8 
      3027.00      0.788908       51733.1 
      3028.00      0.821649       54019.3 
      3029.00      0.810466       53421.8 
      3030.00      0.780054       51557.7 
      3031.00      0.768300       50924.9 
      3032.00      0.787032       52313.7 
      3033.00      0.817137       54461.0 
      3034.00      0.839102       56075.5 
      3035.00      0.856057       57360.0 
      3036.00      0.836548       56193.8 
      3037.00      0.782160       52681.4 
      3038.00      0.769904       52009.6 
      3039.00      0.802173       54335.7 
      3040.00      0.802537       54496.3 
      3041.00      0.770354       52449.7 
      3042.00      0.758849       51813.1 
      3043.00      0.782668       53586.0 
      3044.00      0.804496       55224.9 
      3045.00      0.820043       56442.3 
      3046.00      0.825387       56955.9 
      3047.00      0.801079       55421.9 
      3048.00      0.791098       54884.9 
      3049.00      0.813654       56601.7 
      3050.00      0.823289       57418.9 
      3051.00      0.826712       57812.3 
      3052.00      0.834799       58528.7 
      3053.00      0.808729       56842.7 
      3054.00      0.773633       54523.6 
      3055.00      0.774327       54722.1 
      3056.00      0.769998       54551.2 
      3057.00      0.726999       51635.7 
      3058.00      0.702916       50065.4 
      3059.00      0.724340       51733.4 
      3060.00      0.769614       55112.8 
      3061.00      0.811414       58252.1 
      3062.00      0.817451       58828.9 
      3063.00      0.778965       56196.1 
      3064.00      0.723374       52322.7 
      3065.00      0.692241       50203.8 
      3066.00      0.658548       47881.4 
      3067.00      0.639696       46639.9 
