      3000.00      0.934938       725304. 
      3001.00      0.894053       694056. 
      3002.00      0.867624       674158. 
      3003.00      0.864138       672143. 
      3004.00      0.903035       703120. 
      3005.00      0.940541       733022. 
      3006.00      0.936758       730762. 
      3007.00      0.908574       709475. 
      3008.00      0.898582       702394. 
      3009.00      0.916003       716734. 
      3010.00      0.936843       733756. 
      3011.00      0.941381       738017. 
      3012.00      0.933812       732804. 
      3013.00      0.938419       737154. 
      3014.00      0.943256       741668. 
      3015.00      0.935337       736152. 
      3016.00      0.921689       726115. 
      3017.00      0.902956       712049. 
      3018.00      0.886978       700132. 
      3019.00      0.867103       685096. 
      3020.00      0.829575       656075. 
      3021.00      0.826343       654213. 
      3022.00      0.889378       704825. 
      3023.00      0.934323       741108. 
      3024.00      0.926674       735715. 
      3025.00      0.901679       716555. 
      3026.00      0.896003       712754. 
      3027.00      0.927110       738220. 
      3028.00      0.952817       759382. 
      3029.00      0.942866       752138. 
      3030.00      0.919650       734316. 
      3031.00      0.911871       728812. 
      3032.00      0.926256       741022. 
      3033.00      0.951444       761886. 
      3034.00      0.966781       774885. 
      3035.00      0.971328       779250. 
      3036.00      0.956030       767672. 
      3037.00      0.921739       740828. 
      3038.00      0.913723       735108. 
      3039.00      0.935294       753165. 
      3040.00      0.935387       753911. 
      3041.00      0.913139       736658. 
      3042.00      0.904628       730494. 
      3043.00      0.923066       746086. 
      3044.00      0.939740       760253. 
      3045.00      0.944953       765171. 
      3046.00      0.943176       764426. 
      3047.00      0.930052       754482. 
      3048.00      0.931132       756073. 
      3049.00      0.947914       770402. 
      3050.00      0.948544       771605. 
      3051.00      0.946268       770467. 
      3052.00      0.954737       778069. 
      3053.00      0.947450       772815. 
      3054.00      0.929358       758752. 
      3055.00      0.925882       756610. 
      3056.00      0.916491       749593. 
      3057.00      0.880479       720781. 
      3058.00      0.862710       706906. 
      3059.00      0.883628       724723. 
      3060.00      0.920187       755390. 
      3061.00      0.949796       780381. 
      3062.00      0.956969       786962. 
      3063.00      0.944409       777315. 
      3064.00      0.920858       758605. 
      3065.00      0.894921       737891. 
      3066.00      0.860596       710221. 
      3067.00      0.851414       703307. 
      3068.00      0.887564       733842. 
      3069.00      0.929436       769130. 
      3070.00      0.944144       781966. 
      3071.00      0.928066       769311. 
      3072.00      0.904535       750476. 
      3073.00      0.907979       754024. 
      3074.00      0.921327       765769. 
      3075.00      0.912574       759151. 
      3076.00      0.917657       764072. 
      3077.00      0.934226       778538. 
      3078.00      0.928356       774307. 
      3079.00      0.925321       772463. 
      3080.00      0.931758       778511. 
      3081.00      0.927779       775854. 
      3082.00      0.922694       772278. 
      3083.00      0.926903       776482. 
      3084.00      0.939170       787443. 
      3085.00      0.948438       795887. 
      3086.00      0.930880       781802. 
      3087.00      0.888871       747156. 
      3088.00      0.860325       723805. 
      3089.00      0.857168       721781. 
      3090.00      0.856583       721899. 
