      3000.00      0.947409   1.23035e+06 
      3001.00      0.913026   1.18626e+06 
      3002.00      0.891187   1.15864e+06 
      3003.00      0.889396   1.15715e+06 
      3004.00      0.923244   1.20205e+06 
      3005.00      0.955393   1.24475e+06 
      3006.00      0.952364   1.24164e+06 
      3007.00      0.927693   1.21031e+06 
      3008.00      0.917394   1.19774e+06 
      3009.00      0.931525   1.21705e+06 
      3010.00      0.949520   1.24142e+06 
      3011.00      0.953805   1.24787e+06 
      3012.00      0.948335   1.24157e+06 
      3013.00      0.954191   1.25011e+06 
      3014.00      0.960778   1.25960e+06 
      3015.00      0.955780   1.25390e+06 
      3016.00      0.944803   1.24035e+06 
      3017.00      0.928807   1.22018e+06 
      3018.00      0.912946   1.20017e+06 
      3019.00      0.890371   1.17128e+06 
      3020.00      0.848266   1.11665e+06 
      3021.00      0.840555   1.10732e+06 
      3022.00      0.900746   1.18745e+06 
      3023.00      0.945593   1.24737e+06 
      3024.00      0.941720   1.24306e+06 
      3025.00      0.921338   1.21697e+06 
      3026.00      0.916127   1.21093e+06 
      3027.00      0.942428   1.24654e+06 
      3028.00      0.965823   1.27832e+06 
      3029.00      0.961365   1.27324e+06 
      3030.00      0.944645   1.25193e+06 
      3031.00      0.937142   1.24282e+06 
      3032.00      0.947319   1.25717e+06 
      3033.00      0.967155   1.28434e+06 
      3034.00      0.978726   1.30055e+06 
      3035.00      0.980534   1.30380e+06 
      3036.00      0.965665   1.28486e+06 
      3037.00      0.935459   1.24548e+06 
      3038.00      0.929645   1.23859e+06 
      3039.00      0.950364   1.26703e+06 
      3040.00      0.952559   1.27075e+06 
      3041.00      0.935581   1.24891e+06 
      3042.00      0.929089   1.24108e+06 
      3043.00      0.944713   1.26278e+06 
      3044.00      0.959744   1.28369e+06 
      3045.00      0.964059   1.29029e+06 
      3046.00      0.960303   1.28608e+06 
      3047.00      0.945835   1.26752e+06 
      3048.00      0.945134   1.26743e+06 
      3049.00      0.960274   1.28855e+06 
      3050.00      0.960229   1.28930e+06 
      3051.00      0.957040   1.28585e+06 
      3052.00      0.965335   1.29783e+06 
      3053.00      0.961844   1.29394e+06 
      3054.00      0.947657   1.27567e+06 
      3055.00      0.944688   1.27250e+06 
      3056.00      0.937962   1.26422e+06 
      3057.00      0.908668   1.22550e+06 
      3058.00      0.892406   1.20436e+06 
      3059.00      0.908819   1.22731e+06 
      3060.00      0.940369   1.27073e+06 
      3061.00      0.965836   1.30594e+06 
      3062.00      0.972470   1.31572e+06 
      3063.00      0.963166   1.30394e+06 
      3064.00      0.944435   1.27938e+06 
      3065.00      0.923369   1.25162e+06 
      3066.00      0.896503   1.21596e+06 
      3067.00      0.889133   1.20675e+06 
      3068.00      0.917052   1.24544e+06 
      3069.00      0.949646   1.29049e+06 
      3070.00      0.961802   1.30780e+06 
      3071.00      0.950539   1.29327e+06 
      3072.00      0.931256   1.26782e+06 
      3073.00      0.931282   1.26866e+06 
      3074.00      0.939629   1.28081e+06 
