      3000.00      0.863043       156755. 
      3001.00      0.793248       144279. 
      3002.00      0.754391       137475. 
      3003.00      0.749834       136943. 
      3004.00      0.800469       146506. 
      3005.00      0.844486       154857. 
      3006.00      0.832417       152936. 
      3007.00      0.797724       146863. 
      3008.00      0.792079       146140. 
      3009.00      0.824659       152470. 
      3010.00      0.857884       158927. 
      3011.00      0.862569       160104. 
      3012.00      0.841067       156426. 
      3013.00      0.833341       155314. 
      3014.00      0.839986       156867. 
      3015.00      0.834962       156239. 
      3016.00      0.823097       154327. 
      3017.00      0.804343       151110. 
      3018.00      0.780178       146862. 
      3019.00      0.744069       140336. 
      3020.00      0.685528       129550. 
      3021.00      0.676416       128126. 
      3022.00      0.761350       144521. 
      3023.00      0.829044       157648. 
      3024.00      0.825632       157283. 
      3025.00      0.793811       151513. 
      3026.00      0.789490       150999. 
      3027.00      0.830816       159218. 
      3028.00      0.863147       165715. 
      3029.00      0.854150       164287. 
      3030.00      0.826780       159328. 
      3031.00      0.817300       157813. 
      3032.00      0.836746       161885. 
      3033.00      0.866767       168009. 
      3034.00      0.886782       172213. 
      3035.00      0.900974       175294. 
      3036.00      0.881650       171839. 
      3037.00      0.830200       162116. 
      3038.00      0.820215       160495. 
      3039.00      0.850529       166739. 
      3040.00      0.847119       166363. 
      3041.00      0.816159       160583. 
      3042.00      0.810067       159699. 
      3043.00      0.836833       165289. 
      3044.00      0.856809       169543. 
      3045.00      0.867223       171922. 
      3046.00      0.869503       172685. 
      3047.00      0.846052       168333. 
      3048.00      0.837596       166975. 
      3049.00      0.859707       171702. 
      3050.00      0.866115       173291. 
      3051.00      0.865908       173574. 
      3052.00      0.872267       175164. 
      3053.00      0.847224       170432. 
      3054.00      0.812146       163683. 
      3055.00      0.810386       163638. 
      3056.00      0.806785       163195. 
      3057.00      0.770216       156075. 
      3058.00      0.751153       152506. 
      3059.00      0.774853       157617. 
      3060.00      0.819866       167079. 
      3061.00      0.857885       175131. 
      3062.00      0.860735       176012. 
      3063.00      0.819142       167791. 
      3064.00      0.761056       156178. 
      3065.00      0.732147       150523. 
      3066.00      0.702013       144581. 
      3067.00      0.679966       140304. 
      3068.00      0.704775       145702. 
      3069.00      0.759557       157308. 
      3070.00      0.798320       165615. 
      3071.00      0.797508       165725. 
      3072.00      0.782403       162879. 
      3073.00      0.800668       166991. 
      3074.00      0.822033       171735. 
      3075.00      0.806530       168787. 
      3076.00      0.812649       170382. 
      3077.00      0.828894       174083. 
      3078.00      0.814280       171306. 
      3079.00      0.809570       170622. 
      3080.00      0.814244       171903. 
      3081.00      0.806571       170577. 
      3082.00      0.804269       170391. 
      3083.00      0.814322       172824. 
      3084.00      0.830472       176556. 
      3085.00      0.833126       177412. 
      3086.00      0.783722       167155. 
      3087.00      0.703330       150268. 
      3088.00      0.670806       143591. 
      3089.00      0.678903       145577. 
      3090.00      0.679450       145938. 
      3091.00      0.669394       144019. 
      3092.00      0.647768       139601. 
      3093.00      0.642355       138687. 
      3094.00      0.682816       147685. 
      3095.00      0.721156       156226. 
      3096.00      0.714762       155087. 
      3097.00      0.696927       151478. 
      3098.00      0.692579       150786. 
      3099.00      0.667866       145638. 
      3100.00      0.639533       139704. 
      3101.00      0.649722       142182. 
      3102.00      0.683607       149854. 
      3103.00      0.735815       161569. 
      3104.00      0.764778       168187. 
      3105.00      0.747792       164714. 
      3106.00      0.735741       162341. 
      3107.00      0.769022       169984. 
      3108.00      0.823054       182219. 
      3109.00      0.828644       183734. 
      3110.00      0.797222       177055. 
      3111.00      0.777189       172897. 
      3112.00      0.781172       174078. 
      3113.00      0.793413       177088. 
      3114.00      0.784698       175427. 
      3115.00      0.800763       179322. 
      3116.00      0.801272       179701. 
      3117.00      0.738367       165849. 
      3118.00      0.690446       155348. 
      3119.00      0.653160       147193. 
      3120.00      0.627227       141590. 
      3121.00      0.636328       143885. 
      3122.00      0.661405       149803. 
      3123.00      0.710703       161230. 
      3124.00      0.732605       166439. 
