wl,flux,bflux
3000.0,0.8115640000000001,93564.89052716404
3001.0,0.735921,85004.1250576784
3002.0,0.693455,80249.98666587209
3003.0,0.688319,79805.63118598261
3004.0,0.742372,86234.62352918464
3005.0,0.787289,91624.11602985288
3006.0,0.772686,90093.48787642017
3007.0,0.73905,86333.2597442675
3008.0,0.7364930000000001,86195.80321581196
3009.0,0.773014,90639.44892885683
3010.0,0.804397,94495.68100052317
3011.0,0.806669,94939.67176117055
3012.0,0.784546,92508.32865000432
3013.0,0.777364,91832.44204751244
3014.0,0.7902680000000001,93530.79298014667
3015.0,0.7867609999999999,93289.07335217085
3016.0,0.772621,91782.8259200939
3017.0,0.755961,89970.57493906336
3018.0,0.731929,87272.10978939815
3019.0,0.694555,82969.37258182194
3020.0,0.637759,76325.84702991298
3021.0,0.622717,74663.58882832043
3022.0,0.686737,82491.82646577981
3023.0,0.7419399999999999,89287.53292726139
3024.0,0.747354,90105.06376935502
3025.0,0.728653,88012.3512155616
3026.0,0.726193,87876.79093289735
3027.0,0.757842,91875.4123118898
3028.0,0.7856569999999999,95422.62306654933
3029.0,0.785941,95632.45038805788
3030.0,0.7698189999999999,93842.63079685532
3031.0,0.765513,93488.79607066987
3032.0,0.78249,95737.14676570635
3033.0,0.806589,98866.21463017676
3034.0,0.825942,101423.43858251841
3035.0,0.843418,103758.58837122974
3036.0,0.824735,101645.29178330101
3037.0,0.773511,95505.9064901126
3038.0,0.7660600000000001,94758.16951215109
3039.0,0.799197,99036.91555684351
3040.0,0.796371,98866.08301101382
3041.0,0.764865,95127.16554488255
3042.0,0.761299,94855.4201313778
3043.0,0.7906340000000001,98689.00076620582
3044.0,0.811807,101515.34117414428
3045.0,0.8236559999999999,103183.3501992641
3046.0,0.82536,103583.67088251023
3047.0,0.796369,100125.70797948542
3048.0,0.7785850000000001,98066.32764776642
3049.0,0.793297,100099.42223962408
3050.0,0.794361,100414.12442051784
3051.0,0.79298,100419.83733049528
3052.0,0.802363,101790.63328643085
3053.0,0.773151,98260.765769101
3054.0,0.726182,92456.92792294262
3055.0,0.719118,91721.5855410303
3056.0,0.720956,92120.61485917358
3057.0,0.696128,89107.26278508436
3058.0,0.683963,87706.50447866831
3059.0,0.704805,90540.44509674054
3060.0,0.746779,96103.55701402761
3061.0,0.787784,101561.12451932041
3062.0,0.798211,103088.51802452587
3063.0,0.771053,99758.1362133845
3064.0,0.726895,94212.07073561422
3065.0,0.700405,90939.83130255109
3066.0,0.667334,86799.54809531449
3067.0,0.652369,85003.36146867507
3068.0,0.686394,89595.06822234191
3069.0,0.740528,96832.0710229722
3070.0,0.775478,101581.26064323327
3071.0,0.765451,100444.73155650604
3072.0,0.7407229999999999,97371.19954273613
3073.0,0.755642,99507.3072103551
3074.0,0.7752,102262.43202415957
3075.0,0.757459,100097.72911321725
3076.0,0.758979,100474.73532038437
3077.0,0.7702140000000001,102140.9308437714
3078.0,0.7568090000000001,100539.16155257895
3079.0,0.757927,100864.00171061065
3080.0,0.767828,102360.37874654896
3081.0,0.764618,102110.60699492694
3082.0,0.765871,102456.5306964864
3083.0,0.774259,103759.35037724428
3084.0,0.785903,105503.33060595935
3085.0,0.787561,105909.99521936262
