wl,flux,bflux
3000.0,0.745676,35768.8481027781
3001.0,0.6696350000000001,32191.297426537974
3002.0,0.628962,30301.869179149402
3003.0,0.625916,30220.7244177934
3004.0,0.679571,32882.633459768345
3005.0,0.7235229999999999,35085.37833635034
3006.0,0.707937,34404.05515808576
3007.0,0.67266,32760.533267522293
3008.0,0.668461,32626.531291707834
3009.0,0.7047859999999999,34473.92274932821
3010.0,0.736206,36088.64121496709
3011.0,0.740021,36353.99157677053
3012.0,0.720655,35479.009025526044
3013.0,0.7153149999999999,35292.02409400896
3014.0,0.731068,36146.92083151552
3015.0,0.730309,36187.087114731636
3016.0,0.7159300000000001,35550.860449906344
3017.0,0.698024,34736.14633917173
3018.0,0.670188,33422.489645277594
3019.0,0.626985,31334.972325306262
3020.0,0.5652560000000001,28310.43262197417
3021.0,0.5465840000000001,27433.836568755512
3022.0,0.605291,30445.373359955855
3023.0,0.657026,33118.16364495006
3024.0,0.6668850000000001,33686.8493765201
3025.0,0.6557109999999999,33193.02394860249
3026.0,0.6560060000000001,33278.68963732925
3027.0,0.685505,34849.154115934834
3028.0,0.713503,36349.61199389536
3029.0,0.720513,36784.708008811496
3030.0,0.710937,36372.84571470771
3031.0,0.705734,36183.20488869379
3032.0,0.718407,36910.97611193393
3033.0,0.74103,38153.89741345994
3034.0,0.7604920000000001,39238.741359895765
3035.0,0.776573,40153.107939112524
3036.0,0.7556,39151.14342151139
3037.0,0.702539,36478.56305249951
3038.0,0.6961390000000001,36222.39773720065
3039.0,0.733074,38224.53013451151
3040.0,0.7336010000000001,38332.445519032466
3041.0,0.70386,36855.67216663215
3042.0,0.700716,36768.05781377366
3043.0,0.728995,38332.13217407114
3044.0,0.749401,39487.681512027964
3045.0,0.76299,40287.8713210576
3046.0,0.766067,40534.937519536514
3047.0,0.733992,38918.897448544114
3048.0,0.711022,37779.64395697233
3049.0,0.721866,38435.82448699404
3050.0,0.7185729999999999,38340.20892552686
3051.0,0.71543,38251.975383133446
3052.0,0.728571,39035.60509247074
3053.0,0.702096,37695.28444192172
3054.0,0.652768,35119.63955481461
3055.0,0.645051,34776.43758491968
3056.0,0.6508510000000001,35161.84372552664
3057.0,0.630497,34132.750863434005
3058.0,0.618337,33543.69377146002
3059.0,0.63568,34555.784961064404
3060.0,0.675401,36790.8364214086
3061.0,0.715968,39081.07525948
3062.0,0.729822,39919.395558198834
3063.0,0.709742,38901.0040371165
3064.0,0.669331,36761.54273078448
3065.0,0.6451859999999999,35508.260272996136
3066.0,0.618409,34104.4554177857
3067.0,0.606919,33539.46243139997
3068.0,0.636778,35261.65157810036
3069.0,0.684787,37997.806924917226
3070.0,0.7194699999999999,40003.99187784357
3071.0,0.711889,39663.380921849704
3072.0,0.686801,38343.73087165127
3073.0,0.698986,39103.6340629543
3074.0,0.715288,40097.19291067216
3075.0,0.695934,39091.710022726205
3076.0,0.695752,39161.00752064827
3077.0,0.705577,39794.75037223849
3078.0,0.693491,39192.53657844805
3079.0,0.695489,39385.21140524475
3080.0,0.7044630000000001,39974.282300771156
3081.0,0.703433,39996.685005338935
3082.0,0.708571,40370.35852223677
3083.0,0.715429,40843.49972554728
3084.0,0.7233539999999999,41379.35083526706
3085.0,0.728009,41729.685898811156
3086.0,0.68737,39479.689404103905
3087.0,0.608592,35025.422647424966
3088.0,0.573213,33055.701226294055
3089.0,0.58853,34007.23745042412
3090.0,0.60533,35048.26783098605
3091.0,0.604572,35074.63918443931
3092.0,0.5878399999999999,34172.31086174668
3093.0,0.583657,33997.12202040778
3094.0,0.6130369999999999,35779.93898632725
3095.0,0.645104,37726.82940077867
3096.0,0.641779,37607.36919663213
3097.0,0.624613,36674.53044464751
3098.0,0.614772,36168.70245725193
3099.0,0.586228,34558.10575476761
3100.0,0.5543140000000001,32741.830595886666
3101.0,0.5622,33273.68541392376
3102.0,0.5928,35154.4601603127
3103.0,0.6376350000000001,37888.35743925785
3104.0,0.667091,39717.263971517794
3105.0,0.662305,39510.46197391137
3106.0,0.657479,39300.22286800266
3107.0,0.679895,40720.51388345016
3108.0,0.720595,43243.431114837644
3109.0,0.726234,43667.88927771151
3110.0,0.70422,42427.74252810951
3111.0,0.6899069999999999,41647.342373405336
3112.0,0.696769,42144.408231094705
3113.0,0.707368,42869.67334656752
3114.0,0.693682,42122.878701634385
3115.0,0.7113229999999999,43278.93360755868
3116.0,0.720167,43903.00304958009
3117.0,0.666898,40735.30452125094
3118.0,0.6227739999999999,38114.6378658383
3119.0,0.5803229999999999,35586.076865202594
3120.0,0.547112,33615.13088990324
3121.0,0.5545899999999999,34141.1441479289
3122.0,0.584702,36065.11497979334
3123.0,0.634616,39220.19053495326
3124.0,0.654584,40533.04617318379
3125.0,0.6328550000000001,39263.81422472693
3126.0,0.6287010000000001,39081.936245181445
3127.0,0.626183,39001.03050902225
3128.0,0.613737,38300.04139236492
3129.0,0.622509,38922.78789425445
3130.0,0.616208,38603.46122593669
3131.0,0.6163420000000001,38686.5967588597
3132.0,0.630847,39673.62627066589
3133.0,0.6180100000000001,38941.411906482674
3134.0,0.6238779999999999,39387.04888013638
3135.0,0.659354,41707.027672444914
3136.0,0.663801,42069.23037509834
3137.0,0.668033,42418.94835232345
3138.0,0.690351,43920.42178074233
3139.0,0.702218,44761.26096023658
3140.0,0.724929,46297.643683667295
3141.0,0.73468,47010.399417237466
3142.0,0.676944,43399.03037274979
3143.0,0.48880500000000005,31397.403437967994
3144.0,0.304603,19602.990636242295
3145.0,0.32950799999999997,21246.30610303535
3146.0,0.46683800000000003,30158.673754933916
3147.0,0.549836,35588.28283785267
3148.0,0.5885670000000001,38167.77538517204
3149.0,0.642428,41739.93169317211
3150.0,0.692489,45078.11442936177
3151.0,0.708604,46214.82460620343
3152.0,0.683031,44631.57672987045
3153.0,0.673767,44109.78235121654
3154.0,0.6841119999999999,44871.956996533176
3155.0,0.616187,40493.211132894045
3156.0,0.46370500000000003,30530.408155515976
3157.0,0.322878,21298.53309571464
3158.0,0.28396,18766.70710794608
3159.0,0.336334,22270.020365659584
3160.0,0.398662,26446.784754279317
3161.0,0.42737600000000003,28405.054833755017
3162.0,0.457711,30478.49935248908
3163.0,0.49325399999999997,32907.041665986864
3164.0,0.502629,33595.493870974824
3165.0,0.516803,34607.724422096704
3166.0,0.52557,35260.81810033195
3167.0,0.524297,35241.327419960005
3168.0,0.527401,35516.33745556736
3169.0,0.518616,34990.06475872708
3170.0,0.543868,36762.34647105814
3171.0,0.609251,41258.75535849408
3172.0,0.6548390000000001,44428.72361563313
3173.0,0.66486,45192.69156121514
3174.0,0.656453,44704.332733199786
3175.0,0.658157,44903.76299987868
3176.0,0.670666,45842.26332883055
3177.0,0.6914899999999999,47353.43323896651
3178.0,0.70722,48520.49090424076
3179.0,0.6583399999999999,45250.69546792222
3180.0,0.573245,39474.708619538185
3181.0,0.504502,34805.22714272484
3182.0,0.470034,32487.257995792257
3183.0,0.49015299999999995,33940.398230402534
3184.0,0.508713,35290.58617844186
3185.0,0.51151,35550.049943563616
3186.0,0.547377,38112.89743169774
3187.0,0.573282,39990.08673715782
3188.0,0.5887140000000001,41142.0860637478
3189.0,0.619897,43400.8934227113
3190.0,0.6157,43186.17756555106
3191.0,0.569785,40038.92322278601
3192.0,0.54302,38228.0597456723
3193.0,0.571337,40295.18212420423
3194.0,0.6012350000000001,42481.384227458875
3195.0,0.61475,43515.68907815957
3196.0,0.6326729999999999,44866.15396217138
3197.0,0.61926,43995.07634827962
3198.0,0.643336,45788.846206726936
3199.0,0.684656,48818.49157799651
3200.0,0.656342,46884.740864170046
3201.0,0.640608,45843.98510837067
3202.0,0.6538,46873.01590238364
3203.0,0.6494479999999999,46645.487706627544
3204.0,0.635552,45730.180369079986
3205.0,0.635215,45788.7130669671
3206.0,0.6608970000000001,47726.17609745007
3207.0,0.6520600000000001,47173.15073721818
3208.0,0.635232,46038.743024922245
3209.0,0.681207,49459.9027893787
3210.0,0.706194,51366.56772107373
3211.0,0.683305,49791.222853055806
3212.0,0.663111,48406.69130934399
