wl,flux,bflux
3000.0,0.7976880000000001,86376.55001051705
3001.0,0.719803,78091.575294876
3002.0,0.678111,73708.61734627628
3003.0,0.67474,73481.85047967594
3004.0,0.729023,79544.51160928125
3005.0,0.7714840000000001,84337.45378762149
3006.0,0.75456,82643.96096775588
3007.0,0.722012,79229.10604118273
3008.0,0.721584,79332.18991555135
3009.0,0.759882,83700.89982471087
3010.0,0.790351,87221.71328582721
3011.0,0.791483,87511.68560434665
3012.0,0.769142,85202.05174559251
3013.0,0.762103,84581.5193792182
3014.0,0.777413,86443.25524796273
3015.0,0.774992,86336.26484216996
3016.0,0.7608199999999999,84916.8545467491
3017.0,0.744915,83297.86309449194
3018.0,0.719404,80596.16416699345
3019.0,0.680038,76328.77846599411
3020.0,0.621406,69878.47239197708
3021.0,0.601001,67710.37327466972
3022.0,0.65652,74103.59071019058
3023.0,0.708458,80115.38132642319
3024.0,0.718542,81407.36247770561
3025.0,0.705447,80072.77404266864
3026.0,0.7049489999999999,80165.2900747307
3027.0,0.7341850000000001,83645.30940066848
3028.0,0.760871,86846.78809362778
3029.0,0.765231,87506.67066748026
3030.0,0.753831,86362.99719103247
3031.0,0.751767,86286.19346360935
3032.0,0.768336,88351.27232574811
3033.0,0.790879,91111.76859745347
3034.0,0.809515,93431.0814095343
3035.0,0.827306,95660.78206604232
3036.0,0.808742,93686.7698021157
3037.0,0.757973,87967.39987723857
3038.0,0.7520720000000001,87443.27803366847
3039.0,0.785902,91544.79010851648
3040.0,0.7821239999999999,91272.15850536105
3041.0,0.750735,87769.9967529179
3042.0,0.750152,87862.71962330658
3043.0,0.7819520000000001,91755.19431734238
3044.0,0.803007,94398.33472507985
3045.0,0.813771,95838.6951870443
3046.0,0.814524,96102.6791107558
3047.0,0.783387,92597.6877115202
3048.0,0.762011,90235.29463891893
3049.0,0.7734850000000001,91760.92058282316
3050.0,0.771279,91665.79023838702
3051.0,0.768299,91477.69457212707
3052.0,0.778443,92853.9051432515
3053.0,0.7477550000000001,89355.30569904317
3054.0,0.695916,83311.46197607194
3055.0,0.686348,82314.90354754268
3056.0,0.691113,83036.41360819017
3057.0,0.672895,80993.74799455449
3058.0,0.664573,80136.58234935283
3059.0,0.684905,82737.35721174412
3060.0,0.725575,87808.3989940282
3061.0,0.766107,92880.57091293963
3062.0,0.777634,94447.75552326204
3063.0,0.752073,91507.48355040576
3064.0,0.708847,86402.95469120717
3065.0,0.684533,83589.0157915679
3066.0,0.653887,79989.96749382243
3067.0,0.6392140000000001,78335.09097544396
3068.0,0.670176,82276.43474850742
3069.0,0.721891,88783.85609943484
3070.0,0.75898,93512.08819881268
3071.0,0.751754,92787.07476164485
