wl,flux,bflux
3000.0,0.769472,49072.39147201645
3001.0,0.697104,44549.85682959475
3002.0,0.657184,42086.15126176835
3003.0,0.653806,41956.937607256106
3004.0,0.7059850000000001,45399.614187941086
3005.0,0.7497510000000001,48314.190760750214
3006.0,0.7364069999999999,47552.7559643457
3007.0,0.702458,45454.55765099904
3008.0,0.697155,45204.833126522324
3009.0,0.730928,47492.79586109089
3010.0,0.761204,49562.245854441746
3011.0,0.764934,49907.960616063094
3012.0,0.746697,48818.605951448844
3013.0,0.742395,48637.39213151156
3014.0,0.75663,49672.06806230113
3015.0,0.7548520000000001,49657.300477552286
3016.0,0.7408100000000001,48833.73171108706
3017.0,0.723377,47782.48406679089
3018.0,0.698022,46202.26431242765
3019.0,0.658457,43672.782475769294
3020.0,0.599895,39870.08419454296
3021.0,0.582933,38822.025723672
3022.0,0.64147,42807.781125000554
3023.0,0.6916720000000001,46252.2168996253
3024.0,0.699167,46848.79752497047
3025.0,0.686529,46095.73657087466
3026.0,0.686232,46169.62653390254
3027.0,0.715426,48231.72756968149
3028.0,0.742456,50155.74699930889
3029.0,0.7471939999999999,50578.32255803565
3030.0,0.7364069999999999,49949.276287915774
3031.0,0.7318680000000001,49742.02707795826
3032.0,0.7446649999999999,50714.28134987215
3033.0,0.766007,52273.29414278459
3034.0,0.784333,53632.07518180703
3035.0,0.799575,54784.72541945773
3036.0,0.779559,53521.05045002783
3037.0,0.728649,50126.63558182563
3038.0,0.721957,49766.28796931449
3039.0,0.757375,52312.7806661443
3040.0,0.758768,52514.34593662551
3041.0,0.730995,50693.77885551175
3042.0,0.727668,50564.30408799543
3043.0,0.753995,52498.74422198192
3044.0,0.773494,53964.267225760195
3045.0,0.786158,54957.53612623412
3046.0,0.7878930000000001,55188.92500553838
3047.0,0.757154,53141.69316724115
3048.0,0.736721,51810.75099099188
3049.0,0.748475,52742.29298224744
3050.0,0.746204,52686.98540196198
3051.0,0.743691,52614.030602410305
3052.0,0.7562439999999999,53608.47589726999
3053.0,0.731466,51954.99835355728
3054.0,0.685887,48814.25199647969
3055.0,0.679254,48438.01658667812
3056.0,0.683083,48807.53882865319
3057.0,0.660233,47268.20917733632
3058.0,0.6470199999999999,46413.820959476965
3059.0,0.66438,47753.26503344471
3060.0,0.703907,50694.1582354243
3061.0,0.744085,53693.3501199334
3062.0,0.757242,54750.38484096354
3063.0,0.7375659999999999,53432.69895656698
3064.0,0.699318,50761.43394430697
3065.0,0.674304,49041.87604356121
3066.0,0.645042,47005.72009912928
3067.0,0.6342720000000001,46311.50004482534
3068.0,0.666618,48768.58455126056
3069.0,0.714395,52366.137637718806
3070.0,0.745938,54785.181762981
3071.0,0.736223,54177.28181734893
3072.0,0.710591,52393.113508467475
3073.0,0.721905,53331.08849593499
3074.0,0.73849,54662.58047949773
3075.0,0.720663,53446.84452890034
3076.0,0.7214229999999999,53607.23209504939
3077.0,0.731961,54495.93635358008
3078.0,0.7200310000000001,53711.75869878961
3079.0,0.721776,53946.32194833598
3080.0,0.731989,54815.629662498475
3081.0,0.731763,54904.75707450765
3082.0,0.736106,55337.40473756967
3083.0,0.742668,55938.558460391876
3084.0,0.750803,56660.43645722281
3085.0,0.755552,57128.768496969584
3086.0,0.717549,54359.804039185736
3087.0,0.643185,48819.943596378056
3088.0,0.608592,46283.040694085066
3089.0,0.622865,47459.49170146636
3090.0,0.639588,48827.243300460774
3091.0,0.63884,48863.658175621415
3092.0,0.621016,47591.33399101182
3093.0,0.615161,47232.869525885544
3094.0,0.644187,49556.10647389092
3095.0,0.675981,52101.3086636685
3096.0,0.672355,51920.74806468981
3097.0,0.6555380000000001,50718.63681941882
3098.0,0.6476970000000001,50207.45689470767
3099.0,0.621797,48291.516010204454
3100.0,0.5899479999999999,45905.11395725308
3101.0,0.594435,46342.13851190823
3102.0,0.62234,48609.70870181196
3103.0,0.665801,52102.983734134
3104.0,0.6939649999999999,54409.885427654386
3105.0,0.688828,54109.357146574635
3106.0,0.684632,53881.460656866184
3107.0,0.707893,55817.40150891765
3108.0,0.747378,59042.04414978334
3109.0,0.751525,59481.62639037041
3110.0,0.7285739999999999,57773.76196505124
3111.0,0.714666,56777.586345088675
3112.0,0.722902,57539.927290430904
3113.0,0.734538,58575.968707276836
3114.0,0.7225,57724.16297002852
3115.0,0.738159,59085.85801866492
3116.0,0.745252,59765.40489645378
3117.0,0.694137,55770.46349026531
3118.0,0.650452,52358.34515505727
3119.0,0.6109060000000001,49266.975791931
3120.0,0.58221,47040.430426559295
3121.0,0.590761,47820.35698979274
3122.0,0.62008,50287.1878924305
3123.0,0.667246,54213.00667317444
3124.0,0.6847260000000001,55736.729691689
3125.0,0.662342,54014.87429084756
3126.0,0.65894,53837.21903647913
3127.0,0.659637,53994.1476018603
3128.0,0.648813,53206.589621593754
3129.0,0.6545850000000001,53779.33050093854
3130.0,0.646532,53215.98373902226
3131.0,0.645899,53262.14776633508
3132.0,0.660432,54561.13935913072
3133.0,0.650355,53827.7632198316
3134.0,0.656602,54444.98046013033
3135.0,0.689869,57308.80319174177
3136.0,0.695029,57843.687154469255
3137.0,0.700117,58374.24411656713
3138.0,0.72144,60262.582631233076
3139.0,0.732358,61286.8216310571
3140.0,0.752574,63094.03454739464
3141.0,0.760289,63857.58490127089
3142.0,0.702889,59144.51798430495
3143.0,0.520623,43887.85373368645
3144.0,0.345535,29181.36181465047
3145.0,0.374981,31725.945110764776
3146.0,0.509683,43201.27118959896
3147.0,0.5879270000000001,49924.087195063556
3148.0,0.62405,53087.924201299575
3149.0,0.675733,57589.113570413094
3150.0,0.72268,61702.03529573119
3151.0,0.73645,62991.8249106416
3152.0,0.711854,60998.4227034543
3153.0,0.702518,60307.47783751719
3154.0,0.7108800000000001,61135.76107314392
3155.0,0.649281,55939.20925757779
3156.0,0.511599,44156.760257612186
3157.0,0.38296399999999997,33113.7707500949
3158.0,0.345512,29929.280804222693
3159.0,0.392204,34035.09047677101
3160.0,0.448399,38981.68065704992
3161.0,0.47042,40969.62825160021
3162.0,0.494633,43155.77738593483
3163.0,0.5302140000000001,46343.19254133799
3164.0,0.544437,47671.69368701867
3165.0,0.559797,49104.4668118048
3166.0,0.567869,49901.7033144192
3167.0,0.566059,49831.61667348543
3168.0,0.566815,49987.33394206628
3169.0,0.558408,49333.84080738518
3170.0,0.5836859999999999,51659.06307819765
3171.0,0.645307,57214.60088952176
3172.0,0.687952,61104.21637406327
3173.0,0.6976,62071.37349031548
3174.0,0.689632,61471.445966214604
3175.0,0.690662,61672.56690843199
3176.0,0.701811,62779.28607669432
3177.0,0.719046,64435.012254812704
3178.0,0.730629,65588.92110747469
3179.0,0.683894,61502.11011168531
3180.0,0.605362,54536.0053034431
3181.0,0.543443,49044.28576271811
3182.0,0.513509,46424.58461421125
3183.0,0.53267,48241.75084408935
3184.0,0.550787,49970.38165243085
3185.0,0.554388,50385.58141130654
3186.0,0.586291,53378.75688974738
3187.0,0.608436,55492.23451397356
3188.0,0.622463,56871.180435568116
3189.0,0.651257,59606.250724632366
3190.0,0.645562,59188.50476123985
3191.0,0.601394,55235.4404291206
3192.0,0.576176,53011.79693755696
3193.0,0.601116,55403.03960327847
3194.0,0.629782,58146.39628888244
3195.0,0.643315,59499.430215584
3196.0,0.658324,60993.660770345836
3197.0,0.646996,60048.45049280837
3198.0,0.672447,62519.109438669264
3199.0,0.712317,66340.97670201932
3200.0,0.686828,64078.109425599156
3201.0,0.67203,62806.24404431382
3202.0,0.68209,63856.86979502174
3203.0,0.6768930000000001,63480.02182063998
3204.0,0.666151,62580.66145934667
3205.0,0.667891,62852.534812172984
3206.0,0.691761,65211.22248516174
3207.0,0.68362,64554.92959599489
3208.0,0.666572,63053.53286117008
3209.0,0.705364,66837.88184877824
3210.0,0.7262029999999999,68930.87314587447
3211.0,0.705006,67033.86062970494
3212.0,0.68602,65340.61222841578
3213.0,0.6620550000000001,63166.21020980505
3214.0,0.6569550000000001,62787.04293342755
3215.0,0.687886,65855.77443932819
3216.0,0.69412,66566.27578906782
3217.0,0.66455,63839.43052270038
3218.0,0.658,63318.148198669456
3219.0,0.678793,65430.45886829179
3220.0,0.71133,68683.65003400746
3221.0,0.7320800000000001,70807.57902407814
3222.0,0.715051,69278.18733714924
3223.0,0.708604,68770.26915057025
3224.0,0.726438,70620.80100455518
3225.0,0.733629,71440.89231853394
3226.0,0.735034,71699.05606821713
