wl,flux,bflux
3000.0,0.79497,97510.56363220172
3001.0,0.713633,87697.16463871421
3002.0,0.672007,82735.77609717069
3003.0,0.669975,82639.23468778792
3004.0,0.7248899999999999,89579.1959996643
3005.0,0.766039,94840.21216969582
3006.0,0.7473479999999999,92697.99069568724
3007.0,0.715307,88888.3717035616
3008.0,0.7164470000000001,89195.05970856025
3009.0,0.756302,94331.22256299359
3010.0,0.786706,98304.9496921892
3011.0,0.787096,98535.46358480683
3012.0,0.763783,95793.49327259186
3013.0,0.755869,94975.79785269267
3014.0,0.772021,97184.0857373684
3015.0,0.7700229999999999,97111.03679180429
3016.0,0.756192,95542.16042544937
3017.0,0.741052,93801.32662310748
3018.0,0.714522,90609.23282415899
3019.0,0.673441,85556.33785181484
3020.0,0.612463,77952.0446654194
3021.0,0.587933,74966.93362689254
3022.0,0.6394920000000001,81690.30518937255
3023.0,0.691136,88448.73950468485
3024.0,0.704146,90278.18475903994
3025.0,0.693453,89069.36180056646
3026.0,0.694233,89331.9904139621
3027.0,0.723216,93230.81291077283
3028.0,0.7497189999999999,96823.07978217638
3029.0,0.755761,97780.67367363143
3030.0,0.746009,96694.11233933881
3031.0,0.745164,96759.69468201508
3032.0,0.762373,99173.59032268065
3033.0,0.784668,102258.5479378444
3034.0,0.803239,104867.97066062162
3035.0,0.8219209999999999,107500.82535981982
3036.0,0.803447,105274.17541372697
3037.0,0.752128,98727.58500395478
3038.0,0.746967,98226.70245300795
3039.0,0.7813100000000001,102927.67780248591
3040.0,0.776229,102442.11821902967
3041.0,0.744051,98371.78165536812
3042.0,0.745638,98758.4499820739
3043.0,0.780051,103501.5571721799
3044.0,0.801555,106545.25712569138
3045.0,0.811867,108108.99928251939
3046.0,0.8121550000000001,108340.61614375863
3047.0,0.7791060000000001,104117.4697372037
3048.0,0.755,101075.97602425845
3049.0,0.76478,102567.72166320251
3050.0,0.761142,102261.53979732508
3051.0,0.757659,101974.63082871056
3052.0,0.767941,103542.15177535565
3053.0,0.734687,99234.32597611818
3054.0,0.678581,91818.6208195115
3055.0,0.667676,90503.13005455943
3056.0,0.674672,91613.30469611664
3057.0,0.66047,89843.41526346598
3058.0,0.654424,89178.2477999305
3059.0,0.67466,92098.06502769554
3060.0,0.7149310000000001,97767.5578939828
3061.0,0.755475,103493.98239152943
3062.0,0.76736,105307.13334009294
3063.0,0.740923,101857.87517239056
3064.0,0.696203,95878.13973447983
3065.0,0.673235,92877.78278736313
3066.0,0.6441560000000001,89021.91382674618
3067.0,0.628208,86969.97056759623
3068.0,0.656166,90999.46680794729
3069.0,0.707205,98249.19164302236
3070.0,0.7472439999999999,103992.95385427387
3071.0,0.743225,103614.10452954168
3072.0,0.722526,100904.00769039021
3073.0,0.739066,103393.63526279735
3074.0,0.755592,105889.49010781814
3075.0,0.735509,103254.19400103106
3076.0,0.7343850000000001,103275.42509106036
3077.0,0.740265,104282.91794518268
3078.0,0.7268399999999999,102569.16612277323
3079.0,0.730302,103236.15576292695
3080.0,0.73736,104414.18937658957
3081.0,0.732871,103957.87177921792
3082.0,0.7372479999999999,104759.30962446342
3083.0,0.746233,106218.93488772666
3084.0,0.75435,107559.34274516534
3085.0,0.753954,107687.95636875014
3086.0,0.701743,100403.0031826456
3087.0,0.611622,87659.1650881078
3088.0,0.575505,82624.38484816623
3089.0,0.59201,85139.75136278244
3090.0,0.607151,87466.86028380184
3091.0,0.604765,87272.26576343969
3092.0,0.585329,84611.95233438878
3093.0,0.581569,84212.05948582462
3094.0,0.6174729999999999,89563.62672892437
3095.0,0.655112,95185.15206083904
3096.0,0.651413,94808.94729565927
3097.0,0.633351,92337.03175337268
3098.0,0.62737,91620.58061760121
3099.0,0.605947,88642.31154504379
3100.0,0.58178,85251.42750442508
3101.0,0.593601,87131.10768066433
3102.0,0.620645,91255.05077826449
3103.0,0.6598,97176.28695626998
3104.0,0.6876800000000001,101453.73140037901
3105.0,0.682104,100801.07663571635
3106.0,0.676092,100081.2262785218
3107.0,0.7019350000000001,104081.91378856428
3108.0,0.749251,111284.9813841774
3109.0,0.756153,112499.10463349517
3110.0,0.730267,108830.47593549725
3111.0,0.711538,106217.41415400128
3112.0,0.716013,107064.77623028222
3113.0,0.728587,109127.57710042373
3114.0,0.716075,107433.14868921053
3115.0,0.734907,110442.9972678583
3116.0,0.7429479999999999,111838.03711468594
3117.0,0.68167,102785.0445976599
3118.0,0.630274,95193.89138148991
3119.0,0.579706,87702.25046212584
3120.0,0.538914,81666.69406590876
3121.0,0.5494479999999999,83401.52420165208
3122.0,0.5879949999999999,89400.96776090613
3123.0,0.644167,98104.19338703687
3124.0,0.667667,101851.8304164361
3125.0,0.647962,99009.66915286359
3126.0,0.644519,98646.63142795945
3127.0,0.638757,97926.44506491728
3128.0,0.622162,95539.92570347294
3129.0,0.633563,97451.30167128051
3130.0,0.631847,97347.65784704786
3131.0,0.632994,97685.07975013816
3132.0,0.6458189999999999,99828.33888087186
3133.0,0.632629,97950.31360617156
3134.0,0.641796,99532.92610763632
3135.0,0.678024,105323.96211785625
3136.0,0.6779430000000001,105484.09537707716
3137.0,0.681355,106188.68811456645
3138.0,0.707281,110409.6752481657
3139.0,0.720841,112710.47530003148
3140.0,0.745683,116785.25964782975
3141.0,0.756754,118712.60357052564
3142.0,0.700508,110068.44973834061
3143.0,0.5118699999999999,80559.43334253259
3144.0,0.32106,50611.50285777529
3145.0,0.333548,52665.59688918622
3146.0,0.46249700000000005,73144.64889204931
3147.0,0.5449229999999999,86320.3278299416
3148.0,0.5874550000000001,93208.642487921
3149.0,0.649021,103143.8404651342
3150.0,0.7075739999999999,112631.20234649834
3151.0,0.728865,116207.8833677654
3152.0,0.70372,112380.08760475647
3153.0,0.693807,110975.8458537697
3154.0,0.703422,112695.19148035612
3155.0,0.626138,100475.11015832753
3156.0,0.454718,73085.1100245307
3157.0,0.29680700000000004,47781.36670453002
3158.0,0.252143,40656.34700126669
3159.0,0.305446,49330.126838273674
3160.0,0.371721,60129.91363083556
3161.0,0.40824,66143.02823898685
3162.0,0.44568800000000003,72325.89878846434
3163.0,0.48293,78494.78539759984
3164.0,0.488992,79607.03402939443
3165.0,0.501391,81755.81208307657
