wl,flux,bflux
3000.0,0.9137129999999999,305825.3680236032
3001.0,0.861817,288897.1455310258
3002.0,0.82868,278213.92239616957
3003.0,0.82278,276655.2099299708
3004.0,0.8670899999999999,291999.25775553397
3005.0,0.9056040000000001,305434.1998487421
3006.0,0.8954719999999999,302477.04673292727
3007.0,0.8657440000000001,292880.397781315
3008.0,0.8601040000000001,291414.7338686408
3009.0,0.8870370000000001,300996.4121412831
3010.0,0.9104,309392.7980301648
3011.0,0.911076,310091.7760495835
3012.0,0.895365,305205.79189448257
3013.0,0.896175,305943.91645102086
3014.0,0.9116120000000001,311684.13474517834
3015.0,0.909597,311464.586550894
3016.0,0.895036,306940.69946212275
3017.0,0.876109,300902.4775832058
3018.0,0.853756,293666.4725953815
3019.0,0.827002,284891.4810988343
3020.0,0.785475,270992.2717067772
3021.0,0.776053,268143.26130487066
3022.0,0.833109,288288.7063121578
3023.0,0.879499,304797.0669926544
3024.0,0.880652,305653.0422785987
3025.0,0.8625889999999999,299831.0530830166
3026.0,0.8573649999999999,298459.96037640463
3027.0,0.8829799999999999,307835.11638635135
3028.0,0.9077139999999999,316929.47495754506
3029.0,0.907286,317251.32686414145
3030.0,0.8928780000000001,312677.2889875283
3031.0,0.8879030000000001,311396.73522515455
3032.0,0.901,316458.65486936754
3033.0,0.9226780000000001,324552.79028217326
3034.0,0.9375110000000001,330258.412632269
3035.0,0.9463809999999999,333876.00344442064
3036.0,0.930765,328851.82485042355
3037.0,0.8929090000000001,315942.29889341054
3038.0,0.887599,314526.38423625915
3039.0,0.91281,323936.37361814524
3040.0,0.909487,323231.9008528968
3041.0,0.8844479999999999,314794.95519365865
3042.0,0.880949,314009.87939491344
3043.0,0.904969,323044.74465213745
3044.0,0.9228870000000001,329923.52701861045
3045.0,0.9281530000000001,332291.6738749119
3046.0,0.9256469999999999,331878.99214004696
3047.0,0.906393,325450.34426298673
3048.0,0.900115,323667.7061423044
3049.0,0.915723,329760.03691116074
3050.0,0.9151239999999999,330024.15501111996
3051.0,0.9111,329050.8853953694
3052.0,0.919091,332419.2142046949
3053.0,0.9036059999999999,327292.9521617404
3054.0,0.8715,316121.6470672511
3055.0,0.861864,313079.21630533563
3056.0,0.856721,311661.32951285946
3057.0,0.8311360000000001,302791.0029337617
3058.0,0.821026,299539.7803382473
3059.0,0.8439719999999999,308355.51293991355
3060.0,0.882201,322787.4686510445
3061.0,0.914668,335148.59807188786
3062.0,0.9231600000000001,338746.69139484706
3063.0,0.907601,333515.9224297547
3064.0,0.8794549999999999,323636.96084631496
3065.0,0.854727,314988.111584744
3066.0,0.8220559999999999,303381.96107824415
3067.0,0.812938,300446.22437701974
3068.0,0.8478120000000001,313782.8659372513
3069.0,0.890766,330151.29367121594
3070.0,0.911307,338246.3736831455
3071.0,0.897812,333712.3561410073
3072.0,0.87436,325458.01316236414
3073.0,0.880591,328243.47684567445
3074.0,0.894216,333795.77947986405
3075.0,0.883044,330093.26363270765
3076.0,0.886443,331833.643452141
3077.0,0.899328,337133.8575237285
