wl,flux,bflux
3000.0,0.754084,41782.29897077341
3001.0,0.679084,37706.896407557506
3002.0,0.638584,35533.59508267405
3003.0,0.6353449999999999,35428.576511086234
3004.0,0.6883239999999999,38464.41346902206
3005.0,0.732054,40994.97076166382
3006.0,0.717218,40249.36669446988
3007.0,0.682563,38385.76223314725
3008.0,0.678114,38216.317912155944
3009.0,0.713653,40304.2718789502
3010.0,0.74473,42148.278100864045
3011.0,0.748413,42446.16579312523
3012.0,0.729213,41444.49513731641
3013.0,0.7240489999999999,41237.7413347277
3014.0,0.739196,42189.08780327249
3015.0,0.738055,42212.592382271294
3016.0,0.724006,41496.11024630465
3017.0,0.706515,40578.65923349244
3018.0,0.679595,39114.404474107
3019.0,0.63766,36777.74708338173
3020.0,0.577038,33351.00459741894
3021.0,0.55884,32366.795967278496
3022.0,0.6173350000000001,35829.43894640316
3023.0,0.668524,38881.423283726705
3024.0,0.677554,39488.83048484862
3025.0,0.665855,38887.89134980958
3026.0,0.666067,38981.28784219008
3027.0,0.695496,40788.29997924398
3028.0,0.723066,42493.33117344792
3029.0,0.729256,42946.11527511883
3030.0,0.7192529999999999,42444.92420165176
3031.0,0.714427,42247.52923018089
3032.0,0.7272850000000001,43096.9595664303
3033.0,0.749313,44494.1573818175
3034.0,0.768302,45716.03671167077
3035.0,0.784247,46761.18821106012
3036.0,0.7636390000000001,45626.379608626885
3037.0,0.711241,42583.279519282805
3038.0,0.704746,42281.3191912959
3039.0,0.74117,44558.083859163686
3040.0,0.741983,44698.66699701922
3041.0,0.713026,43042.46195605274
3042.0,0.710046,42950.529640428766
3043.0,0.737701,44714.86167073649
3044.0,0.7577689999999999,46025.341126849664
3045.0,0.771091,46930.335613593525
3046.0,0.77369,47184.79110794837
3047.0,0.74192,45339.66874701195
3048.0,0.719637,44067.67568863987
3049.0,0.730779,44841.207669612915
3050.0,0.727954,44758.85279028822
3051.0,0.725104,44674.35245990673
3052.0,0.7378560000000001,45552.448133235004
3053.0,0.711505,44014.86745945261
3054.0,0.663237,41112.19940993373
3055.0,0.656064,40750.0256366312
3056.0,0.661466,41168.79071730476
3057.0,0.640541,39947.133050150296
3058.0,0.628151,39253.64855267309
3059.0,0.645432,40415.034509935525
3060.0,0.684994,42978.86171837003
3061.0,0.725387,45605.034358138095
3062.0,0.738809,46542.453206712
3063.0,0.7183109999999999,45342.23075931294
3064.0,0.678226,42898.02235191228
3065.0,0.653982,41447.68723830123
3066.0,0.6266079999999999,39792.50808163453
3067.0,0.615071,39138.18672630976
3068.0,0.645304,41144.243477470874
3069.0,0.6932649999999999,44290.69308760211
3070.0,0.727234,46553.79152545865
3071.0,0.7193510000000001,46141.171810619046
3072.0,0.694459,44633.451279241235
3073.0,0.706534,45500.08655734817
3074.0,0.722912,46647.57758181552
3075.0,0.70404,45520.257379224
3076.0,0.704151,45617.98488230406
3077.0,0.7139989999999999,46347.8968465639
3078.0,0.701808,45646.98367802864
3079.0,0.7037770000000001,45865.84444494191
3080.0,0.713206,46572.44926828637
3081.0,0.712443,46614.73214900682
3082.0,0.717382,47030.73196913092
3083.0,0.724234,47573.77123840795
3084.0,0.732205,48192.336691968914
3085.0,0.736647,48580.340988244716
3086.0,0.696481,46021.99757004993
3087.0,0.618933,40978.31591902849
3088.0,0.584005,38741.86536060852
3089.0,0.599196,39827.73255406141
3090.0,0.615977,41023.53757961023
3091.0,0.6153569999999999,41062.644365579145
3092.0,0.598496,40015.79040856798
3093.0,0.593709,39773.46082585
3094.0,0.6226149999999999,41791.518857404066
3095.0,0.654456,44014.6325359401
3096.0,0.651324,43889.535518292185
3097.0,0.634559,42843.250638622274
3098.0,0.6253479999999999,42303.65600517974
3099.0,0.59768,40510.70662528393
3100.0,0.565974,38436.316721554576
3101.0,0.572609,38962.50485999684
3102.0,0.602021,41043.36767598026
3103.0,0.646347,44150.83929074817
3104.0,0.675558,46235.65121402156
3105.0,0.6706449999999999,45988.30181347616
3106.0,0.665837,45746.95424563826
3107.0,0.688653,47406.02228704897
3108.0,0.729237,50296.737622101304
3109.0,0.734386,50749.61994056885
3110.0,0.7118,49283.65517273012
3111.0,0.697554,48390.32281733169
3112.0,0.704971,48998.968313349666
3113.0,0.716017,49862.40880735637
3114.0,0.70295,49046.47890911325
3115.0,0.719952,50329.15751093662
3116.0,0.728282,51009.09930316959
3117.0,0.675613,47410.79959503439
3118.0,0.631522,44401.558451434226
3119.0,0.590268,41580.39973407699
3120.0,0.558703,39432.05039835702
3121.0,0.566389,40050.814198264794
3122.0,0.596003,42225.26791996864
3123.0,0.644889,45775.76528873777
3124.0,0.6643359999999999,47245.925029375896
3125.0,0.6428590000000001,45805.48346711421
3126.0,0.638943,45612.962836116625
3127.0,0.637166,45572.45598794835
3128.0,0.624913,44780.84930267191
3129.0,0.63262,45419.03079652955
3130.0,0.6261180000000001,45037.322655499374
3131.0,0.626201,45128.49156528894
3132.0,0.640646,46256.750302029715
3133.0,0.628733,45482.30332984683
3134.0,0.634666,45998.098489437725
3135.0,0.6692319999999999,48594.716473835724
3136.0,0.673888,49024.93675761245
3137.0,0.678455,49450.033568833314
3138.0,0.700394,51145.030713253305
3139.0,0.711801,52075.60978146149
3140.0,0.733546,53767.16375285031
3141.0,0.742556,54529.592491149764
3142.0,0.684952,50393.63742604154
3143.0,0.49911700000000003,36789.99447705226
3144.0,0.31855100000000003,23524.33679980736
3145.0,0.34507600000000005,25530.745193835253
3146.0,0.48103999999999997,35656.565797680705
3147.0,0.561942,41730.987948541384
3148.0,0.5997239999999999,44619.707757224154
3149.0,0.653049,48677.52046423874
3150.0,0.702155,52435.127375829354
3151.0,0.7174699999999999,53678.331189463686
3152.0,0.692338,51894.176315891826
3153.0,0.6831659999999999,51301.62993797688
3154.0,0.692787,52120.4775550127
3155.0,0.6270600000000001,47262.943355697134
3156.0,0.479996,36245.28902019474
3157.0,0.343835,26011.51143944613
3158.0,0.305465,23151.428490607177
3159.0,0.355325,26980.016331384897
3160.0,0.41502799999999995,31571.355165448724
3161.0,0.44123500000000004,33626.71482181802
3162.0,0.469283,35830.036092911025
3163.0,0.504629,38599.51470614119
3164.0,0.515408,39496.3797582462
3165.0,0.529709,40666.73087541078
3166.0,0.538295,41401.617760024026
3167.0,0.5371640000000001,41390.2645203298
3168.0,0.539593,41653.47407568406
3169.0,0.530778,41047.88058637327
3170.0,0.556012,43077.86544056649
3171.0,0.6204069999999999,48154.643316777925
3172.0,0.665266,51730.60589643244
3173.0,0.675134,52593.52238749787
3174.0,0.6667,52030.98669425211
3175.0,0.6680659999999999,52232.353158606405
3176.0,0.680176,53275.73253648289
3177.0,0.699779,54910.60443261933
3178.0,0.71402,56129.629811198916
3179.0,0.665926,52443.72670319602
3180.0,0.582951,45992.25350500558
3181.0,0.516234,40802.201660451574
3182.0,0.48315,38256.27015358465
3183.0,0.502972,39897.65699077497
3184.0,0.5215920000000001,41449.256110924835
3185.0,0.52489,41786.46648431607
3186.0,0.559409,44614.66378445125
3187.0,0.584012,46660.57306879799
3188.0,0.59897,47941.62907802021
3189.0,0.629376,50465.73599120729
3190.0,0.624793,50188.082577522204
3191.0,0.5794229999999999,46627.00213005922
3192.0,0.552928,44574.54927258423
3193.0,0.58003,46843.00514563147
3194.0,0.609633,49321.69307792727
3195.0,0.62331,50518.2294810584
3196.0,0.64053,52006.46361496396
3197.0,0.628107,51088.67108312024
3198.0,0.65264,53178.62320573434
3199.0,0.693284,56590.86241718434
3200.0,0.6657029999999999,54436.06055043176
3201.0,0.650075,53252.49800354028
3202.0,0.662146,54337.53497933703
3203.0,0.657551,54056.08342164977
3204.0,0.644516,53078.31235062224
3205.0,0.6445270000000001,53173.11417536615
3206.0,0.669419,55324.297000444596
3207.0,0.660667,54697.39999576279
3208.0,0.643672,53384.37914245258
3209.0,0.687371,57109.138202165945
3210.0,0.711042,59179.84056856553
3211.0,0.6885220000000001,57406.333096298076
3212.0,0.6686310000000001,55845.89507222393
3213.0,0.644624,53935.324551298756
3214.0,0.639774,53623.45664278559
3215.0,0.671507,56381.86963693518
3216.0,0.678099,57035.08058460807
3217.0,0.6476890000000001,54572.62211370574
3218.0,0.639183,53950.0906429328
3219.0,0.658506,55678.13521217904
3220.0,0.691839,58598.60630075023
3221.0,0.714457,60619.864985868466
3222.0,0.698106,59335.71545194655
3223.0,0.692313,58945.75909790011
3224.0,0.710762,60621.80552562144
3225.0,0.717774,61326.23465865644
3226.0,0.719914,61615.84834447037
3227.0,0.700318,60042.62379635818
3228.0,0.674426,57922.93545973449
3229.0,0.675297,58098.1482750988
3230.0,0.702335,60528.83569114949
3231.0,0.717248,61920.894333937
3232.0,0.710811,61471.131655402
3233.0,0.6936939999999999,60094.33439393411
3234.0,0.672427,58352.38169818108
3235.0,0.662434,57584.18716040188
3236.0,0.6642979999999999,57845.56725738494
3237.0,0.714799,62350.06644664151
3238.0,0.761192,66510.8314430238
3239.0,0.7358210000000001,64404.29789180868
3240.0,0.730681,64064.041112608706
3241.0,0.759037,66664.19518209656
3242.0,0.771936,67913.09173780179
3243.0,0.7839189999999999,69085.2361483423
3244.0,0.789335,69681.35725450928
3245.0,0.797608,70531.8482432496
3246.0,0.814528,72150.8814424356
3247.0,0.796383,70663.76970101117
3248.0,0.7498199999999999,66645.43066955899
3249.0,0.739016,65796.84610839695
3250.0,0.7720819999999999,68857.59986182502
3251.0,0.793902,70923.78547903053
3252.0,0.7901600000000001,70709.20469415841
3253.0,0.7806960000000001,69980.67201179804
3254.0,0.7890739999999999,70851.40613041207
3255.0,0.823106,74032.16278688046
3256.0,0.8509950000000001,76669.90973485126
3257.0,0.859716,77586.39478303258
3258.0,0.8653370000000001,78225.40150625481
3259.0,0.869668,78749.4136229183
3260.0,0.87075,78980.15465618209
3261.0,0.870186,79061.78121992247
3262.0,0.875743,79700.40562260879
3263.0,0.8711690000000001,79417.27357219384
3264.0,0.837659,76490.56568649429
3265.0,0.823569,75330.00708734733
3266.0,0.851772,78040.1564812823
3267.0,0.878049,80582.29480148609
3268.0,0.891127,81919.24470942805
3269.0,0.8941549999999999,82334.89921120508
3270.0,0.863233,79620.21547648175
3271.0,0.807404,74595.00211684666
3272.0,0.785223,72666.57997548603
3273.0,0.809948,75079.44895500866
3274.0,0.8396100000000001,77958.43789948404
3275.0,0.8497540000000001,79031.40213123272
3276.0,0.8267040000000001,77015.26420425794
3277.0,0.797262,74395.64183025656
3278.0,0.797676,74557.60931986746
3279.0,0.807286,75580.7587459228
3280.0,0.800848,75102.02719724225
3281.0,0.773275,72636.1192855447
3282.0,0.75968,71476.91782413528
3283.0,0.77784,73306.2864021548
3284.0,0.80066,75581.28374632883
3285.0,0.81665,77217.66185396934
3286.0,0.8224629999999999,77895.24776693757
3287.0,0.8082729999999999,76677.14653852783
3288.0,0.800592,76073.21311528113
3289.0,0.821952,78231.0175877417
3290.0,0.844298,80489.57955552521
3291.0,0.845399,80726.54597870112
3292.0,0.844765,80798.00986018818
3293.0,0.858735,82268.46516926722
3294.0,0.8631340000000001,82824.97314113213
3295.0,0.850398,81736.02771796446
3296.0,0.843952,81248.73965900313
3297.0,0.8400920000000001,81008.89251726716
3298.0,0.8421719999999999,81341.64957661237
3299.0,0.833996,80682.96483933077
3300.0,0.836944,81099.72061748995
3301.0,0.842399,81760.82232383487
3302.0,0.81189,78927.51419703824
3303.0,0.806135,78495.03899776786
3304.0,0.817058,79687.44342602187
3305.0,0.800876,78235.56756055752
3306.0,0.79152,77446.56836587492
3307.0,0.768059,75272.36713208693
3308.0,0.732206,71874.4207694548
3309.0,0.739687,72725.8025092424
3310.0,0.750636,73921.15879809912
3311.0,0.75579,74548.47085334055
3312.0,0.7802720000000001,77087.01378210113
3313.0,0.769071,76102.44633023281
3314.0,0.736084,72955.14485596037
3315.0,0.7344970000000001,72914.5700508198
3316.0,0.728861,72470.98015754162
3317.0,0.717485,71454.03554796283
3318.0,0.733865,73202.17896004717
3319.0,0.749884,74919.55732133175
3320.0,0.73702,73751.87332964566
3321.0,0.735,73667.03249257506
3322.0,0.717825,72060.2652702756
3323.0,0.684149,68788.96910691966
3324.0,0.712141,71717.36260989707
3325.0,0.7488640000000001,75535.4598312442
3326.0,0.7321449999999999,73966.32100973136
3327.0,0.7097180000000001,71814.33115991423
3328.0,0.724907,73467.51777248355
3329.0,0.729066,74006.02578855462
3330.0,0.719649,73165.69785364346
3331.0,0.752264,76602.51344901185
3332.0,0.772059,78742.3861876173
3333.0,0.739001,75489.72468229054
3334.0,0.720383,73703.88811362113
3335.0,0.720877,73870.60147300217
3336.0,0.6905279999999999,70871.99807496897
3337.0,0.662917,68145.13454391531
3338.0,0.673667,69358.977258527
3339.0,0.679036,70021.48441678283
3340.0,0.6696350000000001,69160.34692690869
3341.0,0.678941,70231.34028544227
3342.0,0.690094,71496.77847709386
3343.0,0.695175,72135.835875233
3344.0,0.707784,73558.99120123469
3345.0,0.715992,74528.21075091901
3346.0,0.702745,73263.42065925569
3347.0,0.685467,71573.5047024421
3348.0,0.659289,68947.30073415334
3349.0,0.632521,66250.85647068724
3350.0,0.670457,70333.46130919519
3351.0,0.732328,76943.26621666185
3352.0,0.771494,81184.07626681087
3353.0,0.7857810000000001,82815.6760504291
3354.0,0.782319,82578.50939708568
3355.0,0.789213,83435.12701901681
3356.0,0.757688,80226.16954570393
3357.0,0.637876,67644.46473945839
3358.0,0.464282,49311.43168602351
3359.0,0.313567,33355.3335453886
3360.0,0.252648,26916.549300465533
3361.0,0.306958,32752.953270495873
3362.0,0.45083,48178.32741901646
3363.0,0.58885,63024.644266355754
3364.0,0.6494479999999999,69617.16473844906
3365.0,0.659832,70838.7614113526
3366.0,0.662702,71255.91422901036
3367.0,0.6444949999999999,69404.34359900824
3368.0,0.578661,62410.14469950817
3369.0,0.498169,53810.98816356787
3370.0,0.455064,49229.956941942575
3371.0,0.448399,48582.93351681634
3372.0,0.474602,51500.35266550195
3373.0,0.53605,58256.83629044399
3374.0,0.594117,64665.69496815124
3375.0,0.630679,68749.59318446618
3376.0,0.664121,72505.03834231955
3377.0,0.695971,76097.56273856731
3378.0,0.70827,77559.76791050092
3379.0,0.680816,74666.34251498392
3380.0,0.643748,70707.89510216266
3381.0,0.6547729999999999,72027.62453911638
3382.0,0.690016,76019.18791505902
3383.0,0.682879,75346.48210724197
3384.0,0.655452,72429.36821099698
3385.0,0.6456069999999999,71448.98106067673
3386.0,0.636134,70506.61208993173
3387.0,0.624142,69281.53500630704
3388.0,0.622251,69175.44734913924
3389.0,0.651725,72560.86644962744
3390.0,0.680874,75919.95858077008
3391.0,0.6655270000000001,74319.95726920637
3392.0,0.6446850000000001,72100.34210796627
3393.0,0.6618149999999999,74126.89044305096
3394.0,0.688997,77286.80462673043
3395.0,0.698072,78421.74725627477
3396.0,0.723915,81446.34054215444
3397.0,0.7671680000000001,86441.36470163871
3398.0,0.781971,88240.57896862972
3399.0,0.776273,87727.9903480456
3400.0,0.794226,89890.38287016348
3401.0,0.79835,90491.40324124065
3402.0,0.758429,86094.0663032271
3403.0,0.7464,84854.26009145018
3404.0,0.7754,88281.75979238127
3405.0,0.768325,87605.77776359467
3406.0,0.737818,84251.7764501842
3407.0,0.746617,85382.55893736551
3408.0,0.767331,87880.99079171481
3409.0,0.7369060000000001,84521.00237914344
3410.0,0.7280220000000001,83625.1352454763
3411.0,0.786276,90449.58345827687
3412.0,0.787417,90714.14237255443
3413.0,0.717832,82819.21830701077
3414.0,0.712437,82317.52774413762
3415.0,0.77691,89898.72755456183
3416.0,0.796708,92324.81221946729
3417.0,0.778886,90391.79611382159
3418.0,0.815974,94834.58424651301
3419.0,0.8492,98840.55097467746
3420.0,0.8133199999999999,94802.72387752277
3421.0,0.792924,92560.259222448
3422.0,0.812229,94952.09915444352
3423.0,0.792763,92811.53935014509
3424.0,0.765826,89788.49250429368
3425.0,0.792575,93059.85226946007
3426.0,0.816187,95971.55355574153
3427.0,0.811053,95506.38270395076
3428.0,0.8231809999999999,97075.19161168086
3429.0,0.843949,99668.59285017005
