wl,flux,bflux
3000.0,0.743524,30762.851796447692
3001.0,0.6677529999999999,27689.454151380967
3002.0,0.6272310000000001,26067.064167734257
3003.0,0.6243609999999999,26005.52043616993
3004.0,0.678438,28320.71669163719
3005.0,0.722722,30236.307917016882
3006.0,0.707019,29644.975652199362
3007.0,0.67127,28208.42899644194
3008.0,0.666858,28085.08844700716
3009.0,0.703186,29680.59045776624
3010.0,0.734592,31074.741757970118
3011.0,0.73863,31314.56715784412
3012.0,0.719658,30577.56433622475
3013.0,0.714642,30431.38045667258
3014.0,0.730707,31184.005444150807
3015.0,0.7301300000000001,31227.949106937263
3016.0,0.715294,30660.668503571324
3017.0,0.6968,29933.53974285433
3018.0,0.668617,28785.871111410117
3019.0,0.625085,26970.698710744637
3020.0,0.563062,24347.79458274103
3021.0,0.544546,23598.663406471947
3022.0,0.603672,26218.172901442424
3023.0,0.655571,28534.40468552526
3024.0,0.665607,29034.462512145656
3025.0,0.654593,28616.283596363573
3026.0,0.654694,28683.050467212237
3027.0,0.684135,30038.139227765707
3028.0,0.7124020000000001,31347.270144556922
3029.0,0.719692,31736.84801065896
3030.0,0.7102609999999999,31388.94701598799
3031.0,0.704667,31209.263219026332
3032.0,0.7169810000000001,31823.443879957722
3033.0,0.739999,32916.20462821293
3034.0,0.759695,33865.39339920775
3035.0,0.775475,34643.52222812467
3036.0,0.754333,33771.77409442681
3037.0,0.701266,31463.659123911406
3038.0,0.694872,31243.960694669935
3039.0,0.731925,32980.84871435343
3040.0,0.732478,33076.759611737165
3041.0,0.702429,31787.991072425313
3042.0,0.698812,31692.203278462162
3043.0,0.727067,33044.34100039957
3044.0,0.74754,34047.62595868801
3045.0,0.76107,34738.0866809585
3046.0,0.7642939999999999,34959.86846249763
3047.0,0.73247,33575.801360557954
3048.0,0.709731,32602.933874312785
3049.0,0.7205590000000001,33170.95514757523
3050.0,0.716954,33075.34658552705
3051.0,0.713592,32990.35024645861
3052.0,0.727174,33689.78967461258
3053.0,0.701595,32573.813731649356
3054.0,0.652529,30360.105057669054
3055.0,0.644386,30044.85014273611
3056.0,0.649737,30358.562471995043
3057.0,0.628934,29448.793173707007
3058.0,0.616538,28929.456138995723
3059.0,0.6340020000000001,29811.800533973023
3060.0,0.673918,31755.646792685027
3061.0,0.7145859999999999,33743.01670708973
3062.0,0.728909,34491.92108048448
3063.0,0.710019,33668.818813455015
3064.0,0.670369,31855.53064839617
3065.0,0.6458699999999999,30755.884238183076
3066.0,0.618758,29526.725746556695
3067.0,0.607881,29068.563154239248
3068.0,0.6385770000000001,30600.461544568385
3069.0,0.6865020000000001,32965.934907749346
3070.0,0.7206020000000001,34675.85001629773
3071.0,0.712238,34345.04064001373
3072.0,0.68633,33164.869804828886
3073.0,0.698126,33805.29476211894
3074.0,0.7144510000000001,34667.94863361039
3075.0,0.6950970000000001,33799.095122986066
