wl,flux,bflux
3000.0,0.74732,26567.264756857654
3001.0,0.67292,23976.87473153822
3002.0,0.6328090000000001,22599.029279753864
3003.0,0.630029,22550.94671196262
3004.0,0.684117,24542.61439172151
3005.0,0.728688,26200.969705900618
3006.0,0.713428,25710.487274427116
3007.0,0.677447,24469.15638434833
3008.0,0.6724760000000001,24344.624674842922
3009.0,0.708168,25694.745507182794
3010.0,0.739284,26884.38867539229
3011.0,0.74355,27100.604708820145
3012.0,0.725324,26495.975082815054
3013.0,0.720971,26396.34652168089
3014.0,0.7370479999999999,27045.752828691853
3015.0,0.736494,27086.251487291353
3016.0,0.721274,26586.15149078221
3017.0,0.7022079999999999,25941.530191238195
3018.0,0.674203,24962.85375976863
3019.0,0.631173,23422.04526451746
3020.0,0.569579,21183.725554356202
3021.0,0.551744,20566.343224284636
3022.0,0.6114470000000001,22842.755222383734
3023.0,0.663161,24830.071659986203
3024.0,0.6727390000000001,25244.922955693266
3025.0,0.661553,24880.53181317997
3026.0,0.661324,24927.343282178004
3027.0,0.690605,26088.988904122292
3028.0,0.718916,27218.90333814471
3029.0,0.726006,27548.423732402876
3030.0,0.716503,27248.19604056095
3031.0,0.710593,27083.388071193272
3032.0,0.722437,27595.83266496325
3033.0,0.745514,28540.39045621256
3034.0,0.7651319999999999,29356.223671604646
3035.0,0.78028,30003.584650461922
3036.0,0.759145,29255.355869522442
3037.0,0.7066020000000001,27290.57117922279
3038.0,0.700137,27100.48358455966
3039.0,0.736993,28589.908004107467
3040.0,0.737926,28689.08701250359
3041.0,0.708166,27592.601238647952
3042.0,0.703962,27489.040759279953
3043.0,0.731554,28629.165771249267
3044.0,0.75176,29484.420282240157
3045.0,0.764955,30067.649808439535
3046.0,0.768022,30254.265576438742
3047.0,0.736863,29090.30037649056
3048.0,0.715073,28291.728461144834
3049.0,0.726155,28792.88769030195
3050.0,0.7224729999999999,28709.35585181433
3051.0,0.719002,28633.669496435992
3052.0,0.732933,29251.989940620922
3053.0,0.7088909999999999,28353.976846749694
3054.0,0.661176,26502.94444925823
3055.0,0.65286,26226.406253998986
3056.0,0.6572020000000001,26458.086332785173
3057.0,0.635219,25628.489710154507
3058.0,0.622228,25158.701289756635
3059.0,0.639788,25924.658654767994
3060.0,0.679844,27607.28310153275
3061.0,0.720496,29321.256195502792
3062.0,0.735189,29983.736624384142
3063.0,0.717823,29338.576385241373
3064.0,0.6796479999999999,27838.112235678258
3065.0,0.654536,26867.206109149345
3066.0,0.62648,25770.839771516334
3067.0,0.616553,25416.943707785656
3068.0,0.648821,26804.550198298493
3069.0,0.6965180000000001,28836.71910741622
3070.0,0.729087,30249.757547705536
3071.0,0.719254,29905.63543752135
3072.0,0.692198,28842.20505164645
3073.0,0.703231,29364.50367050391
3074.0,0.719644,30113.974004761567
3075.0,0.700727,29384.89121382665
3076.0,0.700867,29453.362979080473
3077.0,0.7118869999999999,29980.13279475373
3078.0,0.700539,29564.952884887265
3079.0,0.702162,29696.39631575765
3080.0,0.711191,30142.093163857597
3081.0,0.7104239999999999,30173.429976385003
3082.0,0.71519,30440.204514977795
3083.0,0.721517,30774.49617760803
3084.0,0.729511,31181.259629764707
3085.0,0.735182,31490.044916103776
3086.0,0.6966760000000001,29903.708218419048
3087.0,0.619656,26653.84187760002
3088.0,0.583655,25158.196717834613
3089.0,0.598089,25834.641206268938
3090.0,0.615088,26624.801355729596
3091.0,0.613871,26627.961727118585
3092.0,0.596145,25913.351172040115
3093.0,0.59201,25787.59075870176
3094.0,0.622554,27174.90230813046
3095.0,0.65484,28644.060746811476
3096.0,0.650297,28504.84908123714
3097.0,0.632079,27764.199341197906
3098.0,0.6225430000000001,27402.43343226527
3099.0,0.5943649999999999,26216.709325984204
3100.0,0.56167,24826.21679798478
3101.0,0.5693699999999999,25218.976176620195
3102.0,0.600746,26664.07397860144
3103.0,0.6457930000000001,28723.0722447419
3104.0,0.674361,30055.996837190378
3105.0,0.669559,29903.902617589
3106.0,0.665624,29789.794878955294
3107.0,0.687439,30829.85099520454
3108.0,0.7264149999999999,32645.248404535978
3109.0,0.731729,32952.058851473616
3110.0,0.710855,32078.172712213418
3111.0,0.697009,31518.279015571647
3112.0,0.703624,31883.021033765996
3113.0,0.713806,32411.03708815587
3114.0,0.699958,31847.682102909137
3115.0,0.717119,32695.606234655184
3116.0,0.725444,33143.13447594539
3117.0,0.673372,30827.298290175517
3118.0,0.630201,28910.089057576384
3119.0,0.587341,26999.13164580901
3120.0,0.554196,25527.671855618963
3121.0,0.562358,25956.626673109466
3122.0,0.593171,27434.815470276655
3123.0,0.642979,29799.219655766676
3124.0,0.661158,30704.25325786987
3125.0,0.637288,29656.05743346964
3126.0,0.633255,29528.399203503235
3127.0,0.6326149999999999,29558.580702790412
3128.0,0.62208,29125.430931297513
3129.0,0.630807,29594.01356301167
3130.0,0.622488,29262.997293591732
3131.0,0.6215390000000001,29277.627643699787
3132.0,0.636273,30032.389286600446
3133.0,0.623649,29496.109042231332
3134.0,0.629686,29841.858416135954
3135.0,0.665615,31608.324542344963
3136.0,0.67043,31901.24134218079
3137.0,0.674609,32164.830160501675
3138.0,0.696838,33291.638315682845
3139.0,0.7090890000000001,33945.13369357659
3140.0,0.732036,35114.126631536186
3141.0,0.741779,35652.980908036545
3142.0,0.684048,32944.202266962464
3143.0,0.49537,23905.203865658183
3144.0,0.31012199999999995,14995.635807771669
3145.0,0.33545,16252.826164409247
3146.0,0.47458100000000003,23039.83981413524
3147.0,0.559114,27197.984275578838
3148.0,0.597595,29127.940556750218
3149.0,0.649944,31742.744042841456
3150.0,0.699022,34207.73411543301
3151.0,0.714904,35054.627637684986
3152.0,0.68903,33853.156054715895
3153.0,0.679235,33438.26405288666
3154.0,0.6895680000000001,34014.385964381596
3155.0,0.622237,30754.06108758002
3156.0,0.46994300000000006,23272.989140012167
3157.0,0.32853899999999997,16302.473052390545
3158.0,0.289837,14410.505052232436
3159.0,0.344186,17146.545336479223
3160.0,0.408107,20371.113535052402
3161.0,0.43710600000000005,21861.704900228695
3162.0,0.467724,23439.19491050878
3163.0,0.504117,25312.753844984345
3164.0,0.5150239999999999,25911.334467749595
3165.0,0.5305529999999999,26745.122461380444
3166.0,0.5390199999999999,27225.348242282114
3167.0,0.53623,27137.61419139424
3168.0,0.538442,27303.02228903947
3169.0,0.530402,26948.055483066644
3170.0,0.555747,28291.05474659635
3171.0,0.6191720000000001,31581.467103759223
3172.0,0.6630159999999999,33883.88747258007
3173.0,0.6731159999999999,34467.24844579687
3174.0,0.6656489999999999,34151.415903960566
3175.0,0.667828,34330.01826867986
3176.0,0.6797989999999999,35013.470908802694
3177.0,0.7001470000000001,36131.6971250627
3178.0,0.715875,37015.19689569622
3179.0,0.667299,34570.55366498958
3180.0,0.583832,30305.11975191506
3181.0,0.5173399999999999,26905.78529977686
3182.0,0.483907,25215.772578004628
3183.0,0.5035270000000001,26288.94487917822
3184.0,0.520897,27248.43258065539
3185.0,0.522741,27397.741815164703
3186.0,0.5582699999999999,29316.376466419482
3187.0,0.583966,30724.909832616686
3188.0,0.5992430000000001,31589.470126614546
3189.0,0.629865,33267.67321046468
3190.0,0.624881,33067.937766376366
3191.0,0.579434,30721.8859022861
3192.0,0.55404,29431.905920626694
